"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:53:00.000Z","CCC",0.5023965,0.01126409,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019830903,0.21367204,"{""low"":0.009281,""high"":0.037346}",-0.026081912,-0.69838566,0.009281,0.037346,-15.875405,0.01186226,-0.00059816986,-0.050426297,0.012146055,-0.00088196434,-0.07261324,219800256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19513360384,"CoinMarketCap",10839069,10839069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000056307763,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,10839069,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",0.97156495,6.5640086e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.971799e-9,0.0091813225,"6.5042906E-7 - 2.0E-6",-0.0000013435991,-0.6717996,6.5042906e-7,0.000002,0,0.000001,-3.4359914e-7,-0.34359914,0.000001,-3.4359914e-7,-0.34359914,647251392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22513812,22513812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.315986e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,22513812,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-0.5538925,0.0000010641234,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010641234,,"0.0 - 0.00135",-0.0013489359,-0.9992117,0,0.00135,-99.6063,0.0000012,-1.3587669e-7,-0.11323057,0.00000701,-0.0000059458766,-0.84819925,709415,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16845,16845,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.9269496e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,16845,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-6.631338,0.0023413089,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017023089,2.6640203,"6.39E-4 - 0.007952",-0.0056106914,-0.70556986,0.000639,0.007952,216.14519,0.0021887,0.00015260885,0.0697258,0.00177622,0.0005650888,0.31814122,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016628718,0.0025538332,"0.0023413089 - 0.0025538332",0.0023413089,266,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",0.2252442,0.0010857021,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009277021,5.8715324,"1.58E-4 - 0.003633",-0.0025472979,-0.7011555,0.000158,0.003633,138.24176,0.00116496,-0.00007925788,-0.06803485,0.000679715,0.00040598708,0.59729016,643615,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000024399487,0.0010889926,"0.0010754555 - 0.0010889926",0.0010754555,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",0.78455573,0.10584838,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03965038,0.5989665,"{""low"":0.066198,""high"":0.947461}",-0.84161264,-0.88828206,0.066198,0.947461,-47.85083,0.1334053,-0.027556919,-0.2065654,0.14692298,-0.041074596,-0.2795655,102950152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",16801460,16801460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008239746,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,16801460,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",0.76878077,1.1442106,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1169666,40.998627,"{""low"":0.027244,""high"":5.070912}",-3.9267013,-0.77435803,0.027244,5.070912,3244.485,1.4189829,-0.2747723,-0.1936403,1.3160938,-0.17188323,-0.13060105,750100480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",59220944,59220944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008729339,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,59220944,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:53:00.000Z","CCC",0.66979975,0.5413856,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13436559,0.33012035,"{""low"":0.40702,""high"":3.423217}",-2.8818314,-0.84184885,0.40702,3.423217,6.8421006,0.58944213,-0.048056543,-0.08152886,0.5902657,-0.0488801,-0.082810335,37869668,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4172313,4172313,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036020875,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,4172313,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-1.944242,0.081099726,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031075727,0.62121636,"{""low"":0.050024,""high"":0.167939}",-0.08683928,-0.51708823,0.050024,0.167939,-31.299538,0.07758354,0.0035161898,0.045321338,0.0756283,0.0054714233,0.07234624,20072182,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44186964,44186964,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016080439,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,44186964,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",1.3552125,2.1921499,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1572359,1.1181952,"{""low"":1.034914,""high"":2.924206}",-0.73205614,-0.25034356,1.034914,2.924206,-11.46689,1.9478912,0.24425864,0.12539645,1.5733721,0.61877775,0.39328125,61972748,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28270304,"CoinMarketCap",2125161,2125161,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029310942,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2125161,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:54:00.000Z","CCC",0.33437282,0.6217103,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2754023,0.7952525,"{""low"":0.346308,""high"":2.197802}",-1.5760918,-0.7171218,0.346308,2.197802,-45.35911,0.70448583,-0.08277553,-0.117497794,0.6712523,-0.04954201,-0.07380535,1478536832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",45207172,45207172,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020718575,0.62648886,"{""low"":0.6091064,""high"":0.62648886}",0.6091064,45207172,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:53:00.000Z","CCC",2.3091671,0.22973433,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09378633,0.6898691,"{""low"":0.135948,""high"":0.573038}",-0.34330365,-0.59909403,0.135948,0.573038,-36.951046,0.26393363,-0.034199297,-0.12957537,0.23545457,-0.005720243,-0.024294464,28100064,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122315472,"CoinMarketCap",3602691,3602691,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0051852167,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3602691,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-5.193406,0.00034730023,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016030023,0.8572205,"1.87E-4 - 0.004905",-0.0045576994,-0.9291946,0.000187,0.004905,-88.036415,0.00024172,0.00010558023,0.4367873,0.00042764,-0.000080339785,-0.18786779,332514,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",66194,66194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019024737,0.00037754956,"3.416092E-4 - 3.7754956E-4",0.0003416092,66194,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",2.9152067,0.005207374,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011703745,0.28991196,"{""low"":0.004037,""high"":0.051153}",-0.045945626,-0.89820004,0.004037,0.051153,-47.23255,0.00603708,-0.00082970597,-0.13743497,0.00698092,-0.001773546,-0.2540562,5206605,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444218,444218,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014750566,0.0053015947,"{""low"":0.004796837,""high"":0.0053015947}",0.004796837,444218,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.8008555,0.27103087,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.001991868,0.00740364,"{""low"":0.269039,""high"":0.804282}",-0.53325117,-0.6630152,0.269039,0.804282,-48.462933,0.3411554,-0.07012454,-0.20555012,0.34766775,-0.07663688,-0.22043137,58271640,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11260751,11260751,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021880865,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,11260751,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:54:00.000Z","CCC",1.8061942,0.2572132,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045215204,0.21328127,"{""low"":0.211998,""high"":0.766071}",-0.50885785,-0.6642437,0.211998,0.766071,-29.324734,0.27935547,-0.022142261,-0.07926196,0.2864353,-0.029222101,-0.1020199,107765488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6197792,6197792,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0045633614,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,6197792,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:54:00.000Z","CCC",1.7678558,29.370039,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.210535,1.4153978,"{""low"":12.159504,""high"":38.818047}",-9.448008,-0.24339214,12.159504,38.818047,71.44531,35.56895,-6.1989117,-0.17427874,29.710833,-0.3407936,-0.011470349,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",286236,286236,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5101986,30.80261,"{""low"":26.81166,""high"":30.80261}",26.81166,286236,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.5158214,3.5551732,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.121839,1.4803522,"{""low"":1.433334,""high"":8.027496}",-4.4723234,-0.55712557,1.433334,8.027496,72.00296,4.284747,-0.72957397,-0.17027235,2.969669,0.58550406,0.19716138,352983392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99287256,"CoinMarketCap",12572461,12572461,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018433332,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,12572461,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:54:00.000Z","CCC",0.16985597,0.039271947,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008463947,0.2747321,"{""low"":0.030808,""high"":0.142206}",-0.10293405,-0.7238376,0.030808,0.142206,-26.225948,0.04118198,-0.0019100346,-0.046380345,0.042346723,-0.0030747764,-0.072609544,385175936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9807915008,"CoinMarketCap",25629208,25629208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00006659329,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,25629208,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:54:00.000Z","CCC",3.3718858,23.370462,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8511353,0.33398172,"{""low"":17.519327,""high"":71.256195}",-47.885735,-0.67202204,17.519327,71.256195,-3.2881558,22.53802,0.83244324,0.036935065,22.584307,0.7861557,0.03480982,289682496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12395241,"CoinMarketCap",24319700,24319700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.76231956,23.475056,"{""low"":22.43385,""high"":23.475056}",22.43385,24319700,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-1.6344434,0.000009146098,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031460977,0.5243496,"6.0E-6 - 5.5E-5",-0.000045853903,-0.83370733,0.000006,0.000055,-82.69231,0.00000904,1.06098014e-7,0.011736506,0.000009025,1.2109831e-7,0.013418096,852433,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",113787,113787,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5197202e-7,0.000009386117,"8.991112E-6 - 9.386117E-6",0.000008991112,113787,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC",-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
