"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.8450673,6059975,2691896,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.002908945,0.0010418162,"{""low"":2.7921865,""high"":25.423155}",-22.62806,-0.8900571,2.7921865,25.423155,-80.136856,3.3693707,-0.57427526,-0.17043991,7.293338,-4.4982424,-0.61676043,20402056,"Metis USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-5.6138525,2.7950954,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2636693,2636693,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16624522,2.8476326,"{""low"":2.7921865,""high"":2.8476326}",2.7921865,2636693,2.8450673,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0037828467,23770375,14363014,"2018-01-25T00:00:00.000Z",20999999488,20402501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00005735969,0.015361013,"{""low"":0.0037341088,""high"":0.015316}",-0.011524532,-0.7524505,0.0037341088,0.015316,-65.49013,0.00419608,-0.00040461146,-0.09642606,0.006411905,-0.0026204365,-0.408683,75679784,"Zilliqa USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-1.8610117,0.0037914685,false,"2018-01-25T00:00:00.000Z",6,19960547328,"CoinMarketCap",14011840,14011840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007189764,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,14011840,0.0037828467,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1446825e-7,,"{""low"":0,""high"":2}",-0.0000016855317,-0.84276587,0,0.000002,0,9e-7,-5.855317e-7,-0.65059084,9.75e-7,-6.605318e-7,-0.6774685,310392064,"BitTorrent [New] USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-2.0052114,3.1446825e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10344586,10344586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4347887e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,10344586,3.1714814e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0014175689,139,101,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005091003,1.422068,"{""low"":3.58,""high"":4}",-0.0028218995,-0.76494974,0.000358,0.003689,-22.214132,0.00135806,-0.00049095973,-0.3615155,0.00156229,-0.0006951897,-0.44498122,0,"LikeCoin USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-37.054546,0.0008671003,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005104422,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,9,0.0014175689,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006633129,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035445366,1.1508236,"{""low"":3.08,""high"":4}",-0.0005985464,-0.4746601,0.000308,0.001261,97.70114,0.00068876,-0.00002630637,-0.03819381,0.000917705,-0.00025525136,-0.27814096,392709,"Trollcoin USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-2.1165926,0.00066245365,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014324614,0.0006651233,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.023779547,19419879,12127358,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005787477,0.3237206,"{""low"":0.017878,""high"":0.255074}",-0.23140852,-0.90722114,0.017878,0.255074,-76.83705,0.02302556,0.0006399173,0.027791608,0.049488466,-0.02582299,-0.52179813,23639798,"aixbt USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-4.564022,0.023665477,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14589191,14589191,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011317506,0.023845226,"{""low"":0.022953903,""high"":0.023845226}",0.022953903,14589191,0.023779547,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.65233874,102987802,75738401,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23246598,0.5495676,"{""low"":0.422998,""high"":2.570145}",-1.914681,-0.74497,0.422998,2.570145,12.945259,0.6673423,-0.011878312,-0.017799428,0.9119687,-0.2565047,-0.2812648,430182336,"Virtuals Protocol USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-1.965275,0.655464,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58744572,58744572,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013139904,0.6613157,"{""low"":0.647215,""high"":0.6613157}",0.647215,58744572,0.65233874,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.18908325,5426350,4838863,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061192647,0.48579857,"{""low"":0.125963,""high"":0.765246}",-0.5780903,-0.7554307,0.125963,0.765246,-63.611595,0.20774335,-0.020587698,-0.099101596,0.3303621,-0.14320646,-0.4334833,13505468,"AVA (Travala) USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-3.567281,0.18715565,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2669758,2669758,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006923333,0.18995671,"{""low"":0.18710051,""high"":0.18995671}",0.18710051,2669758,0.18908325,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00903287,5476332,3483355,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014753873,0.23252754,"{""low"":0.006345,""high"":0.280722}",-0.2729016,-0.97214186,0.006345,0.280722,-93.59852,0.00957694,-0.0017565526,-0.1834148,0.036274806,-0.02845442,-0.78441274,1935546,"CUDIS USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-1.6077732,0.007820387,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5842128,5842128,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012778863,0.00903287,"{""low"":0.007763925,""high"":0.00903287}",0.007763925,5842128,0.00903287,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000818722,81605,62617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018562569,0.023362422,"{""low"":7.945481,""high"":5}",-0.0011206889,-0.9323535,0.00007945481,0.001202,-50.609756,0.00013296,-0.000051648938,-0.3884547,0.000428014,-0.00034670293,-0.81002706,38797,"Mr. Lightspeed Creator Coin USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",-0.25940585,0.00008131107,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65610,65610,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.1147571e-7,0.000082254846,"{""low"":7.945481,""high"":5}",0.00007945481,65610,0.0000818722,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.011742516,75316,55093,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012819935,0.010987259,"{""low"":0.011668,""high"":0.038321}",-0.0265248,-0.692174,0.011668,0.038321,-64.82402,0.02082122,-0.00902502,-0.433453,0.02082122,-0.00902502,-0.433453,0,"Monstro DeFi USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",-3.4723086,0.0117962,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60584,60584,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00042433478,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,60584,0.011742516,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.72532994,2843495,1326016,"2021-11-01T00:00:00.000Z",0,24325220,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023287356,0.033259097,"{""low"":0.70018,""high"":2.502974}",-1.7795067,-0.71095693,0.70018,2.502974,-44.852734,0.81087536,-0.087408006,-0.10779463,1.2763858,-0.55291843,-0.43319067,17598502,"Gains Network USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-2.7231627,0.72346735,false,"2021-11-01T00:00:00.000Z",6,24325220,"CoinMarketCap",1231630,1231630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020252705,0.7273851,"{""low"":0.7219502,""high"":0.7273851}",0.7219502,1231630,0.72532994,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.23000224,92934353,172825210,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09827669,0.71336466,"{""low"":0.137765,""high"":0.987625}",-0.75158334,-0.7610007,0.137765,0.987625,-48.49201,0.17644782,0.05959387,0.33774218,0.29301134,-0.056969643,-0.19442812,533068160,"Artificial Superintelligence Alliance USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",1.1382537,0.2360417,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",132610832,132610832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0026565194,0.2360417,"{""low"":0.22499417,""high"":0.2360417}",0.22499417,132610832,0.23000224,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.04121585,2334118,755367,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00065531954,0.016246209,"{""low"":0.040336765,""high"":0.521386}",-0.48039395,-0.9213786,0.040336765,0.521386,-81.26334,0.04864172,-0.007649634,-0.15726487,0.11198194,-0.07098986,-0.6339403,5158874,"Viction USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-4.5974383,0.040992085,false,"2022-06-11T00:00:00.000Z",6,125850496,"CoinMarketCap",812905,812905,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019754022,0.04121585,"{""low"":0.040336765,""high"":0.04121585}",0.040336765,812905,0.04121585,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0010367256,120994,81741,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000102187274,0.11107312,"{""low"":9.2,""high"":4}",-0.009572813,-0.9035218,0.00092,0.010595,-83.29227,0.00107578,-0.000053592725,-0.04981755,0.00233171,-0.0013095227,-0.56161475,1022036,"Hege USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.13670027,0.0010221873,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80000,80000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000013991958,0.0010415323,"{""low"":0.001007828,""high"":0.0010415323}",0.001007828,80000,0.0010367256,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0731121,9689063,7748626,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010912485,0.1818687,"{""low"":0.060002,""high"":0.804282}",-0.7333675,-0.9118288,0.060002,0.804282,-86.821495,0.0695483,0.0013661832,0.019643659,0.122915365,-0.05200088,-0.4230625,15246615,"Newton Protocol USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-1.951631,0.070914485,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6687796,6687796,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014115348,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,6687796,0.0731121,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.093387276,10190960,5691124,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0043900087,0.050260562,"{""low"":0.087345,""high"":0.350986}",-0.259251,-0.7386363,0.087345,0.350986,-63.930546,0.09751498,-0.005779974,-0.05927268,0.15062103,-0.05888602,-0.39095485,38987376,"Storj USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-3.8665571,0.091735005,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4539010,4539010,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036896542,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,4539010,0.093387276,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",7.1318755,124069,89183,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0645657,2.4243321,"{""low"":2.089056,""high"":38.752327}",-31.598705,-0.8154015,2.089056,38.752327,-62.190964,12.43513,-5.2815084,-0.42472482,24.746773,-17.593151,-0.71092707,0,"MimbleWimbleCoin USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",3.5020478,7.1536217,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",113802,113802,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24204683,7.6652603,"{""low"":7.0238423,""high"":7.6652603}",7.0238423,113802,7.1318755,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.6607383,14666668,14806124,"2021-05-18T00:00:00.000Z",0,99959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88587713,1.1968821,"{""low"":0.740154,""high"":6.104063}",-4.478032,-0.733615,0.740154,6.104063,-21.400536,1.9190651,-0.29303396,-0.1526962,2.2149417,-0.5889106,-0.26588085,161999680,"Convex Finance USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-4.037838,1.6260312,false,"2021-05-18T00:00:00.000Z",4,99628888,"CoinMarketCap",13332575,13332575,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06841922,1.6850476,"{""low"":1.6255578,""high"":1.6850476}",1.6255578,13332575,1.6607383,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0026273485,223601,73328,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007078061,0.366549,"{""low"":0.001931,""high"":0.017168}",-0.014529195,-0.8462951,0.001931,0.017168,-23.114426,0.00421572,-0.001576914,-0.37405565,0.005516396,-0.0028775898,-0.5216431,0,"Orgo USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",0.05710883,0.0026388061,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62800,62800,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000015061814,0.0026781291,"{""low"":0.0026273485,""high"":0.0026781291}",0.0026273485,62800,0.0026273485,"REGULAR","ORGO"
