"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309440,"CCC",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1608023e-14,0.00663185,"7.781845E-12 - 7.888796E-12",-5.534375e-14,-0.007015487,7.781845e-12,7.888796e-12,,,,,,,,331039,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",106360,106360,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.775359e-14,7.888796e-12,"7.781845E-12 - 7.888796E-12",7.781845e-12,106360,7.88754e-12,"CCC",7.88754e-12,,,1646870400,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1078283,7.833453e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013067202,0.08711468,"1.5E-5 - 3.26E-4",-0.00030969328,-0.94997936,0.000015,0.000326,-93.862816,0.00002398,-0.0000076732795,-0.31998664,0.000059975,-0.00004366828,-0.72810805,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63904,63904,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.2825166e-7,0.000020289668,"1.630672E-5 - 2.0289668E-5",0.00001630672,63904,0.000016595082,"CCC",0.000016595082,60936,55790,1730246400,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.0070996,0.00001630672,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8192091,0.37217146,"{""low"":4.888094,""high"":59.24952}",-52.542217,-0.8867957,4.888094,59.24952,-87.499596,8.53941,-1.8321066,-0.21454722,13.979656,-7.272353,-0.5202097,45340928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5474850,5474850,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25474215,6.8281574,"{""low"":6.2578936,""high"":6.8281574}",6.2578936,5474850,6.389124,"CCC",6.389124,11255521,8017754,"2021-05-08T00:00:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9479308,6.707303,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",20999999488,20290963456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007238644,0.14402395,"{""low"":0.005026,""high"":0.029686}",-0.023936136,-0.8063106,0.005026,0.029686,-79.96759,0.00677918,-0.0010293154,-0.1518348,0.010133405,-0.0043835407,-0.43258318,112753736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19609808896,"CoinMarketCap",12408405,12408405,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043379935,0.005819007,"{""low"":0.0052748853,""high"":0.005819007}",0.0052748853,12408405,0.0053156354,"CCC",0.0053156354,14663892,13539860,"2018-01-25T00:00:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.160158,0.0057498645,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2029293e-7,,"0.0 - 2.0E-6",-0.000001579707,-0.7898535,0,0.000002,0,9e-7,-4.7970707e-7,-0.53300786,9.75e-7,-5.5470707e-7,-0.5689303,414434528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23055414,23055414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5708434e-9,4.2404173e-7,"4.103984E-7 - 4.2404173E-7",4.103984e-7,23055414,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.588229,4.2029293e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309920,"CCC",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.204465e-7,,"0.0 - 0.00135",-0.0013498795,-0.9999108,0,0.00135,-99.6063,0.000001,-8.795535e-7,-0.8795535,0.000003615,-0.0000034945535,-0.9666815,80297,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",9575,9575,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.861967e-9,1.296642e-7,"1.1969428E-7 - 1.296642E-7",1.1969428e-7,9575,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.3900323,1.204465e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309740,"CCC",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015988285,4.4660015,"3.58E-4 - 0.003689",-0.0017321715,-0.46955043,0.000358,0.003689,32.451748,0.0016349,0.0003219284,0.19691016,0.00180028,0.00015654846,0.08695784,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",225,225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000099092256,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,225,0.0018526941,"CCC",0.0018526941,203,619,1531180800,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.334035,0.0019568284,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309800,"CCC",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007429052,3.80977,"1.95E-4 - 0.003032",-0.0020940949,-0.6906645,0.000195,0.003032,-53.154087,0.00098804,-0.00005013484,-0.05074171,0.000981675,-0.000043769833,-0.04458689,555999,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003689027,0.0009458154,"8.979647E-4 - 9.458154E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.0943,0.00093790516,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024584142,1.3713472,"{""low"":0.017927,""high"":0.947461}",-0.90494984,-0.9551315,0.017927,0.947461,-78.68673,0.057097,-0.014585856,-0.2554575,0.11184829,-0.069337144,-0.6199214,42465012,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16249484,16249484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026731826,0.04287668,"{""low"":0.03917175,""high"":0.04287668}",0.03917175,16249484,0.040233187,"CCC",0.040233187,38062209,20899950,"2024-11-20T00:00:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.7101383,0.042511143,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47997957,1.1347088,"{""low"":0.422998,""high"":5.070912}",-4.1679344,-0.82193,0.422998,5.070912,-46.831745,1.1323597,-0.22938216,-0.20257004,1.3472545,-0.44427693,-0.32976466,592444864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",115309712,115309712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06958014,0.9177687,"{""low"":0.8331063,""high"":0.9177687}",0.8331063,115309712,0.83415824,"CCC",0.83415824,221119307,113629174,"2024-02-15T00:00:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.348975,0.9029776,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20033288,1.5904105,"{""low"":0.125963,""high"":3.423217}",-3.0969212,-0.9046815,0.125963,3.423217,-53.9455,0.34124303,-0.014947146,-0.043802056,0.49394283,-0.16764694,-0.33940557,23185154,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6522300,6522300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017961472,0.33169544,"{""low"":0.30712506,""high"":0.33169544}",0.30712506,6522300,0.31102544,"CCC",0.31102544,11354387,7529449,"2018-05-28T00:00:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.825317,0.32629588,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005211681,0.22150032,"{""low"":0.023529,""high"":0.280722}",-0.25198132,-0.8976187,0.023529,0.280722,-76.99214,0.03854946,-0.009808779,-0.2544466,0.06632065,-0.03757997,-0.56664056,7113318,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6758630,6758630,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006491989,0.02929851,"{""low"":0.027429495,""high"":0.02929851}",0.027429495,6758630,0.028000282,"CCC",0.028000282,24148457,9920604,"2025-05-02T00:00:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.3110194,0.028740682,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309800,"CCC",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006444658,4.5706797,"1.41E-4 - 9.82E-4",-0.00019653427,-0.20013672,0.000141,0.000982,378.65854,0.0005689143,0.00021655147,0.38063988,0.0005689143,0.00021655147,0.38063988,374788,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",135827,135827,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000046928355,0.00081460684,"7.511119E-4 - 8.1460684E-4",0.0007511119,135827,0.00078527385,"CCC",0.00078527385,78926,162626,1762214400,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.637758,0.00078546576,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:49:00.000Z","CCC",0,26527630,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42905605,0.42042595,"{""low"":1.020527,""high"":2.57896}",-1.1293769,-0.43791953,1.020527,2.57896,-39.768536,1.4428097,0.0067733526,0.0046945573,1.6799365,-0.23035347,-0.13712035,38454004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26527630,"CoinMarketCap",2445616,2445616,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06013632,1.4598382,"{""low"":1.3506712,""high"":1.4598382}",1.3506712,2445616,1.3939098,"CCC",1.3939098,2474999,1981649,"2021-11-01T00:00:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.328069,1.449583,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1105731,0.73843396,"{""low"":0.14974,""high"":1.896693}",-1.63638,-0.8627543,0.14974,1.896693,-85.72795,0.2699079,-0.009594798,-0.035548415,0.56324154,-0.30292845,-0.5378305,601867840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",106617824,106617824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02308932,0.2665274,"{""low"":0.23623276,""high"":0.2665274}",0.23623276,106617824,0.2403853,"CCC",0.2403853,140599246,92114507,"2019-03-02T00:00:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.733139,0.2603131,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:51:00.000Z","CCC",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032322623,0.42263395,"{""low"":0.076479,""high"":0.539839}",-0.4310374,-0.7984554,0.076479,0.539839,-77.26176,0.12380328,-0.015001655,-0.12117332,0.19639489,-0.087593265,-0.44600582,13445216,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123575504,"CoinMarketCap",1307819,1307819,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039498582,0.11013454,"{""low"":0.103166014,""high"":0.11013454}",0.103166014,1307819,0.105261676,"CCC",0.105261676,2432041,1606946,"2022-06-11T00:00:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7670894,0.108801626,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039001432,0.35136425,"1.11E-4 - 0.00239",-0.0022399987,-0.9372379,0.000111,0.00239,-90.60586,0.00019214,-0.000042138563,-0.21931177,0.00032707,-0.00017706858,-0.5413782,143615,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",11608,11608,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011990327,0.00015600973,"1.3779492E-4 - 1.5600973E-4",0.00013779492,11608,0.0001380111,"CCC",0.0001380111,80245,16244,1554422400,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.687948,0.00015000143,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037112448,0.22671013,"{""low"":0.001637,""high"":0.038357}",-0.036348876,-0.94764644,0.001637,0.038357,-93.72045,0.00240022,-0.00039209542,-0.16335812,0.00494625,-0.0029381255,-0.5940107,2007828,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",236783,236783,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003820262,0.0020658285,"{""low"":0.0018333553,""high"":0.0020658285}",0.0018333553,236783,0.0019389053,"CCC",0.0019389053,426352,186398,"2024-05-02T00:00:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.939302,0.0020081245,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05026263,0.75419587,"{""low"":0.066644,""high"":0.804282}",-0.68737537,-0.8546447,0.066644,0.804282,-78.84736,0.12692747,-0.010020837,-0.07894932,0.24375963,-0.126853,-0.520402,25134924,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6219775,6219775,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004755914,0.11833288,"{""low"":0.11087155,""high"":0.11833288}",0.11087155,6219775,0.11272266,"CCC",0.11272266,14187701,5837495,"2025-06-19T00:00:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.2406383,0.11690663,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
