"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",145116176,145116176,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.114476204,"2024-11-26T05:54:00.000Z",1.8463268,"{""low"":1.7118683,""high"":1.8463268}",1.7118683,145116176,1.758408,"CCC",1.758408,29126304,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.581414,0.4697938,"{""low"":1.237594,""high"":3.272762}",-1.4537541,-0.44419792,1.237594,3.272762,-32.69721,1.4795173,0.33949065,148470512,"REGULAR",6.7159896,1.819008,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.2294604,1.8460149,-0.027006865,-0.014629819,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387230,387230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014784373,"2024-11-26T05:55:00.000Z",0.009089186,"{""low"":0.008685798,""high"":0.009089186}",0.008685798,387230,0.008702229,"CCC",0.008702229,440414,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004341063,0.97551984,"{""low"":0.00445,""high"":0.052976}",-0.044184938,-0.8340557,0.00445,0.052976,-53.215824,0.0068141,0.0019769631,557609,"REGULAR",1.7105191,0.008791063,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.2901283,0.01269006,-0.0038989969,-0.30724812,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",8553199,8553199,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0006972463,1732600500,0.0016446318,"0.0014464698 - 0.0016446318",0.0014464698,8553199,0.001622849,"CCC",0.001622849,782656,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074225664,0.83681697,"8.87E-4 - 0.004838",-0.0032087434,-0.6632376,0.000887,0.004838,-24.251968,0.0009724,0.00065685663,14989162,"REGULAR",74.811,0.0016292566,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.67550045,0.00136926,0.00025999662,0.18988112,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,0,"REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,0,"REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1522578304,"CoinMarketCap",1149602432,1149602432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6489639,"2024-11-26T05:55:00.000Z",8.450345,"{""low"":8.220114,""high"":8.450345}",8.220114,1149602432,8.240947,"CCC",8.240947,282578412,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.776471,1.3095131,"{""low"":3.647517,""high"":11.882433}",-3.4584446,-0.29105526,3.647517,11.882433,67.21825,4.714081,3.7099075,12826182656,"REGULAR",-7.1527357,8.423988,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.78698426,5.3449407,3.0790477,0.5760677,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98709664,98709664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010125995,"2024-11-26T05:55:00.000Z",1.0920975,"{""low"":1.0516031,""high"":1.0920975}",1.0516031,98709664,1.060384,"CCC",1.060384,35969314,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.509159,0.91731775,"{""low"":0.555052,""high"":4.082953}",-3.018742,-0.73935264,0.555052,4.082953,-47.44333,0.7602519,0.30395913,409189632,"REGULAR",-0.94253355,1.064211,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.3998137,0.9624776,0.10173339,0.10569948,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",416755,416755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030005932,"2024-11-26T05:55:00.000Z",1.8563198,"{""low"":1.8234288,""high"":1.8563198}",1.8234288,416755,1.855144,"CCC",1.855144,494619,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64292896,0.5441159,"{""low"":1.181603,""high"":7.214337}",-5.389805,-0.74709636,1.181603,7.214337,-65.07523,1.5112202,0.3133117,9302836,"REGULAR",-1.6179729,1.8245319,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20732366,2.1554067,-0.3308748,-0.15350921,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,0,"REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.98281354,0.000029055,-0.000028954975,-0.9965574,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133330,133330,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000110238325,"2024-11-26T05:55:00.000Z",0.003311189,"{""low"":0.0032893615,""high"":0.003311189}",0.0032893615,133330,0.003299885,"CCC",0.003299885,134272,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014505116,0.0044249897,"{""low"":0.003278,""high"":0.013713}",-0.010420496,-0.759899,0.003278,0.013713,-49.586647,0.00369392,-0.00040141493,111465,"REGULAR",-0.33369827,0.0032925052,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.10866909,0.004967615,-0.0016751098,-0.33720607,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3950921e-7,1732600440,0.00017813797,"1.7792691E-4 - 1.7813797E-4",0.00017792691,6,0.00017799379,"CCC",0.00017799379,24508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038035476,0.27168196,"1.4E-4 - 0.03018",-0.030001964,-0.99410087,0.00014,0.03018,-98.527466,0.0008633,-0.00068526453,0,"REGULAR",-0.07830493,0.00017803548,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.79377335,0.003476045,-0.0032980095,-0.94878215,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",245504,245504,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.668859e-8,1732600500,0.0002501071,"2.489516E-4 - 2.501071E-4",0.0002489516,245504,0.00024999128,"CCC",0.00024999128,198225,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012418958,0.9935166,"1.25E-4 - 0.0042",-0.00395081,-0.9406691,0.000125,0.0042,-64.68085,0.00028354,-0.000034350407,0,"REGULAR",-0.03076118,0.0002491896,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.12114837,0.000429805,-0.0001806154,-0.4202264,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",11582533,11582533,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.1418537e-7,1732600500,0.0000022425106,"2.1340168E-6 - 2.2425106E-6",0.0000021340168,11582533,0.0000022285162,"CCC",0.0000022285162,2050285,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011670064,1.1670064,"1.0E-6 - 1.2E-5",-0.000009832994,-0.8194161,0.000001,0.000012,-33.333332,0.00000186,3.0700642e-7,261236352,"REGULAR",23.629648,0.0000021670064,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.16505721,0.000002505,-3.379937e-7,-0.13492762,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",110902064,110902064,"SUNDOG","USD=X",,0.0019121021,"2024-11-26T05:55:00.000Z",0.1474621,"{""low"":0.13883664,""high"":0.1474621}",0.13883664,110902064,0.1397865,"CCC",0.1397865,,,,,,0.008625463,0.062126704,"{""low"":0.13883664,""high"":0.1474621}",0,0,0.13883664,0.1474621,,,,147081744,"REGULAR",1.3137093,0.1474621,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",9530,9530,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013370707,1732600500,0.0007598452,"7.376811E-4 - 7.598452E-4",0.0007376811,9530,0.00074409356,"CCC",0.00074409356,52975,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004578452,1.5160437,"3.02E-4 - 0.00947",-0.008710154,-0.91976285,0.000302,0.00947,-82.564804,0.00063246,0.0001273852,836581,"REGULAR",1.7911751,0.0007598452,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.20141226,0.00150984,-0.0007499948,-0.49673796,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",735732160,735732160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3448.3203,"2024-11-26T05:55:00.000Z",94554.48,"{""low"":92981.49,""high"":94554.48}",92981.49,735732160,93217.4,"CCC",93217.4,249193973,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57486.1,1.5591522,"{""low"":36870.1,""high"":99119.875}",-4763.672,-0.048059706,36870.1,99119.875,158.62697,74925.61,19430.594,13291421696,"REGULAR",-3.525728,94356.2,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25933182,65862.766,28493.438,0.4326183,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",49015,49015,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0057787555,1732600500,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,49015,0.0070023597,"CCC",0.0070023597,29000,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.008220587,48.642525,"1.69E-4 - 0.328347",-0.3199574,-0.974449,0.000169,0.328347,-94.389465,0.0047177,0.0036718864,0,"REGULAR",221.3378,0.008389587,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.77832127,0.0132324,-0.004842813,-0.36598146,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135562,135562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000051604584,"2024-11-26T05:55:00.000Z",0.010676182,"{""low"":0.0105706975,""high"":0.010676182}",0.0105706975,135562,0.010578998,"CCC",0.010578998,135128,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007389554,2.312126,"{""low"":0.003196,""high"":0.464094}",-0.45350847,-0.977191,0.003196,0.464094,-88.55905,0.00778684,0.0027987137,0,"REGULAR",-0.4851364,0.010585554,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.35941586,0.013441155,-0.0028556008,-0.21245204,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",401988,401988,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.79031e-13,1732600500,1.1814992e-11,"1.1724041E-11 - 1.1814992E-11",1.1724041e-11,401988,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0814266e-14,0.0009224009,"1.1724041E-11 - 1.1814992E-11",-8.013642e-14,-0.006782605,1.1724041e-11,1.1814992e-11,,,,495911,"REGULAR",-3.128895,1.1734855e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",216948,216948,"KASPER","USD=X",,-0.0000033414108,1732600500,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,216948,0.00034221384,"CCC",0.00034221384,,,,,,0.0000099174795,0.03293877,"3.0108832E-4 - 3.5889517E-4",-0.000047889363,-0.13343552,0.00030108832,0.00035889517,,,,0,"REGULAR",-1.0629634,0.0003110058,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84520176,84520176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007087171,"2024-11-26T05:55:00.000Z",0.511309,"{""low"":0.47250077,""high"":0.511309}",0.47250077,84520176,0.47648183,"CCC",0.47648183,31784391,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28049302,1.2152234,"{""low"":0.230816,""high"":1.434135}",-0.92282593,-0.6434722,0.230816,1.434135,27.870882,0.34943548,0.16187355,433792800,"REGULAR",1.4055592,0.511309,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.46324304,0.36567432,0.14563471,0.39826342,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",121698,121698,"BUFFI","USD=X",,6.9095876e-9,1732600500,1.7012944e-7,"1.5598066E-7 - 1.7012944E-7",1.5598066e-7,121698,1.5803074e-7,"CCC",1.5803074e-7,,,,,,1.4148782e-8,0.09070857,"1.5598066E-7 - 1.7012944E-7",0,0,1.5598066e-7,1.7012944e-7,,,,70140,"REGULAR",4.233298,1.7012944e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0006494974,1732600500,0.0038930152,"0.0038884026 - 0.0038930152",0.0038884026,1936,0.0038898643,"CCC",0.0038898643,24462,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003162962,4.332824,"7.3E-4 - 0.029033",-0.025140038,-0.8659125,0.00073,0.029033,-79.16613,0.00131038,0.002582582,423428,"REGULAR",20.024796,0.003892962,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.970865,0.00283013,0.0010628318,0.3755417,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",50841084,50841084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9226074,"2024-11-26T05:55:00.000Z",59.189255,"{""low"":57.1394,""high"":59.189255}",57.1394,50841084,57.292023,"CCC",57.292023,16948050,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.762726,2.4160163,"{""low"":17.28578,""high"":148.64624}",-89.59773,-0.60275817,17.28578,148.64624,225.11377,42.799274,16.24923,360274656,"REGULAR",3.3655608,59.048504,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.37966132,45.530678,13.517826,0.2968949,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19203680256,"CoinMarketCap",66590756,66590756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008250959,"2024-11-26T05:55:00.000Z",0.024984004,"{""low"":0.023312217,""high"":0.024984004}",0.023312217,66590756,0.023434957,"CCC",0.023434957,23181892,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014020183,1.2868457,"{""low"":0.010895,""high"":0.044541}",-0.019625818,-0.44062364,0.010895,0.044541,18.575691,0.01610016,0.008815022,478463232,"REGULAR",0.332259,0.024915183,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.54751146,0.016911825,0.008003358,0.47324035,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,0,"REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,0,"REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",52535404,52535404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8734803e-8,1732600500,0.0000013423669,"1.3084609E-6 - 1.3423669E-6",0.0000013084609,52535404,0.0000013156354,"CCC",0.0000013156354,27345649,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013276002,,"0.0 - 2.0E-6",-6.723998e-7,-0.33619988,0,0.000002,0,0.000001,3.2760022e-7,1285444224,"REGULAR",-2.1185622,0.0000013276002,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3276002,0.000001,3.2760022e-7,0.3276002,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2331729664,"CoinMarketCap",20127682,20127682,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012160659,"2024-11-26T05:55:00.000Z",0.56161356,"{""low"":0.54530203,""high"":0.56161356}",0.54530203,20127682,0.5463537,"CCC",0.5463537,55153843,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26583806,0.92849076,"{""low"":0.286312,""high"":1.287182}",-0.7350319,-0.5710396,0.286312,1.287182,-23.45863,0.37794548,0.17420459,1287464832,"REGULAR",-2.154956,0.5521501,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.46092516,0.4861304,0.066019684,0.13580653,15,0,false,true,"MATIC"
