"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7305649,7305649,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35006618,14.69015,"{""low"":14.439764,""high"":14.69015}",14.439764,7305649,14.652065,"CCC",14.652065,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8666153,0.24286234,"{""low"":11.803457,""high"":69.83041}",-55.16033,-0.78991854,11.803457,69.83041,-57.954525,-2.330643,14.670073,"Metis USD","Metis USD",16.341385,-1.6713123,-0.10227483,19.814457,-5.1443844,-0.25962782,95338368,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19494463488,"CoinMarketCap",17329640,17329640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021185633,0.010500926,"{""low"":0.010334488,""high"":0.010500926}",0.010334488,17329640,0.010408133,"CCC",0.010408133,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012088642,0.1302515,"{""low"":0.009281,""high"":0.037346}",-0.026856137,-0.7191168,0.009281,0.037346,-23.244875,-1.9796432,0.010489864,"Zilliqa USD","Zilliqa USD",0.01149774,-0.0010078754,-0.08765857,0.013142245,-0.0026523806,-0.20182097,204494272,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19500436,19500436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4065279e-8,6.519382e-7,"6.413387E-7 - 6.519382E-7",6.413387e-7,19500436,6.4226737e-7,"CCC",6.4226737e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.863445e-9,0.010701748,"6.413387E-7 - 2.0E-6",-0.0000013517979,-0.67589897,6.413387e-7,0.000002,0,-2.123802,6.4820216e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.5179784e-7,-0.35179785,0.000001,-3.5179784e-7,-0.35179785,639166976,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",99559,99559,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.747352e-7,9.805827e-7,"9.1863103E-7 - 9.805827E-7",9.1863103e-7,99559,9.3862377e-7,"CCC",9.3862377e-7,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.36999e-7,,"0.0 - 0.00135",-0.001349063,-0.9993059,0,0.00135,-99.6063,-22.67289,9.36999e-7,"Akuma Inu USD","Akuma Inu USD",0.00000128,-3.4300098e-7,-0.26796952,0.000067435,-0.000066498,-0.98610514,624666,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010644086,0.0019308797,"0.0019297688 - 0.0019308797",0.0019297688,51,0.0019308612,"CCC",0.0019308612,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012907689,2.0199826,"6.39E-4 - 0.007952",-0.006022231,-0.75732285,0.000639,0.007952,132.82887,-0.54854876,0.0019297688,"LikeCoin USD","LikeCoin USD",0.00192698,0.0000027888454,0.0014472622,0.00156358,0.00036618882,0.23419896,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008635805,0.0011303918,"0.0011225771 - 0.0011303918",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009711616,6.1465926,"1.58E-4 - 0.003633",-0.0025038384,-0.68919307,0.000158,0.003633,374.59015,-0.7589922,0.0011291616,"Trollcoin USD","Trollcoin USD",0.00087602,0.00025314157,0.2889678,0.000622885,0.00050627656,0.81279296,669378,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",26442260,26442260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027257726,0.11591478,"{""low"":0.1140426,""high"":0.11591478}",0.1140426,26442260,0.11495489,"CCC",0.11495489,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049652793,0.75006485,"{""low"":0.066198,""high"":0.947461}",-0.8316102,-0.877725,0.066198,0.947461,-38.627563,-2.2987406,0.11585079,"aixbt USD","aixbt USD",0.14648466,-0.030633867,-0.2091268,0.2036994,-0.087848604,-0.4312659,111432184,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",122045712,122045712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046528578,1.1696697,"{""low"":1.1458362,""high"":1.1696697}",1.1458362,122045712,1.154113,"CCC",1.154113,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1408916,41.8768,"{""low"":0.027244,""high"":5.070912}",-3.9027762,-0.7696399,0.027244,5.070912,2891.5698,-3.8305728,1.1681355,"Virtuals Protocol USD","Virtuals Protocol USD",1.624852,-0.45671642,-0.28108186,1.4491931,-0.2810576,-0.19394074,765503232,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6832473,6832473,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009374142,0.5210368,"{""low"":0.51338273,""high"":0.5210368}",0.51338273,6832473,0.5168668,"CCC",0.5168668,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11298719,0.27759618,"{""low"":0.40702,""high"":3.423217}",-2.90321,-0.84809405,0.40702,3.423217,3.610289,-1.7707686,0.5200072,"AVA (Travala) USD","AVA (Travala) USD",0.55989677,-0.039889574,-0.071244515,0.6298339,-0.109826684,-0.17437404,35793272,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28700486,"CoinMarketCap",3340299,3340299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011911273,1.6854222,"{""low"":1.6574515,""high"":1.6854222}",1.6574515,3340299,1.6654214,"CCC",1.6654214,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65050817,0.6285625,"{""low"":1.034914,""high"":3.02737}",-1.3419478,-0.44327182,1.034914,3.02737,-36.52168,-0.70176756,1.6854222,"Gains Network USD","Gains Network USD",1.654566,0.030856133,0.018649079,1.4914534,0.19396877,0.13005352,48372436,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",90197472,90197472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023133814,0.6200055,"{""low"":0.6108789,""high"":0.6200055}",0.6108789,90197472,0.61568004,"CCC",0.61568004,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27208525,0.78567415,"{""low"":0.346308,""high"":2.197802}",-1.5794089,-0.7186311,0.346308,2.197802,-32.473923,-3.6060522,0.61839324,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.705743,-0.08734977,-0.12376994,0.7273686,-0.10897535,-0.14982136,1470632448,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121976848,"CoinMarketCap",8394567,8394567,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00038009882,0.27135414,"{""low"":0.26511368,""high"":0.27135414}",0.26511368,8394567,0.26754215,"CCC",0.26754215,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13418049,0.98699856,"{""low"":0.135948,""high"":0.573038}",-0.3029095,-0.52860284,0.135948,0.573038,-24.099546,-0.14051796,0.2701285,"Viction USD","VICSTEP USD",0.22246504,0.04766345,0.21425141,0.24643832,0.023690164,0.09613019,32949422,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",44299,44299,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000098242745,0.0002208787,"2.1287604E-4 - 2.208787E-4",0.00021287604,44299,0.00022087127,"CCC",0.00022087127,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000148910185,0.0744551,"2.0E-4 - 0.005289",-0.005074109,-0.9593702,0.0002,0.005289,-94.88109,-4.371877,0.00021489101,"BOLT USD","BOLT USD",0.00036498,-0.00015008898,-0.41122523,0.000478305,-0.000263414,-0.5507239,205742,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560756,560756,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001832284,0.005037317,"{""low"":0.0048691346,""high"":0.005037317}",0.0048691346,560756,0.004890073,"CCC",0.004890073,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009935764,0.24611752,"{""low"":0.004037,""high"":0.051153}",-0.046122424,-0.90165627,0.004037,0.051153,-33.230198,-0.36290804,0.005030576,"Hege USD","Hege USD",0.00632822,-0.0012976439,-0.2050567,0.00879569,-0.0037651137,-0.42806348,5029833,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25971180,25971180,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008268833,0.34134486,"{""low"":0.3335752,""high"":0.34134486}",0.3335752,25971180,0.3343389,"CCC",0.3343389,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041247547,0.13755555,"{""low"":0.299861,""high"":0.804282}",-0.46317345,-0.5758844,0.299861,0.804282,-32.794083,-2.3667324,0.34110856,"Newton Protocol USD","Newton Protocol USD",0.36607704,-0.024968475,-0.06820552,0.36607704,-0.024968475,-0.06820552,73338344,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8509415,8509415,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0063851774,0.25550908,"{""low"":0.25132066,""high"":0.25550908}",0.25132066,8509415,0.2535817,"CCC",0.2535817,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04325916,0.20405456,"{""low"":0.211998,""high"":0.766071}",-0.51081383,-0.666797,0.211998,0.766071,-21.797943,-2.4404225,0.25525716,"Storj USD","Storj USD",0.26817447,-0.01291731,-0.04816756,0.30885538,-0.053598225,-0.17353825,105669664,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207350,207350,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03772354,37.634003,"{""low"":37.59141,""high"":37.634003}",37.59141,207350,37.629204,"CCC",37.629204,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.474499,2.0950277,"{""low"":12.159504,""high"":38.818047}",-1.1840439,-0.030502407,12.159504,38.818047,99.44653,0.10033771,37.634003,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.23399,0.40001297,0.01074322,29.206755,8.427248,0.28853765,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98789272,"CoinMarketCap",32872886,32872886,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2306459,3.805101,"{""low"":3.7211523,""high"":3.805101}",3.7211523,32872886,3.805101,"CCC",3.805101,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3536687,1.6420937,"{""low"":1.433334,""high"":8.027496}",-4.240494,-0.5282461,1.433334,8.027496,45.914207,-5.7408233,3.7870028,"Convex Finance USD","Convex Finance USD",3.3176818,0.469321,0.14146052,2.8388321,0.94817066,0.33400026,374115264,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9754902528,"CoinMarketCap",25703788,25703788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007839091,0.0372916,"{""low"":0.036785044,""high"":0.0372916}",0.036785044,25703788,0.037104104,"CCC",0.037104104,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064629484,0.2097815,"{""low"":0.030808,""high"":0.142206}",-0.10493505,-0.7379087,0.030808,0.142206,-32.616913,-2.059945,0.03727095,"Chiliz USD","Chiliz USD",0.03835772,-0.0010867715,-0.028332537,0.04665883,-0.009387881,-0.20120266,363574464,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12361314,"CoinMarketCap",29242790,29242790,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31768608,20.19068,"{""low"":19.94505,""high"":20.19068}",19.94505,29242790,20.043314,"CCC",20.043314,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6670303,0.1522336,"{""low"":17.519327,""high"":71.256195}",-51.06984,-0.71670735,17.519327,71.256195,-11.950511,-1.5493807,20.186357,"Dash USD","Dash USD",21.141008,-0.9546509,-0.045156356,24.086403,-3.9000454,-0.16191897,249529904,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",500860,500860,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.073748e-7,0.000008771776,"8.592634E-6 - 8.771776E-6",0.000008592634,500860,0.000008640014,"CCC",0.000008640014,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026538,0.4423,"6.0E-6 - 6.9E-5",-0.000060346203,-0.87458265,0.000006,0.000069,-86.15385,-2.3402655,0.0000086538,"BEFE USD",,0.00000864,1.3800673e-8,0.0015973002,0.000009545,-8.911993e-7,-0.09336819,806550,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
