"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.521238,9.571487e-12,"[]",1739083800,"USD","Football World Community USD","Football World Community USD",,"REGULAR",,,,,,404488,15,0,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",5.008138e-13,9.592548e-12,"9.488879E-12 - 9.592548E-12",9.488879e-12,197472,9.578044e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",197472,197472,"FWC","USD=X","CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.260753e-14,0.00870572,"9.488879E-12 - 9.592548E-12",-2.1061278e-14,-0.0021955874,9.488879e-12,9.592548e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7159498,0.00006815358,"[]",1739083800,"USD","Kasper the Ghost of Kaspa USD",,0.00012226,"REGULAR",-0.000054106415,-0.44255206,0.00023457,-0.00016641643,-0.70945317,0,15,0,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011497468,0.00007094491,"6.633665E-5 - 7.094491E-5",0.00006633665,115035,0.000068919704,false,1730246400000,6,0,"CoinMarketCap",115035,115035,"KASPER","USD=X","CCC",0.000068919704,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018169303,0.02738954,"6.633665E-5 - 8.03E-4",-0.0007348464,-0.91512626,0.00006633665,0.000803,-90.08153,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.188735,23.829065,"[]","2025-02-09T06:50:00.000Z","USD","Metis USD","Metis USD",38.36249,"REGULAR",-14.533426,-0.37884468,40.843822,-17.014757,-0.41658092,147724336,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",1.5981236,24.032698,"{""low"":23.027014,""high"":24.032698}",23.027014,9236558,23.039713,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9236558,9236558,"METIS","USD=X","CCC",23.039713,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.528347,0.17380404,"{""low"":20.300718,""high"":148.64624}",-124.81718,-0.8396928,20.300718,148.64624,-74.76859,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.461949,0.014420444,"[]","2025-02-09T06:54:00.000Z","USD","Zilliqa USD","Zilliqa USD",0.0203144,"REGULAR",-0.005893955,-0.2901368,0.018024705,-0.0036042612,-0.19996229,281322880,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",0.00074684434,0.014547414,"{""low"":0.014263714,""high"":0.014547414}",0.014263714,14844011,0.014370422,false,"2018-01-25T00:00:00.000Z",6,19508613120,"CoinMarketCap",14844011,14844011,"ZIL","USD=X","CCC",0.014370422,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035254443,0.3235837,"{""low"":0.010895,""high"":0.044541}",-0.030120557,-0.67624336,0.010895,0.044541,-35.515385,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0.16072556,"REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,"USD","OSCARCOIN USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7790067,8.661872e-7,"[]",1739083800,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,"REGULAR",-1.3381282e-7,-0.13381281,0.00000103,-1.6381284e-7,-0.1590416,854113536,15,0,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",1.5140188e-8,8.753804e-7,"8.6355135E-7 - 8.753804E-7",8.6355135e-7,16126015,8.6486506e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16126015,16126015,"BTT","USD=X","CCC",8.6486506e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6358293e-9,0.0030523133,"8.6355135E-7 - 2.0E-6",-0.0000011338128,-0.5669064,8.6355135e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.214101,0.31238276,"[]","2025-02-09T06:54:00.000Z","USD","Polygon USD","Polygon USD",0.44849375,"REGULAR",-0.13611099,-0.3034847,0.44407478,-0.13169202,-0.2965537,597833024,15,0,false,true,"https://coinmarketcap.com/currencies/polygon",0.012631804,0.31650352,"{""low"":0.3084796,""high"":0.31650352}",0.3084796,5011322,0.30871132,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5011322,5011322,"MATIC","USD=X","CCC",0.30871132,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029454768,0.10410694,"{""low"":0.282928,""high"":1.287182}",-0.9747992,-0.75731266,0.282928,1.287182,-65.185486,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.892608,0.001084146,"[]",1739083800,"USD","LikeCoin USD","LikeCoin USD",0.00097054,"REGULAR",0.00011360599,0.11705441,0.001037215,0.000046930974,0.045247104,0,15,0,false,false,"https://coinmarketcap.com/currencies/likecoin",0.00010649196,0.0010841587,"0.0010212347 - 0.0010841587",0.0010212347,485,0.0010308223,false,1531180800000,6,0,"CoinMarketCap",485,485,"LIKE","USD=X","CCC",0.0010308223,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000445146,0.6966291,"6.39E-4 - 0.007952",-0.006867854,-0.86366373,0.000639,0.007952,-60.021175,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.145865,0.25877026,"[]","2025-02-09T06:50:00.000Z","USD","aixbt USD","aixbt USD",0.49340495,"REGULAR",-0.2346347,-0.47554183,0.4178537,-0.15908346,-0.38071567,221126320,15,0,false,false,"https://coinmarketcap.com/currencies/aixbt",0.019491345,0.272687,"{""low"":0.25362068,""high"":0.272687}",0.25362068,73156352,0.2554371,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73156352,73156352,"AIXBT","USD=X","CCC",0.2554371,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11798826,0.83809197,"{""low"":0.140782,""high"":0.947461}",-0.6886908,-0.7268803,0.140782,0.947461,20.460117,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1323137,1.2123069,"[]","2025-02-09T06:50:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.8660607,"REGULAR",-1.6537539,-0.57701284,1.0198998,0.19240701,0.18865284,785423296,15,0,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",0.036820054,1.2730279,"{""low"":1.2116992,""high"":1.2730279}",1.2116992,115893000,1.2491959,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",115893000,115893000,"VIRTUAL","USD=X","CCC",1.2491959,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1921278,59.07765,"{""low"":0.020179,""high"":5.070912}",-3.858605,-0.76092917,0.020179,5.070912,2652.234,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4669101,0.0074031944,"[]","2025-02-09T06:50:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00750128,"REGULAR",-0.0000980855,-0.013075835,0.007539207,-0.00013601268,-0.018040713,0,15,0,false,false,"https://coinmarketcap.com/currencies/winnie-the-poodle",0.000034405384,0.0074049914,"{""low"":0.007331826,""high"":0.0074049914}",0.007331826,141378,0.007341107,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141378,141378,"WINNIE","USD=X","CCC",0.007341107,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014991947,0.25392863,"{""low"":0.005904,""high"":0.012743}",-0.0053398055,-0.41903833,0.005904,0.012743,-8.690798,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.166938,1.7565335e-9,"[]",1739083800,"USD","PepeBull USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepebull",2.0261237e-11,1.7566376e-9,"1.7560784E-9 - 1.7566376E-9",1.7560784e-9,130018,1.7560784e-9,false,1721260800000,8,0,"CoinMarketCap",130018,130018,"BEEF","USD=X","CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.550804e-13,0.00025914583,"1.7560784E-9 - 1.7566376E-9",-1.0413892e-13,-0.0000592831,1.7560784e-9,1.7566376e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0176237,0.0074906787,"[]",1739083800,"USD","Jetcoin USD","Jetcoin USD",0.00172326,"REGULAR",0.0057674185,3.3468068,0.002086945,0.005403734,2.5893033,545081,15,0,false,false,"https://coinmarketcap.com/currencies/jetcoin",0.0000013196841,0.0074934512,"0.0074897013 - 0.0074934512",0.0074897013,2,0.007491156,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071276785,19.635477,"3.63E-4 - 0.012977",-0.0054863216,-0.4227727,0.000363,0.012977,1389.0657,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.68133,1.4668936,"[]","2025-02-09T06:50:00.000Z","USD","Gains Network USD","Gains Network USD",1.6422608,"REGULAR",-0.17536724,-0.10678404,2.1530638,-0.6861702,-0.3186948,46277688,15,0,false,false,"https://coinmarketcap.com/currencies/gains-network",0.07885885,1.4743176,"{""low"":1.4362627,""high"":1.4743176}",1.4362627,2192156,1.4431069,false,"2021-11-01T00:00:00.000Z",4,31548088,"CoinMarketCap",2192156,2192156,"GNS","USD=X","CCC",1.4431069,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41660452,0.39665702,"{""low"":1.050289,""high"":6.890128}",-5.4232345,-0.7871021,1.050289,6.890128,-74.239586,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.367845,0.004128533,"[]","2025-02-09T06:50:00.000Z","USD","SOLS USD","SOLS USD",0.00667108,"REGULAR",-0.002542547,-0.38112974,0.005231545,-0.0011030119,-0.21083866,0,15,0,false,false,"https://coinmarketcap.com/currencies/sols",-0.0005295202,0.004128947,"{""low"":0.004127283,""high"":0.004128947}",0.004127283,337,0.0041280477,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"SOLS","USD=X","CCC",0.0041280477,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025285329,1.5803331,"{""low"":0.0016,""high"":0.019201}",-0.015072467,-0.78498346,0.0016,0.019201,-52.413403,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8795524,0.75867224,"[]","2025-02-09T06:54:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2354602,"REGULAR",-0.47678792,-0.3859193,1.3202434,-0.5615711,-0.42535424,1813376512,15,0,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042129517,0.7665923,"{""low"":0.73205274,""high"":0.7665923}",0.73205274,123053760,0.73503834,false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",123053760,123053760,"FET","USD=X","CCC",0.73503834,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20159024,0.36186817,"{""low"":0.557082,""high"":3.474265}",-2.7155929,-0.7816309,0.557082,3.474265,17.351091,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2044377,0.29278076,"[]","2025-02-09T06:54:00.000Z","USD","Viction USD","VICSTEP USD",0.36929885,"REGULAR",-0.07651809,-0.20719829,0.38680437,-0.094023615,-0.24307795,28350182,15,0,false,false,"https://coinmarketcap.com/currencies/vicstep",0.017104179,0.29278076,"{""low"":0.2883886,""high"":0.29278076}",0.2883886,5068870,0.28933254,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5068870,5068870,"VIC","USD=X","CCC",0.28933254,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070899755,0.31953955,"{""low"":0.221881,""high"":1.335695}",-1.0429143,-0.78080267,0.221881,1.335695,-62.988186,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.034895,0.0005183139,"[]",1739083800,"USD","BOLT USD","BOLT USD",0.00079732,"REGULAR",-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,"https://coinmarketcap.com/currencies/bolt",0.000024845649,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","CCC",0.0005183139,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.846551,0.0124186445,"[]","2025-02-09T06:50:00.000Z","USD","Hege USD","Hege USD",0.02233894,"REGULAR",-0.009920295,-0.44408086,0.016550334,-0.0041316897,-0.24964388,12416812,15,0,false,false,"https://coinmarketcap.com/currencies/hege",0.0016987361,0.0124186445,"{""low"":0.011180672,""high"":0.0124186445}",0.011180672,547331,0.011226438,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547331,547331,"HEGE","USD=X","CCC",0.011226438,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010162644,4.5047183,"{""low"":0.002256,""high"":0.051153}",-0.038734354,-0.75722545,0.002256,0.051153,85.828926,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339680,"USD","TrumpJr USD","TrumpJr USD",0.00000108,"REGULAR",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.400054,0.15968713,"[]","2025-02-09T06:50:00.000Z","USD","Catizen USD",,0.3031134,"REGULAR",-0.14342627,-0.47317693,0.42144316,-0.26175603,-0.6210945,50285476,15,0,false,false,"https://coinmarketcap.com/currencies/catizen",0.016341478,0.16106604,"{""low"":0.1562648,""high"":0.16106604}",0.1562648,18858990,0.15880553,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18858990,18858990,"CATI","USD=X","CCC",0.15880553,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15968713,,"{""low"":0,""high"":1.110797}",-0.9511099,-0.8562409,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3145058,2.0664124,"[]","2025-02-09T06:50:00.000Z","USD","Convex Finance USD","Convex Finance USD",4.063118,"REGULAR",-1.9967055,-0.491422,3.028856,-0.9624436,-0.3177581,202819472,15,0,false,false,"https://coinmarketcap.com/currencies/convex-finance",0.0467453,2.1441784,"{""low"":2.064535,""high"":2.1441784}",2.064535,11105080,2.0815983,false,"2021-05-18T00:00:00.000Z",4,98150536,"CoinMarketCap",11105080,11105080,"CVX","USD=X","CCC",2.0815983,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.63307846,0.44168243,"{""low"":1.433334,""high"":8.027496}",-5.961084,-0.7425832,1.433334,8.027496,-34.43936,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9921627,0.05939955,"[]","2025-02-09T06:54:00.000Z","USD","Chiliz USD","Chiliz USD",0.07957662,"REGULAR",-0.02017707,-0.25355527,0.07250884,-0.013109293,-0.18079579,558040128,15,0,false,false,"https://coinmarketcap.com/currencies/chiliz",0.004395973,0.05968613,"{""low"":0.057955116,""high"":0.05968613}",0.057955116,51124508,0.05809207,false,"2019-07-01T00:00:00.000Z",6,9394685952,"CoinMarketCap",51124508,51124508,"CHZ","USD=X","CCC",0.05809207,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0151995495,0.34388122,"{""low"":0.0442,""high"":0.167586}",-0.10818645,-0.6455578,0.0442,0.167586,-47.7381,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.814488,26.211575,"[]","2025-02-09T06:54:00.000Z","USD","Dash USD","Dash USD",36.7091,"REGULAR",-10.497524,-0.28596517,30.49182,-4.280245,-0.14037354,318186816,15,0,false,false,"https://coinmarketcap.com/currencies/dash",1.4403229,26.251503,"{""low"":25.65463,""high"":26.251503}",25.65463,59868136,25.760038,false,"2017-11-09T00:00:00.000Z",2,12139172,"CoinMarketCap",59868136,59868136,"DASH","USD=X","CCC",25.760038,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0595284,0.3686044,"{""low"":19.152046,""high"":71.256195}",-45.04462,-0.63215023,19.152046,71.256195,-10.539013,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3752174,0.000012302828,"[]",1739083800,"USD","BEFE USD",,0.00001474,"REGULAR",-0.000002437172,-0.1653441,0.000033415,-0.000021112171,-0.6318172,1146646,15,0,false,false,"https://coinmarketcap.com/currencies/befe",5.157126e-7,0.00001283745,"1.215519E-5 - 1.283745E-5",0.00001215519,824862,0.000012342892,false,1700438400000,6,93201825792,"CoinMarketCap",824862,824862,"BEFE","USD=X","CCC",0.000012342892,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023028279,0.2302828,"1.0E-5 - 6.79E-4",-0.00066669716,-0.98188096,0.00001,0.000679,-97.613365,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
