"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.501428,0.0079801725,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00696904,0.0010111327,0.14508924,0.01296238,-0.004982208,-0.38435903,506175,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403138,403138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037615374,"2024-11-22T09:50:00.000Z",0.008083203,"{""low"":0.007811644,""high"":0.008083203}",0.007811644,403138,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035301726,0.79329723,"{""low"":0.00445,""high"":0.052976}",-0.04499583,-0.8493625,0.00445,0.052976,-61.93815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4393328,0.0009331642,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00098394,-0.000050775765,-0.051604535,0.00139126,-0.00045809575,-0.32926682,8585111,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1054740,1054740,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013240788,1732269000,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,1054740,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046164205,0.052045327,"8.87E-4 - 0.004838",-0.0039048358,-0.80711776,0.000887,0.004838,-30.63895,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.18945,6.07991,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4468703,1.6330395,0.36723343,5.337409,0.7425008,0.13911259,9248064512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521085824,"CoinMarketCap",719452736,719452736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.46022177,"2024-11-22T09:54:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,719452736,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4323928,0.66686267,"{""low"":3.647517,""high"":11.882433}",-5.802523,-0.48832786,3.647517,11.882433,9.03145,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.776002,0.86301994,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.74084353,0.12217641,0.16491526,0.97742975,-0.114409804,-0.11705169,330932608,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",92047216,92047216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11759782,"2024-11-22T09:50:00.000Z",0.8756851,"{""low"":0.83188564,""high"":0.8756851}",0.83188564,92047216,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30796796,0.5548453,"{""low"":0.555052,""high"":4.082953}",-3.219933,-0.78862846,0.555052,4.082953,-65.64635,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7009797,1.5656223,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5219766,0.04364574,0.02867701,2.1926787,-0.62705636,-0.2859773,7982720,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",430490,430490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.098323464,"2024-11-22T09:50:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,430490,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38401937,0.32499865,"{""low"":1.181603,""high"":7.214337}",-5.6487145,-0.78298455,1.181603,7.214337,-68.76082,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66748995,0.0033029122,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00377442,-0.00047150766,-0.12492189,0.005044265,-0.001741353,-0.3452144,111817,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133916,133916,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021900283,"2024-11-22T09:50:00.000Z",0.0033038917,"{""low"":0.0032819014,""high"":0.0033038917}",0.0032819014,133916,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002101087,0.0064020418,"{""low"":0.0032819014,""high"":0.013713}",-0.010410088,-0.7591401,0.0032819014,0.013713,-33.306305,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05738393,0.00017815708,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00110196,-0.0009238029,-0.8383271,0.003642945,-0.003464788,-0.9510953,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0218355e-7,1732269000,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003815707,0.2725505,"1.4E-4 - 0.03018",-0.030001843,-0.9940969,0.00014,0.03018,-99.0548,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05738393,0.0002462171,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028726,-0.00004104289,-0.14287716,0.00044122,-0.00019500291,-0.441963,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",201481,201481,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4121179e-7,1732269000,0.00024729394,"2.4618366E-4 - 2.4729394E-4",0.00024618366,201481,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012121709,0.9697367,"1.25E-4 - 0.0042",-0.003953783,-0.9413769,0.000125,0.0042,-72.646736,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.557687,0.0000015328943,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-3.2710568e-7,-0.17586327,0.000002605,-0.0000010721056,-0.41155687,184793040,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2690362,2690362,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.2662017e-8,1732269000,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2690362,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.328943e-7,0.5328943,"1.0E-6 - 1.2E-5",-0.000010467106,-0.87225884,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.51464,0.14811546,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,147733424,15,0,false,false,false,,6,997420608,"CoinMarketCap",61912480,61912480,"SUNDOG","USD=X",,0.0022099465,"2024-11-22T09:50:00.000Z",0.15653333,"{""low"":0.14741947,""high"":0.15653333}",0.14741947,61912480,0.15214823,"CCC",0.15214823,,,,,,0.00069598854,0.004721144,"{""low"":0.14741947,""high"":0.15653333}",-0.008417875,-0.053776883,0.14741947,0.15653333,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5698595,0.00073414727,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00062986,0.00010428729,0.16557218,0.00155359,-0.0008194427,-0.5274511,808288,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2419,2419,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000045259017,1732269000,0.00073414727,"6.9373363E-4 - 7.3414727E-4",0.00069373363,2419,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043214727,1.4309512,"3.02E-4 - 0.00947",-0.008735852,-0.9224765,0.000302,0.00947,-84.22749,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3845317,98490.1,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,71989.84,26500.258,0.36811107,65156.08,33334.023,0.51160264,14412516352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",856941440,856941440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1345.0078,"2024-11-22T09:50:00.000Z",99037.46,"{""low"":97760.16,""high"":99037.46}",97760.16,856941440,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61686.996,1.6761357,"{""low"":36803.105,""high"":99037.46}",-547.3594,-0.0055267913,36803.105,99037.46,149.2708,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4645528,0.0017683582,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",19,19,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000026283436,1732269000,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,19,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24449763,0.010618029,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00733522,0.0032828092,0.44754064,0.013910375,-0.0032923454,-0.23668273,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149622,149622,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025897287,"2024-11-22T09:50:00.000Z",0.010643738,"{""low"":0.010579991,""high"":0.010643738}",0.010579991,149622,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007422029,2.322287,"{""low"":0.003196,""high"":0.464094}",-0.45347598,-0.97712094,0.003196,0.464094,-88.576294,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6886768,1.1704526e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,494629,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418631,418631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0645798e-13,1732269000,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,418631,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.482911e-13,0.012832129,"1.1556235E-11 - 1.1886925E-11",-1.8239837e-13,-0.015344454,1.1556235e-11,1.1886925e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5335045,0.4478723,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33684364,0.11102867,0.32961488,0.3661232,0.08174911,0.22328307,379973344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76899552,76899552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.035214186,"2024-11-22T09:54:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,76899552,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2170563,0.9403867,"{""low"":0.230816,""high"":1.434135}",-0.9862627,-0.68770564,0.230816,1.434135,-5.5158257,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.195974,1.6529548e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,68147,15,0,false,false,false,,8,412275867648,"CoinMarketCap",126303,126303,"BUFFI","USD=X",,-1.4757049e-8,1732269000,1.8025547e-7,"1.6428777E-7 - 1.8025547E-7",1.6428777e-7,126303,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.0077059e-9,0.0061337855,"1.6428777E-7 - 1.8025547E-7",-1.4959994e-8,-0.08299329,1.6428777e-7,1.8025547e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",387.00497,0.0055048536,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00124516,0.0042596934,3.421001,0.00292134,0.0025835135,0.88435906,598749,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",167988,167988,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.004374505,1732269000,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,167988,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0047748536,6.540895,"7.3E-4 - 0.029033",-0.023528146,-0.8103932,0.00073,0.029033,-93.82857,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7371483,47.8522,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,41.176514,6.675686,0.16212364,45.64296,2.20924,0.048402645,291962272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",108804400,108804400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7238846,"2024-11-22T09:50:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,108804400,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.56642,1.7682985,"{""low"":17.28578,""high"":148.64624}",-100.79404,-0.67807996,17.28578,148.64624,121.554756,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.642466,0.021233754,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01536722,0.005866534,0.38175637,0.016930684,0.00430307,0.25415805,407443232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19188467712,"CoinMarketCap",47078084,47078084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015075654,"2024-11-22T09:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,47078084,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010338754,0.94894487,"{""low"":0.010895,""high"":0.044541}",-0.023307247,-0.5232762,0.010895,0.044541,-6.230986,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4965072,0.000001162482,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.6248202e-7,0.16248202,0.000001,1.6248202e-7,0.16248202,1125569024,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",56771760,56771760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7432317e-9,1732269000,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,56771760,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001162482,,"0.0 - 2.0E-6",-8.37518e-7,-0.418759,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.076216,0.45962235,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36651456,0.09310779,0.2540357,0.48979926,-0.030176908,-0.061610766,1072818816,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334130944,"CoinMarketCap",13848193,13848193,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026327908,"2024-11-22T09:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13848193,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17331034,0.60531986,"{""low"":0.286312,""high"":1.287182}",-0.8275596,-0.64292353,0.286312,1.287182,-43.26387,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
