"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14629886,14629886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1706944,15.222638,"{""low"":14.902347,""high"":15.222638}",14.902347,14629886,15.143607,"CCC",15.143607,11865811,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1593685,"Metis USD","REGULAR",-7.256278,14.962826,-1.2670288,-0.07806779,16.785719,-1.8228931,-0.10859786,98093808,15,0,false,false,"Metis USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.26766467,"{""low"":11.803457,""high"":69.83041}",-54.86758,-0.7857262,11.803457,69.83041,-55.096596,16.229855,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19533172736,"CoinMarketCap",15448571,15448571,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013294816,0.012078439,"{""low"":0.011853365,""high"":0.012078439}",0.011853365,15448571,0.011864585,"CCC",0.011864585,18204729,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026598377,"Zilliqa USD","REGULAR",-1.1011306,0.011940838,0.00045505818,0.039619267,0.01186815,0.000072687864,0.006124616,233242432,15,0,false,false,"Zilliqa USD","[]","2025-09-20T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.28658956,"{""low"":0.009281,""high"":0.037346}",-0.025405165,-0.68026465,0.009281,0.037346,-21.65724,0.01148578,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","REGULAR",0,0.15064907,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,"REGULAR",0,2.824267e-9,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18475418,18475418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.08561e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18475418,6.406218e-7,"CCC",6.406218e-7,23620979,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.230085e-9,"BitTorrent(New) USD","REGULAR",0.7919913,6.4721553e-7,-3.5278447e-7,-0.35278445,0.000001,-3.5278447e-7,-0.35278445,638194112,15,0,false,false,"BitTorrent [New] USD","[]",1758365400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.011297265,"6.3998544E-7 - 2.0E-6",-0.0000013527845,-0.67639226,6.3998544e-7,0.000002,0,0.000001,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","REGULAR",2.782965,0.21823609,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",15770,15770,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.085736e-8,9.960775e-7,"9.646302E-7 - 9.960775E-7",9.646302e-7,15770,9.788308e-7,"CCC",9.788308e-7,57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.698313e-7,"Akuma Inu USD","REGULAR",-5.9045396,9.698313e-7,-3.0168735e-8,-0.030168734,0.00000397,-0.0000030001686,-0.75571,646554,15,0,false,false,"Akuma Inu USD","[]",1758365400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.00135",-0.0013490302,-0.9992816,0,0.00135,-99.6063,0.000001,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006794324,0.0017127513,"0.0017045762 - 0.0017127513",0.0017045762,169,0.0017127513,"CCC",0.0017127513,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001065971,"LikeCoin USD","REGULAR",-3.8322926,0.001704971,-0.00044776907,-0.2079996,0.00183028,-0.00012530899,-0.06846438,0,15,0,false,false,"LikeCoin USD","[]",1758365460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.6681863,"6.39E-4 - 0.007952",-0.006247029,-0.7855922,0.000639,0.007952,73.3785,0.00215274,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007184921,0.0011603031,"0.0011549399 - 0.0011603031",0.0011549399,1,0.0011569074,"CCC",0.0011569074,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010005634,"Trollcoin USD","REGULAR",-0.6163366,0.0011585634,0.000015123398,0.013226228,0.000744015,0.00041454844,0.55717754,686808,15,0,false,false,"Trollcoin USD","[]",1758365400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6.3326797,"1.58E-4 - 0.003633",-0.0024744365,-0.6811001,0.000158,0.003633,193.4837,0.00114344,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",20008864,20008864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0058648437,0.119483314,"{""low"":0.116159886,""high"":0.119483314}",0.116159886,20008864,0.11772951,"CCC",0.11772951,53632894,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051000305,"aixbt USD","REGULAR",-4.765722,0.1171983,0.0010463446,0.009008411,0.13709666,-0.019898355,-0.14514107,115075992,15,0,false,false,"aixbt USD","[]","2025-09-20T10:36:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7704206,"{""low"":0.066198,""high"":0.947461}",-0.8302627,-0.8763028,0.066198,0.947461,-36.758224,0.11615196,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",77524512,77524512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04409492,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,77524512,1.2572902,"CCC",1.2572902,183378418,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2325649,"Virtuals Protocol USD","REGULAR",-3.3725333,1.263377,0.030533671,0.024766872,1.3195212,-0.056144238,-0.042548947,828272768,15,0,false,false,"Virtuals Protocol USD","[]","2025-09-20T10:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,40.002754,"{""low"":0.030812,""high"":5.070912}",-3.807535,-0.750858,0.030812,5.070912,3951.2646,1.2328433,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10459109,10459109,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01610583,0.5632513,"{""low"":0.5421081,""high"":0.5632513}",0.5421081,10459109,0.54630756,"CCC",0.54630756,7428277,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14733341,"AVA (Travala) USD","REGULAR",-2.8233087,0.5543534,-0.0069268346,-0.012341133,0.58022666,-0.025873244,-0.044591613,38776760,15,0,false,false,"AVA (Travala) USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.36198077,"{""low"":0.40702,""high"":3.423217}",-2.8688636,-0.8380607,0.40702,3.423217,4.4870615,0.56128025,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41560456,41560456,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001848638,0.10981192,"{""low"":0.102338985,""high"":0.10981192}",0.102338985,41560456,0.10516537,"CCC",0.10516537,27053406,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05953261,"CUDIS USD","REGULAR",1.7163359,0.10955661,0.022726208,0.261731,0.0793706,0.030186005,0.38031718,27115260,15,0,false,false,"CUDIS USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.190081,"{""low"":0.050024,""high"":0.174072}",-0.06451539,-0.37062475,0.050024,0.174072,-7.270527,0.0868304,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28023216,"CoinMarketCap",2480129,2480129,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05584669,2.1737847,"{""low"":2.126697,""high"":2.1737847}",2.126697,2480129,2.135378,"CCC",2.135378,5806541,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1239917,"Gains Network USD","REGULAR",-2.5215778,2.1589057,0.036744356,0.01731459,1.6390649,0.51984084,0.31715697,60499484,15,0,false,false,"Gains Network USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0860726,"{""low"":1.034914,""high"":2.924206}",-0.7653003,-0.26171216,1.034914,2.924206,-3.672564,2.1221614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","REGULAR",0,0.002050101,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",68239400,68239400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022439897,0.65047383,"{""low"":0.64039886,""high"":0.65047383}",0.64039886,68239400,0.64517343,"CCC",0.64517343,114627234,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29514956,"Artificial Superintelligence Alliance USD","REGULAR",-3.3800268,0.64145756,-0.019055307,-0.028849259,0.66165084,-0.020193279,-0.03051954,1521931136,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8522748,"{""low"":0.346308,""high"":2.197802}",-1.5563445,-0.7081368,0.346308,2.197802,-58.742313,0.66051286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122581568,"CoinMarketCap",2507099,2507099,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034653544,0.23260878,"{""low"":0.22504713,""high"":0.23260878}",0.22504713,2507099,0.22827724,"CCC",0.22827724,14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09283525,"VICSTEP USD","REGULAR",-1.4920863,0.22878325,-0.017384052,-0.07061885,0.22924182,-0.00045856833,-0.0020003694,28044610,15,0,false,false,"Viction USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6828732,"{""low"":0.135948,""high"":0.573038}",-0.34425473,-0.6007538,0.135948,0.573038,-45.718105,0.2461673,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",105515,105515,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040336163,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,105515,0.0005232993,"CCC",0.0005232993,83418,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034724062,"BOLT USD","REGULAR",0.7607586,0.0005342406,0.00020728062,0.6339632,0.000424665,0.00010957563,0.25802842,511496,15,0,false,false,"BOLT USD","[]",1758365400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8569018,"1.87E-4 - 0.00376",-0.0032257594,-0.85791475,0.000187,0.00376,-84.77011,0.00032696,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456208,456208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016819872,0.005303518,"{""low"":0.005202228,""high"":0.005303518}",0.005202228,456208,0.0052524055,"CCC",0.0052524055,526658,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011963504,"Hege USD","REGULAR",-3.1139038,0.00523335,-0.00008572964,-0.016117381,0.006612765,-0.0013794149,-0.20859881,5232578,15,0,false,false,"Hege USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.29634643,"{""low"":0.004037,""high"":0.051153}",-0.04591965,-0.8976922,0.004037,0.051153,-61.577965,0.00531908,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","REGULAR",0,5.017792e-7,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15857140,15857140,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005450681,0.25123832,"{""low"":0.24623208,""high"":0.25123832}",0.24623208,15857140,0.248155,"CCC",0.248155,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0048287064,"Newton Protocol USD","REGULAR",-2.138322,0.24945371,-0.052127466,-0.17284721,0.32910168,-0.07964797,-0.2420163,53632548,15,0,false,false,"Newton Protocol USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.019739218,"{""low"":0.244625,""high"":0.804282}",-0.5548283,-0.68984294,0.244625,0.804282,-51.107906,0.30158117,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7911790,7911790,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008899361,0.25348058,"{""low"":0.2502279,""high"":0.25348058}",0.2502279,7911790,0.2520657,"CCC",0.2520657,12034831,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038841113,"Storj USD","REGULAR",-3.4262786,0.2508391,-0.012420297,-0.047178928,0.27686977,-0.02603066,-0.0940177,105094904,15,0,false,false,"Storj USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.18321453,"{""low"":0.211998,""high"":0.766071}",-0.5152319,-0.67256415,0.211998,0.766071,-38.768524,0.2632594,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150836,150836,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.54543114,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,150836,32.173622,"CCC",32.173622,183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.67779,"MimbleWimbleCoin USD","REGULAR",-1.6843276,31.837294,-1.8368893,-0.05454889,31.081182,0.75611115,0.024326975,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-09-20T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6183053,"{""low"":12.159504,""high"":38.818047}",-6.980753,-0.17983267,12.159504,38.818047,72.4645,33.674183,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96783192,"CoinMarketCap",16996240,16996240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12932754,3.8705347,"{""low"":3.747161,""high"":3.8705347}",3.747161,16996240,3.8705347,"CCC",3.8705347,28396143,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.317028,"Convex Finance USD","REGULAR",-3.3334517,3.7503622,-0.15827537,-0.040493745,3.0843358,0.66602635,0.21593834,362972032,15,0,false,false,"Convex Finance USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6165304,"{""low"":1.433334,""high"":8.027496}",-4.277134,-0.53281045,1.433334,8.027496,81.31341,3.9086375,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9995621376,"CoinMarketCap",26012338,26012338,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007327497,0.04243361,"{""low"":0.04168726,""high"":0.04243361}",0.04168726,26012338,0.04190333,"CCC",0.04190333,40199276,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011104563,"Chiliz USD","REGULAR",-1.7182388,0.041912563,0.0012315437,0.030273177,0.040972047,0.0009405166,0.02295508,418942112,15,0,false,false,"Chiliz USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.36044416,"{""low"":0.030808,""high"":0.142206}",-0.100293435,-0.7052687,0.030808,0.142206,-26.733238,0.04068102,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12414555,"CoinMarketCap",30623770,30623770,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5157833,23.356606,"{""low"":23.047413,""high"":23.356606}",23.047413,30623770,23.19752,"CCC",23.19752,32245361,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.662552,"Dash USD","REGULAR",-2.1765175,23.181879,0.15758896,0.0068444656,22.334509,0.84737015,0.03793995,287792736,15,0,false,false,"Dash USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.32321742,"{""low"":17.519327,""high"":71.256195}",-48.074318,-0.6746686,17.519327,71.256195,-4.198098,23.02429,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",133648,133648,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0534935e-7,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,133648,0.000009757829,"CCC",0.000009757829,188813,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036562133,,"REGULAR",-2.0823205,0.0000096562135,4.9621303e-7,0.054171726,0.0000088,8.562138e-7,0.09729702,899976,15,0,false,false,"BEFE USD","[]",1758365100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.60936886,"6.0E-6 - 4.8E-5",-0.000038343787,-0.7988289,0.000006,0.000048,-75.60976,0.00000916,"BEFE"
