"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02763175,7.918742e-12,,,,,,,334643,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",42856,42856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1883537e-15,7.926638e-12,"7.916413E-12 - 7.926638E-12",7.916413e-12,42856,7.922039e-12,"CCC",7.922039e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3288663e-15,0.000294182,"7.916413E-12 - 7.926638E-12",-7.895594e-15,-0.0009960836,7.916413e-12,7.926638e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3181314,0.000027801309,0.00002802,-2.1869164e-7,-0.007804841,0.00006402,-0.00003621869,-0.5657402,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57677,57677,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7135396e-7,0.000028566268,"2.7312111E-5 - 2.8566268E-5",0.000027312111,57677,0.000028277418,"CCC",0.000028277418,61603,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012801309,0.8534206,"1.5E-5 - 3.86E-4",-0.00035819868,-0.92797583,0.000015,0.000386,-89.85507,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6976898,7.523936,9.116349,-1.5924134,-0.17467666,14.688067,-7.1641316,-0.4877518,50861312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5413680,5413680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12993908,7.7413673,"{""low"":7.450944,""high"":7.7413673}",7.450944,5413680,7.6667385,"CCC",7.6667385,10918763,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6358418,0.53923714,"{""low"":4.888094,""high"":69.83041}",-62.30647,-0.8922541,4.888094,69.83041,-87.85994,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1012268,0.005807601,0.00732496,-0.0015173592,-0.20714913,0.010531675,-0.004724074,-0.44855866,113824224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19599181824,"CoinMarketCap",9411219,9411219,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012465008,0.00596047,"{""low"":0.0057927724,""high"":0.00596047}",0.0057927724,9411219,0.005915909,"CCC",0.005915909,14687001,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042760093,0.079479724,"{""low"":0.00538,""high"":0.037346}",-0.0315384,-0.844492,0.00538,0.037346,-77.64341,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.62705016,4.1580333e-7,9e-7,-4.841967e-7,-0.5379963,9.75e-7,-5.591967e-7,-0.573535,410007488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11451947,11451947,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.62375e-9,4.190873e-7,"4.1507707E-7 - 4.190873E-7",4.1507707e-7,11451947,4.1603306e-7,"CCC",4.1603306e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1580333e-7,,"0.0 - 2.0E-6",-0.0000015841966,-0.79209834,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3036494,1.4341606e-7,0.000001,-8.5658394e-7,-0.85658395,0.000003615,-0.000003471584,-0.96032757,95610,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12825,12825,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.449696e-9,1.5381187e-7,"1.4120538E-7 - 1.5381187E-7",1.4120538e-7,12825,1.4694741e-7,"CCC",1.4694741e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4341606e-7,,"0.0 - 0.00135",-0.0013498566,-0.9998938,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.7192,0.002118665,0.00145982,0.00065884506,0.4513194,0.001770155,0.00034851,0.19688106,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013339426,0.002120285,"0.0018648852 - 0.002120285",0.0018648852,25,0.0019865676,"CCC",0.0019865676,224,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017606651,4.918059,"3.58E-4 - 0.007952",-0.005833335,-0.7335683,0.000358,0.007952,36.282574,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2340122,0.00090929895,0.00102894,-0.000119641016,-0.116275996,0.00095848,-0.00004918105,-0.051311504,539041,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000021329033,0.0009112978,"9.0335804E-4 - 9.112978E-4",0.00090335804,1,0.00090941496,"CCC",0.00090941496,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007142989,3.6630714,"1.95E-4 - 0.003633",-0.002723701,-0.7497113,0.000195,0.003633,-50.054943,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5242515,0.047668573,0.06075294,-0.013084367,-0.2153701,0.11935599,-0.071687415,-0.6006185,47616848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35390960,35390960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007156767,0.050497506,"{""low"":0.0456223,""high"":0.050497506}",0.0456223,35390960,0.046555735,"CCC",0.046555735,39216775,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029741572,1.6590378,"{""low"":0.017927,""high"":0.947461}",-0.89979243,-0.9496881,0.017927,0.947461,-76.92151,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0573312,0.93574303,1.1097102,-0.17396718,-0.15676811,1.3993855,-0.46364242,-0.3313186,613924224,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",60299520,60299520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009999633,0.9459035,"{""low"":0.92837226,""high"":0.9459035}",0.92837226,60299520,0.93793356,"CCC",0.93793356,220912820,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.512745,1.2121689,"{""low"":0.422998,""high"":5.070912}",-4.135169,-0.81546855,0.422998,5.070912,-46.76631,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2521136,0.31167763,0.35466287,-0.04298523,-0.121200256,0.5114221,-0.19974446,-0.39056674,22146444,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6654937,6654937,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0007838011,0.3177667,"{""low"":0.30940074,""high"":0.3177667}",0.30940074,6654937,0.30983105,"CCC",0.30983105,11002671,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18571463,1.4743586,"{""low"":0.125963,""high"":3.423217}",-3.1115394,-0.9089518,0.125963,3.423217,-51.276146,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7699556,0.027390465,0.04344824,-0.016057774,-0.369584,0.06851283,-0.041122362,-0.60021406,6779140,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8040925,8040925,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013719555,0.028676994,"{""low"":0.02719227,""high"":0.028676994}",0.02719227,8040925,0.02850508,"CCC",0.02850508,26549788,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00019819476,0.007288643,"{""low"":0.02719227,""high"":0.280722}",-0.25333154,-0.90242857,0.02719227,0.280722,-76.504585,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,8.999637,0.0007788892,0.00047072,0.00030816923,0.6546763,0.00047072,0.00030816923,0.6546763,371650,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",177389,177389,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00006430957,0.00084408536,"7.3206314E-4 - 8.4408536E-4",0.00073206314,177389,0.0007320632,"CCC",0.0007320632,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00063788926,4.5240374,"1.41E-4 - 9.82E-4",-0.0002031108,-0.20683381,0.000141,0.000982,346.34146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8693321,1.472013,1.4299852,0.04202783,0.029390397,1.6807266,-0.20871365,-0.12418061,39200616,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26630618,"CoinMarketCap",1430756,1430756,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028041005,1.5019532,"{""low"":1.4676453,""high"":1.5019532}",1.4676453,1430756,1.4934224,"CCC",1.4934224,2533644,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.451486,0.44240475,"{""low"":1.020527,""high"":2.924206}",-1.452193,-0.49661106,1.020527,2.924206,-42.483597,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4067326,0.2605978,0.28387848,-0.02328068,-0.082009315,0.5907976,-0.3301998,-0.5589051,602490048,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",78212136,78212136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009190977,0.27697796,"{""low"":0.2577635,""high"":0.27697796}",0.2577635,78212136,0.26710725,"CCC",0.26710725,138127600,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1108578,0.7403353,"{""low"":0.14974,""high"":2.197802}",-1.9372042,-0.881428,0.14974,2.197802,-86.0292,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4886101,0.108330056,0.13414393,-0.025813878,-0.19243418,0.20328662,-0.09495656,-0.4671068,13375635,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123471128,"CoinMarketCap",901261,901261,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016369745,0.11095819,"{""low"":0.107810855,""high"":0.11095819}",0.107810855,901261,0.10957343,"CCC",0.10957343,2444616,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031851053,0.41646793,"{""low"":0.076479,""high"":0.573038}",-0.4647079,-0.8109548,0.076479,0.573038,-76.67911,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.25661418,0.00015467797,0.00021346,-0.00005878204,-0.2753773,0.000343105,-0.00018842703,-0.5491818,148092,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",27471,27471,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.9795123e-7,0.00015508113,"1.5367352E-4 - 1.5508113E-4",0.00015367352,27471,0.00015502726,"CCC",0.00015502726,91784,32624,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017677972,0.12903629,"1.37E-4 - 0.00239",-0.002235322,-0.93528116,0.000137,0.00239,-87.13693,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7828953,0.00202109,0.00274832,-0.0007272302,-0.26460898,0.005280945,-0.003259855,-0.6172863,2020791,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",166689,166689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000036688056,0.0020813902,"{""low"":0.002011402,""high"":0.0020813902}",0.002011402,166689,0.0020574827,"CCC",0.0020574827,456356,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035308988,0.21168458,"{""low"":0.001668,""high"":0.049966}",-0.04794491,-0.95955074,0.001668,0.049966,-95.598495,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-29T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.5641356,0.11564168,0.13381837,-0.01817669,-0.13583104,0.25199816,-0.13635647,-0.5411011,24862962,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5038514,5038514,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042739585,0.12000886,"{""low"":0.11535653,""high"":0.12000886}",0.11535653,5038514,0.11967812,"CCC",0.11967812,16853604,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048997685,0.73521525,"{""low"":0.066644,""high"":0.804282}",-0.68864036,-0.8562175,0.066644,0.804282,-77.536224,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.64398736,0.15227309,0.16886728,-0.016594186,-0.09826763,0.24150017,-0.08922708,-0.36947006,64407464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5673943,5673943,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0009869784,0.15468737,"{""low"":0.151248,""high"":0.15468737}",0.151248,5673943,0.15322097,"CCC",0.15322097,12492901,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06061109,0.6612456,"{""low"":0.091662,""high"":0.732691}",-0.5804179,-0.7921728,0.091662,0.732691,-76.399574,"Storj USD","Storj USD","REGULAR","STORJ"
