"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3184457,9.090723e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",174041,174041,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.763257e-13,9.570143e-12,"9.072144E-12 - 9.570143E-12",9.072144e-12,174041,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8578888e-14,0.002047905,"9.072144E-12 - 9.570143E-12",-4.794203e-13,-0.050095417,9.072144e-12,9.570143e-12,,,,"[]",1738648380,"Football World Community USD",,,,,384171,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.382233,0.00009669338,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158445,158445,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016371414,0.00009671477,"8.961213E-5 - 9.671477E-5",0.00008961213,158445,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026693378,0.38133398,"7.0E-5 - 8.03E-4",-0.0007063066,-0.8795848,0.00007,0.000803,-86.684784,0.00013356,-0.000036866615,"[]",1738648380,,-0.27603036,0.0002408229,-0.00014412953,-0.5984876,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.689729,24.720573,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",26769448,26769448,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5873184,27.166637,"{""low"":24.41174,""high"":27.166637}",24.41174,26769448,27.074398,"CCC",27.074398,22816325,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.30883408,0.012651048,"{""low"":24.41174,""high"":148.64624}",-123.92567,-0.8336953,24.41174,148.64624,-68.790245,40.749203,-16.02863,"[]","2025-02-04T05:53:00.000Z","Metis USD",-0.3933483,41.334694,-16.61412,-0.4019413,153251104,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2736506,0.01426016,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19487838208,"CoinMarketCap",43872420,43872420,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008418197,0.015687635,"{""low"":0.014156147,""high"":0.015687635}",0.014156147,43872420,0.0154637685,"CCC",0.0154637685,55549161,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00336516,0.30887195,"{""low"":0.010895,""high"":0.044541}",-0.030280842,-0.67984194,0.010895,0.044541,-23.202795,0.02119396,-0.006933801,"[]","2025-02-04T05:53:00.000Z","Zilliqa USD",-0.3271593,0.01809095,-0.0038307905,-0.21175176,277899680,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"[]","2023-10-08T18:30:00.000Z","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"[]",1649788320,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.77969,8.842822e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",48473476,48473476,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6145154e-8,9.2474244e-7,"8.817005E-7 - 9.2474244E-7",8.817005e-7,48473476,9.2044843e-7,"CCC",9.2044843e-7,50950621,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5817144e-9,0.0029281082,"8.817005E-7 - 2.0E-6",-0.0000011157179,-0.55785894,8.817005e-7,0.000002,0,0.000001,-1.15717796e-7,"[]",1738648380,"BitTorrent(New) USD",-0.1157178,0.00000103,-1.4571782e-7,-0.1414736,871956288,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8932033,0.31531408,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9029380,9029380,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.023067623,0.34292302,"{""low"":0.31309357,""high"":0.34292302}",0.31309357,9029380,0.34264556,"CCC",0.34264556,13505599,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02900207,0.10129533,"{""low"":0.286312,""high"":1.287182}",-0.9718679,-0.7550354,0.286312,1.287182,-58.764053,0.46899545,-0.15368137,"[]","2025-02-04T05:54:00.000Z","Polygon USD",-0.327682,0.44845378,-0.1331397,-0.29688612,603442944,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.835792,0.00078070484,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2356,2356,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009488815,0.00083092327,"7.8070484E-4 - 8.3092327E-4",0.00078070484,2356,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00012570486,0.19191583,"6.55E-4 - 0.007952",-0.007171295,-0.9018228,0.000655,0.007952,-75.91985,0.00099934,-0.00021863513,"[]",1738648380,"LikeCoin USD",-0.21877953,0.001037915,-0.00025721017,-0.24781428,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.078478,0.31649277,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",233913616,233913616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.046167433,0.3628549,"{""low"":0.31139135,""high"":0.3628549}",0.31139135,233913616,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17571077,1.2481054,"{""low"":0.140782,""high"":0.947461}",-0.6309682,-0.6659569,0.140782,0.947461,53.84302,0.48916462,-0.17267185,"[]","2025-02-04T05:53:00.000Z",,-0.35299334,0.42484748,-0.10835472,-0.2550438,270451808,15,0,false,false,"aixbt by Virtuals USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.787239,1.4439249,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",255191536,255191536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16370475,1.5862209,"{""low"":1.4439249,""high"":1.5862209}",1.4439249,255191536,1.5862209,"CCC",1.5862209,223083665,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4237459,70.55582,"{""low"":0.020179,""high"":5.070912}",-3.626987,-0.7152534,0.020179,5.070912,3319.7869,2.972977,-1.529052,"[]","2025-02-04T05:53:00.000Z","Virtuals Protocol USD",-0.5143168,0.99370617,0.45021874,0.45307028,932592256,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46467906,0.0071718055,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150462,150462,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000033481512,0.0072678314,"{""low"":0.0071718055,""high"":0.0072678314}",0.0071718055,150462,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012678057,0.21473674,"{""low"":0.005904,""high"":0.012743}",-0.0055711945,-0.43719646,0.005904,0.012743,-11.120754,0.0075385,-0.0003666943,"[]","2025-02-04T05:53:00.000Z","Winnie the Poodle USD",-0.048642874,0.0075503853,-0.00037857983,-0.050140467,0,15,0,false,false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5712531,1.7396604e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132381,132381,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.994894e-12,1.7413323e-9,"1.737422E-9 - 1.7413323E-9",1.737422e-9,132381,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2384317e-12,0.0012883638,"1.737422E-9 - 1.7413323E-9",-1.6718849e-12,-0.0009601182,1.737422e-9,1.7413323e-9,,,,"[]",1738648380,,,,,,0,15,0,false,false,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",402.62442,0.00750475,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006011637,0.007508701,"0.0075010867 - 0.007508701",0.0075010867,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00714175,19.674242,"3.63E-4 - 0.012977",-0.0054722503,-0.42168838,0.000363,0.012977,196.42148,0.00121654,0.00628821,"[]",1738648380,"Jetcoin USD",5.16893,0.00204614,0.00545861,2.66776,546105,15,0,false,false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.413142,1.3430789,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31652720,"CoinMarketCap",4589150,4589150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14830852,1.4127489,"{""low"":1.3368347,""high"":1.4127489}",1.3368347,4589150,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043615818,0.033564493,"{""low"":1.299463,""high"":6.890128}",-5.5470495,-0.80507207,1.299463,6.890128,-74.87698,1.706114,-0.3630352,"[]","2025-02-04T05:53:00.000Z","Gains Network USD",-0.21278484,2.193529,-0.85045004,-0.3877086,42512100,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8029127,0.004768404,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030372804,0.0047691865,"{""low"":0.004529577,""high"":0.0047691865}",0.004529577,258,0.0045306794,"CCC",0.0045306794,4312,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003168404,1.9802526,"{""low"":0.0016,""high"":0.019201}",-0.014432595,-0.75165856,0.0016,0.019201,-47.007782,0.00685902,-0.0020906157,"[]","2025-02-04T05:53:00.000Z","SOLS USD",-0.304798,0.005235365,-0.00046696095,-0.089193575,0,15,0,false,false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.876556,0.78953713,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434622464,"CoinMarketCap",684128448,684128448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.11973715,0.8646842,"{""low"":0.78488183,""high"":0.8646842}",0.78488183,684128448,0.86304384,"CCC",0.86304384,386779822,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26838112,0.5149727,"{""low"":0.521156,""high"":3.474265}",-2.684728,-0.772747,0.521156,3.474265,55.608463,1.3042767,-0.5147396,"[]","2025-02-04T05:53:00.000Z","Artificial Superintelligence Alliance USD",-0.3946552,1.3337348,-0.5441976,-0.40802538,1922224896,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.716218,0.26323006,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4302253,4302253,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016566455,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,4302253,0.28148222,"CCC",0.28148222,4863420,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00840506,0.032983653,"{""low"":0.254825,""high"":1.335695}",-1.072465,-0.8029265,0.254825,1.335695,-59.499653,0.38256815,-0.119338095,"[]","2025-02-04T05:53:00.000Z","VICSTEP USD",-0.31193945,0.38911527,-0.12588522,-0.32351652,25488764,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.779628,0.00061853346,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",431,431,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000055101584,0.00061853346,"5.9306785E-4 - 6.1853346E-4",0.00059306785,431,0.00059306785,"CCC",0.00059306785,3108,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023553346,0.61496985,"3.83E-4 - 0.012328",-0.011709467,-0.94982696,0.000383,0.012328,-77.47464,0.00084478,-0.00022624654,"[]",1738648380,"BOLT USD",-0.2678171,0.0021788,-0.0015602666,-0.7161128,592201,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7276843,0.0122364275,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1333234,1333234,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032490864,0.013586512,"{""low"":0.012183914,""high"":0.013586512}",0.012183914,1333234,0.013477441,"CCC",0.013477441,1669956,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009980427,4.4239483,"{""low"":0.002256,""high"":0.051153}",-0.038916573,-0.76078767,0.002256,0.051153,108.57093,0.02366752,-0.011431092,"[]","2025-02-04T05:53:00.000Z","Hege USD",-0.48298648,0.01660466,-0.0043682326,-0.2630727,12234621,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"[]",1723339560,"TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.663975,0.15375903,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27705074,27705074,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.018483952,0.1701823,"{""low"":0.15230256,""high"":0.1701823}",0.15230256,27705074,0.16900736,"CCC",0.16900736,72983968,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15375903,,"{""low"":0,""high"":1.110797}",-0.95703804,-0.86157775,0,1.110797,,0.32685062,-0.17309159,"[]","2025-02-04T05:53:00.000Z",,-0.529574,0.42911598,-0.27535695,-0.64168423,48418720,15,0,false,false,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.230112,2.3649588,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98024112,"CoinMarketCap",23403296,23403296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38143408,2.5257277,"{""low"":2.3472044,""high"":2.5257277}",2.3472044,23403296,2.5257277,"CCC",2.5257277,48172240,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93162477,0.6499705,"{""low"":1.433334,""high"":8.027496}",-5.6625376,-0.7053927,1.433334,8.027496,-20.847141,4.3394127,-1.9744539,"[]","2025-02-04T05:53:00.000Z","Convex Finance USD",-0.45500487,3.0332136,-0.66825485,-0.22031249,231822976,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.602004,0.057783835,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9383914496,"CoinMarketCap",119365592,119365592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.006466955,0.06340942,"{""low"":0.05748305,""high"":0.06340942}",0.05748305,119365592,0.06249343,"CCC",0.06249343,152340914,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013583835,0.30732659,"{""low"":0.0442,""high"":0.167586}",-0.109802164,-0.65519893,0.0442,0.167586,-42.282455,0.08331414,-0.025530308,"[]","2025-02-04T05:54:00.000Z","Chiliz USD",-0.30643427,0.07281748,-0.015033647,-0.20645657,542238528,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6734977,24.678867,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12132731,"CoinMarketCap",93627056,93627056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1018696,27.215422,"{""low"":24.42163,""high"":27.215422}",24.42163,93627056,26.863195,"CCC",26.863195,108617161,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.526821,0.288576,"{""low"":19.152046,""high"":71.256195}",-46.577328,-0.65366006,19.152046,71.256195,2.124846,38.160927,-13.4820595,"[]","2025-02-04T05:54:00.000Z","Dash USD",-0.35329488,30.535538,-5.8566704,-0.19179851,299422080,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.858709,0.000010280877,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",730479,730479,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.819705e-7,0.000010685271,"1.025595E-5 - 1.0685271E-5",0.00001025595,730479,0.0000106566395,"CCC",0.0000106566395,2153445,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.492743e-8,0.0024305335,"1.025595E-5 - 6.79E-4",-0.0006687191,-0.9848588,0.00001025595,0.000679,-96.88385,0.0000153,-0.000005019123,"[]",1738648380,,-0.32804725,0.00003514,-0.000024859124,-0.70743096,958196,15,0,false,false,"BEFE USD","BEFE"
