"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2021155,2021155,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.019609928,2.855081,"{""low"":2.8121367,""high"":2.855081}",2.8121367,2021155,"REGULAR",2.8216891,"CCC",2.8216891,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.015202761,0.0054061245,"{""low"":2.8121367,""high"":25.423155}",-22.595816,-0.8887888,2.8121367,25.423155,-83.50151,"[]","2026-03-31T04:41:00.000Z",3.4470925,-0.6197531,-0.17979011,7.5902395,-4.7629004,-0.6275033,20637414,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.68880314,2.8273394,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19963316224,"CoinMarketCap",7273382,7273382,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025678892,0.0037791692,"{""low"":0.0037228672,""high"":0.0037791692}",0.0037228672,7273382,"REGULAR",0.0037228672,"CCC",0.0037228672,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20405272576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000015675556,0.0042106137,"{""low"":0.0037228672,""high"":0.015316}",-0.011577457,-0.75590605,0.0037228672,0.015316,-68.58955,"[]","2026-03-31T04:41:00.000Z",0.00428688,-0.00054833735,-0.12791058,0.00659457,-0.002856027,-0.4330877,74633720,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6821785,0.0037385428,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"REGULAR",25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9630425,9630425,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6180479e-10,3.1924827e-7,"{""low"":3.1773305,""high"":7}",3.1773305e-7,9630425,"REGULAR",3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1782776e-7,,"{""low"":0,""high"":2}",-0.0000016821723,-0.84108615,0,0.000002,0,"[]","2026-03-31T04:41:00.000Z",9e-7,-5.821722e-7,-0.64685804,9.75e-7,-6.571723e-7,-0.67402285,313708032,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.05093467,3.1782776e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005701514,0.0014492733,"{""low"":0.0014282248,""high"":0.0014492733}",0.0014282248,209,"REGULAR",0.0014492733,"CCC",0.0014492733,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010702249,2.9894552,"{""low"":3.58,""high"":4}",-0.002260775,-0.61284226,0.000358,0.003689,-1.2405217,"[]","2026-03-31T04:42:00.000Z",0.00140064,0.000027584843,0.019694457,0.001576185,-0.00014796015,-0.09387232,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,66.445526,0.0014282248,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011038501,0.0006815386,"{""low"":6.651472,""high"":4}",0.0006651472,1,"REGULAR",0.00066695863,"CCC",0.00066695863,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036716773,1.192103,"{""low"":3.08,""high"":4}",-0.00058583234,-0.46457756,0.000308,0.001261,88.76712,"[]","2026-03-31T04:42:00.000Z",0.00069546,-0.000020292297,-0.029178236,0.000927955,-0.00025278731,-0.2724133,400246,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.16375244,0.0006751677,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7780069,7780069,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000976108,0.023289518,"{""low"":0.022858493,""high"":0.023289518}",0.022858493,7780069,"REGULAR",0.022962498,"CCC",0.022962498,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0049804933,0.27858225,"{""low"":0.017878,""high"":0.255074}",-0.2322155,-0.91038483,0.017878,0.255074,-78.31806,"[]","2026-03-31T04:41:00.000Z",0.02298934,-0.0001308471,-0.005691642,0.05149707,-0.028638575,-0.5561205,22833690,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0953374,0.022858493,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48573948,48573948,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020561814,0.6585956,"{""low"":0.64022017,""high"":0.6585956}",0.64022017,48573948,"REGULAR",0.6418113,"CCC",0.6418113,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22856069,0.5403351,"{""low"":0.422998,""high"":2.570145}",-1.9185863,-0.7464895,0.422998,2.570145,-15.977383,"[]","2026-03-31T04:41:00.000Z",0.66066,-0.009101331,-0.013776119,0.922373,-0.2708143,-0.29360607,427619264,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0592442,0.6515587,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3554480,3554480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0034151375,0.19727367,"{""low"":0.19245364,""high"":0.19727367}",0.19245364,3554480,"REGULAR",0.19710085,"CCC",0.19710085,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06710157,0.5327085,"{""low"":0.125963,""high"":0.765246}",-0.5721814,-0.74770916,0.125963,0.765246,-67.54294,"[]","2026-03-31T04:42:00.000Z",0.2147528,-0.021688223,-0.10099158,0.33855572,-0.14549115,-0.42974064,13931867,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8007655,0.19306457,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6056736,6056736,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012675859,0.008130674,"{""low"":0.007967048,""high"":0.008130674}",0.007967048,6056736,"REGULAR",0.008023404,"CCC",0.008023404,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001726049,0.27203295,"{""low"":0.006345,""high"":0.280722}",-0.27265096,-0.971249,0.006345,0.280722,-93.33131,"[]","2026-03-31T04:41:00.000Z",0.01061768,-0.0025466308,-0.23984814,0.038153093,-0.030082043,-0.7884562,1997584,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.5955948,0.008071049,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63587,63587,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.263646e-7,0.00007546779,"{""low"":7.275283,""high"":5}",0.00007275283,63587,"REGULAR",0.00007546779,"CCC",0.00007546779,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022551685,0.030997673,"{""low"":7.275283,""high"":5}",-0.0011269919,-0.93759733,0.00007275283,0.001202,-25.609756,"[]","2026-03-31T04:42:00.000Z",0.00014468,-0.000069672,-0.4815593,0.000440058,-0.00036505001,-0.8295498,35790,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.696855,0.000075008,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49180,49180,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00047468673,0.011969354,"{""low"":0.011469356,""high"":0.011969354}",0.011469356,49180,"REGULAR",0.011893634,"CCC",0.011893634,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000046373345,0.0040432387,"{""low"":0.011469356,""high"":0.038321}",-0.02680527,-0.699493,0.011469356,0.038321,-59.027336,"[]","2026-03-31T04:41:00.000Z",0.021701,-0.0101852715,-0.46934572,0.021701,-0.0101852715,-0.46934572,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.958887,0.011515729,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24305214,"CoinMarketCap",1203298,1203298,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004114628,0.7299182,"{""low"":0.7189611,""high"":0.7299182}",0.7189611,1203298,"REGULAR",0.7204069,"CCC",0.7204069,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24305214,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02329278,0.033266846,"{""low"":0.70018,""high"":2.502974}",-1.7795012,-0.7109547,0.70018,2.502974,-51.760048,"[]","2026-03-31T04:41:00.000Z",0.82278556,-0.09931278,-0.120703116,1.311669,-0.5881962,-0.44843343,17584160,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.57198757,0.7234728,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"REGULAR",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",142759600,142759600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01097469,0.23418938,"{""low"":0.22836658,""high"":0.23418938}",0.22836658,142759600,"REGULAR",0.22924937,"CCC",0.22924937,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093939215,0.6818801,"{""low"":0.137765,""high"":0.987625}",-0.75592077,-0.7653925,0.137765,0.987625,-60.20286,"[]","2026-03-31T04:41:00.000Z",0.1711317,0.06057252,0.35395265,0.30238792,-0.0706837,-0.23375174,523271808,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5223093,0.23170422,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125887032,"CoinMarketCap",1145178,1145178,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00047353655,0.041910764,"{""low"":0.0415236,""high"":0.041910764}",0.0415236,1145178,"REGULAR",0.04162477,"CCC",0.04162477,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000045951456,0.0011066346,"{""low"":0.0415236,""high"":0.521386}",-0.47981647,-0.92027104,0.0415236,0.521386,-82.22773,"[]","2026-03-31T04:42:00.000Z",0.05053816,-0.008968607,-0.17746207,0.11651097,-0.07494142,-0.6432134,5233068,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1522684,0.041569553,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77105,77105,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000056265853,0.0010379092,"{""low"":0.0010036468,""high"":0.0010379092}",0.0010036468,77105,"REGULAR",0.0010363207,"CCC",0.0010363207,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010997709,0.11954031,"{""low"":9.2,""high"":4}",-0.009565024,-0.90278655,0.00092,0.010595,-86.02122,"[]","2026-03-31T04:41:00.000Z",0.0010839,-0.00005392288,-0.049748942,0.00243708,-0.0014071029,-0.5773725,1029825,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.54928386,0.0010299771,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3243830,3243830,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036164746,0.06757705,"{""low"":0.06627301,""high"":0.06757705}",0.06627301,3243830,"REGULAR",0.06757705,"CCC",0.06757705,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006499931,0.10832858,"{""low"":0.060002,""high"":0.804282}",-0.7377801,-0.9173152,0.060002,0.804282,-87.09153,"[]","2026-03-31T04:42:00.000Z",0.0705295,-0.004027568,-0.05710473,0.1276673,-0.061165363,-0.47909972,14297915,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.15767,0.06650193,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3433502,3433502,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00026077777,0.090683855,"{""low"":0.0890926,""high"":0.090683855}",0.0890926,3433502,"REGULAR",0.09058266,"CCC",0.09058266,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0017908812,0.020503534,"{""low"":0.087345,""high"":0.350986}",-0.26185012,-0.7460415,0.087345,0.350986,-68.11841,"[]","2026-03-31T04:41:00.000Z",0.09853464,-0.009398766,-0.095385395,0.1544539,-0.065318026,-0.42289656,37882748,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2934209,0.08913588,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147865,147865,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40362692,7.175476,"{""low"":6.68873,""high"":7.175476}",6.68873,147865,"REGULAR",7.123768,"CCC",7.123768,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.976385,2.3821213,"{""low"":2.089056,""high"":38.752327}",-31.686886,-0.81767696,2.089056,38.752327,-57.525177,"[]","2026-03-31T04:42:00.000Z",13.739848,-6.674407,-0.48577008,25.371244,-18.305803,-0.72151774,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.0588117,7.065441,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96629216,"CoinMarketCap",16576490,16576490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05177152,1.8033421,"{""low"":1.7192106,""high"":1.8033421}",1.7192106,16576490,"REGULAR",1.7246042,"CCC",1.7246042,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0218406,1.3805783,"{""low"":0.740154,""high"":6.104063}",-4.3420687,-0.7113407,0.740154,6.104063,-19.375032,"[]","2026-03-31T04:41:00.000Z",1.9244542,-0.16245961,-0.084418535,2.2580895,-0.49609494,-0.21969676,170260160,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0271769,1.7619946,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69841,69841,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00050041405,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,69841,"REGULAR",0.0028904967,"CCC",0.0028904967,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012255986,0.6346963,"{""low"":0.001931,""high"":0.017168}",-0.014011402,-0.81613475,0.001931,0.017168,-3.6421,"[]","2026-03-31T04:41:00.000Z",0.00505324,-0.0018966412,-0.37533173,0.0055857343,-0.0024291356,-0.43488204,0,15,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,18.83959,0.0031565987,"ORGO"
