"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246524,-0.0020999461,-0.8518222,0.00397734,-0.0036120464,0,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58130,58130,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007019052,0.0003721921,"{""low"":3.6421287,""high"":4}",0.00036421287,58130,0.00036719601,"CCC",0.00036719601,52808,52100,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,23.78506,0.00036529382,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018329381,1.0071088,"{""low"":1.82,""high"":4}",-0.12766871,-0.99714696,0.000182,0.128034,-91.82796,-0.9081563,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00004346626,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,333449,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80002,80002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.20535e-13,7.892645e-12,"{""low"":7.887358,""high"":12}",7.887358e-12,80002,7.890033e-12,"CCC",7.890033e-12,,,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.0629334,7.890493e-12,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1346453e-15,0.0003974265,"{""low"":7.887358,""high"":12}",-2.1519245e-15,-0.00027264934,7.887358e-12,7.892645e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001568,-0.000006585299,-0.41998082,0.00004057,-0.0000314753,0,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64664,64664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1496999e-7,0.000009105206,"{""low"":8.922473,""high"":6}",0.000008922473,64664,0.000008928575,"CCC",0.000008928575,57183,61838,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.4208992,0.0000090947005,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7222737e-7,0.01930265,"{""low"":8.922473,""high"":6}",-0.0001229053,-0.9311008,0.000008922473,0.000132,-84.61539,-0.775827,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000344278,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6518817,-0.90736985,-0.19505437,9.78826,-6.043749,27332070,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3769251,3769251,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15061927,3.7445118,"{""low"":3.6374323,""high"":3.7445118}",3.6374323,3769251,3.6596465,"CCC",3.6596465,8122354,5190334,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.19098,3.7445118,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.73030496,0.2422876,"{""low"":3.014207,""high"":28.460712}",-24.7162,-0.8684322,3.014207,28.460712,-83.72251,-0.6174487,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049434,-0.00070597325,-0.14281127,0.00779044,-0.0035530133,84429056,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19924602880,"CoinMarketCap",20879674,20879674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019848906,0.004321509,"{""low"":0.0041198777,""high"":0.004321509}",0.0041198777,20879674,0.0041198777,"CCC",0.0041198777,22469083,32410370,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.914397,0.004237427,"2018-01-25T00:00:00.000Z",20999999488,20367759360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034642685,0.08903286,"{""low"":0.003891,""high"":0.015515}",-0.011277573,-0.7268819,0.003891,0.015515,-69.082405,-0.4560735,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.15064907,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,2.824267e-9,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.586899e-7,-0.6207666,9.75e-7,-6.3369e-7,336885952,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7707221,7707221,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5421976e-10,3.4305307e-7,"{""low"":3.4112426,""high"":7}",3.4112426e-7,7707221,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.10389676,3.4131006e-7,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4131006e-7,,"{""low"":0,""high"":2}",-0.0000016586899,-0.829345,0,0.000002,0,-0.6499384,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.465863e-7,-0.9465863,0.000003615,-0.0000035615863,35609,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",43,43,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1713084e-9,5.3417665e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,43,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.242059,5.341374e-8,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.341374e-8,,"{""low"":0,""high"":0.00135}",-0.0013499466,-0.9999604,0,0.00135,-99.6063,-0.9852244,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00160538,-0.00038300606,-0.23857658,0.001732205,-0.0005098311,0,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006031606,0.0012223739,"{""low"":0.0012221241,""high"":0.0012223739}",0.0012221241,22,0.0012221241,"CCC",0.0012221241,151,0,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.7023067,0.0012223739,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008643739,2.4144523,"{""low"":3.58,""high"":4}",-0.002466626,-0.66864353,0.000358,0.003689,-19.248516,-0.29432493,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083866,-0.00016073341,-0.19165504,0.00100334,-0.00032541342,401881,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004383968,0.00068038923,"{""low"":6.770565,""high"":4}",0.0006770565,2,0.00068001426,"CCC",0.00068001426,0,0,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6508798,0.0006779266,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048292658,2.4765465,"{""low"":1.95,""high"":4}",-0.0005830735,-0.46238974,0.000195,0.001261,82.01058,-0.32433015,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03003202,-0.0095996,-0.3196455,0.06681886,-0.046386443,20410250,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7859607,7859607,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00018860586,0.020612588,"{""low"":0.020374158,""high"":0.020612588}",0.020374158,7859607,0.020544358,"CCC",0.020544358,22305992,9926605,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.9316709,0.02043242,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025054198,0.13975678,"{""low"":0.017927,""high"":0.255074}",-0.23464158,-0.9198961,0.017927,0.255074,-87.99334,-0.6942118,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7920686,-0.14958072,-0.18884818,1.011457,-0.36896908,421653664,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",77351360,77351360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0048502088,0.65310144,"{""low"":0.6418364,""high"":0.65310144}",0.6418364,77351360,0.65310144,"CCC",0.65310144,110480939,82211772,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.7492564,0.6424879,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21948987,0.51889104,"{""low"":0.422998,""high"":2.570145}",-1.927657,-0.75001884,0.422998,2.570145,-34.69303,-0.3647897,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29328963,-0.07967302,-0.27165306,0.39845967,-0.18484306,15414936,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4212745,4212745,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003660962,0.21475054,"{""low"":0.21217495,""high"":0.21475054}",0.21217495,4212745,0.21381073,"CCC",0.21381073,6510454,4186199,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.6849202,0.21361661,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08765361,0.6958679,"{""low"":0.125963,""high"":0.78994}",-0.5763234,-0.7295787,0.125963,0.78994,-64.98324,-0.46389404,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02367776,-0.011911746,-0.5030774,0.05007858,-0.03831256,2912088,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9482161,9482161,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008445801,0.0119268,"{""low"":0.010069634,""high"":0.0119268}",0.010069634,9482161,0.011822414,"CCC",0.011822414,7375208,3925009,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.7332397,0.011766015,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020860145,0.21549736,"{""low"":0.00968,""high"":0.280722}",-0.26895598,-0.9580866,0.00968,0.280722,-91.549644,-0.7650489,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038836,-0.00024125224,-0.6212078,0.0005375143,-0.00039040652,70193,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74517,74517,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.8148e-7,0.00014831447,"{""low"":1.4528276,""high"":4}",0.00014528276,74517,0.00014553028,"CCC",0.00014553028,113115,65372,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.39684394,0.00014710776,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006107759,0.04331744,"{""low"":1.41,""high"":4}",-0.0010548922,-0.8776142,0.000141,0.001202,-9.7561,-0.7263184,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9758036,-0.24289304,-0.24891591,1.5189165,-0.7860059,18161004,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24779290,"CoinMarketCap",2206732,2206732,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026843071,0.73447573,"{""low"":0.73197484,""high"":0.73447573}",0.73197484,2206732,0.7336238,"CCC",0.7336238,3162673,2905376,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.8017755,0.7329106,"2021-11-01T00:00:00.000Z",0,24779290,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0009357333,0.0012783682,"{""low"":0.73197484,""high"":2.502974}",-1.7700634,-0.7071841,0.73197484,2.502974,-44.456177,-0.51747805,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.002050101,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0010755858,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22264981,-0.056613103,-0.25426972,0.38416657,-0.21812986,378684896,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",41484808,41484808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016729832,0.1681782,"{""low"":0.16518138,""high"":0.1681782}",0.16518138,41484808,0.1681782,"CCC",0.1681782,83255387,44402006,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.017861,0.16603671,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028271705,0.20521688,"{""low"":0.137765,""high"":0.987625}",-0.8215883,-0.83188283,0.137765,0.987625,-76.31886,-0.5678002,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07859148,-0.028638981,-0.36440313,0.15027538,-0.10032288,6263324,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125385592,"CoinMarketCap",1391148,1391148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010446385,0.050018888,"{""low"":0.049287476,""high"":0.050018888}",0.049287476,1391148,0.049287476,"CCC",0.049287476,1770660,3516291,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1359284,0.0499525,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015554987,0.032140393,"{""low"":0.048397,""high"":0.521386}",-0.47143352,-0.90419286,0.048397,0.521386,-82.743675,-0.6675936,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,54220,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00005663192,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,-0.81152225,"BOLT"
