"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15551582,15551582,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0037212,19.512875,"{""low"":16.710392,""high"":19.512875}",16.710392,15551582,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.46262,0.4627983,"{""low"":11.803457,""high"":69.83041}",-52.56433,-0.7527427,11.803457,69.83041,-59.5003,16.523867,0.7422104,0.044917475,20.920904,-3.654827,-0.17469738,112097144,15,0,false,false,-10.398243,17.266077,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19489009664,"CoinMarketCap",24451720,24451720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011032512,0.013563591,"{""low"":0.012048297,""high"":0.013563591}",0.012048297,24451720,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003098715,0.3338773,"{""low"":0.009281,""high"":0.037346}",-0.024966286,-0.66851294,0.009281,0.037346,-19.241302,0.01145786,0.0009218557,0.08045619,0.013603735,-0.0012240196,-0.08997673,241268384,15,0,false,false,-8.182553,0.012379715,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1548892800000,8,986061140393984,"CoinMarketCap",22804066,22804066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.620397e-8,7.2977355e-7,"6.867634E-7 - 7.2977355E-7",6.867634e-7,22804066,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6329766e-9,0.005289997,"6.867634E-7 - 2.0E-6",-0.0000013096036,-0.6548018,6.867634e-7,0.000002,0,0.000001,-3.096036e-7,-0.3096036,0.000001,-3.096036e-7,-0.3096036,680773056,15,0,false,false,-4.982652,6.903964e-7,"BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1735689600000,8,666666663936,"CoinMarketCap",95547,95547,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.885829e-8,0.0000018781948,"1.372429E-6 - 1.8781948E-6",0.000001372429,95547,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013832299,,"0.0 - 0.00135",-0.0013486168,-0.9989754,0,0.00135,-99.6063,0.0000017,-3.1677007e-7,-0.18633534,0.00011021,-0.00010882677,-0.9874491,922153,15,0,false,false,-4.0814633,0.0000013832299,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010890537,0.0019906196,"0.0018549259 - 0.0019906196",0.0018549259,268,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00123051,1.9256808,"6.39E-4 - 0.007952",-0.00608249,-0.7649007,0.000639,0.007952,101.425674,0.00190354,-0.00003403006,-0.01787725,0.00151989,0.0003496199,0.23002973,0,15,0,false,false,-5.504674,0.0018695099,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012660865,0.0011996384,"0.0011749258 - 0.0011996384",0.0011749258,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010286376,6.510365,"1.58E-4 - 0.003633",-0.0024463623,-0.6733725,0.000158,0.003633,159.52382,0.00076664,0.00041999767,0.5478421,0.00061363,0.0005730077,0.9338,703450,15,0,false,false,-1.0556918,0.0011866377,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",118626648,118626648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004001826,0.17413637,"{""low"":0.15309502,""high"":0.17413637}",0.15309502,118626648,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101751514,1.5370784,"{""low"":0.066198,""high"":0.947461}",-0.7795115,-0.8227373,0.066198,0.947461,-13.681227,0.15332104,0.01462847,0.09541071,0.21883996,-0.050890446,-0.2325464,160867360,15,0,false,false,-2.3273025,0.16794951,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",320567136,320567136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20128667,1.9318844,"{""low"":1.6427785,""high"":1.9318844}",1.6427785,320567136,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7018471,62.466858,"{""low"":0.027244,""high"":5.070912}",-3.3418207,-0.6590177,0.027244,5.070912,3326.7712,1.6989132,0.030177832,0.01776302,1.5400419,0.18904912,0.12275583,1132779264,15,0,false,false,-10.427319,1.729091,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9082940,9082940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04500258,0.68768203,"{""low"":0.6126942,""high"":0.68768203}",0.6126942,9082940,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22334227,0.54872555,"{""low"":0.40702,""high"":3.423217}",-2.7928548,-0.81585675,0.40702,3.423217,12.474764,0.5541637,0.07619858,0.13750193,0.6584746,-0.028112352,-0.042693146,43389264,15,0,false,false,-6.663446,0.6303623,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28783996,"CoinMarketCap",2682698,2682698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12370181,1.8603964,"{""low"":1.6886289,""high"":1.8603964}",1.6886289,2682698,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.68936884,0.6661122,"{""low"":1.034914,""high"":4.543276}",-2.818993,-0.6204759,1.034914,4.543276,-43.777676,1.5478854,0.17639744,0.11396027,1.4884905,0.2357924,0.15841042,49631748,15,0,false,false,-6.6938767,1.7242829,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",207302832,207302832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0678097,0.82399446,"{""low"":0.72538304,""high"":0.82399446}",0.72538304,207302832,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3981408,1.1496725,"{""low"":0.346308,""high"":2.197802}",-1.4533533,-0.6612758,0.346308,2.197802,-32.088184,0.71540225,0.029046535,0.040601682,0.75828665,-0.013837874,-0.01824887,1775684224,15,0,false,false,-8.348294,0.7444488,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121846096,"CoinMarketCap",19396384,19396384,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018295795,0.2861121,"{""low"":0.23641221,""high"":0.2861121}",0.23641221,19396384,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11294174,0.8307716,"{""low"":0.135948,""high"":0.573038}",-0.32414824,-0.56566626,0.135948,0.573038,-26.905262,0.20848545,0.04040429,0.19379908,0.25284505,-0.0039553046,-0.015643196,30326244,15,0,false,false,-6.847604,0.24888974,"VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1554422400000,6,957427520,"CoinMarketCap",65268,65268,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010664706,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,65268,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022589695,0.11294848,"2.0E-4 - 0.006851",-0.00662841,-0.96750987,0.0002,0.006851,-96.42443,0.00041764,-0.0001950503,-0.46702975,0.000504915,-0.00028232532,-0.55915415,213113,15,0,false,false,5.0323005,0.00022258969,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583600,583600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00095041515,0.008705253,"{""low"":0.0074860128,""high"":0.008705253}",0.0074860128,583600,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003571608,0.8847184,"{""low"":0.004037,""high"":0.051153}",-0.043544393,-0.85125786,0.004037,0.051153,-28.979826,0.00633592,0.0012726877,0.20086864,0.009827115,-0.0022185068,-0.22575362,7607484,15,0,false,false,-11.104253,0.007608608,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",568706752,568706752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.033125103,0.47545514,"{""low"":0.35648832,""high"":0.47545514}",0.35648832,568706752,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.109039485,0.36363342,"{""low"":0.299861,""high"":0.804282}",-0.3953815,-0.49159563,0.299861,0.804282,-30.618244,0.34895837,0.059942126,0.17177443,0.34895837,0.059942126,0.17177443,87913608,15,0,false,false,8.815133,0.4089005,"Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18315086,18315086,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022268325,0.32438877,"{""low"":0.29243273,""high"":0.32438877}",0.29243273,18315086,0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0880989,0.41556478,"{""low"":0.211998,""high"":0.766071}",-0.46597412,-0.6082649,0.211998,0.766071,-14.293903,0.2643133,0.03578359,0.13538323,0.32007983,-0.019982934,-0.062431093,124232136,15,0,false,false,-6.9077964,0.3000969,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191280,191280,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1374893,37.79518,"{""low"":36.419468,""high"":37.79518}",36.419468,191280,37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.51738,2.016314,"{""low"":12.159504,""high"":38.818047}",-2.1411629,-0.055158954,12.159504,38.818047,91.895615,37.49892,-0.82203674,-0.02192161,28.728514,7.94837,0.27667183,0,15,0,false,false,-3.0080914,36.676884,"MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98542096,"CoinMarketCap",83227488,83227488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09391785,5.196081,"{""low"":4.4987707,""high"":5.196081}",4.4987707,83227488,4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2979288,2.3008795,"{""low"":1.433334,""high"":8.027496}",-3.2962337,-0.4106179,1.433334,8.027496,68.87672,2.9125009,1.8187618,0.6244674,2.8205845,1.9106781,0.677405,466228576,15,0,false,false,-1.9464098,4.7312627,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9735714816,"CoinMarketCap",47820936,47820936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035649724,0.046252277,"{""low"":0.041181225,""high"":0.046252277}",0.041181225,47820936,0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011537047,0.37448218,"{""low"":0.030808,""high"":0.142206}",-0.09986095,-0.7022274,0.030808,0.142206,-32.843513,0.03784228,0.004502766,0.118987694,0.048676435,-0.006331388,-0.13007091,412259296,15,0,false,false,-7.7651324,0.042345047,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12352021,"CoinMarketCap",38025536,38025536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5836201,25.697878,"{""low"":23.058197,""high"":25.697878}",23.058197,38025536,25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.07407,0.3467068,"{""low"":17.519327,""high"":71.256195}",-47.662796,-0.66889334,17.519327,71.256195,-4.9544454,21.067907,2.5254898,0.119873784,24.864498,-1.271101,-0.05112112,291426144,15,0,false,false,-6.2899427,23.593397,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1700438400000,8,93201825792,"CoinMarketCap",178608,178608,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5416754e-7,0.000009286307,"8.748845E-6 - 9.286307E-6",0.000008748845,178608,0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029128842,0.48548067,"6.0E-6 - 9.1E-5",-0.00008208712,-0.9020563,0.000006,0.000091,-89.28571,0.0000085,4.1288422e-7,0.04857461,0.00000989,-9.771156e-7,-0.09879834,830697,15,0,false,false,-1.7003044,0.000008912884,,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,,"REGULAR","MEW"
