"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1228151,0.012177433,"[]","2025-09-13T03:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.01148824,0.0006891927,0.059991144,0.01192832,0.00024911296,0.020884162,237781536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19526408192,"CoinMarketCap",16094239,16094239,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028964328,0.31208196,"{""low"":0.009281,""high"":0.037346}",-0.025168568,-0.6739294,0.009281,0.037346,-13.491082,0.0002531316,0.012207108,"{""low"":0.01206993,""high"":0.012207108}",0.01206993,16094239,0.012093612,"CCC",0.012093612,17929255,14378383,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2187433,6.5661226e-7,"[]",1757732400,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.4338774e-7,-0.34338775,0.000001,-3.4338774e-7,-0.34338775,647459840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19082294,19082294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.928097e-9,0.0075620944,"6.5168416E-7 - 2.0E-6",-0.0000013433878,-0.6716939,6.5168416e-7,0.000002,0,1.425235e-8,6.5661226e-7,"6.5168416E-7 - 6.5661226E-7",6.5168416e-7,19082294,6.5503536e-7,"CCC",6.5503536e-7,23174009,17611575,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.711376,0.0000010275236,"[]",1757732100,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000011,-7.247638e-8,-0.06588762,0.000004275,-0.0000032474763,-0.7596436,685015,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19106,19106,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010275236,,"0.0 - 0.00135",-0.0013489726,-0.9992389,0,0.00135,-99.6063,1.0772146e-7,0.0000010518853,"1.0260205E-6 - 1.0518853E-6",0.0000010260205,19106,0.0000010260205,"CCC",0.0000010260205,65886,17629,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.07439143,0.0018838106,"[]",1757732460,"LikeCoin USD","LikeCoin USD","REGULAR",0.00217012,-0.00028630928,-0.13193247,0.00180483,0.00007898058,0.043760672,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",78,78,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012448106,1.9480605,"6.39E-4 - 0.007952",-0.0060681896,-0.7631023,0.000639,0.007952,124.22435,0.0000014002435,0.0018931241,"0.0018824625 - 0.0018931241",0.0018824625,78,0.0018931241,"CCC",0.0018931241,294,323,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4743217,0.0011594214,"[]",1757732460,"Trollcoin USD","Trollcoin USD","REGULAR",0.00114616,0.000013261451,0.011570333,0.000718345,0.0004410764,0.61401755,687316,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010014214,6.33811,"1.58E-4 - 0.003633",-0.0024735786,-0.6808639,0.000158,0.003633,150.54231,0.0000054733828,0.0011631224,"0.0011579834 - 0.0011631224",0.0011579834,1,0.0011610964,"CCC",0.0011610964,16,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3730786,0.12386949,"[]","2025-09-13T03:00:00.000Z","aixbt USD","aixbt USD","REGULAR",0.11916178,0.0047077164,0.039506935,0.13988096,-0.016011462,-0.11446492,121175728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",36612532,36612532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057671495,0.8711969,"{""low"":0.066198,""high"":0.947461}",-0.82359153,-0.8692617,0.066198,0.947461,-41.140343,0.004041873,0.12519439,"{""low"":0.1219294,""high"":0.12519439}",0.1219294,36612532,0.12249232,"CCC",0.12249232,56340431,36383945,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8086008,1.3088875,"[]","2025-09-13T02:55:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.258584,0.05030346,0.039968297,1.3121891,-0.0033016205,-0.0025161165,858096768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",113849872,113849872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2811425,46.175617,"{""low"":0.027745,""high"":5.070912}",-3.7620244,-0.7418832,0.027745,5.070912,4210.2734,0.010498762,1.3318927,"{""low"":1.3053021,""high"":1.3318927}",1.3053021,113849872,1.3300923,"CCC",1.3300923,189444682,143773603,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8601031,0.57645065,"[]","2025-09-13T03:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5662413,0.010209322,0.018029984,0.581757,-0.005306363,-0.009121271,40322456,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5381394,5381394,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16943064,0.41627106,"{""low"":0.40702,""high"":3.423217}",-2.8467665,-0.8316056,0.40702,3.423217,3.5687923,0.016028643,0.5797561,"{""low"":0.57478994,""high"":0.5797561}",0.57478994,5381394,0.57845634,"CCC",0.57845634,7213655,5598167,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.860178,0.09900828,"[]","2025-09-13T03:00:00.000Z","CUDIS USD","CUDIS USD","REGULAR",0.08217984,0.01682844,0.20477578,0.077026926,0.021981351,0.2853723,24504548,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39698076,39698076,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048984278,0.97921556,"{""low"":0.050024,""high"":0.167939}",-0.06893073,-0.410451,0.050024,0.167939,-26.447033,0.008058332,0.10463657,"{""low"":0.09866904,""high"":0.10463657}",0.09866904,39698076,0.104501635,"CCC",0.104501635,26090123,29855595,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7739267,2.4612887,"[]","2025-09-13T03:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",2.0424848,0.41880393,0.2050463,1.6111892,0.85009944,0.52762234,69148480,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28094422,"CoinMarketCap",3546168,3546168,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4263747,1.3782543,"{""low"":1.034914,""high"":2.924206}",-0.46291733,-0.1583053,1.034914,2.924206,2.355063,0.08950925,2.4612887,"{""low"":2.4296527,""high"":2.4612887}",2.4296527,3546168,2.4328942,"CCC",2.4328942,5691028,2528451,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3755485,0.67965174,"[]","2025-09-13T03:01:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.668765,0.010886729,0.016278856,0.6618185,0.017833233,0.026945805,1612760320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372921856,"CoinMarketCap",78207264,78207264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33334374,0.9625644,"{""low"":0.346308,""high"":2.197802}",-1.5181503,-0.69075847,0.346308,2.197802,-52.3898,0.009222031,0.68581784,"{""low"":0.67874396,""high"":0.68581784}",0.67874396,78207264,0.6815475,"CCC",0.6815475,117854981,87950419,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0422513,0.24562344,"[]","2025-09-13T03:01:00.000Z","Viction USD","VICSTEP USD","REGULAR",0.24891408,-0.0032906383,-0.013219977,0.23075995,0.014863491,0.06441105,30085272,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122485352,"CoinMarketCap",2811444,2811444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10967544,0.80674547,"{""low"":0.135948,""high"":0.573038}",-0.32741454,-0.5713662,0.135948,0.573038,-43.366302,-0.0025869757,0.24562344,"{""low"":0.24327263,""high"":0.24562344}",0.24327263,2811444,0.24531992,"CCC",0.24531992,14868550,2258316,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7489988,0.0004711216,"[]",1757732400,"BOLT USD","BOLT USD","REGULAR",0.00028762,0.0001835016,0.63800013,0.000425325,0.000045796594,0.10767435,451064,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92050,92050,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002841216,1.5193669,"1.87E-4 - 0.004905",-0.004433878,-0.90395075,0.000187,0.004905,-82.210976,0.000008098286,0.00047726335,"4.5119773E-4 - 4.7726335E-4",0.00045119773,92050,0.0004522289,"CCC",0.0004522289,85823,127364,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.549251,0.006104467,"[]","2025-09-13T03:01:00.000Z","Hege USD","Hege USD","REGULAR",0.0054479,0.00065656705,0.120517455,0.006673535,-0.0005690679,-0.085272335,6103566,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",269632,269632,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020674672,0.5121296,"{""low"":0.004037,""high"":0.051153}",-0.045048535,-0.8806626,0.004037,0.051153,-62.814365,0.0002656239,0.006159312,"{""low"":0.0060692225,""high"":0.006159312}",0.0060692225,269632,0.0060882424,"CCC",0.0060882424,556970,420227,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0437553,0.2786132,"[]","2025-09-13T03:01:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",0.32471392,-0.046100706,-0.1419733,0.33459875,-0.05598554,-0.16732143,59901840,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16411147,16411147,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03178321,0.12876558,"{""low"":0.24683,""high"":0.804282}",-0.5256688,-0.65358764,0.24683,0.804282,-48.691307,0.0055801272,0.2791833,"{""low"":0.2777093,""high"":0.2791833}",0.2777093,16411147,0.2789022,"CCC",0.2789022,124823268,31271083,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2149317,0.27092692,"[]","2025-09-13T03:00:00.000Z","Storj USD","Storj USD","REGULAR",0.2668681,0.004058808,0.015209041,0.27941245,-0.008485526,-0.030369176,113511168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10007966,10007966,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05892892,0.27796924,"{""low"":0.211998,""high"":0.766071}",-0.4951441,-0.6463423,0.211998,0.766071,-26.890612,0.005870819,0.27229756,"{""low"":0.2702443,""high"":0.27229756}",0.2702443,10007966,0.2708013,"CCC",0.2708013,11906796,7346600,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5395134,32.232464,"[]","2025-09-13T03:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.159454,-1.9269905,-0.05641163,30.47526,1.757204,0.057660017,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241190,241190,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.07296,1.6508042,"{""low"":12.159504,""high"":38.818047}",-6.5855827,-0.16965261,12.159504,38.818047,94.91655,-0.17484283,32.23823,"{""low"":32.18592,""high"":32.23823}",32.18592,241190,32.18592,"CCC",32.18592,185673,153694,"2020-02-24T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4208424,3.8361385,"[]","2025-09-13T03:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",4.1196723,-0.2835338,-0.06882436,3.0383663,0.79777217,0.26256615,370327232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96536464,"CoinMarketCap",18152560,18152560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4028044,1.6763743,"{""low"":1.433334,""high"":8.027496}",-4.1913576,-0.5221251,1.433334,8.027496,73.35307,0.12688756,3.8537455,"{""low"":3.804036,""high"":3.8537455}",3.804036,18152560,3.81475,"CCC",3.81475,28167362,11841104,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7336766,0.043326583,"[]","2025-09-13T03:01:00.000Z","Chiliz USD","Chiliz USD","REGULAR",0.0405717,0.002754882,0.06790157,0.041242935,0.002083648,0.050521333,432468128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9981588480,"CoinMarketCap",77815880,77815880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012518583,0.40634194,"{""low"":0.030808,""high"":0.142206}",-0.09887941,-0.6953252,0.030808,0.142206,-21.04017,0.00073834136,0.043616217,"{""low"":0.043288603,""high"":0.043616217}",0.043288603,77815880,0.043495283,"CCC",0.043495283,38243598,35004963,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0224309,24.955511,"[]","2025-09-13T03:00:00.000Z","Dash USD","Dash USD","REGULAR",22.734343,2.2211685,0.09770102,22.387392,2.568119,0.11471274,309621696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12406947,"CoinMarketCap",30513436,30513436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.436184,0.42445603,"{""low"":17.519327,""high"":71.256195}",-46.300682,-0.64977765,17.519327,71.256195,0.39247274,0.2525711,25.128922,"{""low"":24.936663,""high"":25.128922}",24.936663,30513436,24.97505,"CCC",24.97505,31662691,31924730,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.6773612,0.000009347305,"[]",1757732400,"BEFE USD",,"REGULAR",0.00000918,1.6730519e-7,0.018224966,0.00000884,5.0730523e-7,0.057387467,871185,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",210422,210422,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033473052,0.55788416,"6.0E-6 - 4.8E-5",-0.000038652695,-0.8052645,0.000006,0.000048,-77.5,2.4373549e-7,0.0000094009065,"9.3231765E-6 - 9.4009065E-6",0.0000093231765,210422,0.000009377552,"CCC",0.000009377552,212142,123578,1700438400,"BEFE"
