"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.1096326e-7,"6.9900415E-7 - 7.1096326E-7",6.9900415e-7,22491798,7.0467024e-7,"CCC",7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4352183e-9,0.0049144463,"6.9900415E-7 - 2.0E-6",-0.0000012975606,-0.64878035,6.9900415e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",22491798,22491798,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.220685e-9,0.000001,-2.9756063e-7,-0.29756063,0.00000103,-3.2756066e-7,-0.31802005,692648192,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.295654,7.0243937e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000057855373,"5.514371E-6 - 5.7855373E-6",0.000005514371,134732,0.000005596682,"CCC",0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.050053e-7,0.14100106,"5.0E-6 - 0.00135",-0.001344295,-0.99577403,0.000005,0.00135,-97.637794,false,1735689600000,8,666666663936,"CoinMarketCap",134732,134732,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.441972e-7,0.00000734,-0.000001634995,-0.22275135,0.0001906471,-0.0001849421,-0.97007555,3803336,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",2.5931,0.000005705005,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0025588062,"0.002496138 - 0.0025588062",0.002496138,322,0.002521156,"CCC",0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019198062,3.0043917,"6.39E-4 - 0.007952",-0.005393194,-0.67821854,0.000639,0.007952,102.65274,false,1531180800000,6,0,"CoinMarketCap",322,322,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010762899,0.00165774,0.00090106623,0.543551,0.001282945,0.0012758612,0.9944784,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",4.3909125,0.0025588062,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16682422,"{""low"":0.14556365,""high"":0.16682422}",0.14556365,118475248,0.15379636,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.084171675,1.2715139,"{""low"":0.066198,""high"":0.947461}",-0.79709136,-0.841292,0.066198,0.947461,-23.74274,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118475248,118475248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034605563,0.10127644,0.04909323,0.48474482,0.26611635,-0.11574668,-0.43494764,128495040,15,0,false,false,"aixbt USD","aixbt USD",-2.2495916,0.15036967,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.398471,"{""low"":1.2122542,""high"":1.398471}",1.2122542,351175936,1.3758271,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2941835,64.13516,"{""low"":0.020179,""high"":5.070912}",-3.7565494,-0.74080354,0.020179,5.070912,1142.625,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",351175936,351175936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15383196,0.6764969,0.6378656,0.94289505,1.3439461,-0.029583573,-0.02201247,857231040,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-10.477624,1.3143625,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5261687,"{""low"":1.4646302,""high"":1.5261687}",1.4646302,2099294,1.4943286,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44314003,0.4281902,"{""low"":1.034914,""high"":4.543276}",-3.0652218,-0.6746722,1.034914,4.543276,-52.800476,false,"2021-11-01T00:00:00.000Z",4,30083384,"CoinMarketCap",2099294,2099294,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05744624,1.4319856,0.04606843,0.032171015,1.7346106,-0.2565565,-0.14790438,44464868,15,0,false,false,"Gains Network USD","Gains Network USD",-3.7412074,1.478054,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7307687,"{""low"":0.68622226,""high"":0.7307687}",0.68622226,166695728,0.70345795,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35255456,1.0180376,"{""low"":0.346308,""high"":2.694482}",-1.9956195,-0.74063194,0.346308,2.694482,-65.11132,false,"2019-03-02T00:00:00.000Z",6,2392533504,"CoinMarketCap",166695728,166695728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021098912,0.5253572,0.17350537,0.3302617,1.0598443,-0.3609817,-0.34059882,1672051968,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.9305556,0.69886255,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23704962,"{""low"":0.22226709,""high"":0.23704962}",0.22226709,1954059,0.22518696,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05951631,0.35656872,"{""low"":0.166914,""high"":0.714086}",-0.4876557,-0.68290895,0.166914,0.714086,-68.208084,false,"2022-06-11T00:00:00.000Z",6,120816696,"CoinMarketCap",1954059,1954059,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0056970865,0.22948278,-0.003052473,-0.013301534,0.33103356,-0.104603246,-0.31598985,27356562,15,0,false,false,"Viction USD","VICSTEP USD",-2.4542909,0.22643031,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00042815699,"4.010979E-4 - 4.2815699E-4",0.0004010979,177669,0.00041213582,"CCC",0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018366406,0.77495384,"2.37E-4 - 0.012328",-0.011907335,-0.9658773,0.000237,0.012328,-87.73079,false,1554422400000,6,957427520,"CoinMarketCap",177669,177669,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000074555865,0.0005397,-0.00011903592,-0.22055943,0.000871865,-0.00045120096,-0.5175124,402755,15,0,false,false,"BOLT USD","BOLT USD",1.8043197,0.00042066406,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008985892,"{""low"":0.007891967,""high"":0.008985892}",0.007891967,828541,0.0087705,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005961224,2.6423867,"{""low"":0.002256,""high"":0.051153}",-0.042935777,-0.8393599,0.002256,0.051153,49.752438,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",828541,828541,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009586448,0.00668904,0.0015281839,0.22846088,0.01511467,-0.006897446,-0.45634115,8216011,15,0,false,false,"Hege USD","Hege USD",-10.447456,0.008217224,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7858336,"{""low"":2.6647034,""high"":2.7858336}",2.6647034,15187154,2.7404723,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2660071,0.8832603,"{""low"":1.433334,""high"":8.027496}",-5.3281555,-0.66373813,1.433334,8.027496,13.047481,false,"2021-05-18T00:00:00.000Z",4,96791624,"CoinMarketCap",15187154,15187154,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.084445715,2.1929927,0.5063484,0.23089378,3.0087366,-0.30939555,-0.102832384,261273600,15,0,false,false,"Convex Finance USD","Convex Finance USD",-3.033483,2.699341,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04201185,"{""low"":0.04002178,""high"":0.04201185}",0.04002178,38036700,0.040770967,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059819333,0.17314847,"{""low"":0.034548,""high"":0.164541}",-0.12401107,-0.7536788,0.034548,0.164541,-64.98442,false,"2019-07-01T00:00:00.000Z",6,9564105728,"CoinMarketCap",38036700,38036700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015148632,0.04168572,-0.0011557862,-0.027726192,0.06733013,-0.026800197,-0.39804167,387632544,15,0,false,false,"Chiliz USD","Chiliz USD",-3.6029766,0.040529933,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,50764504,23.17137,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.149969,0.28556633,"{""low"":18.034231,""high"":71.256195}",-48.071995,-0.674636,18.034231,71.256195,-18.927526,false,"2017-11-09T00:00:00.000Z",2,12241869,"CoinMarketCap",50764504,50764504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32652664,22.00272,1.1814804,0.053697016,30.006536,-6.822336,-0.22736166,283817952,15,0,false,false,"Dash USD","Dash USD",-1.3888396,23.1842,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024540,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000070005103,"6.8460995E-6 - 7.0005103E-6",0.0000068460995,1461451,0.000006968919,"CCC",0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.774432e-7,0.14624053,"6.0E-6 - 4.17E-4",-0.00041012256,-0.98350734,0.000006,0.000417,-94.73685,false,1700438400000,8,93201825792,"CoinMarketCap",1461451,1461451,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.6388005e-8,0.0000084,-0.0000015225569,-0.18125677,0.000015885,-0.000009007556,-0.56704795,640990,15,0,false,false,"BEFE USD",,-1.0985044,0.0000068774434,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024540,"USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000017654414,"1.7499857E-6 - 1.7654414E-6",0.0000017499857,17327476,0.0000017580595,"CCC",0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.522459e-7,0.7522459,"1.0E-6 - 4.0E-6",-0.000002247754,-0.5619385,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",17327476,17327476,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7107035e-8,0.000002,-2.477541e-7,-0.12387704,0.00000191,-1.5775413e-7,-0.082593784,0,15,0,false,false,"HTX USD","HTX USD",-1.5234222,0.0000017522459,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02711219,"{""low"":0.025769835,""high"":0.02711219}",0.025769835,44139892,0.026861327,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008117914,0.4542507,"{""low"":0.017871,""high"":0.079013}",-0.053024083,-0.6710805,0.017871,0.079013,-23.756813,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44139892,44139892,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0017980505,0.0240573,0.0019316133,0.08029219,0.034703385,-0.008714471,-0.251113,2234657792,15,0,false,false,"VeChain USD","VeChain USD",-6.4708395,0.025988914,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:49:00.000Z","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.032954905,"{""low"":0.029392172,""high"":0.032954905}",0.029392172,1901590,0.03181752,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017084487,1.3610969,"{""low"":0.012552,""high"":0.195209}",-0.16557251,-0.8481807,0.012552,0.195209,-47.967052,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1901590,1901590,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0023035258,0.03008986,-0.00045337342,-0.015067316,0.057368096,-0.027731609,-0.48339775,28373116,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",-7.212035,0.029636487,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,144718,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1225147e-7,,"0.0 - 2.7E-5",-0.000026587748,-0.9847314,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",144718,144718,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.6284503e-9,0.00000102,-6.077486e-7,-0.59583193,0.0000039,-0.0000034877487,-0.8942945,411677,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",-0.39345405,4.1225147e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:50:00.000Z","USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0031727501,"{""low"":0.0022450774,""high"":0.0031727501}",0.0022450774,290691,0.0030340727,"CCC",0.0030340727,287807,315262,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0008652536,0.38540035,"{""low"":0.0022450774,""high"":0.074484}",-0.071373664,-0.9582416,0.0022450774,0.074484,-67.01457,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290691,290691,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00075397594,0.00310178,0.000008550938,0.0027567842,0.0041154,-0.0010050689,-0.24422143,126557,15,0,false,false,"Oxygen USD","Oxygen USD",31.99755,0.003110331,"OXY"
