"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",16.495382,1.2729778,0.077171765,20.61179,-2.8434296,-0.13795161,115358136,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.2295175,17.76836,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4745972,4745972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.72102165,17.837124,"{""low"":17.47836,""high"":17.837124}",17.47836,4745972,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.964903,0.5053522,"{""low"":11.803457,""high"":69.83041}",-52.062046,-0.7455498,11.803457,69.83041,-65.13818,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.01148022,0.0008339416,0.07264161,0.013493745,-0.0011795834,-0.08741705,240014160,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.840479,0.012314161,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19490906112,"CoinMarketCap",11080591,11080591,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045543257,0.012314161,"{""low"":0.012049899,""high"":0.012314161}",0.012049899,11080591,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030331612,0.32681406,"{""low"":0.009281,""high"":0.037346}",-0.02503184,-0.6702683,0.009281,0.037346,-30.739456,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.000001,-3.1398247e-7,-0.31398246,0.000001,-3.1398247e-7,-0.31398246,676455232,15,0,false,false,"[]",1753559580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0092492,6.8601753e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11616356,11616356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3512306e-8,6.8638536e-7,"6.767038E-7 - 6.8638536E-7",6.767038e-7,11616356,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.313737e-9,0.013763389,"6.767038E-7 - 2.0E-6",-0.0000013139825,-0.65699124,6.767038e-7,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.00000152,1.7319735e-8,0.011394563,0.000105025,-0.00010348768,-0.9853623,1024879,15,0,false,false,"[]",1753559580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4531622,0.0000015373197,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",79530,79530,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6809865e-8,0.0000015377964,"1.4915087E-6 - 1.5377964E-6",0.0000014915087,79530,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015373197,,"0.0 - 0.00135",-0.0013484628,-0.9988613,0,0.00135,-99.2126,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00191832,-0.00007575855,-0.039492134,0.001528605,0.0003139564,0.20538753,0,15,0,false,false,"[]",1753559580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.36689198,0.0018425614,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",303,303,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006785034,0.0018425614,"0.0018280408 - 0.0018425614",0.0018280408,303,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012035614,1.8835078,"6.39E-4 - 0.007952",-0.006109439,-0.76828957,0.000639,0.007952,92.15686,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00079198,0.00039092853,0.4936091,0.000615615,0.00056729355,0.92150706,701240,15,0,false,false,"[]",1753559580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1387886,0.0011829085,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013319193,0.0011829085,"0.0011723625 - 0.0011829085",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010249085,6.486763,"1.58E-4 - 0.003633",-0.0024500913,-0.67439896,0.000158,0.003633,332.1168,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.1523986,-0.003635615,-0.023855962,0.21538214,-0.06661916,-0.30930677,142689200,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.62504,0.14876299,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39184424,39184424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065761954,0.15077408,"{""low"":0.14679588,""high"":0.15077408}",0.14679588,39184424,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08256499,1.2472429,"{""low"":0.066198,""high"":0.947461}",-0.798698,-0.8429877,0.066198,0.947461,-26.791388,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.6893696,-0.10125494,-0.059936523,1.5140752,0.07403946,0.048900783,1040445312,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.5783653,1.5881146,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",104201896,104201896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.069526434,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,104201896,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5608706,57.29227,"{""low"":0.027244,""high"":5.070912}",-3.4827971,-0.6868187,0.027244,5.070912,2859.8652,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.5562961,0.06336111,0.113898166,0.65020627,-0.03054905,-0.04698363,42652408,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.456239,0.6196572,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5731046,5731046,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032060683,0.6226318,"{""low"":0.59991807,""high"":0.6226318}",0.59991807,5731046,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21263722,0.52242446,"{""low"":0.40702,""high"":3.423217}",-2.8035598,-0.8189839,0.40702,3.423217,-3.1357586,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.5695934,0.16165936,0.10299442,1.4863095,0.24494326,0.16479963,49806432,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1546865,1.7312528,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28769010,"CoinMarketCap",1844949,1844949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03651619,1.7427834,"{""low"":1.7151132,""high"":1.7427834}",1.7151132,1844949,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6963388,0.672847,"{""low"":1.034914,""high"":4.543276}",-2.8120232,-0.6189418,1.034914,4.543276,-50.982487,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.7124402,0.02778989,0.039006628,0.75013375,-0.009903669,-0.013202538,1765688320,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3296657,0.7402301,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",84032984,84032984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01685232,0.7405627,"{""low"":0.72891617,""high"":0.7405627}",0.72891617,84032984,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3939221,1.1374906,"{""low"":0.346308,""high"":2.197802}",-1.457572,-0.6631953,0.346308,2.197802,-43.37979,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.21078645,0.03912963,0.18563637,0.25083774,-0.0009216666,-0.003674354,30460780,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2079947,0.24991608,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121884040,"CoinMarketCap",4774537,4774537,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029829443,0.25271487,"{""low"":0.2435945,""high"":0.25271487}",0.2435945,4774537,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.113968074,0.8383211,"{""low"":0.135948,""high"":0.573038}",-0.3231219,-0.5638752,0.135948,0.573038,-38.064438,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00039866,-0.00017159591,-0.43043172,0.00049732,-0.00027025596,-0.54342467,217397,15,0,false,false,"[]",1753559520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.235359,0.00022706408,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",123243,123243,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004964735,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,123243,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027064088,0.13532044,"2.0E-4 - 0.006851",-0.006623936,-0.96685684,0.0002,0.006851,-96.49532,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00635108,0.00074849045,0.11785247,0.009597035,-0.002497465,-0.26023296,7098522,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.0339499,0.0070995702,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584478,584478,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014152331,0.007212502,"{""low"":0.006986627,""high"":0.007212502}",0.006986627,584478,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030625705,0.7586254,"{""low"":0.004037,""high"":0.051153}",-0.04405343,-0.86120915,0.004037,0.051153,-40.918774,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.35839424,0.06538129,0.1824284,0.35839424,0.06538129,0.1824284,91111736,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6604314,0.42377552,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",198575616,198575616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028173625,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,198575616,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12391451,0.4132398,"{""low"":0.299861,""high"":0.804282}",-0.3805065,-0.47310084,0.299861,0.804282,8.466541,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.26536477,0.031016499,0.1168825,0.317745,-0.021363735,-0.06723547,122693952,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1696749,0.29638126,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7220303,7220303,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0062939823,0.29747823,"{""low"":0.29345518,""high"":0.29747823}",0.29345518,7220303,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.084383264,0.39803803,"{""low"":0.211998,""high"":0.766071}",-0.46968976,-0.61311513,0.211998,0.766071,-39.73676,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",37.474392,-1.5396004,-0.041084066,28.834066,7.100725,0.24626167,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.689899,35.93479,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171553,171553,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9933281,37.18665,"{""low"":35.898594,""high"":37.18665}",35.898594,171553,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.775288,1.9552844,"{""low"":12.159504,""high"":38.818047}",-2.883255,-0.07427615,12.159504,38.818047,78.38281,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",2.996263,2.9202952,0.9746458,2.8147502,3.101808,1.1019834,583033600,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17.0001,5.9165583,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98542696,"CoinMarketCap",91638024,91638024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.8596754,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,91638024,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4832244,3.1278296,"{""low"":1.433334,""high"":8.027496}",-2.110938,-0.26296344,1.433334,8.027496,60.746777,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.03793702,0.0050268136,0.13250418,0.04817223,-0.005208399,-0.10812036,418518848,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.7947402,0.042963833,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9741190144,"CoinMarketCap",37349648,37349648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015707612,0.042963833,"{""low"":0.042078294,""high"":0.042963833}",0.042078294,37349648,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012155833,0.3945674,"{""low"":0.030808,""high"":0.142206}",-0.099242166,-0.6978761,0.030808,0.142206,-41.088737,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",21.113194,1.8144054,0.085937046,24.663017,-1.7354183,-0.070365205,283262048,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5212917,22.927599,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12354633,"CoinMarketCap",30537140,30537140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5638542,22.927599,"{""low"":22.385317,""high"":22.927599}",22.385317,30537140,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.408272,0.30870315,"{""low"":17.519327,""high"":71.256195}",-48.328598,-0.67823714,17.519327,71.256195,-15.5326185,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.0000085,9.521473e-7,0.112017326,0.00000982,-3.678524e-7,-0.03745951,880957,15,0,false,false,"[]",1753559580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.1721253,0.000009452147,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",181326,181326,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.785608e-7,0.000009545501,"9.133044E-6 - 9.545501E-6",0.000009133044,181326,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034521472,0.57535785,"6.0E-6 - 9.0E-5",-0.000080547856,-0.89497614,0.000006,0.00009,-89.411766,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
