"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132887,132887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052279327,0.0029293613,"{""low"":0.002842677,""high"":0.0029293613}",0.002842677,132887,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005571663,0.23628765,"{""low"":0.002358,""high"":0.192632}",-0.18971685,-0.9848667,0.002358,0.192632,-97.03987,1.8261068,0.0029151663,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00419798,-0.0012828135,-0.30557877,0.007331165,-0.0044159987,-0.6023598,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",157203,157203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.615807e-13,8.111579e-12,"7.338449E-12 - 8.111579E-12",7.338449e-12,157203,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1321733e-13,0.04268168,"7.338449E-12 - 8.111579E-12",-4.599125e-13,-0.05669827,7.338449e-12,8.111579e-12,,-3.305609,7.651667e-12,"[]",1741647060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,323357,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",124874,124874,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000050794515,0.000043762266,"3.6189937E-5 - 4.3762266E-5",0.000036189937,124874,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016362683,0.8181342,"2.0E-5 - 8.03E-4",-0.0007666373,-0.95471644,0.00002,0.000803,-94.42935,-12.256734,0.000036362682,"[]",1741647000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD",0.00007806,-0.00004169732,-0.5341701,0.0001930611,-0.00015669843,-0.811652,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",10965026,10965026,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4606371,18.145338,"{""low"":15.037053,""high"":18.145338}",15.037053,10965026,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.58852005,0.03913799,"{""low"":15.037053,""high"":148.64624}",-133.02066,-0.8948808,15.037053,148.64624,-87.31689,-8.548635,15.625573,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",26.233063,-10.60749,-0.40435573,38.551483,-22.92591,-0.594683,97743184,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19630168064,"CoinMarketCap",26819338,26819338,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010911934,0.0124854995,"{""low"":0.011259242,""high"":0.0124854995}",0.011259242,26819338,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004815245,0.044196833,"{""low"":0.010895,""high"":0.044541}",-0.03316448,-0.74458313,0.010895,0.044541,-69.53968,-0.95004815,0.011376524,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01547172,-0.004095196,-0.26468912,0.017897636,-0.0065211114,-0.364356,223323088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27837714,27837714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0201128e-8,7.1744654e-7,"6.7567294E-7 - 7.1744654E-7",6.7567294e-7,27837714,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8877025e-9,0.004273817,"6.7567294E-7 - 2.0E-6",-0.0000013214394,-0.6607197,6.7567294e-7,0.000002,-50,-2.8909938,6.7856064e-7,"[]",1741647000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-3.2143936e-7,-0.32143936,0.00000103,-3.5143938e-7,-0.34120327,669102272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3423953,3423953,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014044076,0.23134063,"{""low"":0.20387655,""high"":0.23134063}",0.20387655,3423953,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0032649636,0.016014414,"{""low"":0.20387655,""high"":1.287182}",-1.0800405,-0.83907366,0.20387655,1.287182,-82.264725,-6.3494573,0.20714152,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.32881927,-0.12167776,-0.37004447,0.41794273,-0.21080121,-0.5043782,396424064,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",423625,423625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.906536e-7,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,423625,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019442155,0.27774507,"7.0E-6 - 0.00135",-0.0013410558,-0.99337465,0.000007,0.00135,-96.850395,11.059124,0.000008944216,"[]",1741647060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00016086,-0.00015191578,-0.9443975,0.0003281029,-0.0003191587,-0.9727396,5962810,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",495,495,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000709797,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,495,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045933702,0.7188373,"6.39E-4 - 0.007952",-0.006853663,-0.8618791,0.000639,0.007952,-62.93757,6.9089684,0.001098337,"[]",1741647060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00107408,0.000024256995,0.022583975,0.00108433,0.000014006975,0.012917631,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58582180,58582180,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004303701,0.11674961,"{""low"":0.10127337,""high"":0.11674961}",0.10127337,58582180,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0042858124,0.042319242,"{""low"":0.10127337,""high"":0.947461}",-0.84190184,-0.8885873,0.10127337,0.947461,-45.655804,-3.9173365,0.105559185,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.3149647,-0.20940553,-0.66485393,0.35015368,-0.2445945,-0.6985347,90203232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",102531872,102531872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04407507,0.6557485,"{""low"":0.56214786,""high"":0.6557485}",0.56214786,102531872,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5554493,27.526108,"{""low"":0.020179,""high"":5.070912}",-4.4952836,-0.88648427,0.020179,5.070912,606.2037,-7.1122894,0.5756283,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4536769,-0.87804866,-0.6040191,1.1820999,-0.60647166,-0.513046,373860192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135297,135297,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012698909,0.0071628685,"{""low"":0.0070361453,""high"":0.0071628685}",0.0070361453,135297,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012588687,0.21322303,"{""low"":0.005904,""high"":0.012743}",-0.0055801314,-0.43789777,0.005904,0.012743,-12.769651,1.8048753,0.0071628685,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00739502,-0.00023215171,-0.031392977,0.007419771,-0.00025690254,-0.03462405,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129838,129838,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.060001e-10,1.736101e-9,"1.4909581E-9 - 1.736101E-9",1.4909581e-9,129838,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5347279e-11,0.0102935685,"1.4909581E-9 - 1.736101E-9",-2.2979563e-10,-0.13236305,1.4909581e-9,1.736101e-9,,-12.030574,1.5063054e-9,"[]",1741647060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000038393773,0.0062064333,"0.006192519 - 0.0062064333",0.006192519,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058318255,16.065636,"3.63E-4 - 0.012977",-0.0067821746,-0.5226304,0.000363,0.012977,317.58762,-0.06193843,0.0061948257,"[]",1741647000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00444508,0.0017497456,0.39363644,0.00253888,0.0036559456,1.4399836,450785,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30891454,"CoinMarketCap",4035822,4035822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03412056,1.4459989,"{""low"":1.2963623,""high"":1.4459989}",1.2963623,4035822,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28003418,0.26662582,"{""low"":1.050289,""high"":6.199215}",-4.8688917,-0.78540456,1.050289,6.199215,-77.66472,-2.5006957,1.3303232,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.5141,-0.18377674,-0.12137689,1.9517215,-0.6213983,-0.31838474,41095620,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000813887,0.0046754074,"{""low"":0.0034611654,""high"":0.0046754074}",0.0034611654,49,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002793179,1.7457368,"{""low"":0.0016,""high"":0.016125}",-0.01173182,-0.7275548,0.0016,0.016125,-71.23915,22.738771,0.004393179,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00523314,-0.0008399612,-0.16050807,0.00520224,-0.0008090609,-0.15552165,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389129728,"CoinMarketCap",180268832,180268832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028126895,0.5560706,"{""low"":0.47622508,""high"":0.5560706}",0.47622508,180268832,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0023732185,0.0049833967,"{""low"":0.47622508,""high"":3.474265}",-2.9956667,-0.8622447,0.47622508,3.474265,-80.3976,-5.550722,0.4785983,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.83400816,-0.35540986,-0.42614675,1.2738583,-0.79526,-0.6242924,1143433472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120202192,"CoinMarketCap",1774637,1774637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01694037,0.216184,"{""low"":0.18407343,""high"":0.216184}",0.18407343,1774637,0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0045570284,0.024756579,"{""low"":0.18407343,""high"":1.335695}",-1.1470646,-0.8587773,0.18407343,1.335695,-77.09769,-8.240648,0.18863046,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD",0.29964006,-0.1110096,-0.37047648,0.3762685,-0.18763804,-0.49868125,22673796,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",13121,13121,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017874467,0.0023902308,"3.9465338E-4 - 0.0023902308",0.00039465338,13121,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017529161,0.73962706,"2.37E-4 - 0.012328",-0.011915708,-0.9665565,0.000237,0.012328,-90.43604,4.5318713,0.0004122916,"[]",1741647060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00052104,-0.00010874838,-0.20871408,0.001417765,-0.0010054734,-0.7091961,394739,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",431925,431925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00082766963,0.007138179,"{""low"":0.0061098915,""high"":0.007138179}",0.0061098915,431925,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003868864,1.714922,"{""low"":0.002256,""high"":0.051153}",-0.045028135,-0.8802638,0.002256,0.051153,16.715038,-11.904575,0.006124864,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0117957,-0.0056708357,-0.4807545,0.016690414,-0.010565551,-0.6330311,6123960,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",37146708,37146708,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0008394569,0.16443588,"{""low"":0.14918546,""high"":0.16443588}",0.14918546,37146708,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1531398,,"{""low"":0,""high"":1.110797}",-0.9576572,-0.8621352,0,1.110797,,0.5511887,0.1531398,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD",0.1815556,-0.0284158,-0.15651293,0.37414506,-0.22100526,-0.59069407,48223724,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98780512,"CoinMarketCap",27121086,27121086,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24233997,2.075766,"{""low"":1.6974429,""high"":2.075766}",1.6974429,27121086,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.31417847,0.21919417,"{""low"":1.433334,""high"":8.027496}",-6.279984,-0.7823092,1.433334,8.027496,-60.44035,-12.178791,1.7475125,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.6124492,-0.8649367,-0.3310827,2.9817622,-1.2342497,-0.41393298,172620176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9456209920,"CoinMarketCap",58111760,58111760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018749274,0.046106417,"{""low"":0.04101184,""high"":0.046106417}",0.04101184,58111760,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0003212504,0.007833114,"{""low"":0.04101184,""high"":0.167586}",-0.1262529,-0.7533619,0.04101184,0.167586,-73.23949,-4.339309,0.04133309,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.05916748,-0.017834388,-0.30142215,0.07158483,-0.030251738,-0.42259985,390854400,15,0,false,false,"CHZ"
