"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1740235980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7003357,9.3586285e-12,,,,,,,395492,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",224420,224420,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6188093e-13,9.471256e-12,"9.193047E-12 - 9.471256E-12",9.193047e-12,224420,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6558109e-13,0.018011557,"9.193047E-12 - 9.471256E-12",-1.1262779e-13,-0.011891536,9.193047e-12,9.471256e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1740235980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2057508,0.000069183436,0.00010444,-0.000035256562,-0.3375772,0.000212887,-0.00014370357,-0.6750228,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163945,163945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.242423e-7,0.00006969419,"6.841363E-5 - 6.969419E-5",0.00006841363,163945,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020183437,0.4119069,"4.9E-5 - 8.03E-4",-0.0007338166,-0.9138438,0.000049,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8900456,25.97585,32.061653,-6.085804,-0.18981567,39.31612,-13.340271,-0.33930793,161448592,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12566238,12566238,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3355408,26.328075,"{""low"":25.279892,""high"":26.328075}",25.279892,12566238,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.675131,0.2795532,"{""low"":20.300718,""high"":148.64624}",-122.670395,-0.82525057,20.300718,148.64624,-74.18838,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0992656,0.014793609,0.01831112,-0.0035175113,-0.192097,0.01791962,-0.0031260112,-0.17444628,289398112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19562373120,"CoinMarketCap",21451228,21451228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00063235126,0.014831399,"{""low"":0.014388631,""high"":0.014831399}",0.014388631,21451228,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038986094,0.35783473,"{""low"":0.010895,""high"":0.044541}",-0.029747393,-0.6678654,0.010895,0.044541,-40.031616,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1740235800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.069095,8.474616e-7,0.000001,-1.525384e-7,-0.1525384,0.00000103,-1.8253843e-7,-0.17722178,835648960,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33650320,33650320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6832936e-8,8.517106e-7,"8.3821055E-7 - 8.517106E-7",8.3821055e-7,33650320,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.251039e-9,0.011036653,"8.3821055E-7 - 2.0E-6",-0.0000011525384,-0.5762692,8.3821055e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.200668,0.29539007,0.39711523,-0.10172516,-0.25616032,0.43064767,-0.1352576,-0.3140795,565312704,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4046812,4046812,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016205013,0.2992542,"{""low"":0.29232782,""high"":0.2992542}",0.29232782,4046812,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0124620795,0.044046823,"{""low"":0.282928,""high"":1.287182}",-0.9917919,-0.77051413,0.282928,1.287182,-70.49098,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1740235980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.148933,0.0014955553,0.00102912,0.00046643533,0.4532371,0.00106757,0.00042798533,0.40089676,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1031,1031,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000097985845,0.0015852951,"0.0014955553 - 0.0015852951",0.0014955553,1031,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008565553,1.3404622,"6.39E-4 - 0.007952",-0.006456445,-0.8119272,0.000639,0.007952,-42.056763,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.3005295,0.21165186,0.4400898,-0.22843793,-0.51907116,0.3831947,-0.17154285,-0.44766498,180862352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",153925232,153925232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014231876,0.21708591,"{""low"":0.19509636,""high"":0.21708591}",0.19509636,153925232,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07086986,0.50340146,"{""low"":0.140782,""high"":0.947461}",-0.73580915,-0.7766115,0.140782,0.947461,-2.5668085,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6347994,1.2547648,2.2414782,-0.9867134,-0.44020656,1.1065146,0.14825022,0.13397945,813678976,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",209052944,209052944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020853877,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,209052944,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2345858,61.181713,"{""low"":0.020179,""high"":5.070912}",-3.816147,-0.7525564,0.020179,5.070912,1676.9968,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.35484675,0.0071118227,0.00752596,-0.00041413726,-0.05502783,0.0074874116,-0.0003755889,-0.050162714,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138532,138532,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002532592,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,138532,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012078229,0.20457706,"{""low"":0.005904,""high"":0.012743}",-0.005631177,-0.44190356,0.005904,0.012743,-11.839819,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1740235980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.2080799,1.7428172e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131214,131214,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0803248e-11,1.7428172e-9,"1.715576E-9 - 1.7428172E-9",1.715576e-9,131214,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.724121e-11,0.015878754,"1.715576E-9 - 1.7428172E-9",0,0,1.715576e-9,1.7428172e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1740235920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00730523,0.0029174017,0.00302526,-0.00010785833,-0.03565258,0.00226263,0.0006547717,0.28938523,212293,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.1327287e-7,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544018,7.0369196,"3.63E-4 - 0.012977",-0.010059599,-0.7751868,0.000363,0.012977,273.36746,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-22T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0774655,1.6297545,1.5581883,0.071566224,0.045929123,2.0323973,-0.40264273,-0.19811222,50991700,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31287962,"CoinMarketCap",3066170,3066170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05174768,1.6325687,"{""low"":1.5862484,""high"":1.6325687}",1.5862484,3066170,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5794655,0.55172,"{""low"":1.050289,""high"":6.826442}",-5.196687,-0.76125854,1.050289,6.826442,-75.23041,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.1401415,0.0062247966,0.00599786,0.00022693677,0.03783629,0.00522665,0.0009981468,0.19097258,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004072152,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,158,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046247966,2.890498,"{""low"":0.0016,""high"":0.019201}",-0.012976203,-0.6758087,0.0016,0.019201,-48.868473,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8976576,0.79133826,1.0686232,-0.27728492,-0.25947866,1.2907706,-0.49943238,-0.38692573,1891012992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",150503408,150503408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015307367,0.80191684,"{""low"":0.7472925,""high"":0.80191684}",0.7472925,150503408,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17051524,0.27466,"{""low"":0.620823,""high"":3.474265}",-2.682927,-0.7722286,0.620823,3.474265,-30.204319,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7334774,0.30130383,0.33883643,-0.037532598,-0.11076907,0.38189143,-0.080587596,-0.21102227,36156528,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120000224,"CoinMarketCap",1577304,1577304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008467525,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1577304,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07942283,0.3579524,"{""low"":0.221881,""high"":1.335695}",-1.0343912,-0.7744217,0.221881,1.335695,-61.67642,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1740235980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.6654828,0.0006887849,0.00060632,0.00008246489,0.13600886,0.00167226,-0.0009834751,-0.5881114,659461,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2187,2187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001788279,0.0006904321,"6.507115E-4 - 6.904321E-4",0.0006507115,2187,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045178487,1.9062653,"2.37E-4 - 0.012328",-0.011639215,-0.94412845,0.000237,0.012328,-78.22014,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.43568173,0.009345974,0.01850888,-0.009162906,-0.49505457,0.016573265,-0.0072272914,-0.43608132,9344594,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526851,526851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004089717,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,526851,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007089974,3.142719,"{""low"":0.002256,""high"":0.051153}",-0.041807026,-0.8172937,0.002256,0.051153,48.028004,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.3776125,0.17692661,0.23866466,-0.061738044,-0.25868115,0.39658573,-0.21965912,-0.5538755,55714188,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20120536,20120536,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024714023,0.18126774,"{""low"":0.1690139,""high"":0.18126774}",0.1690139,20120536,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17692661,,"{""low"":0,""high"":1.110797}",-0.93387043,-0.840721,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.450932,2.6951725,3.346625,-0.65145254,-0.19465955,2.984041,-0.28886843,-0.09680445,265212256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402696,"CoinMarketCap",48664944,48664944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16332746,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,48664944,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2618386,0.8803521,"{""low"":1.433334,""high"":8.027496}",-5.332324,-0.6642574,1.433334,8.027496,-43.26137,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-22T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9813335,0.052295648,0.0709166,-0.018620953,-0.2625754,0.07200184,-0.01970619,-0.2736901,492787328,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9423104000,"CoinMarketCap",111557128,111557128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021683946,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,111557128,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008095648,0.18315946,"{""low"":0.0442,""high"":0.167586}",-0.11529035,-0.6879474,0.0442,0.167586,-59.498787,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3609679,27.069418,32.88014,-5.8107204,-0.17672433,30.578575,-3.5091572,-0.114758685,329163328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12159970,"CoinMarketCap",54086768,54086768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.94143677,27.251482,"{""low"":26.553812,""high"":27.251482}",26.553812,54086768,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9173717,0.4133956,"{""low"":19.152046,""high"":71.256195}",-44.186775,-0.62011135,19.152046,71.256195,-12.723028,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1740235980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0547749,0.000011500182,0.00001338,-0.0000018798182,-0.14049463,0.00002862,-0.000017119817,-0.5981767,1071838,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",950162,950162,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2259443e-7,0.000011570282,"1.1312073E-5 - 1.1570282E-5",0.000011312073,950162,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015001824,0.15001824,"1.0E-5 - 6.79E-4",-0.0006674998,-0.98306304,0.00001,0.000679,-97.29064,"BEFE"
