"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10661704,10661704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.614624,18.323582,"{""low"":17.28557,""high"":18.323582}",17.28557,10661704,17.409391,"CCC",17.409391,12484470,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.051035,0.51264936,"{""low"":11.803457,""high"":69.83041}",-51.975914,-0.74431634,11.803457,69.83041,-63.241196,16.60472,1.249773,0.07526614,22.224438,-4.3699455,-0.19662794,115831624,15,0,3.5651307,17.854492,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19483490304,"CoinMarketCap",29027970,29027970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003409516,0.013056185,"{""low"":0.012506275,""high"":0.013056185}",0.012506275,29027970,0.012611745,"CCC",0.012611745,19279592,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034862356,0.37563145,"{""low"":0.009281,""high"":0.037346}",-0.024578765,-0.6581364,0.009281,0.037346,-29.48097,0.01126974,0.0014974959,0.13287759,0.014023875,-0.0012566391,-0.08960713,248750320,15,0,2.7437968,0.012767236,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19787248,19787248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6272452e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,19787248,6.871095e-7,"CCC",6.871095e-7,22378406,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3757244e-8,0.02012644,"6.8354086E-7 - 2.0E-6",-0.0000013027019,-0.651351,6.8354086e-7,0.000002,0,0.000001,-3.027019e-7,-0.3027019,0.000001,-3.027019e-7,-0.3027019,687578560,15,0,2.3894074,6.972981e-7,"[]",1752476280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86264,86264,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7186665e-7,0.0000012495111,"1.1576378E-6 - 1.2495111E-6",0.0000011576378,86264,0.0000011815474,"CCC",0.0000011815474,177979,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012228317,,"0.0 - 0.00135",-0.0013487772,-0.9990942,0,0.00135,-99.6063,0.0000026,-0.0000013771684,-0.52968013,0.0001190207,-0.00011779786,-0.9897259,815221,15,0,16.35322,0.0000012228317,"[]",1752476340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",458,458,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019688276,0.0019374955,"0.0019063634 - 0.0019374955",0.0019063634,458,0.0019091215,"CCC",0.0019091215,283,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012898813,2.0185935,"6.39E-4 - 0.007952",-0.0060231187,-0.7574344,0.000639,0.007952,102.90155,0.001842,0.00008688122,0.047166783,0.001475535,0.0004533463,0.30724198,0,15,0,-1.0103937,0.0019288813,"[]",1752476280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004185154,0.0012246275,"0.0011900617 - 0.0012246275",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010631364,6.7287116,"1.58E-4 - 0.003633",-0.0024118635,-0.6638766,0.000158,0.003633,239.30635,0.0006488,0.00057233643,0.8821462,0.000603085,0.00061805145,1.0248165,723902,15,0,3.5488968,0.0012211364,"[]",1752476280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",124759392,124759392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013949707,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,124759392,0.14745432,"CCC",0.14745432,90977681,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.094098695,1.4214734,"{""low"":0.066198,""high"":0.947461}",-0.78716433,-0.8308145,0.066198,0.947461,-27.854698,0.16077338,-0.00047668815,-0.0029649693,0.23416783,-0.073871136,-0.31546235,152892544,15,0,9.531938,0.1602967,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",298296000,298296000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0711571,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,298296000,1.7091835,"CCC",1.7091835,298164879,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7494586,64.214455,"{""low"":0.027244,""high"":5.070912}",-3.2942095,-0.64962864,0.027244,5.070912,3521.3489,1.7656617,0.011040807,0.00625307,1.6386813,0.13802123,0.08422701,1163960960,15,0,4.1721015,1.7767025,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9481842,9481842,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032843113,0.6189123,"{""low"":0.58718175,""high"":0.6189123}",0.58718175,9481842,0.5911218,"CCC",0.5911218,8361599,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20568499,0.5053437,"{""low"":0.40702,""high"":3.423217}",-2.810512,-0.8210149,0.40702,3.423217,-18.761312,0.5423208,0.070384204,0.12978335,0.6945601,-0.08185512,-0.11785174,42173872,15,0,5.663956,0.612705,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28901530,"CoinMarketCap",3272218,3272218,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017185807,1.9271579,"{""low"":1.8487412,""high"":1.9271579}",1.8487412,3272218,1.8561783,"CCC",1.8561783,5215473,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81382716,0.78637177,"{""low"":1.034914,""high"":4.543276}",-2.6945348,-0.59308195,1.034914,4.543276,-43.918003,1.4112024,0.43753874,0.31004676,1.4895842,0.35915697,0.24111223,53431448,15,0,0.9383223,1.8487412,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2390640384,"CoinMarketCap",201757008,201757008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026683748,0.75336254,"{""low"":0.71997976,""high"":0.75336254}",0.71997976,201757008,0.7331891,"CCC",0.7331891,146137445,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39253545,1.1334865,"{""low"":0.346308,""high"":2.197802}",-1.4589586,-0.6638262,0.346308,2.197802,-51.58733,0.72585213,0.012991309,0.01789801,0.7862064,-0.047362983,-0.060242426,1766308992,15,0,3.7468765,0.73884344,"[]","2025-07-14T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121718416,"CoinMarketCap",16112140,16112140,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037166476,0.32186058,"{""low"":0.3052311,""high"":0.32186058}",0.3052311,16112140,0.30883738,"CCC",0.30883738,11267513,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17949638,1.3203311,"{""low"":0.135948,""high"":0.573038}",-0.2575936,-0.44952273,0.135948,0.573038,-11.152792,0.19384529,0.12159909,0.6272997,0.2594113,0.056033075,0.2160009,38395388,15,0,-1.1645049,0.31544438,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",33342,33342,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004781934,0.00023679406,"2.3480777E-4 - 2.3679406E-4",0.00023480777,33342,0.00023487913,"CCC",0.00023487913,100919,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",9.0796675e-7,0.0038668513,"2.3480777E-4 - 0.009238",-0.009002284,-0.9744841,0.00023480777,0.009238,-92.79825,0.0004692,-0.00023348426,-0.49762204,0.00054295,-0.00030723427,-0.56586105,225680,15,0,-16.8654,0.00023571574,"[]",1752476280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628900,628900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00058328547,0.007936489,"{""low"":0.007525514,""high"":0.007936489}",0.007525514,628900,0.0075371186,"CCC",0.0075371186,664614,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036409958,0.9019064,"{""low"":0.004037,""high"":0.051153}",-0.043475006,-0.8499014,0.004037,0.051153,-60.654552,0.00650368,0.0011743158,0.18056175,0.010638865,-0.002960869,-0.27830687,7676862,15,0,8.221406,0.0076779956,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41558292,41558292,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012812972,0.32313758,"{""low"":0.30855268,""high"":0.32313758}",0.30855268,41558292,0.3109355,"CCC",0.3109355,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01775071,0.058607187,"{""low"":0.302876,""high"":0.804282}",-0.4836553,-0.60135037,0.302876,0.804282,-41.659946,0.36166117,-0.04103446,-0.11346106,0.36166117,-0.04103446,-0.11346106,68934744,15,0,4.162579,0.3206267,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17551256,17551256,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013055801,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17551256,0.29578477,"CCC",0.29578477,14322498,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.087719575,0.41377547,"{""low"":0.211998,""high"":0.766071}",-0.46635345,-0.60876006,0.211998,0.766071,-25.85386,0.25917044,0.040547132,0.15644968,0.32944265,-0.029725075,-0.09022837,124075104,15,0,0.43751186,0.29971758,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169112,169112,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1370392,38.298897,"{""low"":37.0595,""high"":38.298897}",37.0595,169112,37.072903,"CCC",37.072903,198583,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.128181,2.1487868,"{""low"":12.159504,""high"":38.818047}",-0.5303612,-0.013662748,12.159504,38.818047,110.28934,37.213448,1.0742378,0.028866926,28.140602,10.147083,0.36058515,0,15,0,3.060613,38.287685,"[]","2025-07-14T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98292056,"CoinMarketCap",34173476,34173476,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6153729,3.8783534,"{""low"":3.5364215,""high"":3.8783534}",3.5364215,34173476,3.538993,"CCC",3.538993,16075085,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.394495,1.6705772,"{""low"":1.433334,""high"":8.027496}",-4.1996675,-0.5231603,1.433334,8.027496,26.725721,2.6619158,1.1659131,0.43799776,2.8539345,0.97389436,0.34124622,376245184,15,0,19.155832,3.827829,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9717296128,"CoinMarketCap",30702678,30702678,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010430887,0.042162985,"{""low"":0.040666774,""high"":0.042162985}",0.040666774,30702678,0.04075303,"CCC",0.04075303,41952929,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010490296,0.3405056,"{""low"":0.030808,""high"":0.142206}",-0.1009077,-0.70958817,0.030808,0.142206,-45.22525,0.03757182,0.003726475,0.09918271,0.050860263,-0.009561967,-0.18800467,401307776,15,0,2.5911963,0.041298296,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12333311,"CoinMarketCap",40540056,40540056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39600182,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,40540056,22.303564,"CCC",22.303564,37555478,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.18227,0.29580304,"{""low"":17.519327,""high"":71.256195}",-48.554596,-0.68140876,17.519327,71.256195,-20.335764,20.943716,1.7578812,0.083933584,25.723387,-3.0217896,-0.11747246,279985856,15,0,1.7753445,22.701597,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",152900,152900,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5107405e-7,0.000008356201,"8.1061835E-6 - 8.356201E-6",0.0000081061835,152900,0.000008116418,"CCC",0.000008116418,513912,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021389642,0.356494,"6.0E-6 - 1.15E-4",-0.000106861036,-0.9292264,0.000006,0.000115,-92.52337,0.00000846,-3.2103526e-7,-0.03794743,0.00001025,-0.0000021110354,-0.20595469,758566,15,0,4.507948,0.000008138964,"[]",1752476280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
