"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",16.409525,-0.33353615,-0.020325765,17.025936,-0.94994736,-0.055794135,105391520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5856091,5856091,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33127403,16.402674,"{""low"":15.9264,""high"":16.402674}",15.9264,5856091,16.341003,"CCC",16.341003,11734954,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2725315,0.3619729,"{""low"":11.803457,""high"":69.83041}",-53.754417,-0.7697853,11.803457,69.83041,-46.407734,"REGULAR","Metis USD","Metis USD",-2.019066,16.075989,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.01149034,0.0005987156,0.052105997,0.01192324,0.0001658164,0.013906992,236069872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19527567360,"CoinMarketCap",18008570,18008570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011843629,0.012297153,"{""low"":0.012034649,""high"":0.012297153}",0.012034649,18008570,0.012294274,"CCC",0.012294274,17997196,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028080558,0.3025596,"{""low"":0.009281,""high"":0.037346}",-0.025256947,-0.6762959,0.009281,0.037346,-9.08134,"REGULAR","Zilliqa USD","Zilliqa USD",-0.9701916,0.012089056,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.000001,-3.4311722e-7,-0.34311724,0.000001,-3.4311722e-7,-0.34311724,647726592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18829730,18829730,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.049422e-9,6.6167087e-7,"6.557286E-7 - 6.6167087E-7",6.557286e-7,18829730,6.591878e-7,"CCC",6.591878e-7,23292221,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1541488e-9,0.0017601013,"6.557286E-7 - 2.0E-6",-0.0000013431172,-0.6715586,6.557286e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.4663896,6.568828e-7,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.00000108,-3.50542e-8,-0.032457594,0.000004215,-0.0000031700542,-0.7520888,696630,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18385,18385,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5999839e-8,0.0000010462037,"1.0268923E-6 - 1.0462037E-6",0.0000010268923,18385,0.0000010462037,"CCC",0.0000010462037,64794,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010449457,,"0.0 - 0.00135",-0.0013489551,-0.999226,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",-2.4277492,0.0000010449457,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.00217074,-0.00029669667,-0.13667998,0.001808525,0.00006551831,0.036227483,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015098054,0.0018869119,"0.0018740433 - 0.0018869119",0.0018740433,357,0.001886731,"CCC",0.001886731,289,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012350433,1.9327751,"6.39E-4 - 0.007952",-0.006077957,-0.76433057,0.000639,0.007952,123.231125,"REGULAR","LikeCoin USD","LikeCoin USD",-7.4557405,0.0018740433,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.0011457,0.000014312449,0.012492319,0.000722245,0.00043776742,0.60612035,687667,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.2107422e-7,0.0011608333,"0.0011561405 - 0.0011608333",0.0011561405,1,0.0011595747,"CCC",0.0011595747,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010020124,6.3418508,"1.58E-4 - 0.003633",-0.0024729874,-0.6807012,0.000158,0.003633,154.04813,"REGULAR","Trollcoin USD","Trollcoin USD",-0.03629003,0.0011600124,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.11865786,0.005334586,0.044957712,0.13962479,-0.015632346,-0.11195967,121407440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",39147176,39147176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003947094,0.12709938,"{""low"":0.12215132,""high"":0.12709938}",0.12215132,39147176,0.12694675,"CCC",0.12694675,56131017,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057794444,0.87305427,"{""low"":0.066198,""high"":0.947461}",-0.82346857,-0.86913186,0.066198,0.947461,-39.28141,"REGULAR","aixbt USD","aixbt USD",0.31935272,0.12399244,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.2543598,0.07090616,0.056527767,1.3137692,0.011496782,0.008750991,868834432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",147665600,147665600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005887747,1.3589805,"{""low"":1.310416,""high"":1.3589805}",1.310416,147665600,1.3589805,"CCC",1.3589805,188937870,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.297521,46.76594,"{""low"":0.027745,""high"":5.070912}",-3.745646,-0.73865336,0.027745,5.070912,4559.1514,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.44625396,1.325266,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.5658949,0.014861345,0.02626167,0.58172977,-0.00097352266,-0.0016734963,40623624,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7739754,7739754,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0021669865,0.5880307,"{""low"":0.57465595,""high"":0.5880307}",0.57465595,7739754,0.5861204,"CCC",0.5861204,7220707,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17373624,0.4268494,"{""low"":0.40702,""high"":3.423217}",-2.8424609,-0.83034784,0.40702,3.423217,13.136255,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.3717484,0.58075625,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",0.08256046,0.01258076,0.15238239,0.07730107,0.017840147,0.23078784,23547450,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36536128,36536128,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024412274,0.098807536,"{""low"":0.09419413,""high"":0.098807536}",0.09419413,36536128,0.09719458,"CCC",0.09719458,26250879,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045117218,0.90191144,"{""low"":0.050024,""high"":0.167939}",-0.07279779,-0.43347755,0.050024,0.167939,-14.130795,"REGULAR","CUDIS USD","CUDIS USD",-2.50171,0.09514122,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",2.0570555,0.39741492,0.19319601,1.6157564,0.838714,0.51908445,68928256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28082742,"CoinMarketCap",2764226,2764226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03509164,2.4689758,"{""low"":2.442458,""high"":2.4689758}",2.442458,2764226,2.4591873,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4195564,1.371666,"{""low"":1.034914,""high"":2.924206}",-0.46973562,-0.16063698,1.034914,2.924206,10.189045,"REGULAR","Gains Network USD","Gains Network USD",-1.4095556,2.4544704,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.66793615,0.0054710507,0.008190978,0.6618885,0.011518717,0.017402805,1597941760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",81814664,81814664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012154579,0.6878577,"{""low"":0.67018306,""high"":0.6878577}",0.67018306,81814664,0.6864975,"CCC",0.6864975,117772804,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3270992,0.94453263,"{""low"":0.346308,""high"":2.197802}",-1.5243949,-0.6935997,0.346308,2.197802,-49.153496,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7729423,0.6734072,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.24897078,-0.004452169,-0.017882295,0.23067068,0.013847932,0.060033344,29954012,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122501976,"CoinMarketCap",1795666,1795666,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027808398,0.24892299,"{""low"":0.24388273,""high"":0.24892299}",0.24388273,1795666,0.24892299,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108570606,0.7986186,"{""low"":0.135948,""high"":0.573038}",-0.32851937,-0.5732942,0.135948,0.573038,-40.00137,"REGULAR","Viction USD","VICSTEP USD",-1.1244851,0.24451861,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00029216,0.00030539287,1.0452932,0.00042496,0.00017259287,0.4061391,572113,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",71104,71104,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014334562,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,71104,0.00046027638,"CCC",0.00046027638,85444,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041055286,2.1954699,"1.87E-4 - 0.004905",-0.004307447,-0.8781747,0.000187,0.004905,-88.226105,"REGULAR","BOLT USD","BOLT USD",31.559517,0.00059755286,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.00543102,0.0006804741,0.12529397,0.006669505,-0.00055801077,-0.083666,6110592,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",241771,241771,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026498921,0.0062184036,"{""low"":0.005953372,""high"":0.0062184036}",0.005953372,241771,0.0059792013,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020744945,0.51387036,"{""low"":0.004037,""high"":0.051153}",-0.045041505,-0.8805252,0.004037,0.051153,-60.297382,"REGULAR","Hege USD","Hege USD",-0.4317241,0.0061114943,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",0.3187316,-0.038929045,-0.12213738,0.33391115,-0.05410859,-0.16204487,60157548,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17417300,17417300,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0039934516,0.28341737,"{""low"":0.27614632,""high"":0.28341737}",0.27614632,17417300,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03297256,0.13358408,"{""low"":0.24683,""high"":0.804282}",-0.52447945,-0.6521089,0.24683,0.804282,-47.66334,"REGULAR","Newton Protocol USD","Newton Protocol USD",-1.4071529,0.27980256,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.26646018,0.0068539977,0.025722409,0.27909365,-0.005779475,-0.020708013,114511368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13802743,13802743,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019287765,0.27527788,"{""low"":0.26981252,""high"":0.27527788}",0.26981252,13802743,0.2747569,"CCC",0.2747569,11935385,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061316177,0.28923,"{""low"":0.211998,""high"":0.766071}",-0.49275684,-0.6432261,0.211998,0.766071,-27.967846,"REGULAR","Storj USD","Storj USD",0.7107122,0.27331418,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",34.075485,-2.2173538,-0.06507182,30.562023,1.2961082,0.04240911,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",90731,90731,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15662384,31.896486,"{""low"":31.837368,""high"":31.896486}",31.837368,90731,31.856886,"CCC",31.856886,186788,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.698627,1.620019,"{""low"":12.159504,""high"":38.818047}",-6.959915,-0.17929587,12.159504,38.818047,83.48177,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.48922178,31.858131,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",4.0993977,-0.37126994,-0.09056695,3.0460196,0.68210816,0.22393426,360358048,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659256,"CoinMarketCap",12619946,12619946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11582589,3.7722652,"{""low"":3.6738021,""high"":3.7722652}",3.6738021,12619946,3.7639692,"CCC",3.7639692,28284336,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2947936,1.6010181,"{""low"":1.433334,""high"":8.027496}",-4.299369,-0.5355803,1.433334,8.027496,92.01243,"REGULAR","Convex Finance USD","Convex Finance USD",-3.013199,3.7281277,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.04061136,0.0029575005,0.07282446,0.04122221,0.0023466498,0.056926828,434993664,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9984049152,"CoinMarketCap",55476348,55476348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00003618747,0.044164024,"{""low"":0.0433188,""high"":0.044164024}",0.0433188,55476348,0.044097114,"CCC",0.044097114,38865069,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012760861,0.4142061,"{""low"":0.030808,""high"":0.142206}",-0.098637134,-0.69362146,0.030808,0.142206,-16.313612,"REGULAR","Chiliz USD","Chiliz USD",0.08312522,0.04356886,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",22.77846,2.0510082,0.09004157,22.391684,2.4377842,0.108870074,308079520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12407818,"CoinMarketCap",34293104,34293104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.54437065,25.368109,"{""low"":24.664812,""high"":25.368109}",24.664812,34293104,25.368109,"CCC",25.368109,31734850,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3101406,0.41726148,"{""low"":17.519327,""high"":71.256195}",-46.426727,-0.65154654,17.519327,71.256195,5.7507157,"REGULAR","Dash USD","Dash USD",-2.1454027,24.829468,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.00000918,3.5189987e-7,0.03833332,0.00000883,7.018998e-7,0.07949035,888390,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",181449,181449,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.604537e-8,0.000009593524,"9.367596E-6 - 9.593524E-6",0.000009367596,181449,0.000009472168,"CCC",0.000009472168,204489,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035319,0.58865,"6.0E-6 - 4.8E-5",-0.0000384681,-0.8014187,0.000006,0.000048,-76.92308,"REGULAR","BEFE USD",,1.0178828,0.0000095319,false,"BEFE"
