"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00384738,-0.00053742086,-0.1396849,0.00702867,-0.003718711,-0.5290775,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-0.1231299,0.003309959,122359,122359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000408059,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,122359,0.0033051197,"CCC",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095195905,0.4037146,"{""low"":0.002358,""high"":0.192632}",-0.18932204,-0.9828172,0.002358,0.192632,-96.081566,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,403136,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","REGULAR","[]",-0.24884698,9.539507e-12,190734,190734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3797804e-14,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,190734,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1226757e-13,0.033841927,"9.22724E-12 - 9.719322E-12",-1.798145e-13,-0.018500725,9.22724e-12,9.719322e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00007,-0.0000025381014,-0.03625859,0.0001854748,-0.0001180129,-0.6362746,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","REGULAR","[]",-5.072103,0.0000674619,148228,148228,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036045676,0.00007470484,"6.716554E-5 - 7.470484E-5",0.00006716554,148228,0.00007377765,"CCC",0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000474619,2.373095,"2.0E-5 - 8.03E-4",-0.0007355381,-0.9159877,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",23.322302,-6.37512,-0.27334866,37.78776,-20.84058,-0.55151665,106145872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap","REGULAR","[]",-5.236065,16.947182,13440545,13440545,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.93639565,17.653475,"{""low"":16.791275,""high"":17.653475}",16.791275,13440545,17.653475,"CCC",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4624586,0.17000385,"{""low"":14.484723,""high"":114.33318}",-97.386,-0.85177374,14.484723,114.33318,-80.31461,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01423262,-0.002113033,-0.1484641,0.01779484,-0.0056752535,-0.31892693,238336032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19665358848,"CoinMarketCap","REGULAR","[]",-3.728692,0.012119587,12766870,12766870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004694052,0.012503788,"{""low"":0.012030054,""high"":0.012503788}",0.012030054,12766870,0.01246551,"CCC",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015095863,0.14227958,"{""low"":0.01061,""high"":0.040432}",-0.028312411,-0.70024765,0.01061,0.040432,-59.510815,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","REGULAR","[]",0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0897002e-7,-0.30897,0.00000103,-3.3897004e-7,-0.32909712,681397824,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","REGULAR","[]",-0.8888286,6.9103e-7,21053348,21053348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.197183e-9,7.0061606e-7,"6.8882395E-7 - 7.0061606E-7",6.8882395e-7,21053348,7.0053176e-7,"CCC",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2060362e-9,0.0032026125,"6.8882395E-7 - 2.0E-6",-0.00000130897,-0.654485,6.8882395e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.29250965,-0.08709711,-0.29775807,0.40649903,-0.20108649,-0.49467888,393115168,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","REGULAR","[]",-4.983492,0.20541254,3460342,3460342,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010773614,0.21465783,"{""low"":0.20380153,""high"":0.21465783}",0.20380153,3460342,0.21465783,"CCC",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008613542,0.04376822,"{""low"":0.196799,""high"":1.083047}",-0.8776345,-0.8103383,0.196799,1.083047,-76.967766,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00008126,-0.00007097533,-0.873435,0.0002945,-0.00028421535,-0.9650776,6856444,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap","REGULAR","[]",-0.26896912,0.000010284667,599041,599041,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.773777e-8,0.000011849667,"9.57399E-6 - 1.1849667E-5",0.00000957399,599041,0.00001125734,"CCC",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003284667,0.46923813,"7.0E-6 - 0.00135",-0.0013397153,-0.9923817,0.000007,0.00135,-95.6693,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00111708,0.000006080256,0.0054429905,0.001096765,0.000026395195,0.024066407,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","REGULAR","[]",-2.9054146,0.0011231602,519,519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033608987,0.0012291049,"0.0011016775 - 0.0012291049",0.0011016775,519,0.0011766664,"CCC",0.0011766664,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048416026,0.75768435,"6.39E-4 - 0.007952",-0.00682884,-0.85875756,0.000639,0.007952,-51.039932,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.22542298,-0.1294626,-0.5743097,0.33247,-0.23650962,-0.7113713,82000792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","REGULAR","[]",-21.213703,0.09596038,81772440,81772440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025837936,0.11659304,"{""low"":0.09346545,""high"":0.11659304}",0.09346545,81772440,0.11659304,"CCC",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0024949312,0.026693622,"{""low"":0.09346545,""high"":0.947461}",-0.85150063,-0.8987184,0.09346545,0.947461,-42.194725,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1461021,-0.48365682,-0.42200154,1.206688,-0.5442428,-0.45102194,430258976,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap","REGULAR","[]",-15.967909,0.66244525,132381928,132381928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12587887,0.7499842,"{""low"":0.6621102,""high"":0.7499842}",0.6621102,132381928,0.7499842,"CCC",0.7499842,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6422663,31.82845,"{""low"":0.020179,""high"":5.070912}",-4.408467,-0.8693637,0.020179,5.070912,1280.2188,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00716854,-0.00017907564,-0.024980769,0.0073938095,-0.00040434534,-0.054687012,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",0.63954747,0.006989464,137866,137866,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000044416636,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,137866,0.006945839,"CCC",0.006945839,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010854644,0.18385237,"{""low"":0.005904,""high"":0.012743}",-0.005753536,-0.4515056,0.005904,0.012743,-13.885445,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap","REGULAR","[]",-0.22075932,1.7533803e-9,130021,130021,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.8793413e-12,1.7572597e-9,"1.7533803E-9 - 1.7572597E-9",1.7533803e-9,130021,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7533803E-9 - 1.7572597E-9",-3.8793413e-12,-0.0022076084,1.7533803e-9,1.7572597e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00523744,0.0009596506,0.18322894,0.00270165,0.0034954408,1.293817,450950,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap","REGULAR","[]",-0.00177501,0.0061970907,1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.09896064e-7,0.0062024477,"0.0061968337 - 0.0062024477",0.0061968337,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058340905,16.071875,"3.63E-4 - 0.012977",-0.0067799096,-0.5224558,0.000363,0.012977,292.27847,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.5196131,0.021254063,0.013986495,1.905909,-0.36504173,-0.19153157,47471252,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30808140,"CoinMarketCap","REGULAR","[]",-4.644126,1.5408672,2258801,2258801,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07504499,1.6133728,"{""low"":1.5306385,""high"":1.6133728}",1.5306385,2258801,1.6133728,"CCC",1.6133728,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49057817,0.46708873,"{""low"":1.050289,""high"":5.38726}",-3.8463926,-0.7139794,1.050289,5.38726,-65.30262,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00479562,-0.0015147734,-0.315866,0.005135245,-0.0018543983,-0.36111194,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",2.2659538,0.0032808469,483,483,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000072695315,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,483,0.0032299634,"CCC",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017308468,1.1166754,"{""low"":0.00155,""high"":0.014907}",-0.011626152,-0.7799123,0.00155,0.014907,-72.33405,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742324040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap","REGULAR","[]",0,0.002050101,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71845114,-0.22354528,-0.3111489,1.2450056,-0.7500998,-0.6024871,1182450176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389242624,"CoinMarketCap","REGULAR","[]",-7.288532,0.49490586,95045232,95045232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03890714,0.5239307,"{""low"":0.49212238,""high"":0.5239307}",0.49212238,95045232,0.5236037,"CCC",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06920087,0.16255593,"{""low"":0.425705,""high"":3.474265}",-2.9793591,-0.8575509,0.425705,3.474265,-77.91861,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.28903311,-0.03881854,-0.1343048,0.3720516,-0.12183702,-0.32747346,30100622,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120299224,"CoinMarketCap","REGULAR","[]",-14.225985,0.25021458,8324025,8324025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.041499138,0.28760132,"{""low"":0.24616767,""high"":0.28760132}",0.24616767,8324025,0.28760132,"CCC",0.28760132,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07670757,0.44210073,"{""low"":0.173507,""high"":1.335695}",-1.0854805,-0.8126709,0.173507,1.335695,-64.21022,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00051202,0.0001251623,0.24444807,0.001303315,-0.0006661327,-0.51110643,610055,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","REGULAR","[]",5.149543,0.0006371823,124463,124463,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003120507,0.0006515421,"6.0432317E-4 - 6.515421E-4",0.00060432317,124463,0.00062049064,"CCC",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040018233,1.6885331,"2.37E-4 - 0.012328",-0.011690818,-0.94831425,0.000237,0.012328,-84.21589,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00984872,-0.003051049,-0.30979142,0.016506825,-0.009709153,-0.58819026,6796668,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","REGULAR","[]",-1.4539953,0.0067976713,583777,583777,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010029599,0.006937109,"{""low"":0.006560559,""high"":0.006937109}",0.006560559,583777,0.0068024904,"CCC",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045416714,2.0131524,"{""low"":0.002256,""high"":0.051153}",-0.04435533,-0.86711097,0.002256,0.051153,16.134537,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","REGULAR","[]",0,5.017792e-7,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.16452016,-0.022660136,-0.13773471,0.36437076,-0.22251074,-0.6106712,44671724,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap","REGULAR","[]",-4.3226175,0.14186002,29564538,29564538,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0064091086,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,29564538,0.1488816,"CCC",0.1488816,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14186002,,"{""low"":0,""high"":1.110797}",-0.96893704,-0.8722899,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.3401463,-0.34399164,-0.14699578,2.9675703,-0.97141564,-0.32734376,197434192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98907256,"CoinMarketCap","REGULAR","[]",-2.7369134,1.9961547,15470220,15470220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056170344,2.0254006,"{""low"":1.9727371,""high"":2.0254006}",1.9727371,15470220,2.0194318,"CCC",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5628207,0.39266542,"{""low"":1.433334,""high"":8.027496}",-6.0313416,-0.7513353,1.433334,8.027496,-44.478172,"CVX"
