"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"[]",1740363360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",208518,208518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3651393e-13,9.257281e-12,"9.236113E-12 - 9.257281E-12",9.236113e-12,208518,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.831868e-15,0.00019833756,"9.236113E-12 - 9.257281E-12",-1.9336095e-14,-0.0020887447,9.236113e-12,9.257281e-12,,,,,,,,390392,15,0,-2.496331,9.237945e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"[]",1740363360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",161927,161927,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.1768955e-7,0.0000616055,"6.0355287E-5 - 6.16055E-5",0.000060355287,161927,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012605498,0.25725508,"4.9E-5 - 8.03E-4",-0.0007413945,-0.92328084,0.000049,0.000803,-91.71196,0.0001032,-0.000041594503,-0.4030475,0.0002115776,-0.0001499721,-0.70882785,0,15,0,1.1787016,0.0000616055,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8796262,8796262,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5681,26.011042,"{""low"":25.33393,""high"":26.011042}",25.33393,8796262,25.969446,"CCC",25.969446,18352908,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0456295,0.24854438,"{""low"":20.300718,""high"":148.64624}",-123.2999,-0.8294855,20.300718,148.64624,-75.622795,31.630178,-6.2838306,-0.19866568,39.292545,-13.9461975,-0.3549324,157536032,15,0,-2.1922085,25.346348,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19568816128,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13269039,13269039,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000516464,0.0146454815,"{""low"":0.014340225,""high"":0.0146454815}",0.014340225,13269039,0.01461626,"CCC",0.01461626,48813180,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003495818,0.32086444,"{""low"":0.010895,""high"":0.044541}",-0.030150183,-0.6769085,0.010895,0.044541,-42.417233,0.01814506,-0.0037542423,-0.20690162,0.017929135,-0.003538317,-0.19735013,281611264,15,0,-3.464508,0.014390818,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"[]",1740363360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17304182,17304182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0210556e-8,8.439198e-7,"8.3431394E-7 - 8.439198E-7",8.3431394e-7,17304182,8.439198e-7,"CCC",8.439198e-7,44127248,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2165205e-10,0.0006252467,"8.3431394E-7 - 2.0E-6",-0.0000011651643,-0.5825822,8.3431394e-7,0.000002,0,0.000001,-1.6516441e-7,-0.16516441,0.00000103,-1.9516443e-7,-0.18948002,823198976,15,0,-1.2082794,8.348356e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2115740,2115740,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0043925345,0.29702565,"{""low"":0.29242557,""high"":0.29702565}",0.29242557,2115740,0.29578292,"CCC",0.29578292,9862740,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009497583,0.033568904,"{""low"":0.282928,""high"":1.287182}",-0.9947564,-0.77281725,0.282928,1.287182,-71.830505,0.39271903,-0.10029346,-0.2553822,0.43010026,-0.13767469,-0.32009906,559639296,15,0,-1.4798732,0.29242557,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"[]",1740363360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2493,2493,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001490101,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2493,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005183278,0.81115466,"6.39E-4 - 0.007952",-0.0067946725,-0.85446084,0.000639,0.007952,-54.455734,0.00104116,0.00011616782,0.11157539,0.00107122,0.00008610776,0.08038288,0,15,0,-11.40671,0.0011573278,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77891112,77891112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008544698,0.22065286,"{""low"":0.20849401,""high"":0.22065286}",0.20849401,77891112,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.079778135,0.5666785,"{""low"":0.140782,""high"":0.947461}",-0.7269009,-0.7672093,0.140782,0.947461,7.6706886,0.43410715,-0.21354702,-0.49192238,0.38124186,-0.16068172,-0.42146927,188474720,15,0,4.0302334,0.22056013,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,648535680,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82846048,82846048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009119034,1.2236376,"{""low"":1.1707115,""high"":1.2236376}",1.1707115,82846048,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1868657,58.816875,"{""low"":0.020179,""high"":5.070912}",-3.8638673,-0.76196694,0.020179,5.070912,2184.891,2.1807632,-0.9737185,-0.44650355,1.1125697,0.09447503,0.084916055,782811584,15,0,-0.74982136,1.2070447,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139911,139911,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000131698325,0.007077081,"{""low"":0.0070709055,""high"":0.007077081}",0.0070709055,139911,0.0070734443,"CCC",0.0070734443,146226,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011673705,0.19772536,"{""low"":0.005904,""high"":0.012743}",-0.0056716297,-0.44507805,0.005904,0.012743,-12.4473095,0.00751602,-0.00044464972,-0.059160262,0.0074832817,-0.0004119114,-0.05504422,0,15,0,0.18659118,0.0070713703,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,false,false,1721260800000,8,0,"[]",1740363300,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135804,135804,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.261791e-11,1.7110049e-9,"1.704385E-9 - 1.7110049E-9",1.704385e-9,135804,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0228042e-12,0.0017735455,"1.704385E-9 - 1.7110049E-9",-3.5971226e-12,-0.002102345,1.704385e-9,1.7110049e-9,,,,,,,,0,15,0,-2.4352734,1.7074078e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"[]",1740363360,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.094304e-7,0.00291849,"0.0029167975 - 0.00291849",0.0029167975,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025545477,7.0373216,"3.63E-4 - 0.012977",-0.010059453,-0.7751755,0.000363,0.012977,-16.628569,0.00306034,-0.00014279224,-0.046658948,0.00226658,0.0006509677,0.28720263,212304,15,0,-0.00375089,0.0029175477,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,31268700,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2193116,2193116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01900518,1.703298,"{""low"":1.6722163,""high"":1.703298}",1.6722163,2193116,1.6986548,"CCC",1.6986548,3967168,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6263181,0.5963293,"{""low"":1.050289,""high"":6.826442}",-5.1498346,-0.7543952,1.050289,6.826442,-73.43409,1.5522258,0.124381304,0.080130935,2.028205,-0.3515978,-0.17335418,52425324,15,0,1.1465441,1.6766071,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",419,419,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048151985,0.0060340427,"{""low"":0.0060305134,""high"":0.0060340427}",0.0060305134,419,0.006030986,"CCC",0.006030986,3895,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004432399,2.7702494,"{""low"":0.0016,""high"":0.019201}",-0.0131686,-0.6858289,0.0016,0.019201,-51.82906,0.00594936,0.00008303905,0.013957645,0.00522594,0.00080645876,0.1543184,0,15,0,8.674656,0.006032399,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",103472184,103472184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008703709,0.7745437,"{""low"":0.75230527,""high"":0.7745437}",0.75230527,103472184,0.7577594,"CCC",0.7577594,329410001,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15372068,0.24760789,"{""low"":0.620823,""high"":3.474265}",-2.6997213,-0.77706254,0.620823,3.474265,-29.424704,1.0544133,-0.27986962,-0.26542687,1.2904752,-0.51593155,-0.39979964,1850880128,15,0,-1.1112307,0.7745437,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120018536,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4741850,4741850,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013507754,0.29944625,"{""low"":0.29049453,""high"":0.29944625}",0.29049453,4741850,0.29944625,"CCC",0.29944625,4145624,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06940296,0.3127936,"{""low"":0.221881,""high"":1.335695}",-1.0444111,-0.7819233,0.221881,1.335695,-61.103756,0.33613893,-0.04485497,-0.13344175,0.38186502,-0.09058106,-0.23720701,34959476,15,0,-4.431802,0.29128397,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"[]",1740363360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1038,1038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.390619e-7,0.0006422646,"6.2637095E-4 - 6.422646E-4",0.00062637095,1038,0.00063375506,"CCC",0.00063375506,2448,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039054756,1.64788,"2.37E-4 - 0.012328",-0.011700452,-0.9490958,0.000237,0.012328,-82.62712,0.00059776,0.000029787538,0.049831934,0.00165235,-0.0010248024,-0.6202091,600831,15,0,0.10193346,0.00062754756,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",484099,484099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006034216,0.008668052,"{""low"":0.008322318,""high"":0.008668052}",0.008322318,484099,0.008575442,"CCC",0.008575442,1584284,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061682644,2.7341597,"{""low"":0.002256,""high"":0.051153}",-0.042728737,-0.8353124,0.002256,0.051153,55.728184,0.01804298,-0.009618715,-0.5331002,0.016576665,-0.0081524,-0.4917998,8423021,15,0,-6.6841173,0.008424264,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13979351,13979351,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0049688965,0.17724921,"{""low"":0.17279945,""high"":0.17724921}",0.17279945,13979351,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17410594,,"{""low"":0,""high"":1.110797}",-0.9366911,-0.84326035,0,1.110797,,0.23419964,-0.0600937,-0.25659177,0.39523125,-0.2211253,-0.55948335,54825960,15,0,-2.7747557,0.17410594,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98403128,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17704492,17704492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05619073,2.8206973,"{""low"":2.7535064,""high"":2.8206973}",2.7535064,17704492,2.803343,"CCC",2.803343,43883633,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3523389,0.9434918,"{""low"":1.433334,""high"":8.027496}",-5.241823,-0.65298355,1.433334,8.027496,-44.68785,3.2880492,-0.5023763,-0.15278856,2.9861023,-0.20042944,-0.06712075,274118912,15,0,2.0586631,2.785673,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9426212864,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60439520,60439520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009916127,0.052233722,"{""low"":0.05122264,""high"":0.052233722}",0.05122264,60439520,0.052164033,"CCC",0.052164033,132413364,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007224895,0.16345917,"{""low"":0.0442,""high"":0.167586}",-0.11616111,-0.69314325,0.0442,0.167586,-61.865395,0.07010636,-0.018681463,-0.26647317,0.0720017,-0.020576809,-0.28578225,484742048,15,0,-1.8917898,0.051424894,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12161365,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40463184,40463184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.83185196,27.145845,"{""low"":26.509256,""high"":27.145845}",26.509256,40463184,27.145845,"CCC",27.145845,106793231,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4115562,0.3869851,"{""low"":19.152046,""high"":71.256195}",-44.692593,-0.6272099,19.152046,71.256195,-14.04925,32.56629,-6.0026894,-0.18432216,30.603285,-4.0396824,-0.1320016,323049664,15,0,-3.036455,26.563602,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,false,false,1700438400000,6,93201825792,"[]",1740363360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",861360,861360,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7356342e-7,0.0000114954555,"1.1368981E-5 - 1.14954555E-5",0.000011368981,861360,0.000011469221,"CCC",0.000011469221,1901618,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013689814,0.13689815,"1.0E-5 - 6.79E-4",-0.000667631,-0.9832563,0.00001,0.000679,-96.8912,0.00001334,-0.0000019710187,-0.14775252,0.00002841,-0.00001704102,-0.5998247,1059609,15,0,-1.5036792,0.000011368981,"BEFE"
