"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","finmb_AJNA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.14137761,0.001483318,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52996,52996,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020941952,0.0014962648,"{""low"":0.0014530724,""high"":0.0014962648}",0.0014530724,52996,0.0014582883,"CCC",0.0014582883,53228,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001301318,7.1500993,"{""low"":1.82,""high"":4}",-0.12655067,-0.98841465,0.000182,0.128034,-49.776096,false,false,"REGULAR",0.00127226,0.00021105807,0.16589224,0.00338273,-0.001899412,-0.5615027,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD","finmb_BABYXRP_CCC","UTC","UTC",0,false,"[]","2023-04-03T18:30:00.000Z","CCC","ccc_market",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","finmb_FWC_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",4.8177624,7.9203345e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",54035,54035,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6404386e-13,7.924792e-12,"{""low"":7.470796,""high"":12}",7.470796e-12,54035,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4953884e-13,0.06017282,"{""low"":7.470796,""high"":12}",-4.457372e-15,-0.0005624592,7.470796e-12,7.924792e-12,,false,false,"REGULAR",,,,,,,334710,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","finmb_KASPER_CCC","UTC","UTC",0,false,"[]","2026-03-11T21:00:00.000Z","CCC","ccc_market",0.83850294,0.0000102978465,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56209,56209,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.5629836e-8,0.000010309156,"{""low"":1.0194517,""high"":5}",0.000010194517,56209,0.00001021237,"CCC",0.00001021237,57906,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012978462,0.14420512,"{""low"":9,""high"":6}",-0.000121702156,-0.92198604,0.000009,0.000132,-86.84211,false,false,"REGULAR",0.0000114,-0.0000011021539,-0.096680164,0.00003335,-0.000023052153,-0.691219,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","finmb_SIGN_CCC","UTC","UTC",0,false,"[]","2024-01-15T10:18:00.000Z","CCC","ccc_market",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","finmb_METIS_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",1.6892574,3.2562106,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3601806,3601806,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05409193,3.2959118,"{""low"":3.1620102,""high"":3.2959118}",3.1620102,3601806,3.1918714,"CCC",3.1918714,7244844,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24200368,0.08028768,"{""low"":3.014207,""high"":25.423155}",-22.166945,-0.8719195,3.014207,25.423155,-81.01681,false,false,"REGULAR",3.7814865,-0.52527595,-0.13890727,8.304408,-5.0481977,-0.60789376,23767844,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","finmb_ZIL_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",0.65793604,0.004168164,false,"2018-01-25T00:00:00.000Z",6,19944638464,"CoinMarketCap",8778711,8778711,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002724491,0.0042059105,"{""low"":0.004095745,""high"":0.0042059105}",0.004095745,8778711,0.004113339,"CCC",0.004113339,22973294,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386594816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027716393,0.07123205,"{""low"":0.003891,""high"":0.015316}",-0.011147836,-0.72785556,0.003891,0.015316,-66.07011,false,false,"REGULAR",0.00443408,-0.00026591588,-0.059970926,0.00699535,-0.0028271861,-0.40415218,83132528,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","finmb_MOVE_CCC","UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","finmb_OSCAR_CCC","UTC","UTC",0,false,"[]","2022-04-12T18:32:00.000Z","CCC","ccc_market",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"REGULAR",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","finmb_BTT_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",0.10132625,3.2819952e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8384080,8384080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3222136e-10,3.3060482e-7,"{""low"":3.2627113,""high"":7}",3.2627113e-7,8384080,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2819952e-7,,"{""low"":0,""high"":2}",-0.0000016718004,-0.8359002,0,0.000002,0,false,false,"REGULAR",9e-7,-5.7180046e-7,-0.63533384,9.75e-7,-6.468005e-7,-0.6633851,323945376,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","finmb_MATIC_CCC","UTC","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","CCC","ccc_market",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","finmb_AKUMA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-2.3747861,4.5137615e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0979981e-9,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5137615e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,false,false,"REGULAR",0.000001,-9.548623e-7,-0.95486236,0.000003615,-0.0000035698624,-0.98751384,30091,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","finmb_LIKE_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:58:00.000Z","CCC","ccc_market",40.761635,0.0016571248,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1485,1485,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00047986885,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,1485,0.0011329417,"CCC",0.0011329417,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012991249,3.6288407,"{""low"":3.58,""high"":4}",-0.002031875,-0.55079293,0.000358,0.003689,0.35429,false,false,"REGULAR",0.00138562,0.00027150486,0.19594468,0.00162572,0.000031404896,0.019317532,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","finmb_TROLL_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",0.34945557,0.00070527033,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002456014,0.00071280455,"{""low"":6.909559,""high"":4}",0.0006909559,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051027036,2.616771,"{""low"":1.95,""high"":4}",-0.0005557297,-0.44070554,0.000195,0.001261,108.656715,false,false,"REGULAR",0.00073202,-0.00002674968,-0.036542278,0.00094972,-0.00024444965,-0.2573913,418091,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","finmb_AIXBT_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",7.1151004,0.026670547,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22858278,22858278,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001771586,0.028005589,"{""low"":0.024165636,""high"":0.028005589}",0.024165636,22858278,0.024558244,"CCC",0.024558244,20834815,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0087925475,0.49180824,"{""low"":0.017878,""high"":0.255074}",-0.22840345,-0.89544,0.017878,0.255074,-77.20995,false,false,"REGULAR",0.0237784,0.0028921477,0.1216292,0.055934746,-0.029264199,-0.5231846,26641606,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.2716908,0.7021218,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",69718568,69718568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0019127727,0.711696,"{""low"":0.68910944,""high"":0.711696}",0.68910944,69718568,0.70240384,"CCC",0.70240384,99477531,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27912378,0.6598702,"{""low"":0.422998,""high"":2.570145}",-1.8680232,-0.7268163,0.422998,2.570145,16.692532,false,false,"REGULAR",0.6774707,0.02465111,0.036386978,0.9456017,-0.24347991,-0.25748676,460803904,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","finmb_AVA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",6.918749,0.19964686,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7036145,7036145,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012919217,0.2031942,"{""low"":0.18691623,""high"":0.2031942}",0.18691623,7036145,0.18706223,"CCC",0.18706223,5547774,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07368386,0.5849643,"{""low"":0.125963,""high"":0.765246}",-0.5655991,-0.73910755,0.125963,0.765246,-73.70845,false,false,"REGULAR",0.23877636,-0.039129496,-0.16387509,0.35748988,-0.15784302,-0.44153145,14406855,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","finmb_CUDIS_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-3.3672938,0.008107076,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4178789,4178789,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002825018,0.009229742,"{""low"":0.008103224,""high"":0.009229742}",0.008103224,4178789,0.008330926,"CCC",0.008330926,5898748,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017620763,0.277711,"{""low"":0.006345,""high"":0.280722}",-0.27261493,-0.97112066,0.006345,0.280722,-93.16111,false,false,"REGULAR",0.0144999,-0.0063928235,-0.44088742,0.042268846,-0.03416177,-0.8082021,2006501,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,false,"[]","2026-03-11T21:00:00.000Z","CCC","ccc_market",-2.9882047,0.00012458081,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70696,70696,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000038373983,0.00012844488,"{""low"":1.2457374,""high"":4}",0.00012457374,70696,0.00012782642,"CCC",0.00012782642,100251,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000055808123,0.046897583,"{""low"":1.19,""high"":4}",-0.0010774191,-0.8963554,0.000119,0.001202,-21.951221,false,false,"REGULAR",0.0001818,-0.000057219193,-0.31473702,0.0004674803,-0.0003428995,-0.7335058,59444,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD","finmb_MONSTRO_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",18.921015,0.014030862,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",68064,68064,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0022323905,0.014234103,"{""low"":0.011687968,""high"":0.014234103}",0.011687968,68064,0.011813054,"CCC",0.011813054,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023628613,0.20250782,"{""low"":0.011668,""high"":0.038321}",-0.024290137,-0.6338597,0.011668,0.038321,-65.8643,false,false,"REGULAR",0.024026707,-0.009995845,-0.4160306,0.024026707,-0.009995845,-0.4160306,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","finmb_GNS_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",3.2703247,0.8144656,false,"2021-11-01T00:00:00.000Z",6,24471368,"CoinMarketCap",1744253,1744253,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025792181,0.81510884,"{""low"":0.7637076,""high"":0.81510884}",0.7637076,1744253,0.7864086,"CCC",0.7864086,3251732,1672425,"2021-11-01T00:00:00.000Z",0,24471368,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11428559,0.16322316,"{""low"":0.70018,""high"":2.502974}",-1.6885085,-0.6746009,0.70018,2.502974,-46.3395,false,false,"REGULAR",0.8466372,-0.032171607,-0.037999284,1.3856336,-0.571168,-0.4122071,19931086,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","finmb_PI_CCC","UTC","UTC",0,false,"[]","2025-04-10T02:00:00.000Z","CCC","ccc_market",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","finmb_ASTER_CCC","UTC","UTC",0,false,"[]","2025-10-13T00:25:00.000Z","CCC","ccc_market",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","finmb_FET_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",4.743667,0.1600055,false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",149625504,149625504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00724639,0.16354068,"{""low"":0.15326712,""high"":0.16354068}",0.15326712,149625504,0.15428652,"CCC",0.15428652,71354460,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02224049,0.16143787,"{""low"":0.137765,""high"":0.987625}",-0.8276195,-0.8379896,0.137765,0.987625,-69.28618,false,false,"REGULAR",0.1757884,-0.015782908,-0.08978356,0.32606384,-0.16605835,-0.5092817,361669632,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","finmb_VIC_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",1.6184285,0.04815064,false,"2022-06-11T00:00:00.000Z",6,125632496,"CoinMarketCap",1963530,1963530,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00076687336,0.0484301,"{""low"":0.04650627,""high"":0.0484301}",0.04650627,1963530,0.047371816,"CCC",0.047371816,2300729,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005702641,0.13434416,"{""low"":0.042448,""high"":0.521386}",-0.4732354,-0.9076488,0.042448,0.521386,-87.34553,false,false,"REGULAR",0.057747,-0.009596359,-0.16617936,0.1266187,-0.078468055,-0.6197193,6049285,15,0,"VIC"
