"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2645626,2645626,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0064849854,3.0488076,"{""low"":2.993729,""high"":3.0488076}",2.993729,2645626,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.055078506,0.018397959,"{""low"":2.993729,""high"":25.423155}",-22.374348,-0.88007754,2.993729,25.423155,-83.50151,3.4470925,-0.3982849,-0.11554228,7.5902395,-4.541432,-0.59832525,22253960,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21225484,3.0488076,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19955238912,"CoinMarketCap",8762325,8762325,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000802069,0.00392581,"{""low"":0.0038933856,""high"":0.00392581}",0.0038933856,8762325,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397195264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000032051,0.008237214,"{""low"":0.003891,""high"":0.015316}",-0.011392949,-0.7438593,0.003891,0.015316,-68.58955,0.00428688,-0.00036382908,-0.08487036,0.00659457,-0.0026715188,-0.40510887,78285424,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0035431,0.003923051,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7569531,7569531,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4155115e-9,3.3121574e-7,"{""low"":3.2812812,""high"":7}",3.2812812e-7,7569531,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2904106e-7,,"{""low"":0,""high"":2}",-0.0000016709589,-0.83547944,0,0.000002,0,9e-7,-5.7095895e-7,-0.6343988,9.75e-7,-6.4595895e-7,-0.66252196,324776000,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3241619,3.2904106e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005090396,0.000922543,"{""low"":9.216515,""high"":4}",0.0009216515,6,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005636515,1.5744456,"{""low"":3.58,""high"":4}",-0.0027673484,-0.75016224,0.000358,0.003689,-1.2405217,0.00140064,-0.0004789885,-0.3419783,0.001576185,-0.0006545335,-0.4152644,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-35.579975,0.0009216515,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010044896,0.0006825075,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037426807,1.2151561,"{""low"":3.08,""high"":4}",-0.000578732,-0.45894685,0.000308,0.001261,88.76712,0.00069546,-0.000013191951,-0.01896867,0.000927955,-0.00024568697,-0.26476172,404455,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4509171,0.00068226806,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8901158,8901158,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016588848,0.023969326,"{""low"":0.02360676,""high"":0.023969326}",0.02360676,8901158,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006013261,0.3363498,"{""low"":0.017878,""high"":0.255074}",-0.23118274,-0.906336,0.017878,0.255074,-78.31806,0.02298934,0.0009019207,0.039232127,0.05149707,-0.027605807,-0.53606564,23865336,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.4926615,0.02389126,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48646852,48646852,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0057350397,0.671017,"{""low"":0.65787774,""high"":0.671017}",0.65787774,48646852,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24703968,0.5840209,"{""low"":0.422998,""high"":2.570145}",-1.9001071,-0.7392996,0.422998,2.570145,-15.977383,0.66066,0.009377658,0.014194379,0.922373,-0.2523353,-0.27357188,439747072,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.84866065,0.6700377,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3696599,3696599,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030181557,0.20257588,"{""low"":0.19950892,""high"":0.20257588}",0.19950892,3696599,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07546815,0.5991295,"{""low"":0.125963,""high"":0.765246}",-0.5638148,-0.73677593,0.125963,0.765246,-67.54294,0.2147528,-0.013321638,-0.06203243,0.33855572,-0.13712457,-0.40502807,14535613,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4762391,0.20143116,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2785543,2785543,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003352724,0.007813956,"{""low"":0.0076621533,""high"":0.007813956}",0.0076621533,2785543,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013488475,0.21258432,"{""low"":0.006345,""high"":0.280722}",-0.27302814,-0.9725926,0.006345,0.280722,-93.33131,0.01061768,-0.0029238323,-0.27537394,0.038153093,-0.030459246,-0.79834276,1904227,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1757116,0.0076938476,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",53832,53832,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000197564,0.00010104635,"{""low"":9.805424,""high"":5}",0.00009805424,53832,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028951908,0.029526422,"{""low"":9.805424,""high"":5}",-0.0011010505,-0.91601545,0.00009805424,0.001202,-25.609756,0.00014468,-0.00004373057,-0.3022572,0.000440058,-0.00033910858,-0.7705997,48168,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-16.367392,0.00010094943,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52076,52076,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00020069443,0.014177447,"{""low"":0.013951949,""high"":0.014177447}",0.013951949,52076,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0022925464,0.19648153,"{""low"":0.011668,""high"":0.038321}",-0.024360452,-0.63569456,0.011668,0.038321,-59.027336,0.021701,-0.007740454,-0.3566865,0.021701,-0.007740454,-0.3566865,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.417208,0.013960547,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24378458,"CoinMarketCap",1192116,1192116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0024477243,0.7653429,"{""low"":0.7578081,""high"":0.7653429}",0.7578081,1192116,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24378458,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06394005,0.09131944,"{""low"":0.70018,""high"":2.502974}",-1.7388539,-0.69471514,0.70018,2.502974,-51.760048,0.82278556,-0.058665514,-0.071301095,1.311669,-0.54754895,-0.41744447,18628068,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.32136607,0.76412004,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",118375256,118375256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007935867,0.21098843,"{""low"":0.20558591,""high"":0.21098843}",0.20558591,118375256,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07297298,0.5296917,"{""low"":0.137765,""high"":0.987625}",-0.776887,-0.78662145,0.137765,0.987625,-60.20286,0.1711317,0.039606288,0.23143747,0.30238792,-0.091649935,-0.3030873,476261280,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.629091,0.21073799,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125780720,"CoinMarketCap",915588,915588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00094023347,0.04348367,"{""low"":0.042457003,""high"":0.04348367}",0.042457003,915588,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001032196,0.024316717,"{""low"":0.042448,""high"":0.521386}",-0.47790584,-0.91660655,0.042448,0.521386,-82.22773,0.05053816,-0.007057965,-0.13965616,0.11651097,-0.07303078,-0.6268146,5468970,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.116667,0.043480195,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70375,70375,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000044864137,0.0010441927,"{""low"":0.0010092411,""high"":0.0010441927}",0.0010092411,70375,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000089241075,0.097001165,"{""low"":9.2,""high"":4}",-0.00958576,-0.9047437,0.00092,0.010595,-86.02122,0.0010839,-0.00007465889,-0.06887987,0.00243708,-0.0014278389,-0.585881,1009092,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2561364,0.0010092411,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4300437,4300437,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009859204,0.068393074,"{""low"":0.06736805,""high"":0.068393074}",0.06736805,4300437,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0079385415,0.13230462,"{""low"":0.060002,""high"":0.804282}",-0.7363415,-0.91552645,0.060002,0.804282,-87.09153,0.0705295,-0.0025889575,-0.036707442,0.1276673,-0.059726752,-0.46783128,14607217,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4303975,0.06794054,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3312432,3312432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00067676604,0.096397854,"{""low"":0.09384241,""high"":0.096397854}",0.09384241,3312432,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008994259,0.102973945,"{""low"":0.087345,""high"":0.350986}",-0.25464675,-0.7255182,0.087345,0.350986,-68.11841,0.09853464,-0.002195388,-0.022280367,0.1544539,-0.058114648,-0.37625885,40944184,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6975817,0.096339256,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46910,46910,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15581274,7.789972,"{""low"":7.787302,""high"":7.789972}",7.787302,46910,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.699337,2.7281878,"{""low"":2.089056,""high"":38.752327}",-30.963934,-0.7990213,2.089056,38.752327,-57.525177,13.739848,-5.951455,-0.4331529,25.371244,-17.582851,-0.69302285,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9613382,7.788393,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628016,"CoinMarketCap",10702311,10702311,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.058000445,1.7522538,"{""low"":1.7343483,""high"":1.7522538}",1.7343483,10702311,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.006046,1.3592387,"{""low"":0.740154,""high"":6.104063}",-4.357863,-0.7139282,0.740154,6.104063,-19.375032,1.9244542,-0.17825413,-0.09262581,2.2580895,-0.51188946,-0.2266914,173970448,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2147467,1.7462001,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52092,52092,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012764591,0.003008104,"{""low"":0.0029699265,""high"":0.003008104}",0.0029699265,52092,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001072861,0.5555987,"{""low"":0.001931,""high"":0.017168}",-0.0141641395,-0.8250314,0.001931,0.017168,-3.6421,0.00505324,-0.0020493788,-0.4055574,0.0055857343,-0.0025818732,-0.4622263,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.0761847,0.003003861,"ORGO"
