"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD",1.448968,0.075213075,0.051908027,0.8807792,0.6434019,0.7304917,400248864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262599296,"CoinMarketCap",95258552,95258552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",3.224584,1.5241811,"REGULAR",0.047613263,1.5257969,"{""low"":1.4196671,""high"":1.5257969}",1.4196671,95258552,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0709151,2.3626637,"{""low"":0.453266,""high"":2.797919}",-1.2737379,-0.45524472,0.453266,2.797919,32.965042,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_TAIKO_CCC","UTC","UTC","Taiko USD",1.8333586,-0.16164768,-0.088170245,1.8296199,-0.15790892,-0.08630695,149360048,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",16757200,16757200,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-1.1853722,1.671711,"REGULAR",-0.020053625,1.6917518,"{""low"":1.6513344,""high"":1.6917518}",1.6513344,16757200,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43411696,0.35077494,"{""low"":1.237594,""high"":3.272762}",-1.6010511,-0.48920485,1.237594,3.272762,-27.883535,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD",0.01158228,0.0020303195,0.17529534,0.010798,0.0028145993,0.26065934,863434,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386005,386005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.887123,0.013612599,"REGULAR",-0.0010068603,0.014475818,"{""low"":0.0135287875,""high"":0.014475818}",0.0135287875,386005,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009162599,2.0590112,"{""low"":0.00445,""high"":0.052976}",-0.039363403,-0.7430422,0.00445,0.052976,-43.434067,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",1735912260,0,"ccc_market",false,"CCC","finmb_MIX_CCC","UTC","UTC","MixMarvel USD",0.00149,0.000017039478,0.011435891,0.001296045,0.0002109945,0.16279875,13864763,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",643553,643553,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.93378645,0.0015070395,"REGULAR",0.000013942365,0.0015171053,"0.0014731986 - 0.0015171053",0.0014731986,643553,0.001484684,"CCC",0.001484684,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062003953,0.6990299,"8.87E-4 - 0.004838",-0.0033309604,-0.68849945,0.000887,0.004838,-43.773586,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1649270040,0,"ccc_market",false,"CCC",,"UTC","UTC","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1670783400,0,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD",7.8848605,-0.12555695,-0.0159238,5.6199913,2.1393123,0.38066113,11910342656,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534975744,"CoinMarketCap",381941792,381941792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.8261533,7.7593036,"REGULAR",0.5631795,7.8015556,"{""low"":7.138838,""high"":7.8015556}",7.138838,381941792,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.111787,1.1272838,"{""low"":3.647517,""high"":11.882433}",-4.1231294,-0.3469937,3.647517,11.882433,-3.7149906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_MANTA_CCC","UTC","UTC","Manta Network USD",0.99749154,-0.0873611,-0.08758079,0.8481716,0.06195885,0.0730499,350893632,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",83051352,83051352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",2.8912196,0.91013044,"REGULAR",0.025574446,0.9112888,"{""low"":0.8533372,""high"":0.9112888}",0.8533372,83051352,0.86809814,"CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35507846,0.6397211,"{""low"":0.555052,""high"":4.082953}",-3.1728225,-0.77709013,0.555052,4.082953,-59.678505,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD",1.8066279,-0.12010288,-0.066479035,1.9468637,-0.26033866,-0.13372208,8678440,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",433392,433392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.5230292,1.686525,"REGULAR",-0.026083589,1.6925337,"{""low"":1.6661266,""high"":1.6925337}",1.6661266,433392,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.50492203,0.42731953,"{""low"":1.181603,""high"":6.520988}",-4.834463,-0.7413697,1.181603,6.520988,-67.56209,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD",0.00446464,0.0002321438,0.051996086,0.00468874,0.000008043833,0.0017155639,159005,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140401,140401,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.22693875,0.0046967836,"REGULAR",0.0000106347725,0.004727292,"{""low"":0.004684921,""high"":0.004727292}",0.004684921,140401,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014247836,0.4354473,"{""low"":0.003272,""high"":0.013713}",-0.009016217,-0.65749407,0.003272,0.013713,-35.824142,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",1735912260,0,"ccc_market",false,"CCC","finmb_STF_CCC","UTC","UTC","Structure finance USD",0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC",,"UTC","UTC","New Born Haggis Pygmy Hippo USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",458388,458388,"HAGGIS","USD=X",,5.984358,0.00032453102,"REGULAR",0.00001832447,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,458388,0.0002970113,"CCC",0.0002970113,,,,,,0.000027519709,0.09265542,"2.970113E-4 - 3.3281426E-4",-0.000008283241,-0.02488848,0.0002970113,0.00033281426,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",1735912260,0,"ccc_market",false,"CCC","finmb_VERA_CCC","UTC","UTC","Vera USD",0.00025388,-0.00005001959,-0.1970206,0.00031705,-0.0001131896,-0.35700867,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",208500,208500,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.01368994,0.0002038604,"REGULAR",2.7896021e-8,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,208500,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078860394,0.6308831,"1.25E-4 - 0.002524",-0.0023201394,-0.9192312,0.000125,0.002524,-88.62107,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",1735912260,0,"ccc_market",false,"CCC","finmb_QUBIC_CCC","UTC","UTC","Qubic USD",0.00000314,-4.3314913e-8,-0.013794558,0.000002365,7.316851e-7,0.3093806,354880672,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6484165,6484165,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.10719503,0.000003096685,"REGULAR",3.3157903e-9,0.0000031731106,"2.951484E-6 - 3.1731106E-6",0.000002951484,6484165,0.0000030795786,"CCC",0.0000030795786,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002096685,2.096685,"1.0E-6 - 1.2E-5",-0.000008903316,-0.74194294,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:52:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","SUNDOG USD",,,,,,,104846352,15,0,false,false,false,,6,997420608,"CoinMarketCap",51068740,51068740,"SUNDOG","USD=X",,-1.4737666,0.105117485,"REGULAR",-0.0015723556,0.1060488,"{""low"":0.0999309,""high"":0.1060488}",0.0999309,51068740,0.10439768,"CCC",0.10439768,,,,,,0.0051865876,0.051901743,"{""low"":0.0999309,""high"":0.1060488}",-0.0009313151,-0.008781949,0.0999309,0.1060488,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",1735912260,0,"ccc_market",false,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI Protocol USD",0.00090554,0.000046490575,0.051340166,0.00111317,-0.00016113935,-0.1447572,1048175,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",673,673,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.270373,0.0009520306,"REGULAR",0.000047663518,0.0009550279,"9.085329E-4 - 9.550279E-4",0.0009085329,673,0.0009085329,"CCC",0.0009085329,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00065003056,2.152419,"3.02E-4 - 0.005779",-0.0048269695,-0.83526033,0.000302,0.005779,-78.495384,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD",96487.34,-111.265625,-0.0011531629,71726.24,24649.836,0.3436655,12771255296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",223972128,223972128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.03084906,96376.08,"REGULAR",29.726562,96823.31,"{""low"":96086.68,""high"":96823.31}",96086.68,223972128,96628.66,"CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57855.594,1.5019436,"{""low"":38520.484,""high"":107463.99}",-11087.914,-0.10317795,38520.484,107463.99,118.91219,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",1735912260,0,"ccc_market",false,"CCC","finmb_PRXY_CCC","UTC","UTC","Proxy USD",0.01697418,0.0125637725,0.74016964,0.011472415,0.018065536,1.5746934,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",388,388,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7944356,0.029537952,"REGULAR",-0.0005397238,0.030030942,"0.029186856 - 0.030030942",0.029186856,388,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029368952,173.78078,"1.69E-4 - 0.265998",-0.23646006,-0.8889543,0.000169,0.265998,-80.33968,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD",0.01032388,-0.004230142,-0.40974343,0.011087905,-0.0049941665,-0.45041573,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131543,131543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.13739806,0.006093738,"REGULAR",0.000008361414,0.006118404,"{""low"":0.0060537066,""high"":0.006118404}",0.0060537066,131543,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028977382,0.9066766,"{""low"":0.003196,""high"":0.464094}",-0.45800027,-0.9868696,0.003196,0.464094,-93.424736,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1735912260,0,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD",,,,,,,477748,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410629,410629,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.6696708,1.1305067e-11,"REGULAR",-7.621681e-14,1.1315581e-11,"1.1144133E-11 - 1.1315581E-11",1.1144133e-11,410629,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6093377e-13,0.0144411195,"1.1144133E-11 - 1.1315581E-11",-1.0514159e-14,-0.00092917535,1.1144133e-11,1.1315581e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC",,"UTC","UTC","Kasper the Ghost of Kaspa USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",197905,197905,"KASPER","USD=X",,-9.454176,0.00011877471,"REGULAR",-0.0000124016515,0.00014214152,"1.1401271E-4 - 1.4214152E-4",0.00011401271,197905,0.00012741893,"CCC",0.00012741893,,,,,,0.000004761998,0.041767254,"1.1401271E-4 - 1.4214152E-4",-0.00002336681,-0.16439116,0.00011401271,0.00014214152,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_ZRX_CCC","UTC","UTC","0x Protocol USD",0.5305168,-0.028816462,-0.054317717,0.377189,0.12451133,0.33010328,425640864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52725372,52725372,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",1.5510455,0.50170034,"REGULAR",0.0076627433,0.5026222,"{""low"":0.48149943,""high"":0.5026222}",0.48149943,52725372,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27088434,1.1735942,"{""low"":0.230816,""high"":1.434135}",-0.9324346,-0.6501722,0.230816,1.434135,46.884285,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC",,"UTC","UTC","Bufficorn USD",,,,,,,60603,15,0,false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,0.00730533,1.4699624e-7,"REGULAR",1.0743406e-11,1.4702323e-7,"1.4695092E-7 - 1.4702323E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,4.5318416e-11,0.0003083915,"1.4695092E-7 - 1.4702323E-7",-2.6986413e-11,-0.00018355204,1.4695092e-7,1.4702323e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",1735912260,0,"ccc_market",false,"CCC","finmb_DEC_CCC","UTC","UTC","Decentr USD",0.00316088,-0.0012621802,-0.3993129,0.00246472,-0.00056602026,-0.2296489,206517,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.5428629,0.0018986998,"REGULAR",0.000010251766,0.0018993531,"0.0018976032 - 0.0018993531",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014986998,3.7467496,"4.0E-4 - 0.028999",-0.0271003,-0.9345253,0.0004,0.028999,-91.945,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC","UTC","Metis USD",52.100197,-6.935795,-0.13312416,42.61697,2.547432,0.059775062,277821312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6589531,6589531,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1457291,45.164402,"REGULAR",0.5116005,45.195793,"{""low"":43.073715,""high"":45.195793}",43.073715,6589531,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.346544,0.7493474,"{""low"":25.817858,""high"":148.64624}",-103.48184,-0.69616187,25.817858,148.64624,-50.964092,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD",0.0246958,-0.0021565743,-0.08732554,0.01748893,0.005050296,0.288771,436314208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19357995008,"CoinMarketCap",26976480,26976480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",4.528666,0.022539226,"REGULAR",0.0009765029,0.022539226,"{""low"":0.021289,""high"":0.022539226}",0.021289,26976480,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0116442265,1.0687679,"{""low"":0.010895,""high"":0.044541}",-0.022001775,-0.4939668,0.010895,0.044541,-5.770409,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","2023-10-08T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC","UTC","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1659118980,0,"ccc_market",false,"CCC","finmb_MANEKI_CCC","UTC","UTC","Maneki Inu USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
