"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745603400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.912895,6.9409214e-7,"REGULAR","CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2426515e-8,0.08170379,"6.416656E-7 - 2.0E-6",-0.0000013059079,-0.6529539,6.416656e-7,0.000002,0,0.000001,-3.0590786e-7,-0.30590788,0.00000103,-3.3590788e-7,-0.32612416,684417280,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37564696,37564696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.680107e-8,6.9813467e-7,"6.416656E-7 - 6.9813467E-7",6.416656e-7,37564696,6.423106e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1745603400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7032683,0.0000057462325,"REGULAR","CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.462327e-7,0.14924654,"5.0E-6 - 0.00135",-0.0013442538,-0.9957435,0.000005,0.00135,-97.637794,0.00000756,-0.0000018137675,-0.23991634,0.0001987456,-0.00019299937,-0.9710875,3830821,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",299246,299246,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.623409e-8,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,299246,0.0000056095314,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1745603400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.1874466,0.002353921,"REGULAR","CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017149211,2.6837578,"6.39E-4 - 0.007952",-0.005598079,-0.7039838,0.000639,0.007952,55.40824,0.00151786,0.0008360611,0.5508157,0.00124258,0.0011113411,0.8943819,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000116086565,0.0023540189,"0.0022022787 - 0.0023540189",0.0022022787,258,0.002227354,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.839464,0.12332633,"REGULAR","CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057128333,0.8629918,"{""low"":0.066198,""high"":0.947461}",-0.8241347,-0.86983496,0.066198,0.947461,-45.034676,0.0989234,0.024402931,0.24668513,0.27030042,-0.14697409,-0.5437435,105385752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125726800,125726800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017774388,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,125726800,0.11089457,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,24.489262,0.9129315,"REGULAR","CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8927525,44.241665,"{""low"":0.020179,""high"":5.070912}",-4.1579804,-0.81996703,0.020179,5.070912,461.81787,0.6261529,0.28677863,0.458001,1.3159531,-0.40302163,-0.30625835,594591936,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",280138176,280138176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17958993,0.9485796,"{""low"":0.742671,""high"":0.9485796}",0.742671,280138176,0.76862484,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.955427,1.569809,"REGULAR","CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53489494,0.51684964,"{""low"":1.034914,""high"":4.543276}",-2.9734669,-0.6544764,1.034914,4.543276,-53.718315,1.4216971,0.14811182,0.10417958,1.7455988,-0.17578983,-0.1007046,47276464,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30116062,"CoinMarketCap",2681763,2681763,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030107737,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2681763,1.5774987,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.025686,0.69219905,"REGULAR","CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34589106,0.99879605,"{""low"":0.346308,""high"":2.694482}",-2.002283,-0.743105,0.346308,2.694482,-66.86436,0.50821227,0.18398678,0.36202744,1.0763372,-0.38413817,-0.35689387,1656137088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392573440,"CoinMarketCap",159990000,159990000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0070277452,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,159990000,0.7147526,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.0247025,0.2337046,"REGULAR","CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066790596,0.40014976,"{""low"":0.166914,""high"":0.77985}",-0.54614544,-0.70032114,0.166914,0.77985,-68.31531,0.22868624,0.0050183535,0.021944273,0.3342612,-0.10055661,-0.30083242,28221680,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120757912,"CoinMarketCap",2875551,2875551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011181146,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2875551,0.22876543,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1745603400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.809146,0.00041104807,"REGULAR","CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017404807,0.73438,"2.37E-4 - 0.012328",-0.011916952,-0.9666574,0.000237,0.012328,-87.636696,0.00054206,-0.00013101194,-0.24169269,0.000899645,-0.0004885969,-0.5430997,393548,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84067,84067,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039707753,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,84067,0.00040737638,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.3700123,0.009000477,"REGULAR","CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067444774,2.9895735,"{""low"":0.002256,""high"":0.051153}",-0.042152524,-0.8240479,0.002256,0.051153,50.77685,0.00649452,0.0025059571,0.38585716,0.015175055,-0.0061745774,-0.40688995,8999149,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",786851,786851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037685316,0.00936826,"{""low"":0.008821097,""high"":0.00936826}",0.008821097,786851,0.008837494,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.1564885,2.8504047,"REGULAR","CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4170707,0.98865354,"{""low"":1.433334,""high"":8.027496}",-5.1770916,-0.6449198,1.433334,8.027496,9.461916,2.1280806,0.72232413,0.33942518,2.9860446,-0.1356399,-0.045424607,275538592,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96666480,"CoinMarketCap",26033490,26033490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0044674873,2.917394,"{""low"":2.7551541,""high"":2.917394}",2.7551541,26033490,2.8140264,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0344183,0.04197062,"REGULAR","CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074226223,0.21484956,"{""low"":0.034548,""high"":0.164541}",-0.12257038,-0.744923,0.034548,0.164541,-64.45968,0.04206786,-0.00009723753,-0.0023114446,0.06800155,-0.026030932,-0.38279906,400974272,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9553688576,"CoinMarketCap",63834684,63834684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001236055,0.042595983,"{""low"":0.041036557,""high"":0.042595983}",0.041036557,63834684,0.041468237,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.81045,22.340252,"REGULAR","CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3060207,0.2387693,"{""low"":18.034231,""high"":71.256195}",-48.915943,-0.68647987,18.034231,71.256195,-26.591307,22.057024,0.28322792,0.012840713,30.021385,-7.6811333,-0.25585538,273389504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12237530,"CoinMarketCap",42533540,42533540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3972683,22.663168,"{""low"":22.010479,""high"":22.663168}",22.010479,42533540,22.20196,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1745603400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8531547,0.00000714509,"REGULAR","CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011450898,0.19084829,"6.0E-6 - 4.17E-4",-0.00040985493,-0.9828655,0.000006,0.000417,-95.33333,0.00000866,-0.0000015149103,-0.1749319,0.00001664,-0.00000949491,-0.57060754,665935,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",910759,910759,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3000044e-7,0.00000714509,"6.9628295E-6 - 7.14509E-6",0.0000069628295,910759,0.000007035383,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1745603400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.2623425,0.0000017238305,"REGULAR","CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2383045e-7,0.72383046,"1.0E-6 - 4.0E-6",-0.0000022761697,-0.56904244,0.000001,0.000004,0,0.000002,-2.7616954e-7,-0.13808477,0.000001885,-1.6116951e-7,-0.08550107,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20665472,20665472,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.534286e-9,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,20665472,0.000001728143,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.195456,0.026806545,"REGULAR","CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008935545,0.5000025,"{""low"":0.017871,""high"":0.079013}",-0.052206453,-0.66073245,0.017871,0.079013,-31.9669,0.02396586,0.0028406847,0.118530475,0.034588326,-0.0077817813,-0.22498289,2304961792,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",87970448,87970448,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00057588145,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,87970448,0.026719566,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,14.000728,0.034491025,"REGULAR","CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021939024,1.7478509,"{""low"":0.012552,""high"":0.195209}",-0.16071796,-0.8233123,0.012552,0.195209,-48.557003,0.0299021,0.0045889243,0.15346494,0.05725405,-0.022763025,-0.3975793,33020710,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2433571,2433571,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0042359326,0.03533773,"{""low"":0.030980336,""high"":0.03533773}",0.030980336,2433571,0.031484455,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745603400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,20.1632,2.9199055e-7,"REGULAR","CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9199055e-7,,"0.0 - 2.7E-5",-0.00002670801,-0.9891856,0,0.000027,-95.2381,0.00000102,-7.2800947e-7,-0.71373475,0.0000039,-0.0000036080096,-0.9251306,291583,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",169801,169801,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.899556e-8,3.3916984e-7,"2.3269699E-7 - 3.3916984E-7",2.3269699e-7,169801,2.4263466e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,14.955499,0.0026936063,"REGULAR","CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0004136064,0.18140633,"{""low"":0.00228,""high"":0.074484}",-0.07179039,-0.96383643,0.00228,0.074484,-79.49926,0.00310852,-0.00041491375,-0.1334763,0.004212535,-0.0015189287,-0.36057356,109601,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301932,301932,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00035043317,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,301932,0.0023499443,"OXY"
