"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.34789583,0.0036255056,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129522,129522,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012569362,0.0036424112,"{""low"":0.0036031457,""high"":0.0036424112}",0.0036031457,129522,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042950572,0.13438852,"{""low"":0.003196,""high"":0.192632}",-0.18900649,-0.98117906,0.003196,0.192632,-95.48215,"REGULAR",0.0048782,-0.0012526945,-0.25679442,0.00779242,-0.0041669146,-0.5347395,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Football World Community USD","Football World Community USD",-1.6248765,8.410835e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",173868,173868,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3892273e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,173868,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.155997e-13,0.06530517,"7.895236E-12 - 8.544158E-12",-1.3332217e-13,-0.015603899,7.895236e-12,8.544158e-12,,"REGULAR",,,,,,,355439,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Kasper the Ghost of Kaspa USD",,-10.289292,0.000052390307,false,1730246400000,6,0,"CoinMarketCap",148318,148318,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000060088605,0.000060495353,"5.1974785E-5 - 6.0495353E-5",0.000051974785,148318,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033903088,0.06918998,"4.9E-5 - 8.03E-4",-0.0007506097,-0.93475676,0.000049,0.000803,-91.847824,"REGULAR",0.00009462,-0.000042229694,-0.4463083,0.0002053306,-0.00015294028,-0.74484897,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Metis USD","Metis USD",-4.804128,22.321535,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18020844,18020844,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1264725,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,18020844,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0208168,0.0995441,"{""low"":20.300718,""high"":148.64624}",-126.32471,-0.8498345,20.300718,148.64624,-79.925705,"REGULAR",29.589546,-7.268011,-0.24562766,39.116512,-16.794977,-0.42935774,138735808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Zilliqa USD","Zilliqa USD",-1.0149837,0.013526881,false,"2018-01-25T00:00:00.000Z",6,19587467264,"CoinMarketCap",25475888,25475888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013870373,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,25475888,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026318813,0.2415678,"{""low"":0.010895,""high"":0.044541}",-0.03101412,-0.696305,0.010895,0.044541,-52.752495,"REGULAR",0.01724406,-0.0037171785,-0.21556284,0.017929005,-0.0044021234,-0.24553083,264957360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"BitTorrent [New] USD","BitTorrent(New) USD",-1.6653868,7.260168e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30199868,30199868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.22958e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,30199868,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9125545e-8,0.04179353,"6.968913E-7 - 2.0E-6",-0.0000012739831,-0.63699156,6.968913e-7,0.000002,0,"REGULAR",0.000001,-2.7398318e-7,-0.27398318,0.00000103,-3.039832e-7,-0.2951293,715896960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Polygon USD","Polygon USD",-2.683928,0.27040482,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9704761,9704761,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007457614,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,9704761,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020054817,0.08010712,"{""low"":0.25035,""high"":1.287182}",-1.0167772,-0.789925,0.25035,1.287182,-72.978165,"REGULAR",0.3705083,-0.1001035,-0.27017882,0.426648,-0.15624318,-0.36621097,517496320,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Akuma Inu USD","Akuma Inu USD",-5.0939093,0.000009029505,false,1735689600000,8,666666663936,"CoinMarketCap",552170,552170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.8464153e-7,0.000010305042,"8.669383E-6 - 1.0305042E-5",0.000008669383,552170,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010295053,0.12868816,"8.0E-6 - 0.00135",-0.0013409705,-0.99331146,0.000008,0.00135,-96.456696,"REGULAR",0.0003509,-0.0003418705,-0.9742676,0.0003832759,-0.00037424642,-0.97644126,6019670,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"LikeCoin USD","LikeCoin USD",2.610942,0.0011594319,false,1531180800000,6,0,"CoinMarketCap",594,594,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029501854,0.0011594319,"0.0010727694 - 0.0011594319",0.0010727694,594,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005204319,0.81444746,"6.39E-4 - 0.007952",-0.006792568,-0.8541962,0.000639,0.007952,-70.211624,"REGULAR",0.00105802,0.00010141183,0.09585058,0.00107863,0.000080801896,0.0749116,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","aixbt USD","aixbt USD",-4.1122994,0.19585401,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",92823352,92823352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008399516,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,92823352,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05507201,0.39118645,"{""low"":0.140782,""high"":0.947461}",-0.751607,-0.7932854,0.140782,0.947461,-1.3126493,"REGULAR",0.40453172,-0.20867771,-0.51585007,0.3710094,-0.1751554,-0.472105,167362656,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-4.518261,1.0459493,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",122736176,122736176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04949498,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,122736176,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0257703,50.833557,"{""low"":0.020179,""high"":5.070912}",-4.0249624,-0.79373544,0.020179,5.070912,1801.2468,"REGULAR",1.8983414,-0.8523921,-0.44901937,1.1391802,-0.09323084,-0.0818403,678396864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-0.5353468,0.006910496,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142031,142031,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003719423,0.0069407937,"{""low"":0.0067966077,""high"":0.0069407937}",0.0067966077,142031,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010064961,0.17047699,"{""low"":0.005904,""high"":0.012743}",-0.005832504,-0.45770258,0.005904,0.012743,-14.666504,"REGULAR",0.00746792,-0.00055742403,-0.07464248,0.0074613425,-0.00055084657,-0.07382674,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"PepeBull USD",,-0.36782318,1.7287821e-9,false,1721260800000,8,0,"CoinMarketCap",131727,131727,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.382339e-12,1.7535542e-9,"1.7287821E-9 - 1.7535542E-9",1.7287821e-9,131727,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7287821E-9 - 1.7535542E-9",-2.4772073e-11,-0.0141267795,1.7287821e-9,1.7535542e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Jetcoin USD","Jetcoin USD",0.08663933,0.006198807,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000053662807,0.006198928,"0.0061893463 - 0.006198928",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835807,16.076603,"3.63E-4 - 0.012977",-0.006778193,-0.52232355,0.000363,0.012977,394.64856,"REGULAR",0.003432,0.002766807,0.8061792,0.00233543,0.0038633773,1.6542467,451074,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Gains Network USD","Gains Network USD",0.9140949,1.5315979,false,"2021-11-01T00:00:00.000Z",4,31159096,"CoinMarketCap",4915452,4915452,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013873458,1.5364866,"{""low"":1.4191077,""high"":1.5364866}",1.4191077,4915452,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48130882,0.45826322,"{""low"":1.050289,""high"":6.645126}",-5.1135283,-0.76951563,1.050289,6.645126,-76.96254,"REGULAR",1.5271411,0.0044567585,0.0029183673,2.0035229,-0.47192502,-0.2355476,47723204,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","SOLS USD","SOLS USD",7.487439,0.005583855,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00038896454,0.005583855,"{""low"":0.004376357,""high"":0.005583855}",0.004376357,292,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003983855,2.4899094,"{""low"":0.0016,""high"":0.019201}",-0.013617145,-0.7091894,0.0016,0.019201,-58.818417,"REGULAR",0.00573462,-0.00015076529,-0.026290372,0.005215575,0.00036827987,0.07061156,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.46946958,0.6463716,false,"2019-03-02T00:00:00.000Z",6,2389706752,"CoinMarketCap",147646864,147646864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030488372,0.6552888,"{""low"":0.5999087,""high"":0.6552888}",0.5999087,147646864,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.046462893,0.07744994,"{""low"":0.5999087,""high"":3.474265}",-2.8278935,-0.8139544,0.5999087,3.474265,-61.89885,"REGULAR",0.97394747,-0.32757586,-0.33633834,1.2862128,-0.6398412,-0.49746138,1544638720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Viction USD","VICSTEP USD",0.02578549,0.28374434,false,"2022-06-11T00:00:00.000Z",6,120074224,"CoinMarketCap",1812413,1812413,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0000731349,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1812413,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061863333,0.27881312,"{""low"":0.221881,""high"":1.335695}",-1.0519507,-0.78756803,0.221881,1.335695,-64.89406,"REGULAR",0.32180914,-0.038064808,-0.1182838,0.38057935,-0.09683502,-0.25444108,34070380,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"BOLT USD","BOLT USD",-10.677216,0.0004947885,false,1554422400000,6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005914463,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,0,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,"REGULAR",0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Hege USD","Hege USD",9.362848,0.007762581,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536438,536438,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00066457596,0.007948392,"{""low"":0.0063946797,""high"":0.007948392}",0.0063946797,536438,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005506581,2.4408605,"{""low"":0.002256,""high"":0.051153}",-0.04339042,-0.84824777,0.002256,0.051153,23.203003,"REGULAR",0.01566426,-0.00790168,-0.50444,0.01657354,-0.00881096,-0.5316281,7761435,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Catizen USD",,8.472361,0.15812606,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",34572200,34572200,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012350619,0.15927124,"{""low"":0.13973589,""high"":0.15927124}",0.13973589,34572200,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15812606,,"{""low"":0,""high"":1.110797}",-0.952671,-0.8576463,0,1.110797,,"REGULAR",0.21299082,-0.054864764,-0.25759214,0.38774183,-0.22961578,-0.5921873,49793896,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Convex Finance USD","Convex Finance USD",-5.4053493,2.2389715,false,"2021-05-18T00:00:00.000Z",4,98528776,"CoinMarketCap",21541778,21541778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1279397,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,21541778,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8056375,0.5620724,"{""low"":1.433334,""high"":8.027496}",-5.7885246,-0.72108716,1.433334,8.027496,-54.685463,"REGULAR",3.0324543,-0.7934828,-0.26166356,2.9879818,-0.7490103,-0.25067434,220603104,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Chiliz USD","Chiliz USD",-0.527385,0.050398324,false,"2019-07-01T00:00:00.000Z",6,9434346496,"CoinMarketCap",96669280,96669280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002672039,0.050761543,"{""low"":0.046618316,""high"":0.050761543}",0.046618316,96669280,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061983243,0.14023358,"{""low"":0.0442,""high"":0.167586}",-0.11718768,-0.69926894,0.0442,0.167586,-68.557945,"REGULAR",0.06617752,-0.015779193,-0.23843737,0.071885474,-0.02148715,-0.29890808,475475264,15,0,false,false,"CHZ"
