"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57492405,0.0136437835,"[]","2025-05-23T08:55:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19535450112,"CoinMarketCap",19800320,19800320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007799268,0.013988941,"{""low"":0.013460238,""high"":0.013988941}",0.013460238,19800320,0.013695035,"CCC",0.013695035,22997085,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043627834,0.47007686,"{""low"":0.009281,""high"":0.037346}",-0.02370222,-0.6346655,0.009281,0.037346,-45.134586,0.01229486,0.0013489239,0.10971446,0.017130395,-0.0034866119,-0.20353365,266537472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9397824,7.5507984e-7,"[]",1747990380,"BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32116928,32116928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.030053e-9,7.6919935e-7,"7.5288347E-7 - 7.6919935E-7",7.5288347e-7,32116928,7.6013947e-7,"CCC",7.6013947e-7,24917187,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1963729e-9,0.0029172814,"7.5288347E-7 - 2.0E-6",-0.0000012449202,-0.6224601,7.5288347e-7,0.000002,0,0.000001,-2.4492016e-7,-0.24492016,0.00000103,-2.7492018e-7,-0.2669128,744554880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14495502,0.0000067370647,"[]",1747990440,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",183109,183109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.751602e-9,0.000007610739,"6.6221965E-6 - 7.610739E-6",0.0000066221965,183109,0.000007356928,"CCC",0.000007356928,369245,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017370648,0.34741297,"5.0E-6 - 0.00135",-0.001343263,-0.9950096,0.000005,0.00135,-97.244095,0.00000616,5.7706484e-7,0.09367936,0.0001619007,-0.00015516362,-0.9583876,4491376,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.374002,0.0016966935,"[]",1747990380,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",421,421,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001454167,0.0017106307,"0.0016807633 - 0.0017106307",0.0016807633,421,0.0016807633,"CCC",0.0016807633,362,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010576935,1.6552324,"6.39E-4 - 0.007952",-0.0062553063,-0.7866331,0.000639,0.007952,36.55723,0.00182384,-0.00012714649,-0.06971362,0.00132667,0.00037002342,0.2789114,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.590389,0.2060448,"[]","2025-05-23T08:54:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",92109296,92109296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012236983,0.21863653,"{""low"":0.2026098,""high"":0.21863653}",0.2026098,92109296,0.20871982,"CCC",0.20871982,82501000,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1398468,2.1125534,"{""low"":0.066198,""high"":0.947461}",-0.7414162,-0.78252953,0.066198,0.947461,-1.5362203,0.13677828,0.06926651,0.5064146,0.2566018,-0.050557017,-0.19702518,191262496,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.469066,2.1187265,"[]","2025-05-23T08:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",402505280,402505280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09063649,2.225086,"{""low"":2.0403848,""high"":2.225086}",2.0403848,402505280,2.0441554,"CCC",2.0441554,213957264,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0985475,103.996605,"{""low"":0.020179,""high"":5.070912}",-2.9521854,-0.5821804,0.020179,5.070912,1675.1804,1.1772215,0.94150496,0.7997687,1.518181,0.6005455,0.39556915,1379747840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0777438,1.3508885,"[]","2025-05-23T08:53:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,29833552,"CoinMarketCap",2893231,2893231,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014717698,1.3742499,"{""low"":1.3403904,""high"":1.3742499}",1.3403904,2893231,1.3503056,"CCC",1.3503056,2683908,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31597447,0.30531472,"{""low"":1.034914,""high"":4.543276}",-3.1923873,-0.702662,1.034914,4.543276,-57.442104,1.4163262,-0.065437675,-0.046202406,1.6969749,-0.34608638,-0.20394313,40301800,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.97051,0.93952954,"[]","2025-05-23T08:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2395035904,"CoinMarketCap",303512928,303512928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.1078704,0.94844127,"{""low"":0.87536687,""high"":0.94844127}",0.87536687,303512928,0.88171417,"CCC",0.88171417,132639577,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.59322155,1.7129883,"{""low"":0.346308,""high"":2.407689}",-1.4681596,-0.60977954,0.346308,2.407689,-65.05756,0.63661236,0.30291718,0.47582674,0.9954878,-0.05595827,-0.05621191,2250206976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5201397,0.26068142,"[]","2025-05-23T08:55:00.000Z","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,121088384,"CoinMarketCap",4815386,4815386,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015956417,0.26570454,"{""low"":0.2430336,""high"":0.26570454}",0.2430336,4815386,0.244234,"CCC",0.244234,6318609,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09376742,0.56177086,"{""low"":0.166914,""high"":0.573038}",-0.31235656,-0.54508877,0.166914,0.573038,-50.294907,0.21884276,0.04183866,0.19118138,0.31782,-0.057138592,-0.17978287,31565490,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46396342,0.0004508376,"[]",1747990380,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",151582,151582,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021014712,0.00045780672,"4.507296E-4 - 4.5780672E-4",0.0004507296,151582,0.00045480518,"CCC",0.00045480518,85147,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002138376,0.90226835,"2.37E-4 - 0.012215",-0.011764162,-0.9630915,0.000237,0.012215,-95.24108,0.000458,-0.0000071623945,-0.015638417,0.000763055,-0.0003122174,-0.40916762,431644,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.17082,0.010469428,"[]","2025-05-23T08:54:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",785341,785341,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001379081,0.010552767,"{""low"":0.010016597,""high"":0.010552767}",0.010016597,785341,0.010204716,"CCC",0.010204716,599679,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0076654283,2.7337477,"{""low"":0.002804,""high"":0.051153}",-0.04068357,-0.79533106,0.002804,0.051153,140.07462,0.0074247,0.0030447282,0.41008097,0.01493232,-0.004462892,-0.29887465,10467883,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92327887,3.6576293,"[]","2025-05-23T08:52:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,97292320,"CoinMarketCap",22279642,22279642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.033461094,3.8198614,"{""low"":3.6297193,""high"":3.8198614}",3.6297193,22279642,3.6876686,"CCC",3.6876686,20377857,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2242951,1.5518332,"{""low"":1.433334,""high"":8.027496}",-4.3698673,-0.5443624,1.433334,8.027496,25.70424,2.686401,0.97122836,0.36153516,3.1721032,0.48552608,0.15306126,355859232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1701055,0.047146257,"[]","2025-05-23T08:55:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9612706816,"CoinMarketCap",60810148,60810148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000080060214,0.048056304,"{""low"":0.046403263,""high"":0.048056304}",0.046403263,60810148,0.047123007,"CCC",0.047123007,56702036,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0125982575,0.36465955,"{""low"":0.034548,""high"":0.164541}",-0.117394745,-0.713468,0.034548,0.164541,-61.376625,0.04128344,0.005862817,0.14201377,0.06461141,-0.017465156,-0.2703107,453203168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6909955,24.901733,"[]","2025-05-23T08:55:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12265856,"CoinMarketCap",57166496,57166496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4140854,25.588783,"{""low"":24.794622,""high"":25.588783}",24.794622,57166496,25.029898,"CCC",25.029898,46405920,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.867502,0.3808037,"{""low"":18.034231,""high"":71.256195}",-46.35446,-0.65053236,18.034231,71.256195,-21.57687,22.197618,2.704115,0.12182005,30.024408,-5.122675,-0.17061701,305441056,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.964125,0.000009014641,"[]",1747990380,,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1798923,1798923,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011100883,0.000009448043,"8.931975E-6 - 9.448043E-6",0.000008931975,1798923,0.000009448043,"CCC",0.000009448043,898441,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030146412,0.50244015,"6.0E-6 - 4.17E-4",-0.00040798535,-0.9783821,0.000006,0.000417,-91.37931,0.00000826,7.546414e-7,0.09136095,0.00001342,-0.0000044053586,-0.32826814,840181,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"[]",1640737328,,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.238958,0.0000019719528,"[]",1747990440,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1706054400000,8,0,"CoinMarketCap",43027208,43027208,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4132532e-8,0.0000019904398,"1.9623756E-6 - 1.9904398E-6",0.0000019623756,43027208,0.0000019816123,"CCC",0.0000019816123,27042694,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.719528e-7,0.9719528,"1.0E-6 - 4.0E-6",-0.0000020280472,-0.50701183,0.000001,0.000004,100,0.000002,-2.8047225e-8,-0.014023612,0.00000202,-4.804724e-8,-0.023785762,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"[]",1699381140,,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2946557,0.03066603,"[]","2025-05-23T08:55:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53947312,53947312,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003919471,0.031337354,"{""low"":0.030204238,""high"":0.031337354}",0.030204238,53947312,0.030632794,"CCC",0.030632794,61776041,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012795029,0.71596605,"{""low"":0.017871,""high"":0.079013}",-0.048346967,-0.61188626,0.017871,0.079013,-17.384535,0.02556508,0.0051009487,0.19952798,0.035338636,-0.0046726074,-0.13222376,2636819712,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9985778,0.047679063,"[]","2025-05-23T08:53:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2576913,2576913,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014738888,0.050030284,"{""low"":0.047221012,""high"":0.050030284}",0.047221012,2576913,0.048520215,"CCC",0.048520215,2636700,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035127062,2.7985232,"{""low"":0.012552,""high"":0.195209}",-0.14752993,-0.75575376,0.012552,0.195209,-23.731857,0.03403834,0.013640724,0.40074587,0.05969648,-0.012017418,-0.20130865,45646560,15,0,false,false,"MIGGLES"
