"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3596894,0.048650622,0.03578069,0.86518157,0.5431584,0.627797,369810496,15,0,false,true,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.95507395,2.1070938,"{""low"":0.453266,""high"":2.797919}",-1.389579,-0.49664736,0.453266,2.797919,2.8756618,-3.9085684,1.40834,"SushiSwap USD","SushiSwap USD",-0.05728495,1.4127693,"{""low"":1.3948148,""high"":1.4127693}",1.3948148,79967280,1.4117793,"CCC",1.4117793,121971605,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",79967280,79967280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8145905,-0.13301551,-0.07330333,1.8493806,-0.16780567,-0.09073615,141759296,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.44398093,0.35874522,"{""low"":1.237594,""high"":3.272762}",-1.5911871,-0.4861909,1.237594,3.272762,-27.348536,-2.7204924,1.681575,"Taiko USD","Taiko USD",-0.047026515,1.6933396,"{""low"":1.6695471,""high"":1.6933396}",1.6695471,25749232,1.6906077,"CCC",1.6906077,37765433,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",25749232,25749232,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01067538,0.0019755969,0.18506104,0.0110113,0.0016396772,0.1489086,802440,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.008200977,1.8429163,"{""low"":0.00445,""high"":0.052976}",-0.040325023,-0.76119417,0.00445,0.052976,-55.751408,-5.466582,0.012650977,"ZeroSwap USD","ZeroSwap USD",-0.00073156785,0.013180526,"{""low"":0.012650977,""high"":0.013180526}",0.012650977,380152,0.013102558,"CCC",0.013102558,406456,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380152,380152,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141248,0.00007456029,0.05278679,0.001307905,0.00017913536,0.13696359,13680771,15,0,false,false,1735358040,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0006000403,0.67648286,"8.87E-4 - 0.004838",-0.0033509596,-0.6926332,0.000887,0.004838,-45.323742,-2.6054735,0.0014870403,"MixMarvel USD","MixMarvel USD",-0.000039780978,0.0015124268,"0.001484933 - 0.0015124268",0.001484933,717448,0.0014868045,"CCC",0.0014868045,1219684,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",false,1567382400000,6,9200000000,"CoinMarketCap",717448,717448,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.607023,-0.6904702,-0.09076747,5.6018324,1.3147202,0.23469466,10602999808,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2690356,0.8962359,"{""low"":3.647517,""high"":11.882433}",-4.9658804,-0.41791782,3.647517,11.882433,-17.23655,-1.6286973,6.9165525,"Polkadot USD","Polkadot USD",-0.11451483,6.9203563,"{""low"":6.8322906,""high"":6.9203563}",6.8322906,299328832,6.8976855,"CCC",6.8976855,571758673,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",4,1532989184,"CoinMarketCap",299328832,299328832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9898732,-0.13731635,-0.13872115,0.86645204,-0.013895214,-0.016036911,327808480,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.29750484,0.5359945,"{""low"":0.555052,""high"":4.082953}",-3.2303963,-0.79119116,0.555052,4.082953,-60.768364,-1.5171621,0.8525568,"Manta Network USD","Manta Network USD",-0.013133943,0.856837,"{""low"":0.84519213,""high"":0.856837}",0.84519213,81074288,0.8548921,"CCC",0.8548921,66754229,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",81074288,81074288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7676102,0.090195775,0.05102696,1.9752737,-0.11746776,-0.059469104,9559809,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.676203,0.572276,"{""low"":1.181603,""high"":6.520988}",-4.6631823,-0.7151036,1.181603,6.520988,-64.855865,-1.5612472,1.857806,"Poolz Finance USD","Poolz Finance USD",-0.02946496,1.873813,"{""low"":1.857431,""high"":1.873813}",1.857431,467489,1.8667915,"CCC",1.8667915,461540,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",467489,467489,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004233,0.0011484972,0.27131993,0.00471031,0.00067118695,0.14249316,182186,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.002109497,0.64471185,"{""low"":0.003272,""high"":0.013713}",-0.008331504,-0.6075624,0.003272,0.013713,-28.604555,3.0265493,0.005381497,"Kava Swap USD","Kava Swap USD",0.00015808875,0.0053829644,"{""low"":0.0053415117,""high"":0.0053829644}",0.0053415117,136509,0.00538253,"CCC",0.00538253,135041,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136509,136509,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0,0.0010991411,"Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6120,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735358040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000018855673,0.051131655,"3.6876713E-4 - 3.9082085E-4",-0.0000031980453,-0.0081828935,0.00036876713,0.00039082085,,-33.60998,0.0003876228,"New Born Haggis Pygmy Hippo USD",,-0.0001962342,0.00039082085,"3.6876713E-4 - 3.9082085E-4",0.00036876713,489060,0.00036876713,"CCC",0.00036876713,,,,,,false,,6,0,"CoinMarketCap",489060,489060,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026264,-0.000039991806,-0.15226853,0.00033757,-0.0001149218,-0.34043843,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000976482,0.78118557,"1.25E-4 - 0.002524",-0.0023013516,-0.9117875,0.000125,0.002524,-86.52912,0.4185548,0.0002226482,"Vera USD","Vera USD",9.280193e-7,0.00022270891,"2.2064937E-4 - 2.2270891E-4",0.00022064937,224321,0.0002206937,"CCC",0.0002206937,215761,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",false,1632355200000,6,0,"CoinMarketCap",224321,224321,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000292,-1.07399046e-7,-0.036780495,0.000002365,4.47601e-7,0.18926047,323222848,15,0,false,false,1735358040,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000001812601,1.812601,"1.0E-6 - 1.2E-5",-0.000009187399,-0.76561654,0.000001,0.000012,0,-3.543119,0.000002812601,"Qubic USD","Qubic USD",-1.03314505e-7,0.0000028666977,"2.7492558E-6 - 2.8666977E-6",0.0000027492558,5694768,0.0000028666977,"CCC",0.0000028666977,5865513,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",false,1706140800000,8,114919550746624,"CoinMarketCap",5694768,5694768,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,100158872,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.002953045,0.030298566,"{""low"":0.097464845,""high"":0.10041789}",0,0,0.097464845,0.10041789,,4.193377,0.10041789,"SUNDOG USD",,0.004041426,0.10041789,"{""low"":0.097464845,""high"":0.10041789}",0.097464845,79276008,0.09839386,"CCC",0.09839386,,,,,,false,,6,997420608,"CoinMarketCap",79276008,79276008,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086306,0.00015119975,0.17519031,0.00117319,-0.0001589302,-0.13546842,1116688,15,0,false,false,1735358040,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007122598,2.3584762,"3.02E-4 - 0.005779",-0.0047647404,-0.8244922,0.000302,0.005779,-81.18031,4.2237225,0.0010142598,"DAFI Protocol USD","DAFI Protocol USD",0.000041103456,0.001028128,"0.0010142598 - 0.001028128",0.0010142598,3014,0.0010275418,"CCC",0.0010275418,47818,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,1616025600000,6,1100988928,"CoinMarketCap",3014,3014,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94815.32,-526.64844,-0.0055544656,70784.766,23503.906,0.33204752,12541894656,15,0,false,true,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,55768.188,1.447754,"{""low"":38520.484,""high"":107463.99}",-13175.32,-0.12260219,38520.484,107463.99,126.156166,-1.7544806,94288.67,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1683.8203,94289.91,"{""low"":94082.336,""high"":94289.91}",94082.336,284415584,94189.805,"CCC",94189.805,343193023,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",284415584,284415584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01335564,0.007978921,0.59741956,0.011126155,0.010208406,0.9175142,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02116556,125.24,"1.69E-4 - 0.265998",-0.24466345,-0.91979426,0.000169,0.265998,-84.146324,-23.680363,0.02133456,"Proxy USD","Proxy USD",-0.006619662,0.02133456,"0.02062826 - 0.02133456",0.02062826,1689,0.021159265,"CCC",0.021159265,24274,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,1627862400000,6,0,"CoinMarketCap",1689,1689,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01040372,-0.0009083608,-0.087311156,0.011642165,-0.0021468056,-0.18439919,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.006299359,1.9710134,"{""low"":0.003196,""high"":0.464094}",-0.45459867,-0.97954005,0.003196,0.464094,-89.747986,-0.3792344,0.009495359,"Ajna Protocol USD","Ajna Protocol USD",-0.00003614649,0.009569818,"{""low"":0.009475726,""high"":0.009569818}",0.009475726,131096,0.009564951,"CCC",0.009564951,136638,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131096,131096,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,478376,15,0,false,false,1735358040,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5492815e-14,0.0013705096,"1.1304419E-11 - 1.1340157E-11",-2.024509e-14,-0.0017852566,1.1304419e-11,1.1340157e-11,,0.8676064,1.1319912e-11,"Football World Community USD","Football World Community USD",9.736743e-14,1.1340157e-11,"1.1304419E-11 - 1.1340157E-11",1.1304419e-11,410888,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,8,42259695053832190,"CoinMarketCap",410888,410888,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735358040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0000015238984,0.01322622,"1.15217976E-4 - 1.16741874E-4",0,0,0.000115217976,0.000116741874,,6.278623,0.000116741874,"Kasper the Ghost of Kaspa USD",,0.0000068967565,0.000116741874,"1.15217976E-4 - 1.16741874E-4",0.000115217976,134487,0.00011565994,"CCC",0.00011565994,,,,,,false,,6,0,"CoinMarketCap",134487,134487,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5140649,-0.035051554,-0.068185076,0.37552384,0.10348952,0.27558708,406393280,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.24819735,1.0753039,"{""low"":0.230816,""high"":1.434135}",-0.95512164,-0.6659915,0.230816,1.434135,25.90549,1.5824512,0.47901335,"0x Protocol USD","0x Protocol USD",0.0074620843,0.48462903,"{""low"":0.4709934,""high"":0.48462903}",0.4709934,53241348,0.473988,"CCC",0.473988,82800319,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53241348,53241348,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,68282,15,0,false,false,1735358040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,2.8578029e-11,0.00017257835,"1.6559451E-7 - 1.6569939E-7",-7.629808e-11,-0.00046046084,1.6559451e-7,1.6569939e-7,,0.07005022,1.6562309e-7,"Bufficorn USD",,1.1593215e-10,1.6569939e-7,"1.6559451E-7 - 1.6569939E-7",1.6559451e-7,140663,1.6564543e-7,"CCC",1.6564543e-7,,,,,,false,,8,412275867648,"CoinMarketCap",140663,140663,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308694,-0.0012997638,-0.42105252,0.002557855,-0.000770679,-0.30129892,194386,15,0,false,false,1735358040,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0013871761,3.4679403,"4.0E-4 - 0.028999",-0.027211824,-0.9383711,0.0004,0.028999,-91.82742,-0.03175262,0.0017871761,"Decentr USD","Decentr USD",-5.676411e-7,0.0017880243,"0.0017871257 - 0.0017880243",0.0017871257,159,0.0017875192,"CCC",0.0017875192,26228,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",false,1594684800000,6,108767632,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.77671,-7.4822235,-0.14177132,43.201714,2.0927734,0.04844191,278621536,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.47663,0.75438595,"{""low"":25.817858,""high"":148.64624}",-103.35175,-0.6952867,25.817858,148.64624,-46.957294,1.2659233,45.294487,"Metis USD","Metis USD",0.56622314,45.33854,"{""low"":44.634293,""high"":45.33854}",44.634293,10115770,44.93437,"CCC",44.93437,24082261,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10115770,10115770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401726,-0.0027472954,-0.114388384,0.017455945,0.0038140193,0.218494,411176064,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010374964,0.9522684,"{""low"":0.010895,""high"":0.044541}",-0.023271037,-0.52246326,0.010895,0.044541,-16.260391,-0.04285654,0.021269964,"Zilliqa USD","Zilliqa USD",-0.000009119511,0.021354737,"{""low"":0.0210205,""high"":0.021354737}",0.0210205,30327204,0.02102128,"CCC",0.02102128,49515708,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",6,19331299328,"CoinMarketCap",30327204,30327204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
