"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02714885,7.911546e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",21465,21465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.148455e-15,7.915434e-12,"7.911418E-12 - 7.915434E-12",7.911418e-12,21465,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2836954e-16,0.000016225857,"7.911418E-12 - 7.915434E-12",-3.8875153e-15,-0.00049113104,7.911418e-12,7.915434e-12,,,,,,,,334339,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.7897143,0.000018770652,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61068,61068,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015857022,0.000018770652,"1.8389364E-5 - 1.8770652E-5",0.000018389364,61068,0.000018763687,"CCC",0.000018763687,59374,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037706523,0.25137684,"1.5E-5 - 2.01E-4",-0.00018222936,-0.9066137,0.000015,0.000201,-87.17949,0.0000223,-0.0000035293488,-0.15826675,0.00005556,-0.00003678935,-0.66215533,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.45364073,5.5281024,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",3958429,3958429,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.024964333,5.561214,"{""low"":5.5281024,""high"":5.561214}",5.5281024,3958429,5.542438,"CCC",5.542438,10885212,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.64000845,0.13093211,"{""low"":4.888094,""high"":49.446842}",-43.91874,-0.8882011,4.888094,49.446842,-87.38657,7.674333,-2.1462307,-0.27966347,13.263426,-7.7353234,-0.5832071,37673656,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.278845,0.004673286,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19621740544,"CoinMarketCap",7315841,7315841,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012994744,0.004685562,"{""low"":0.004673286,""high"":0.004685562}",0.004673286,7315841,0.0046835556,"CCC",0.0046835556,13939801,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037928578,0.08832924,"{""low"":0.004294,""high"":0.025009}",-0.020335715,-0.81313586,0.004294,0.025009,-77.28674,0.00616764,-0.0014943541,-0.24228945,0.009744125,-0.0050708395,-0.52039963,91698000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.59864664,3.9614932e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9851481,9851481,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3574103e-9,3.9711725e-7,"3.9591512E-7 - 3.9711725E-7",3.9591512e-7,9851481,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9614932e-7,,"0.0 - 2.0E-6",-0.0000016038507,-0.80192536,0,0.000002,0,9e-7,-5.0385063e-7,-0.55983406,9.75e-7,-5.7885075e-7,-0.5936931,390627456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.854018,1.3031958e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",26919,26919,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1689799e-8,1.3328317e-7,"1.2876721E-7 - 1.3328317E-7",1.2876721e-7,26919,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3031958e-7,,"0.0 - 0.00135",-0.0013498698,-0.9999035,0,0.00135,-99.6063,0.000001,-8.6968043e-7,-0.86968046,0.000003615,-0.0000034846803,-0.9639503,86879,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8371952,0.001823103,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015136204,0.0018306841,"0.0018229246 - 0.0018306841",0.0018229246,9,0.0018306841,"CCC",0.0018306841,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014651031,4.092467,"3.58E-4 - 0.003689",-0.0018658969,-0.5058002,0.000358,0.003689,82.48532,0.00185216,-0.000029056915,-0.015688123,0.001813475,0.000009628013,0.005309151,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.23347768,0.00088272383,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020561856,0.0008837649,"8.827117E-4 - 8.837649E-4",0.0008827117,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068772386,3.526789,"1.95E-4 - 0.001261",-0.00037827622,-0.29998112,0.000195,0.001261,-9.362137,0.0009402,-0.000057476165,-0.06113185,0.00099888,-0.00011615618,-0.11628642,523287,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.878593,0.03108927,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40101176,40101176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022705123,0.031830747,"{""low"":0.03108927,""high"":0.031830747}",0.03108927,40101176,0.031830747,"CCC",0.031830747,36579489,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01316227,0.73421484,"{""low"":0.017927,""high"":0.947461}",-0.91637176,-0.9671868,0.017927,0.947461,-90.44662,0.0489918,-0.017902529,-0.36541888,0.10270599,-0.071616724,-0.6972984,31055534,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1024724,0.7151223,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",56372740,56372740,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0077980757,0.7236659,"{""low"":0.7151223,""high"":0.7236659}",0.7151223,56372740,0.7236659,"CCC",0.7236659,216259369,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29212427,0.6906044,"{""low"":0.422998,""high"":5.070912}",-4.3557897,-0.8589756,0.422998,5.070912,-71.371704,1.0479295,-0.33280724,-0.31758553,1.2736243,-0.558502,-0.43851393,469192704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3678728,0.27848393,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5149057,5149057,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038621426,0.28010142,"{""low"":0.27848393,""high"":0.28010142}",0.27848393,5149057,0.27928975,"CCC",0.27928975,10796425,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15252092,1.210839,"{""low"":0.125963,""high"":1.670314}",-1.39183,-0.8332745,0.125963,1.670314,-77.44046,0.32154936,-0.04306543,-0.13393101,0.47793466,-0.19945073,-0.417318,19787846,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.16601515,0.029141257,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3922983,3922983,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004829839,0.029160067,"{""low"":0.028867882,""high"":0.029160067}",0.028867882,3922983,0.029037103,"CCC",0.029037103,18686253,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005612256,0.23852505,"{""low"":0.023529,""high"":0.280722}",-0.25158074,-0.8961918,0.023529,0.280722,-75.90521,0.03336768,-0.004226422,-0.12666215,0.06419,-0.035048746,-0.5460157,7212461,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.3445747,0.00089933304,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",90689,90689,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000029105402,0.0009085549,"8.908814E-4 - 9.085549E-4",0.0008908814,90689,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000758333,5.3782487,"1.41E-4 - 0.001202",-0.00030266691,-0.25180277,0.000141,0.001202,428.65854,0.0006266739,0.00027265912,0.4350893,0.0006266739,0.00027265912,0.4350893,429121,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.91747135,1.2637551,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26383096,"CoinMarketCap",2388803,2388803,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0117019415,1.2661226,"{""low"":1.2637551,""high"":1.2661226}",1.2637551,2388803,1.2643443,"CCC",1.2643443,2547263,4090579,"2021-11-01T00:00:00.000Z",0,26383096,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24322808,0.23833576,"{""low"":1.020527,""high"":2.502974}",-1.239219,-0.4950986,1.020527,2.502974,-28.081757,1.4136161,-0.14986098,-0.1060125,1.686357,-0.42260194,-0.25060052,33341770,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.54096943,0.21073714,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312072704,"CoinMarketCap",40872968,40872968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001133889,0.21206409,"{""low"":0.21073714,""high"":0.21206409}",0.21073714,40872968,0.21170999,"CCC",0.21170999,139601879,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060997143,0.40735373,"{""low"":0.14974,""high"":1.650027}",-1.4392899,-0.8722826,0.14974,1.650027,-83.31401,0.26389927,-0.053162128,-0.20144856,0.53030545,-0.3195683,-0.6026118,487239584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9323648,0.08900555,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123717784,"CoinMarketCap",698507,698507,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008376688,0.089752965,"{""low"":0.08900555,""high"":0.089752965}",0.08900555,698507,0.089536764,"CCC",0.089536764,2131317,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012526549,0.1637907,"{""low"":0.076479,""high"":0.521386}",-0.43238047,-0.82929045,0.076479,0.521386,-76.05295,0.11248374,-0.023478188,-0.20872517,0.19030741,-0.10130186,-0.53230643,11011570,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.7908688,0.0016646127,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",120279,120279,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010585319,0.0016656398,"{""low"":0.0016645087,""high"":0.0016656398}",0.0016645087,120279,0.00166536,"CCC",0.00166536,407504,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00015961262,0.106054895,"{""low"":0.001505,""high"":0.038357}",-0.03669239,-0.9566021,0.001505,0.038357,-93.136696,0.0020681,-0.00040348736,-0.1951005,0.00456386,-0.0028992475,-0.63526213,1664366,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0728455,0.101148225,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13830036,13830036,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002054073,0.10230935,"{""low"":0.101148225,""high"":0.10230935}",0.101148225,13830036,0.10221415,"CCC",0.10221415,12494750,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034504227,0.5177395,"{""low"":0.066644,""high"":0.804282}",-0.70313376,-0.87423784,0.066644,0.804282,-81.45686,0.11689292,-0.015744694,-0.13469331,0.23521675,-0.13406852,-0.5699786,21746868,15,0,false,false,"NEWT"
