"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1791783e-14,0.0014917784,"7.904514E-12 - 7.921332E-12",-5.0263613e-15,-0.00063453487,7.904514e-12,7.921332e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",44397,44397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3021823e-15,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,44397,7.915785e-12,"REGULAR",,,,,,,334540,15,0,false,false,"Football World Community USD","[]",1766376600,0.06702275,7.916306e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.000018391269,59356,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033900997,0.22600666,"1.5E-5 - 2.01E-4",-0.0001826099,-0.908507,0.000015,0.000201,-86.02941,false,1730246400000,6,0,"CoinMarketCap",57829,57829,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.738205e-7,0.000018401184,"1.838894E-5 - 1.8401184E-5",0.00001838894,57829,0.000018391269,"REGULAR",0.00002202,-0.0000036299007,-0.16484563,0.000055185,-0.0000367949,-0.66675544,0,15,0,false,false,,"[]",1766376600,-1.9922229,0.0000183901,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.3741493,10789408,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4757986,0.09733827,"{""low"":4.888094,""high"":49.446842}",-44.08295,-0.89152205,4.888094,49.446842,-87.956116,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4907702,4907702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12612247,5.4517727,"{""low"":5.3312073,""high"":5.4517727}",5.3312073,4907702,5.3741493,"REGULAR",7.6048083,-2.2409158,-0.2946709,13.199999,-7.8361063,-0.59364444,36554576,15,0,false,false,"Metis USD","[]","2025-12-22T04:10:00.000Z",-2.297309,5.3638926,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004512871,13796393,9579566,"2018-01-25T00:00:00.000Z",20999999488,20304021504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002817018,0.065603584,"{""low"":0.004294,""high"":0.025009}",-0.0204333,-0.8170378,0.004294,0.025009,-79.03313,false,"2018-01-25T00:00:00.000Z",6,19622866944,"CoinMarketCap",9874803,9874803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000063079875,0.0045829103,"{""low"":0.0044841925,""high"":0.0045829103}",0.0044841925,9874803,0.004512871,"REGULAR",0.00611222,-0.0015365183,-0.25138465,0.009708955,-0.005133253,-0.5287132,89788384,15,0,false,false,"Zilliqa USD","[]","2025-12-22T04:09:00.000Z",-1.3598375,0.004575702,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR",,,,,,,0,15,0,false,false,,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9476063e-7,,"0.0 - 2.0E-6",-0.0000016052394,-0.8026197,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17091072,17091072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9412028e-9,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,17091072,3.95052e-7,"REGULAR",9e-7,-5.052393e-7,-0.56137705,9.75e-7,-5.8023943e-7,-0.59511733,389258112,15,0,false,false,"BitTorrent(New) USD","[]",1766376600,-0.48933336,3.9476063e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4510914e-7,,"0.0 - 0.00135",-0.001349855,-0.99989253,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",11710,11710,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1532961e-8,1.4605979e-7,"1.4479171E-7 - 1.4605979E-7",1.4479171e-7,11710,1.4558225e-7,"REGULAR",0.000001,-8.5489086e-7,-0.8548909,0.000003615,-0.0000034698908,-0.95985913,96739,15,0,false,false,"Akuma Inu USD","[]",1766376600,8.633998,1.4510914e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0017694873,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011976145,3.3452919,"3.58E-4 - 0.003689",-0.0021333855,-0.57831,0.000358,0.003689,34.731422,false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026748877,0.0017701882,"0.0015556144 - 0.0017701882",0.0015556144,245,0.0017694873,"REGULAR",0.00187452,-0.00031890557,-0.17012653,0.00181495,-0.00025933562,-0.14288858,0,15,0,false,false,"LikeCoin USD","[]",1766376540,-14.672164,0.0015556144,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069217803,3.5496309,"1.95E-4 - 0.001261",-0.00037382205,-0.2964489,0.000195,0.001261,-5.6623936,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000065073255,0.0008918472,"8.8205835E-4 - 8.918472E-4",0.00088205835,2,0.0008859859,"REGULAR",0.00093594,-0.000048762013,-0.052099507,0.000999705,-0.00011252705,-0.11256025,525928,15,0,false,false,"Trollcoin USD","[]",1766376540,0.7389081,0.000887178,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.029197445,36703015,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011214858,0.6255847,"{""low"":0.017927,""high"":0.947461}",-0.91831917,-0.96924216,0.017927,0.947461,-90.45656,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22033302,22033302,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017116871,0.029490568,"{""low"":0.028886985,""high"":0.029490568}",0.028886985,22033302,0.029197445,"REGULAR",0.04816728,-0.019025423,-0.39498645,0.10194976,-0.0728079,-0.7141547,29110234,15,0,false,false,"aixbt USD","[]","2025-12-22T04:10:00.000Z",-5.5477815,0.029141858,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.70805275,216979207,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30100882,0.7116081,"{""low"":0.422998,""high"":5.070912}",-4.346905,-0.8572236,0.422998,5.070912,-76.11133,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",66216860,66216860,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016462922,0.72630465,"{""low"":0.70805275,""high"":0.72630465}",0.70805275,66216860,0.70805275,"REGULAR",1.0351622,-0.31115538,-0.3005861,1.2675254,-0.5435186,-0.4288029,475021888,15,0,false,false,"Virtuals Protocol USD","[]","2025-12-22T04:10:00.000Z",2.326776,0.72400683,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2715704,9913185,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14713693,1.1680964,"{""low"":0.125963,""high"":1.670314}",-1.397214,-0.83649784,0.125963,1.670314,-79.76421,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5722388,5722388,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003422588,0.2744895,"{""low"":0.27039313,""high"":0.2744895}",0.27039313,5722388,0.2715704,"REGULAR",0.3196899,-0.04658997,-0.14573489,0.4765229,-0.20342296,-0.42689022,19405282,15,0,false,false,"AVA (Travala) USD","[]","2025-12-22T04:09:00.000Z",-1.2377217,0.27309993,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.028475175,17960883,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005273398,0.22412333,"{""low"":0.023529,""high"":0.280722}",-0.2519196,-0.8973989,0.023529,0.280722,-76.10912,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5861088,5861088,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010644402,0.028838355,"{""low"":0.028398825,""high"":0.028838355}",0.028398825,5861088,0.028475175,"REGULAR",0.03314078,-0.00433838,-0.13090761,0.06401346,-0.03521106,-0.5500571,7128594,15,0,false,false,"CUDIS USD","[]","2025-12-22T04:10:00.000Z",-3.5639517,0.028802399,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00088991236,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007718698,5.474254,"1.41E-4 - 0.001202",-0.0002891302,-0.24054094,0.000141,0.001202,454.2683,false,1762214400000,6,477154848,"CoinMarketCap",161088,161088,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000015798025,0.00091286976,"8.8660925E-4 - 9.1286976E-4",0.00088660925,161088,0.00088991236,"REGULAR",0.0006326809,0.00028018886,0.44285968,0.0006326809,0.00028018886,0.44285968,435580,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]",1766376540,1.7610697,0.00091286976,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",1.272626,2506422,4048901,"2021-11-01T00:00:00.000Z",0,26365406,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26696706,0.26159725,"{""low"":1.020527,""high"":2.502974}",-1.21548,-0.4856143,1.020527,2.502974,-33.74527,false,"2021-11-01T00:00:00.000Z",4,26365406,"CoinMarketCap",3372126,3372126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018149137,1.2905849,"{""low"":1.2721113,""high"":1.2905849}",1.2721113,3372126,1.272626,"REGULAR",1.4089419,-0.1214478,-0.08619788,1.6867197,-0.3992256,-0.23668759,33945304,15,0,false,false,"Gains Network USD","[]","2025-12-22T04:10:00.000Z",1.4298085,1.2874941,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20520024,139776679,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05718614,0.38190293,"{""low"":0.14974,""high"":1.650027}",-1.4431009,-0.8745923,0.14974,1.650027,-84.54821,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",50473912,50473912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016379058,0.20892338,"{""low"":0.20442827,""high"":0.20892338}",0.20442827,50473912,0.20520024,"REGULAR",0.26340187,-0.05647573,-0.214409,0.52725655,-0.3203304,-0.60754186,478427456,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-12-22T04:09:00.000Z",-0.7853299,0.20692614,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08576581,2113190,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010038324,0.13125594,"{""low"":0.076479,""high"":0.521386}",-0.4348687,-0.8340628,0.076479,0.521386,-77.51628,false,"2022-06-11T00:00:00.000Z",6,123731568,"CoinMarketCap",942563,942563,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020771325,0.08691112,"{""low"":0.08550195,""high"":0.08691112}",0.08550195,942563,0.08576581,"REGULAR",0.1116638,-0.025146477,-0.2251981,0.18979698,-0.10327966,-0.5441586,10704925,15,0,false,false,"VICSTEP USD","[]","2025-12-22T04:09:00.000Z",-2.3445368,0.08651733,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","[]",1765918920,0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0015608175,403072,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000052603893,0.034952752,"{""low"":0.001505,""high"":0.038357}",-0.036799397,-0.95939195,0.001505,0.038357,-93.349846,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102615,102615,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000096291886,0.0016035793,"{""low"":0.0015378938,""high"":0.0016035793}",0.0015378938,102615,0.0015608175,"REGULAR",0.00204212,-0.00048451615,-0.23726134,0.00453708,-0.002979476,-0.65669465,1557374,15,0,false,false,"Hege USD","[]","2025-12-22T04:10:00.000Z",-5.82213,0.001557604,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09754049,12262560,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03117323,0.4677575,"{""low"":0.066644,""high"":0.804282}",-0.70646477,-0.8783794,0.066644,0.804282,-80.82147,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6434605,6434605,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002323456,0.09830633,"{""low"":0.09683127,""high"":0.09830633}",0.09683127,6434605,0.09754049,"REGULAR",0.11626514,-0.018447913,-0.15867107,0.23447777,-0.13666055,-0.5828294,21030704,15,0,false,false,"Newton Protocol USD","[]","2025-12-22T04:11:00.000Z",-2.3201933,0.09781723,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
