"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1294627,14.275355,"[]","2025-10-06T22:51:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,15.272289,-0.99693394,-0.06527731,16.422535,-2.1471796,-0.13074593,94115056,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8979252,8979252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5661173,14.578267,"{""low"":13.57252,""high"":14.578267}",13.57252,8979252,13.700465,"CCC",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.471898,0.20942153,"{""low"":11.803457,""high"":69.83041}",-55.55505,-0.795571,11.803457,69.83041,-61.16029,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.18474,0.011238509,"[]","2025-10-06T22:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.01134708,-0.00010857079,-0.009568171,0.011748765,-0.0005102558,-0.043430593,219692112,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19548153856,"CoinMarketCap",14687685,14687685,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034687016,0.011311102,"{""low"":0.010838516,""high"":0.011311102}",0.010838516,14687685,0.010891695,"CCC",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019575087,0.21091571,"{""low"":0.009281,""high"":0.037346}",-0.026107494,-0.69907063,0.009281,0.037346,-24.30855,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9844475,6.1122495e-7,"[]",1759791000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-3.8877505e-7,-0.38877505,0.000001,-3.8877505e-7,-0.38877505,602705152,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19623622,19623622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9584977e-9,6.139558e-7,"6.022075E-7 - 6.139558E-7",6.022075e-7,19623622,6.059271e-7,"CCC",6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.017469e-9,0.014974024,"6.022075E-7 - 2.0E-6",-0.000001388775,-0.6943875,6.022075e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.082513,1.0754673e-7,"[]",1759791060,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-8.924533e-7,-0.89245325,0.000003615,-0.0000035074531,-0.97024983,71697,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",33833,33833,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9101783e-8,1.295365e-7,"1.0024305E-7 - 1.295365E-7",1.0024305e-7,33833,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0754673e-7,,"0.0 - 0.00135",-0.0013498925,-0.9999203,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7643004,0.0013442445,"[]",1759791060,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019544,-0.0006101555,-0.31219584,0.00187313,-0.0005288855,-0.28235388,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001019612,0.0013477149,"0.0013227981 - 0.0013477149",0.0013227981,44,0.0013340482,"CCC",0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007052445,1.103669,"6.39E-4 - 0.007952",-0.0066077556,-0.83095515,0.000639,0.007952,56.57277,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5300394,0.0012502767,"[]",1759791060,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00113852,0.00011175673,0.098159656,0.000804745,0.00044553168,0.5536309,741176,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001884147,0.0012598787,"0.0012326958 - 0.0012598787",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010922767,6.9131436,"1.58E-4 - 0.003633",-0.0023827231,-0.65585554,0.000158,0.003633,147.49498,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.469198,0.1026112,"[]","2025-10-06T22:50:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.10766586,-0.00505466,-0.046947658,0.1350602,-0.032449007,-0.24025586,101369456,15,0,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",28685168,28685168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0080118105,0.104215406,"{""low"":0.093898244,""high"":0.104215406}",0.093898244,28685168,0.09474398,"CCC",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0364132,0.550065,"{""low"":0.066198,""high"":0.947461}",-0.8448498,-0.8916988,0.066198,0.947461,-53.03402,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5328956,1.1685574,"[]","2025-10-06T22:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,1.1739635,-0.0054061413,-0.0046050334,1.3529723,-0.18441486,-0.1363035,766138304,15,0,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",98189016,98189016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08185983,1.1753371,"{""low"":1.0763828,""high"":1.1753371}",1.0763828,98189016,1.0856752,"CCC",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1141304,20.470177,"{""low"":0.054427,""high"":5.070912}",-3.9023545,-0.76955676,0.054427,5.070912,1780.468,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9560168,0.54181117,"[]","2025-10-06T22:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,0.5441027,-0.0022915602,-0.0042116316,0.568992,-0.02718085,-0.04777018,37899436,15,0,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6108424,6108424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015556216,0.54630786,"{""low"":0.5237955,""high"":0.54630786}",0.5237955,6108424,0.5273199,"CCC",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13479117,0.33116594,"{""low"":0.40702,""high"":3.423217}",-2.8814058,-0.8417246,0.40702,3.423217,6.4638853,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.811301,0.070597075,"[]","2025-10-06T22:51:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.08785838,-0.017261304,-0.19646737,0.07885715,-0.008260079,-0.10474736,17472776,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29711842,29711842,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006887801,0.07468053,"{""low"":0.06284783,""high"":0.07468053}",0.06284783,29711842,0.06374967,"CCC",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.020573076,0.41126412,"{""low"":0.050024,""high"":0.174072}",-0.10347492,-0.5944375,0.050024,0.174072,-47.942085,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0137386,1.8707538,"[]","2025-10-06T22:51:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,2.1079245,-0.2371707,-0.11251385,1.6738915,0.19686222,0.11760751,52133628,15,0,false,false,"2021-11-01T00:00:00.000Z",4,27867714,"CoinMarketCap",2523169,2523169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054730296,1.8791819,"{""low"":1.8068802,""high"":1.8791819}",1.8068802,2523169,1.8185066,"CCC",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83583975,0.80764174,"{""low"":1.034914,""high"":2.924206}",-1.0534523,-0.3602524,1.034914,2.924206,-8.808798,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-06T22:51:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2969615,0.5872095,"[]","2025-10-06T22:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,0.6296145,-0.04240495,-0.067350656,0.6658152,-0.07860565,-0.11805927,1392946176,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",89246584,89246584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007518351,0.597428,"{""low"":0.57419693,""high"":0.597428}",0.57419693,89246584,0.57892036,"CCC",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24090153,0.695628,"{""low"":0.346308,""high"":2.197802}",-1.6105926,-0.7328197,0.346308,2.197802,-60.680546,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1984534,0.22092323,"[]","2025-10-06T22:53:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.22687936,-0.0059561282,-0.026252402,0.22477995,-0.0038567185,-0.017157752,27128268,15,0,false,false,"2022-06-11T00:00:00.000Z",6,122795008,"CoinMarketCap",1630365,1630365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047524273,0.22283722,"{""low"":0.21529846,""high"":0.22283722}",0.21529846,1630365,0.2157534,"CCC",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08497523,0.6250568,"{""low"":0.135948,""high"":0.573038}",-0.35211474,-0.6144701,0.135948,0.573038,-41.97551,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361389,0.00039008766,"[]",1759791000,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00040854,-0.000018452352,-0.045166574,0.000420855,-0.000030767347,-0.073106766,373480,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",120471,120471,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.4086254e-8,0.00039802332,"3.8114554E-4 - 3.9802332E-4",0.00038114554,120471,0.0003841062,"CCC",0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024208766,1.6357273,"1.48E-4 - 0.003652",-0.0032619124,-0.8931852,0.000148,0.003652,-69.45107,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1828027,0.005204947,"[]","2025-10-06T22:50:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00509428,0.0001106672,0.021723816,0.00640569,-0.001200743,-0.18744944,5204179,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540470,540470,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030307332,0.0052245455,"{""low"":0.0048897313,""high"":0.0052245455}",0.0048897313,540470,0.0049149645,"CCC",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011679474,0.28931075,"{""low"":0.004037,""high"":0.051153}",-0.045948055,-0.8982475,0.004037,0.051153,-55.836105,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.184607,0.20856664,"[]","2025-10-06T22:51:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,0.25751123,-0.048944592,-0.1900678,0.31075093,-0.102184296,-0.3288302,44841824,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11981737,11981737,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008377135,0.21042193,"{""low"":0.19882426,""high"":0.21042193}",0.19882426,11981737,0.20043465,"CCC",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024322629,0.13201314,"{""low"":0.184244,""high"":0.804282}",-0.5957154,-0.74067974,0.184244,0.804282,-62.383045,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2101511,0.23620678,"[]","2025-10-06T22:53:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,0.2521494,-0.015942618,-0.06322687,0.27227533,-0.036068544,-0.13247085,98964360,15,0,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9221432,9221432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028242916,0.23912358,"{""low"":0.23074672,""high"":0.23912358}",0.23074672,9221432,0.2332288,"CCC",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024208784,0.114193454,"{""low"":0.211998,""high"":0.766071}",-0.52986425,-0.69166464,0.211998,0.766071,-39.355873,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0922258,35.054523,"[]","2025-10-06T22:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,31.923784,3.1307392,0.098069176,32.356396,2.6981277,0.08338777,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160749,160749,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7183914,35.086548,"{""low"":34.3672,""high"":35.086548}",34.3672,160749,34.390396,"CCC",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.89502,1.8828909,"{""low"":12.159504,""high"":38.818047}",-3.763523,-0.09695292,12.159504,38.818047,86.53937,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0048778,3.7240045,"[]","2025-10-06T22:51:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,3.6120882,0.1119163,0.030983824,3.2029634,0.52104115,0.16267471,361346592,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97031728,"CoinMarketCap",17624112,17624112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.108637094,3.805429,"{""low"":3.5909495,""high"":3.805429}",3.5909495,17624112,3.6103194,"CCC",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2906704,1.5981414,"{""low"":1.433334,""high"":8.027496}",-4.3034916,-0.5360939,1.433334,8.027496,86.762024,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8169521,0.044522233,"[]","2025-10-06T22:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.0409939,0.0035283342,0.08606974,0.04062957,0.0038926639,0.09580864,446425696,15,0,false,false,"2019-07-01T00:00:00.000Z",6,10027028480,"CoinMarketCap",45094572,45094572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007945113,0.044827476,"{""low"":0.043440875,""high"":0.044827476}",0.043440875,45094572,0.04365357,"CCC",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013714233,0.4451517,"{""low"":0.030808,""high"":0.142206}",-0.097683765,-0.6869173,0.030808,0.142206,-36.038506,"CHZ"
