"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18066458,13.559842,1.7563848,0.14880258,"{""low"":11.803457,""high"":69.83041}",-56.270565,-0.80581754,11.803457,69.83041,-66.362335,16.154163,-2.5943213,-0.16059768,16.640022,-3.0801802,-0.18510674,88963880,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6481652,6481652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.024453163,13.605099,"{""low"":13.053329,""high"":13.605099}",13.053329,6481652,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94908845,0.010996824,0.001715824,0.1848749,"{""low"":0.009281,""high"":0.037346}",-0.026349178,-0.70554215,0.009281,0.037346,-31.148798,0.01155188,-0.00055505615,-0.048048988,0.011833515,-0.0008366909,-0.07070519,214843840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19536898048,"CoinMarketCap",17386838,17386838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010338798,0.01103302,"{""low"":0.010668353,""high"":0.01103302}",0.010668353,17386838,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5682567,6.0190587e-7,3.2951561e-9,0.005504673,"5.986107E-7 - 2.0E-6",-0.0000013980941,-0.6990471,5.986107e-7,0.000002,0,0.000001,-3.9809413e-7,-0.39809412,0.000001,-3.9809413e-7,-0.39809412,593515968,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15473585,15473585,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4399363e-9,6.0611916e-7,"5.986107E-7 - 6.0611916E-7",5.986107e-7,15473585,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","[]",1758714600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54408616,9.944698e-7,9.944698e-7,,"0.0 - 0.00135",-0.0013490056,-0.9992634,0,0.00135,-99.6063,0.000001,-5.5301825e-9,-0.0055301827,0.000003795,-0.0000028005302,-0.7379526,662979,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19145,19145,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.38148e-9,9.958694e-7,"9.753837E-7 - 9.958694E-7",9.753837e-7,19145,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","[]",1758714600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.320003,0.001578048,0.000939048,1.4695587,"6.39E-4 - 0.007952",-0.006373952,-0.8015533,0.000639,0.007952,51.977394,0.00211892,-0.000540872,-0.25525832,0.001849675,-0.00027162698,-0.1468512,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",597,597,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000106461,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,597,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]",1758714600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0468,0.0011305928,0.0009725928,6.1556506,"1.58E-4 - 0.003633",-0.0025024072,-0.68879914,0.000158,0.003633,114.55939,0.00114354,-0.000012947246,-0.0113220755,0.00076113,0.00036946277,0.4854135,670226,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.2934047e-7,0.0011316478,"0.0011133616 - 0.0011316478",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","[]",1758714600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.657479,0.09928183,0.033083834,0.4997709,"{""low"":0.066198,""high"":0.947461}",-0.84817916,-0.8952127,0.066198,0.947461,-49.84063,0.11566044,-0.016378604,-0.14160939,0.13616328,-0.036881447,-0.27086192,97567424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",23620902,23620902,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006570816,0.09965136,"{""low"":0.094539195,""high"":0.09965136}",0.094539195,23620902,0.09749724,"CCC",0.09749724,50924882,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18090463,1.1108521,1.0647641,23.10285,"{""low"":0.046088,""high"":5.070912}",-3.9600596,-0.7809364,0.046088,5.070912,2074.0037,1.2297802,-0.118928075,-0.09670677,1.3281682,-0.21731603,-0.16362087,728293248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",88132016,88132016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0020132065,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,88132016,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8055446,0.5282047,0.12118468,0.2977364,"{""low"":0.40702,""high"":3.423217}",-2.8950124,-0.8456993,0.40702,3.423217,-4.7101736,0.5621832,-0.03397852,-0.060440302,0.5787363,-0.050531626,-0.087313734,36947672,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17274330,17274330,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009367824,0.53511685,"{""low"":0.50140613,""high"":0.53511685}",0.50140613,17274330,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0310836,0.087772414,0.037748415,0.7546061,"{""low"":0.050024,""high"":0.174072}",-0.08629958,-0.49576947,0.050024,0.174072,-26.153517,0.09007152,-0.0022991076,-0.025525356,0.080365956,0.0074064583,0.09215915,21723672,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32556402,32556402,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005633384,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,32556402,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","[]","2025-09-24T11:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73299676,1.8695194,0.83460534,0.80644894,"{""low"":1.034914,""high"":2.924206}",-1.0546867,-0.36067453,1.034914,2.924206,-18.690771,2.1520534,-0.282534,-0.13128579,1.6512605,0.21825886,0.13217711,52311956,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27981500,"CoinMarketCap",3322819,3322819,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013804674,1.87086,"{""low"":1.8108106,""high"":1.87086}",1.8108106,3322819,1.8318682,"CCC",1.8318682,4637529,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09574286,0.5986235,0.25231552,0.72858703,"{""low"":0.346308,""high"":2.197802}",-1.5991786,-0.72762626,0.346308,2.197802,-63.378166,0.6597474,-0.061123908,-0.09264743,0.66200644,-0.06338292,-0.09574366,1420308736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",63878196,63878196,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0005725622,0.5999594,"{""low"":0.5793699,""high"":0.5999594}",0.5793699,63878196,0.5857561,"CCC",0.5857561,111303668,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2859981,0.21083556,0.07488756,0.55085444,"{""low"":0.135948,""high"":0.573038}",-0.3622024,-0.632074,0.135948,0.573038,-55.139202,0.24265806,-0.031822503,-0.13114133,0.22867171,-0.017836154,-0.07799895,25855518,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122633568,"CoinMarketCap",2120763,2120763,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00060126185,0.21147008,"{""low"":0.20494366,""high"":0.21147008}",0.20494366,2120763,0.2089413,"CCC",0.2089413,14888356,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.697303,0.00046005708,0.00027305708,1.4601983,"1.87E-4 - 0.003652",-0.003191943,-0.874026,0.000187,0.003652,-81.18121,0.00035676,0.00010329709,0.28954226,0.00042485,0.00003520708,0.08286943,440471,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",108433,108433,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000060942984,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,108433,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","[]",1758714600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2894769,0.0045545814,0.0005175816,0.12820947,"{""low"":0.004037,""high"":0.051153}",-0.04659842,-0.9109616,0.004037,0.051153,-67.1853,0.00531398,-0.00075939856,-0.1429058,0.00655706,-0.0020024786,-0.30539274,4553909,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512526,512526,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010671932,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,512526,0.00462379,"CCC",0.00462379,519203,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]","2025-09-24T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.036105,0.22494194,0.0082202405,0.037929937,"{""low"":0.2167217,""high"":0.804282}",-0.5793401,-0.7203196,0.2167217,0.804282,-57.484543,0.29360554,-0.0686636,-0.23386343,0.32542357,-0.10048163,-0.30877182,48362520,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18914532,18914532,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023067445,0.22599359,"{""low"":0.2167217,""high"":0.22599359}",0.2167217,18914532,0.22184382,"CCC",0.22184382,106218081,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2914729,0.23770575,0.025707752,0.12126412,"{""low"":0.211998,""high"":0.766071}",-0.52836525,-0.68970793,0.211998,0.766071,-46.151207,0.26160052,-0.023894772,-0.09134069,0.27541944,-0.03771369,-0.13693184,99592384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8208935,8208935,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003030777,0.23770575,"{""low"":0.22953661,""high"":0.23770575}",0.22953661,8208935,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6460555,30.496069,18.336565,1.5080028,"{""low"":12.159504,""high"":38.818047}",-8.321978,-0.21438424,12.159504,38.818047,61.871696,33.218422,-2.722353,-0.08195311,31.375008,-0.8789387,-0.028013974,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179091,179091,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5103836,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,179091,31.106302,"CCC",31.106302,183093,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09711025,3.4099522,1.9766182,1.3790354,"{""low"":1.433334,""high"":8.027496}",-4.617544,-0.575216,1.433334,8.027496,57.350777,3.8601909,-0.4502387,-0.11663638,3.120689,0.28926325,0.092692114,330028736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783976,"CoinMarketCap",14156184,14156184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.003314495,3.4282157,"{""low"":3.190724,""high"":3.4282157}",3.190724,14156184,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0451145,0.040585835,0.009777835,0.31737974,"{""low"":0.030808,""high"":0.142206}",-0.10162017,-0.7145983,0.030808,0.142206,-40.377964,0.04094834,-0.00036250427,-0.008852722,0.04079758,-0.0002117455,-0.0051901485,405992960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10003316736,"CoinMarketCap",66174452,66174452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008133948,0.040590975,"{""low"":0.039195593,""high"":0.040590975}",0.039195593,66174452,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9522572,21.409594,3.8902664,0.2220557,"{""low"":17.519327,""high"":71.256195}",-49.846603,-0.6995406,17.519327,71.256195,-17.526924,23.201933,-1.7923393,-0.07724957,22.29891,-0.88931656,-0.039881617,266016000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12425084,"CoinMarketCap",27661354,27661354,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20195007,21.433035,"{""low"":20.780405,""high"":21.433035}",20.780405,27661354,21.077074,"CCC",21.077074,32349428,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
