"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",407568,407568,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00050109625,"2024-11-22T05:52:00.000Z",0.008036227,"{""low"":0.007894393,""high"":0.008036227}",0.007894393,407568,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034756605,0.7810473,"{""low"":0.00445,""high"":0.052976}",-0.04505034,-0.8503915,0.00445,0.052976,-61.93815,0.00696904,0.00095662056,0.1372672,0.01296238,-0.00503672,-0.38856444,502717,15,0,false,false,-5.946486,0.00792566,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9200000000,"CoinMarketCap",1921350,1921350,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000032638316,1732254720,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,1921350,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004825869,0.054406643,"8.87E-4 - 0.004838",-0.0039027412,-0.80668485,0.000887,0.004838,-30.63895,0.00098394,-0.00004868128,-0.049475864,0.00139126,-0.00045600126,-0.32776135,8604380,15,0,false,false,3.6159518,0.0009352587,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1521056640,"CoinMarketCap",683388928,683388928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5514021,"2024-11-22T05:54:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,683388928,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5816925,0.7077945,"{""low"":3.647517,""high"":11.882433}",-5.6532235,-0.47576314,3.647517,11.882433,9.03145,4.4468703,1.7823391,0.40080753,5.337409,0.8918004,0.16708489,9474979840,15,0,false,false,9.711531,6.2292094,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,383458784,"CoinMarketCap",83684888,83684888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10299009,"2024-11-22T05:52:00.000Z",0.86370367,"{""low"":0.83188564,""high"":0.86370367}",0.83188564,83684888,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3055402,0.5504713,"{""low"":0.555052,""high"":4.082953}",-3.2223608,-0.78922313,0.555052,4.082953,-65.64635,0.74084353,0.11974865,0.16163824,0.97742975,-0.11683756,-0.119535506,330001632,15,0,false,false,13.594229,0.8605922,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5098752,"CoinMarketCap",431193,431193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05049801,"2024-11-22T05:52:00.000Z",1.6411737,"{""low"":1.5247438,""high"":1.6411737}",1.5247438,431193,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35176468,0.29770124,"{""low"":1.181603,""high"":7.214337}",-5.680969,-0.7874555,1.181603,7.214337,-68.76082,1.5219766,0.011391044,0.007484375,2.1926787,-0.65931106,-0.3006875,7818261,15,0,false,false,3.4054303,1.5333676,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",130654,130654,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008688308,"2024-11-22T05:52:00.000Z",0.0033037688,"{""low"":0.0032819014,""high"":0.0033037688}",0.0032819014,130654,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000014114194,0.00043006148,"{""low"":0.0032819014,""high"":0.013713}",-0.010429688,-0.76056933,0.0032819014,0.013713,-33.306305,0.00377442,-0.0004911071,-0.1301146,0.005044265,-0.0017609524,-0.34909987,111153,15,0,false,false,-0.2639222,0.0032833128,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.150811e-8,1732254720,0.00017821434,"1.7794815E-4 - 1.7821434E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038179773,0.27271265,"1.4E-4 - 0.03018",-0.03000182,-0.99409604,0.00014,0.03018,-99.0548,0.00110196,-0.0009237802,-0.8383065,0.003642945,-0.0034647654,-0.9510891,0,15,0,false,false,0.0401512,0.00017817978,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",202216,202216,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010998338,1732254720,0.0002472821,"2.4618366E-4 - 2.472821E-4",0.00024618366,202216,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012224946,0.97799563,"1.25E-4 - 0.0042",-0.0039527505,-0.9411311,0.000125,0.0042,-72.646736,0.00028726,-0.00004001052,-0.1392833,0.00044122,-0.00019397054,-0.43962318,0,15,0,false,false,0.44681847,0.00024724947,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,120551720878080,"CoinMarketCap",2586147,2586147,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.510025e-8,1732254720,0.0000015371147,"1.4810132E-6 - 1.5371147E-6",0.0000014810132,2586147,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3427766e-7,0.5342777,"1.0E-6 - 1.2E-5",-0.000010465723,-0.87214357,0.000001,0.000012,-66.666664,0.00000186,-3.2572234e-7,-0.17511953,0.000002605,-0.0000010707223,-0.41102585,184959808,15,0,false,false,3.0285387,0.0000015342777,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",57666336,57666336,"SUNDOG","USD=X",,-0.0020292848,"2024-11-22T05:52:00.000Z",0.15653333,"{""low"":0.14863892,""high"":0.15653333}",0.14863892,57666336,0.15214823,"CCC",0.15214823,,,,,,0.0037199557,0.025026795,"{""low"":0.14863892,""high"":0.15653333}",-0.004174456,-0.026668161,0.14863892,0.15653333,,,,,,,,151965888,15,0,false,false,-1.3143996,0.15235887,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1100988928,"CoinMarketCap",1676,1676,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003119727,1732254720,0.00072018534,"6.9373363E-4 - 7.2018534E-4",0.00069373363,1676,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041818534,1.3847197,"3.02E-4 - 0.00947",-0.008749815,-0.92395085,0.000302,0.00947,-84.22749,0.00062986,0.00009032537,0.14340547,0.00155359,-0.0008334046,-0.5364379,792916,15,0,false,false,4.527984,0.00072018534,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,146334,"CoinMarketCap",874423232,874423232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1544.1406,"2024-11-22T05:52:00.000Z",98799.15,"{""low"":97760.16,""high"":98799.15}",97760.16,874423232,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61904.254,1.6820389,"{""low"":36803.105,""high"":98799.15}",-91.78906,-0.0009290471,36803.105,98799.15,149.2708,71989.84,26717.516,0.37112895,65156.08,33551.28,0.5149371,14444308480,15,0,false,true,1.5892262,98707.36,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000038703554,1732254720,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,25,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,-2.1417964,0.0017683582,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",147865,147865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000073844567,"2024-11-22T05:52:00.000Z",0.010643052,"{""low"":0.010579991,""high"":0.010643052}",0.010579991,147865,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074243033,2.3229985,"{""low"":0.003196,""high"":0.464094}",-0.45347372,-0.97711605,0.003196,0.464094,-88.576294,0.00733522,0.0032850835,0.4478507,0.013910375,-0.0032900712,-0.23651923,0,15,0,false,false,0.06958084,0.010620303,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",366032,366032,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2282584e-13,1732254720,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,366032,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.894759e-13,0.025049327,"1.1556235E-11 - 1.1886925E-11",-4.121356e-14,-0.003467134,1.1556235e-11,1.1886925e-11,,,,,,,,500596,15,0,false,false,3.7015674,1.1845711e-11,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848396544,"CoinMarketCap",63917264,63917264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018716633,"2024-11-22T05:54:00.000Z",0.4446505,"{""low"":0.42196044,""high"":0.4446505}",0.42196044,63917264,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21325189,0.92390424,"{""low"":0.230816,""high"":1.434135}",-0.99006706,-0.69035834,0.230816,1.434135,-5.5158257,0.33684364,0.107224256,0.31832057,0.3661232,0.077944696,0.21289198,376745664,15,0,false,false,4.4002767,0.4440679,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,412275867648,"CoinMarketCap",121445,121445,"BUFFI","USD=X",,2.218556e-9,1732254720,1.8025233e-7,"1.6428777E-7 - 1.8025233E-7",1.6428777e-7,121445,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.0342802e-9,0.00629554,"1.6428777E-7 - 1.8025233E-7",-1.493028e-8,-0.082829885,1.6428777e-7,1.8025233e-7,,,,,,,,68158,15,0,false,false,1.3602178,1.6532205e-7,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,108767632,"CoinMarketCap",261442,261442,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.003934399,1732254720,0.0050057103,"0.0029991262 - 0.0050057103",0.0029991262,261442,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00427505,5.8562326,"7.3E-4 - 0.029033",-0.02402795,-0.8276082,0.00073,0.029033,-93.82857,0.00124516,0.0037598899,3.0196037,0.00292134,0.00208371,0.713272,544387,15,0,false,false,367.47736,0.00500505,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6101334,"CoinMarketCap",158555168,158555168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.525032,"2024-11-22T05:52:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,158555168,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.07585,1.7977695,"{""low"":17.28578,""high"":148.64624}",-100.28461,-0.6746528,17.28578,148.64624,121.554756,41.176514,7.185116,0.17449549,45.64296,2.71867,0.059563838,295070464,15,0,false,false,12.897925,48.36163,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19187677184,"CoinMarketCap",45114728,45114728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014214292,"2024-11-22T05:54:00.000Z",0.021469077,"{""low"":0.020500641,""high"":0.021469077}",0.020500641,45114728,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010574077,0.97054404,"{""low"":0.010895,""high"":0.044541}",-0.023071924,-0.5179929,0.010895,0.044541,-6.230986,0.01536722,0.006101857,0.39706966,0.016930684,0.0045383926,0.26805726,411941696,15,0,false,false,7.0902643,0.021469077,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,968246421356544,"CoinMarketCap",71151576,71151576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9747631e-8,1732254720,0.0000011585737,"1.1240587E-6 - 1.1585737E-6",0.0000011240587,71151576,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.00000115279,,"0.0 - 2.0E-6",-8.4721e-7,-0.423605,0,0.000002,0,0.000001,1.5279e-7,0.15279,0.000001,1.5279e-7,0.15279,1116184832,15,0,false,false,1.7428869,0.00000115279,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2334130944,"CoinMarketCap",13752507,13752507,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03763318,"2024-11-22T05:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13752507,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1865083,0.65141624,"{""low"":0.286312,""high"":1.287182}",-0.8143617,-0.6326702,0.286312,1.287182,-43.26387,0.36651456,0.10630575,0.29004508,0.48979926,-0.01697895,-0.03466512,1103624576,15,0,false,true,8.647589,0.4728203,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,false,1622505600000,"ULTRA"
