"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,329025,15,0,false,false,-0.29458877,7.785804e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",115802,115802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3004168e-14,7.922787e-12,"7.784934E-12 - 7.922787E-12",7.784934e-12,115802,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.699638e-16,0.00011174967,"7.784934E-12 - 7.922787E-12",-1.369833e-13,-0.017289788,7.784934e-12,7.922787e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765453980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000237,-0.0000055556684,-0.23441638,0.000059515,-0.00004137067,-0.6951301,0,15,0,false,false,-4.034543,0.000018144332,false,1730246400000,6,0,"CoinMarketCap",49964,49964,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.6281685e-7,0.000018808681,"1.8050903E-5 - 1.8808681E-5",0.000018050903,49964,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031443324,0.20962216,"1.5E-5 - 2.94E-4",-0.00027585565,-0.9382845,0.000015,0.000294,-94.00749,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",8.411968,-2.199747,-0.26150206,13.849734,-7.637513,-0.55145556,42304820,15,0,false,false,-5.5187125,6.212221,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8515226,8515226,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36285973,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,8515226,6.515961,"CCC",6.515961,11265331,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3241272,0.27088824,"{""low"":4.888094,""high"":59.24952}",-53.0373,-0.89515156,4.888094,59.24952,-88.57935,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00668594,-0.0013842955,-0.20704576,0.01006365,-0.0047620055,-0.4731887,103973848,15,0,false,false,-3.839558,0.0053016446,false,"2018-01-25T00:00:00.000Z",6,19611621376,"CoinMarketCap",12934500,12934500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021168776,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,12934500,0.005531066,"CCC",0.005531066,14548356,14012865,"2018-01-25T00:00:00.000Z",20999999488,20292777984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027564447,0.054843705,"{""low"":0.005026,""high"":0.029686}",-0.024384355,-0.8214092,0.005026,0.029686,-80.47291,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.7036252e-7,-0.522625,9.75e-7,-5.453626e-7,-0.5593462,423648800,15,0,false,false,2.7134883,4.2963745e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36196068,36196068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1350181e-8,4.47236e-7,"4.1651558E-7 - 4.47236E-7",4.1651558e-7,36196068,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2963745e-7,,"0.0 - 2.0E-6",-0.0000015703625,-0.7851813,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765453980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.7086966e-7,-0.87086964,0.000003615,-0.0000034858697,-0.9642793,86086,15,0,false,false,6.751382,1.2913033e-7,false,1735689600000,8,666666663936,"CoinMarketCap",68714,68714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.166722e-9,2.1553997e-7,"1.1793061E-7 - 2.1553997E-7",1.1793061e-7,68714,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2913033e-7,,"0.0 - 0.00135",-0.0013498709,-0.9999044,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00165362,0.00039136526,0.23667182,0.001801895,0.00024309033,0.13490815,0,15,0,false,false,10.206038,0.0020449853,false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018938351,0.0020449853,"0.0019415931 - 0.0020449853",0.0019415931,902,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016869854,4.7122498,"3.58E-4 - 0.003689",-0.0016440146,-0.4456532,0.000358,0.003689,34.04844,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765453980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0009812,-0.00007853628,-0.08004105,0.00098522,-0.00008255622,-0.083794706,535108,15,0,false,false,-1.9420855,0.00090266374,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017877726,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007076637,3.6290448,"1.95E-4 - 0.003032",-0.0021293364,-0.70228773,0.000195,0.003032,-69.289764,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.05639368,-0.01938489,-0.34374225,0.11047571,-0.07346693,-0.66500527,36968628,15,0,false,false,-7.700438,0.03700879,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18653634,18653634,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030875988,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,18653634,0.039617643,"CCC",0.039617643,37655894,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019081788,1.0644162,"{""low"":0.017927,""high"":0.947461}",-0.91045225,-0.960939,0.017927,0.947461,-78.95766,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1341212,-0.3226509,-0.28449422,1.3419966,-0.5305263,-0.3953261,532406784,15,0,false,false,-4.8059006,0.81147027,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",99793552,99793552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040967286,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,99793552,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38847226,0.9183785,"{""low"":0.422998,""high"":5.070912}",-4.2594414,-0.8399754,0.422998,5.070912,-58.85334,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.33867878,-0.031627268,-0.09338426,0.49100226,-0.18395075,-0.3746434,21817732,15,0,false,false,-2.9042664,0.3070515,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5921866,5921866,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009184331,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5921866,0.31476864,"CCC",0.31476864,11313261,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1810885,1.4376326,"{""low"":0.125963,""high"":3.423217}",-3.1161656,-0.91030324,0.125963,3.423217,-87.98203,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.03808198,-0.011021653,-0.2894191,0.06611966,-0.039059334,-0.59073704,6697431,15,0,false,false,-2.2932606,0.027060328,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8147975,8147975,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00063512847,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8147975,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035313275,0.15008403,"{""low"":0.023529,""high"":0.280722}",-0.25366166,-0.9036045,0.023529,0.280722,-76.5383,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765453980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005749167,0.00017251715,0.3000733,0.0005749167,0.00017251715,0.3000733,356641,15,0,false,false,-3.8198328,0.00074743386,false,1762214400000,6,477154848,"CoinMarketCap",146848,146848,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000029684626,0.0007585601,"7.3189207E-4 - 7.585601E-4",0.00073189207,146848,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060643384,4.300949,"1.41E-4 - 9.82E-4",-0.00023456616,-0.23886573,0.000141,0.000982,378.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4435297,-0.091617465,-0.06346767,1.6819842,-0.33007193,-0.19623962,35844168,15,0,false,false,-3.2943223,1.3519123,false,"2021-11-01T00:00:00.000Z",4,26513678,"CoinMarketCap",4231592,4231592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04605353,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,4231592,1.3942503,"CCC",1.3942503,2472965,2220074,"2021-11-01T00:00:00.000Z",0,26513678,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33138525,0.32471973,"{""low"":1.020527,""high"":2.57896}",-1.2270477,-0.4757917,1.020527,2.57896,-45.466377,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26994824,-0.027650863,-0.10243024,0.5573212,-0.3150238,-0.5652464,560200384,15,0,false,false,-6.206586,0.24229738,false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",109236536,109236536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01603353,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,109236536,0.2528609,"CCC",0.2528609,140557367,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092557386,0.6181207,"{""low"":0.14974,""high"":1.896693}",-1.6543956,-0.8722527,0.14974,1.896693,-85.86199,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.12153416,-0.019055828,-0.15679401,0.19525124,-0.09277291,-0.47514632,12665999,15,0,false,false,-2.320468,0.10247833,false,"2022-06-11T00:00:00.000Z",6,123596848,"CoinMarketCap",1274060,1274060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024344698,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1274060,0.10413736,"CCC",0.10413736,2339490,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02599933,0.33995384,"{""low"":0.076479,""high"":0.539839}",-0.4373607,-0.81016874,0.076479,0.539839,-79.137405,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,-31.339615,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047014735,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,77135,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.63282,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00234818,-0.0005638647,-0.24012841,0.00486837,-0.0030840547,-0.6334881,1784051,15,0,false,false,-7.048285,0.0017843152,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",221103,221103,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013529998,0.001901395,"{""low"":0.0017835436,""high"":0.001901395}",0.0017835436,221103,0.001901395,"CCC",0.001901395,425775,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014731521,0.089990966,"{""low"":0.001637,""high"":0.038357}",-0.036572687,-0.95348144,0.001637,0.038357,-93.949135,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.12555698,-0.01668667,-0.13290118,0.24223742,-0.13336712,-0.5505637,23407116,15,0,false,false,-3.3208158,0.108870305,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6173203,6173203,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037395656,0.112926826,"{""low"":0.10789823,""high"":0.112926826}",0.10789823,6173203,0.112926826,"CCC",0.112926826,13889987,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042226307,0.63361007,"{""low"":0.066644,""high"":0.804282}",-0.6954117,-0.8646366,0.066644,0.804282,-78.80739,"NEWT"
