"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1646870400000,8,42259695053832190,"CoinMarketCap",164962,164962,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.8028356e-14,9.812891e-12,"9.599812E-12 - 9.812891E-12",9.599812e-12,164962,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.599812E-12 - 9.812891E-12",-2.1307869e-13,-0.02171416,9.599812e-12,9.812891e-12,,,,,,,,405685,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",1.0316808,9.599812e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1730246400000,6,0,"CoinMarketCap",143066,143066,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034694385,0.00007265785,"7.0409005E-5 - 7.265785E-5",0.000070409005,143066,0.00007072747,"CCC",0.00007072747,188233,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014468711,0.24946053,"5.8E-5 - 8.03E-4",-0.0007305313,-0.90975255,0.000058,0.000803,-90.625,0.0001147,-0.000042231288,-0.3681891,0.0002281731,-0.00015570439,-0.6823959,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",5.0282183,0.00007246871,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12480984,12480984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3195629,22.876432,"{""low"":22.458508,""high"":22.876432}",22.458508,12480984,22.554867,"CCC",22.554867,22018387,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3377895,0.11515797,"{""low"":20.300718,""high"":148.64624}",-126.00774,-0.84770215,20.300718,148.64624,-74.42498,36.69475,-14.056244,-0.3830587,40.34223,-17.703724,-0.43883848,140705888,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",-5.5078053,22.638508,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19519823872,"CoinMarketCap",20153784,20153784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006978428,0.01477346,"{""low"":0.014434286,""high"":0.01477346}",0.014434286,20153784,0.014734404,"CCC",0.014734404,54615588,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003609403,0.33128986,"{""low"":0.010895,""high"":0.044541}",-0.030036598,-0.6743584,0.010895,0.044541,-32.110428,0.0198013,-0.005296897,-0.2675025,0.017973615,-0.003469212,-0.19301693,283123392,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",-4.5903926,0.014504403,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,"ccc_market",false,"[]","REGULAR","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","USD",0,"ccc_market",false,"[]","REGULAR",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1548892800000,8,986061140393984,"CoinMarketCap",21646808,21646808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7221396e-8,8.756246e-7,"8.6236406E-7 - 8.756246E-7",8.6236406e-7,21646808,8.756246e-7,"CCC",8.756246e-7,49054400,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.225626e-9,0.004900049,"8.6236406E-7 - 2.0E-6",-0.0000011334103,-0.5667051,8.6236406e-7,0.000002,0,0.000001,-1.3341031e-7,-0.1334103,0.00000103,-1.6341033e-7,-0.1586508,854510400,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",-1.948534,8.665897e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6553925,6553925,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01219818,0.30978692,"{""low"":0.30619273,""high"":0.30978692}",0.30619273,6553925,0.3077235,"CCC",0.3077235,11726891,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024066657,0.08506283,"{""low"":0.282928,""high"":1.287182}",-0.9801873,-0.76149863,0.282928,1.287182,-64.96235,0.43455815,-0.1275635,-0.2935476,0.4397991,-0.13280445,-0.3019662,587521344,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",-3.8215714,0.30699465,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1531180800000,6,0,"CoinMarketCap",461,461,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016873237,0.0011523259,"0.0011233846 - 0.0011523259",0.0011233846,461,0.0011273915,"CCC",0.0011273915,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000506639,0.79286236,"6.39E-4 - 0.007952",-0.006806361,-0.8559307,0.000639,0.007952,-59.1763,0.00097076,0.00017487898,0.18014646,0.001040275,0.000105364015,0.10128477,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",1.4948345,0.001145639,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",200864832,200864832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.037225544,0.26669735,"{""low"":0.24905139,""high"":0.26669735}",0.24905139,200864832,0.26241735,"CCC",0.26241735,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11050066,0.7849062,"{""low"":0.140782,""high"":0.947461}",-0.6961783,-0.73478305,0.140782,0.947461,25.90902,0.48928532,-0.23800266,-0.48642918,0.40830606,-0.1570234,-0.38457277,214727968,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",-12.902773,0.25128266,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",311672288,311672288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010661125,1.3764386,"{""low"":1.2824926,""high"":1.3764386}",1.2824926,311672288,1.3217613,"CCC",1.3217613,237846592,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2626739,62.573658,"{""low"":0.020179,""high"":5.070912}",-3.788059,-0.7470173,0.020179,5.070912,2731.1333,2.7620883,-1.4792354,-0.53554964,1.0423374,0.24051547,0.23074627,831311744,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",-0.82419336,1.2828529,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142114,142114,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00010025501,0.0073650554,"{""low"":0.0072984486,""high"":0.0073650554}",0.0072984486,142114,0.0073068184,"CCC",0.0073068184,148859,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014009834,0.23729394,"{""low"":0.005904,""high"":0.012743}",-0.0054380167,-0.4267454,0.005904,0.012743,-9.062731,0.0075327,-0.00022771675,-0.030230429,0.007531,-0.00022601662,-0.030011503,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",-1.353839,0.007304983,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1721260800000,8,0,"CoinMarketCap",135616,135616,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.9280247e-11,1.6913667e-9,"1.6811819E-9 - 1.6913667E-9",1.6811819e-9,135616,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0184853e-11,0.0060581504,"1.6811819E-9 - 1.6913667E-9",0,0,1.6811819e-9,1.6913667e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",-2.8311448,1.6913667e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000030798838,0.00749086,"0.007486239 - 0.00749086",0.007486239,2,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071238424,19.62491,"3.63E-4 - 0.012977",-0.0054901578,-0.4230683,0.000363,0.012977,857.92834,0.00222936,0.0052574826,2.3582923,0.00214194,0.0053449026,2.495356,544802,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",-0.04111916,0.0074868426,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31468602,"CoinMarketCap",3071140,3071140,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050923944,1.5631151,"{""low"":1.5293034,""high"":1.5631151}",1.5293034,3071140,1.56031,"CCC",1.56031,3903208,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48465884,0.4614528,"{""low"":1.050289,""high"":6.890128}",-5.3551803,-0.7772251,1.050289,6.890128,-73.395966,1.6160046,-0.081056714,-0.050158717,2.1158586,-0.5809107,-0.27455083,48302664,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",-3.2111003,1.5349479,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020717224,0.005055636,"{""low"":0.0047115916,""high"":0.005055636}",0.0047115916,221,0.004712265,"CCC",0.004712265,3946,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00313773,1.9610814,"{""low"":0.0016,""high"":0.019201}",-0.014463269,-0.7532561,0.0016,0.019201,-66.60279,0.00646298,-0.0017252499,-0.2669434,0.005226585,-0.00048885494,-0.09353238,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",4.572775,0.00473773,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389883648,"CoinMarketCap",143973280,143973280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03728962,0.7622371,"{""low"":0.744979,""high"":0.7622371}",0.744979,143973280,0.75881326,"CCC",0.75881326,375493745,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12928116,0.20824157,"{""low"":0.620823,""high"":3.474265}",-2.724161,-0.784097,0.620823,3.474265,12.582218,1.1915004,-0.44139624,-0.3704541,1.3098987,-0.55979455,-0.4273571,1792661632,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",-4.735825,0.7501042,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,119875096,"CoinMarketCap",4910997,4910997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009202659,0.3108377,"{""low"":0.2954398,""high"":0.3108377}",0.2954398,4910997,0.308557,"CCC",0.308557,5228829,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076476365,0.3446729,"{""low"":0.221881,""high"":1.335695}",-1.0373377,-0.7766276,0.221881,1.335695,-60.28665,0.36205485,-0.06369749,-0.17593326,0.38507274,-0.08671537,-0.22519219,35765620,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0.3093911,0.29835737,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1554422400000,6,957427520,"CoinMarketCap",1624,1624,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011364289,0.00038517985,"3.7150798E-4 - 3.8517985E-4",0.00037150798,1624,0.00037150798,"CCC",0.00037150798,2756,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007617986,0.24653676,"3.09E-4 - 0.012328",-0.01194282,-0.96875566,0.000309,0.012328,-87.01939,0.00073126,-0.00034608014,-0.47326553,0.00193639,-0.0015512101,-0.8010835,368781,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",-2.8658304,0.00038517985,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",633224,633224,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005445825,0.012093654,"{""low"":0.011715894,""high"":0.012093654}",0.011715894,633224,0.0120710265,"CCC",0.0120710265,1687842,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009510286,4.2155523,"{""low"":0.002256,""high"":0.051153}",-0.039386716,-0.7699786,0.002256,0.051153,105.27575,0.02146784,-0.009701555,-0.45191106,0.016535435,-0.0047691492,-0.28841993,11764549,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",-4.423595,0.011766286,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,"ccc_market",false,"[]","REGULAR",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15479341,15479341,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007248342,0.16419098,"{""low"":0.15908694,""high"":0.16419098}",0.15908694,15479341,0.16116084,"CCC",0.16116084,65431300,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16089022,,"{""low"":0,""high"":1.110797}",-0.9499068,-0.85515785,0,1.110797,,0.2864706,-0.12558037,-0.43837088,0.4141534,-0.25326318,-0.61152023,50664332,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",-4.310931,0.16089022,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98151992,"CoinMarketCap",16763185,16763185,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02020955,2.2837148,"{""low"":2.2376266,""high"":2.2837148}",2.2376266,16763185,2.2749891,"CCC",2.2749891,48567809,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8336073,0.58158624,"{""low"":1.433334,""high"":8.027496}",-5.7605553,-0.71760297,1.433334,8.027496,-38.25671,3.8977256,-1.6307843,-0.41839382,3.0149364,-0.74799514,-0.24809648,222504816,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",-0.8836143,2.2669413,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9400922112,"CoinMarketCap",78855224,78855224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017927177,0.060745813,"{""low"":0.057937764,""high"":0.060745813}",0.057937764,78855224,0.058150146,"CCC",0.058150146,150981313,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015328467,0.34679788,"{""low"":0.0442,""high"":0.167586}",-0.10805753,-0.6447885,0.0442,0.167586,-42.894054,0.07733586,-0.01780739,-0.23026046,0.072279304,-0.012750838,-0.17641063,559622464,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",-2.923488,0.059528466,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12142214,"CoinMarketCap",71123120,71123120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0308285,27.11778,"{""low"":26.531658,""high"":27.11778}",26.531658,71123120,27.008171,"CCC",27.008171,110527260,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5713367,0.39532784,"{""low"":19.152046,""high"":71.256195}",-44.532814,-0.62496763,19.152046,71.256195,-3.8549542,35.875767,-9.152384,-0.25511327,30.4811,-3.7577171,-0.123280235,324481024,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",-3.7141304,26.723383,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1700438400000,6,93201825792,"CoinMarketCap",695754,695754,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9603507e-7,0.000011935471,"1.1577494E-5 - 1.1935471E-5",0.000011577494,695754,0.000011895375,"CCC",0.000011895375,2140034,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001577494,0.1577494,"1.0E-5 - 6.79E-4",-0.0006674225,-0.9829492,0.00001,0.000679,-97.393364,0.00001438,-0.000002802506,-0.19488916,0.00003196,-0.000020382508,-0.63775057,1079043,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",-2.49324,0.000011577494,"BEFE"
