"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9590406e-13,9.579332e-12,"9.506203E-12 - 9.579332E-12",9.506203e-12,200818,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4904e-15,0.0005775597,"9.506203E-12 - 9.579332E-12",-6.76386e-14,-0.007060889,9.506203e-12,9.579332e-12,,,,,,,,401961,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",200818,200818,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0180445,"[]",1739695800,9.5116935e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2885797e-7,0.00006686073,"6.550412E-5 - 6.686073E-5",0.00006550412,82668,0.000066568544,"CCC",0.000066568544,188928,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017278933,0.3526313,"4.9E-5 - 8.03E-4",-0.0007367211,-0.91746086,0.000049,0.000803,-90.896736,0.00011022,-0.000043941065,-0.39866692,0.0002223241,-0.00015604516,-0.70188147,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",82668,82668,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.34410772,"[]",1739695800,0.00006627893,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18160057,23.065351,"{""low"":22.510895,""high"":23.065351}",22.510895,6361651,22.779493,"CCC",22.779493,21318839,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6428337,0.13018425,"{""low"":20.300718,""high"":148.64624}",-125.70269,-0.84564996,20.300718,148.64624,-73.305115,34.8858,-11.942247,-0.34232402,39.83409,-16.89054,-0.4240222,142601840,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6361651,6361651,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.78529435,"[]","2025-02-16T08:50:00.000Z",22.943552,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034739915,0.014812198,"{""low"":0.014620853,""high"":0.014812198}",0.014620853,15368672,0.014729593,"CCC",0.014729593,53049742,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038915006,0.35718226,"{""low"":0.010895,""high"":0.044541}",-0.0297545,-0.66802496,0.010895,0.044541,-35.452354,0.0192248,-0.0044382997,-0.23086324,0.01793223,-0.0031457301,-0.17542325,288887104,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19537219584,"CoinMarketCap",15368672,15368672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2955067,"[]","2025-02-16T08:54:00.000Z",0.0147865005,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-08T18:30:00.000Z",0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1649788320,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.075673e-9,8.7519766e-7,"8.6923745E-7 - 8.7519766E-7",8.6923745e-7,17701548,8.7348434e-7,"CCC",8.7348434e-7,47321462,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4442564e-9,0.0039623883,"8.6923745E-7 - 2.0E-6",-0.0000011273182,-0.56365913,8.6923745e-7,0.000002,0,0.000001,-1.2731829e-7,-0.1273183,0.00000103,-1.5731831e-7,-0.15273622,860517504,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17701548,17701548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.46485612,"[]",1739695800,8.726817e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034576058,0.3196757,"{""low"":0.31581992,""high"":0.3196757}",0.31581992,3040533,0.31807387,"CCC",0.31807387,11277613,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03672898,0.12981741,"{""low"":0.282928,""high"":1.287182}",-0.967525,-0.7516614,0.282928,1.287182,-67.65449,0.41972715,-0.10007018,-0.23841722,0.43592143,-0.11626446,-0.2667097,611754304,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3040533,3040533,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0700886,"[]","2025-02-16T08:54:00.000Z",0.31965697,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059070415,0.0013325932,"0.0012825701 - 0.0013325932",0.0012825701,1354,0.0012883254,"CCC",0.0012883254,714,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006435701,1.007152,"6.39E-4 - 0.007952",-0.00666943,-0.838711,0.000639,0.007952,-43.321133,0.00096804,0.00031453004,0.3249143,0.00104511,0.00023746002,0.22721054,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1354,1354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.827984,"[]",1739695800,0.0012825701,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014334634,0.21865116,"{""low"":0.20957147,""high"":0.21865116}",0.20957147,71388416,0.21444868,"CCC",0.21444868,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07384981,0.52456856,"{""low"":0.140782,""high"":0.947461}",-0.7328292,-0.77346635,0.140782,0.947461,20.738708,0.4823057,-0.2676739,-0.5549881,0.40008065,-0.18544884,-0.46352863,183408816,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71388416,71388416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.260585,"[]","2025-02-16T08:50:00.000Z",0.21463181,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05279088,1.320511,"{""low"":1.2951392,""high"":1.320511}",1.2951392,100795584,1.2985157,"CCC",1.2985157,246647665,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2803355,63.44891,"{""low"":0.020179,""high"":5.070912}",-3.7703972,-0.7435343,0.020179,5.070912,2187.0261,2.6252003,-1.3246857,-0.5046037,1.0682461,0.23226845,0.21742971,842829248,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",100795584,100795584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.900885,"[]","2025-02-16T08:46:00.000Z",1.3005146,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047194306,0.007145383,"{""low"":0.0071364846,""high"":0.007145383}",0.0071364846,137943,0.0071388474,"CCC",0.0071388474,148094,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012413831,0.21026137,"{""low"":0.005904,""high"":0.012743}",-0.005597617,-0.43926996,0.005904,0.012743,-11.951399,0.00754026,-0.00039487705,-0.052369155,0.0075159264,-0.00037054345,-0.049301103,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137943,137943,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.6648787,"[]","2025-02-16T08:50:00.000Z",0.007145383,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5877525e-12,1.7550288e-9,"1.7516E-9 - 1.7550288E-9",1.7516e-9,130447,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7516E-9 - 1.7550288E-9",-3.4288128e-12,-0.0019537075,1.7516e-9,1.7550288e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130447,130447,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.31799927,"[]",1739695800,1.7516e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003911089,0.007300941,"0.007294932 - 0.007300941",0.007294932,2,0.00730051,"CCC",0.00730051,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069330274,19.099249,"3.63E-4 - 0.012977",-0.0056809727,-0.43777242,0.000363,0.012977,834.57104,0.00272802,0.004568008,1.6744773,0.00222198,0.0050740475,2.2835703,530917,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05357645,"[]",1739695800,0.0072960276,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0137399435,1.6793247,"{""low"":1.6555659,""high"":1.6793247}",1.6555659,2147313,1.6734296,"CCC",1.6734296,3905283,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61549103,0.58602065,"{""low"":1.050289,""high"":6.890128}",-5.224348,-0.7582367,1.050289,6.890128,-74.20998,1.5932945,0.072485566,0.045494143,2.079851,-0.41407084,-0.19908679,52327128,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31412986,"CoinMarketCap",2147313,2147313,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8180871,"[]","2025-02-16T08:50:00.000Z",1.6657801,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007630149,0.0056450428,"{""low"":0.005202817,""high"":0.0056450428}",0.005202817,1589,0.005203205,"CCC",0.005203205,4007,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004042978,2.5268612,"{""low"":0.0016,""high"":0.019201}",-0.013558021,-0.7061102,0.0016,0.019201,-45.927048,0.00631692,-0.0006739418,-0.10668836,0.005229275,0.0004137028,0.079112835,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.910959,"[]","2025-02-16T08:50:00.000Z",0.005642978,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029193163,0.78334165,"{""low"":0.75847584,""high"":0.78334165}",0.75847584,84034832,0.77107906,"CCC",0.77107906,360026913,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16251862,0.2617793,"{""low"":0.620823,""high"":3.474265}",-2.6909235,-0.77453023,0.620823,3.474265,-1.7143428,1.1472778,-0.3639362,-0.31721714,1.3006421,-0.5173005,-0.39772698,1871904128,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",84034832,84034832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.37406462,"[]","2025-02-16T08:54:00.000Z",0.78334165,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008074194,0.30327344,"{""low"":0.29714677,""high"":0.30327344}",0.29714677,1532313,0.299486,"CCC",0.299486,5265506,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07899588,0.35602814,"{""low"":0.221881,""high"":1.335695}",-1.0348182,-0.77474135,0.221881,1.335695,-62.117195,0.35437608,-0.053499192,-0.15096729,0.38346195,-0.08258507,-0.21536705,36082784,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119925416,"CoinMarketCap",1532313,1532313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6134253,"[]","2025-02-16T08:54:00.000Z",0.3008769,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008016633,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1726,0.0003602087,"CCC",0.0003602087,2693,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014718098,0.6210168,"2.37E-4 - 0.012328",-0.011943819,-0.9688367,0.000237,0.012328,-90.1708,0.00067672,-0.000292539,-0.4322896,0.00181919,-0.0014350091,-0.7888176,367825,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1726,1726,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,26.369228,"[]",1739695800,0.00038418098,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000038444996,0.0106102275,"{""low"":0.010187301,""high"":0.0106102275}",0.010187301,489987,0.01036364,"CCC",0.01036364,1677523,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008194741,3.6324208,"{""low"":0.002256,""high"":0.051153}",-0.04070226,-0.79569644,0.002256,0.051153,87.21188,0.02030174,-0.009850999,-0.48522928,0.016540146,-0.006089404,-0.36815906,10449199,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",489987,489987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.03676825,"[]","2025-02-16T08:50:00.000Z",0.010450741,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1723339680,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006125614,0.16288376,"{""low"":0.1583769,""high"":0.16288376}",0.1583769,12306856,0.16153198,"CCC",0.16153198,60785130,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16202061,,"{""low"":0,""high"":1.110797}",-0.9487764,-0.8541402,0,1.110797,,0.26910517,-0.10708456,-0.3979283,0.40756297,-0.24554236,-0.60246485,51020288,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12306856,12306856,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.643027,"[]","2025-02-16T08:50:00.000Z",0.16202061,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053630114,2.4371843,"{""low"":2.338034,""high"":2.4371843}",2.338034,11332209,2.352894,"CCC",2.352894,48232923,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9886521,0.689757,"{""low"":1.433334,""high"":8.027496}",-5.60551,-0.69828874,1.433334,8.027496,-46.224194,3.6975777,-1.2755916,-0.34498033,3.0013049,-0.57931876,-0.1930223,238024544,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98276600,"CoinMarketCap",11332209,11332209,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.264441,"[]","2025-02-16T08:50:00.000Z",2.421986,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017193928,0.059563704,"{""low"":0.058300022,""high"":0.059563704}",0.058300022,48234528,0.05897103,"CCC",0.05897103,147771735,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015339714,0.34705234,"{""low"":0.0442,""high"":0.167586}",-0.108046286,-0.64472145,0.0442,0.167586,-45.62093,0.0749884,-0.015448689,-0.20601438,0.07211987,-0.012580156,-0.17443399,560257408,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9409810432,"CoinMarketCap",48234528,48234528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8067539,"[]","2025-02-16T08:54:00.000Z",0.059539713,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52798843,27.301636,"{""low"":26.606949,""high"":27.301636}",26.606949,42050360,27.066118,"CCC",27.066118,110124501,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9802,0.4166761,"{""low"":19.152046,""high"":71.256195}",-44.123947,-0.6192296,19.152046,71.256195,-5.9338627,34.705486,-7.5732403,-0.2182145,30.497816,-3.36557,-0.11035446,329530976,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12145363,"CoinMarketCap",42050360,42050360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9088321,"[]","2025-02-16T08:54:00.000Z",27.132246,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.49177e-7,0.0000122021165,"1.1545055E-5 - 1.22021165E-5",0.000011545055,796392,0.000011619454,"CCC",0.000011619454,2111941,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022021168,0.22021168,"1.0E-5 - 6.79E-4",-0.00066679786,-0.98202926,0.00001,0.000679,-97.4249,0.00001386,-0.0000016578833,-0.119616404,0.00003058,-0.000018377883,-0.60097724,1137259,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",796392,796392,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0846453,"[]",1739695800,0.0000122021165,"REGULAR","BEFE"
