"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",0,2.824267e-9,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1745074140,1548892800000,8,986061140393984,"CoinMarketCap",10165291,10165291,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.915865e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10165291,6.045184e-7,"CCC","REGULAR",0.97743905,6.111538e-7,false,6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.635389e-9,0.010976323,"6.045184E-7 - 2.0E-6",-0.0000013888462,-0.6944231,6.045184e-7,0.000002,0,0.000001,-3.8884622e-7,-0.38884622,0.00000103,-4.1884624e-7,-0.40664682,602635008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",2.782965,0.21823609,false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1745073900,1735689600000,8,666666663936,"CoinMarketCap",431803,431803,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.007349e-8,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,431803,0.0000061498613,"CCC","REGULAR",-0.97826374,0.0000060807924,false,0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010807926,0.21615852,"5.0E-6 - 0.00135",-0.0013439192,-0.9954957,0.000005,0.00135,-97.637794,0.00000782,-0.0000017392076,-0.22240506,0.0002094537,-0.00020337291,-0.9709683,4053861,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1745074200,1531180800000,6,0,"CoinMarketCap",109,109,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000094377785,0.002038456,"0.0020166773 - 0.002038456",0.0020166773,109,0.0020166773,"CCC","REGULAR",4.873489,0.0020309312,false,0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013919312,2.178296,"6.39E-4 - 0.007952",-0.0059210686,-0.7446012,0.000639,0.007952,38.53022,0.0013723,0.0006586312,0.47994697,0.00120295,0.00082798116,0.68829226,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-04-19T14:50:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",16991996,16991996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014722347,0.07938631,"{""low"":0.07704641,""high"":0.07938631}",0.07704641,16991996,0.07768586,"CCC","REGULAR",1.901607,0.07889295,false,0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012694955,0.19177249,"{""low"":0.066198,""high"":0.947461}",-0.86856806,-0.91673225,0.066198,0.947461,-61.49091,0.10997738,-0.031084426,-0.28264382,0.2777837,-0.19889075,-0.71599144,67416208,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-04-19T14:50:00.000Z","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",63582856,63582856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002876997,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,63582856,0.58499366,"CCC","REGULAR",-0.5022289,0.56996775,false,0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5497888,27.24559,"{""low"":0.020179,""high"":5.070912}",-4.500944,-0.88760054,0.020179,5.070912,233.94554,0.6696946,-0.099726856,-0.14891393,1.2979671,-0.7279993,-0.56087655,371219744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-04-19T14:49:00.000Z","2021-11-01T00:00:00.000Z",4,30175640,"CoinMarketCap",1648446,1648446,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017927647,1.3743241,"{""low"":1.3547705,""high"":1.3743241}",1.3547705,1648446,1.3568149,"CCC","REGULAR",1.3252892,1.3706644,false,1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33575034,0.3244234,"{""low"":1.034914,""high"":4.543276}",-3.1726115,-0.69830924,1.034914,4.543276,-61.6747,1.4284368,-0.057772398,-0.04044449,1.7602491,-0.38958478,-0.22132365,41360676,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",0,0.002050101,false,0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-04-19T14:53:00.000Z","2019-03-02T00:00:00.000Z",6,2392539648,"CoinMarketCap",81372936,81372936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045194566,0.5496364,"{""low"":0.5054081,""high"":0.5496364}",0.5054081,81372936,0.5060693,"CCC","REGULAR",8.968092,0.54914314,false,0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20283514,0.58570737,"{""low"":0.346308,""high"":2.694482}",-2.145339,-0.7961972,0.346308,2.694482,-79.65729,0.5105928,0.038550317,0.0755011,1.1007267,-0.5515836,-0.5011086,1313846784,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-04-19T14:53:00.000Z","2022-06-11T00:00:00.000Z",6,120685096,"CoinMarketCap",1420223,1420223,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031765997,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1420223,0.1974421,"CCC","REGULAR",1.5985385,0.20189574,false,0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034981743,0.20957944,"{""low"":0.166914,""high"":0.821176}",-0.6192802,-0.75413823,0.166914,0.821176,-74.77264,0.23549516,-0.03359942,-0.14267564,0.33865952,-0.13676378,-0.40383857,24365808,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1745074140,1554422400000,6,957427520,"CoinMarketCap",30277,30277,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007079041,0.0005435029,"5.005824E-4 - 5.435029E-4",0.0005005824,30277,0.00052151614,"CCC","REGULAR",-1.3593307,0.000513695,false,0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000276695,1.1674895,"2.37E-4 - 0.012328",-0.011814305,-0.95833105,0.000237,0.012328,-86.07257,0.00054672,-0.00003302499,-0.060405675,0.00093305,-0.000419355,-0.44944537,491825,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-04-19T14:49:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564146,564146,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009489246,0.0064393976,"{""low"":0.0062592267,""high"":0.0064393976}",0.0062592267,564146,0.006260147,"CCC","REGULAR",1.5084952,0.006385405,false,0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004129405,1.8304101,"{""low"":0.002256,""high"":0.051153}",-0.044767596,-0.87517047,0.002256,0.051153,6.880653,0.0065963,-0.00021089474,-0.03197167,0.015303035,-0.00891763,-0.582736,6384462,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339680,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",0,5.017792e-7,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-04-19T14:50:00.000Z","2021-05-18T00:00:00.000Z",4,96540296,"CoinMarketCap",12785234,12785234,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.043917418,2.2477074,"{""low"":2.2022724,""high"":2.2477074}",2.2022724,12785234,2.2091243,"CCC","REGULAR",2.0150867,2.2233474,false,2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79001343,0.5511719,"{""low"":1.433334,""high"":8.027496}",-5.8041487,-0.7230335,1.433334,8.027496,-20.583004,2.0860655,0.1372819,0.065809004,2.9655142,-0.74216676,-0.2502658,214642624,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-04-19T14:53:00.000Z","2019-07-01T00:00:00.000Z",6,9540619264,"CoinMarketCap",52983032,52983032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00078912824,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,52983032,0.036603957,"CCC","REGULAR",2.1644235,0.03724818,false,0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027001798,0.07815734,"{""low"":0.034548,""high"":0.164541}",-0.12729283,-0.7736237,0.034548,0.164541,-69.06617,0.0433121,-0.0060639195,-0.14000522,0.068653904,-0.031405725,-0.45744994,355370656,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-04-19T14:53:00.000Z","2017-11-09T00:00:00.000Z",2,12223545,"CoinMarketCap",30839318,30839318,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2967205,21.215101,"{""low"":20.833183,""high"":21.215101}",20.833183,30839318,20.88032,"CCC","REGULAR",1.4231508,21.14622,false,20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.111988,0.17256007,"{""low"":18.034231,""high"":71.256195}",-50.109978,-0.70323676,18.034231,71.256195,-33.66288,22.491364,-1.3451443,-0.059807148,30.071915,-8.925695,-0.29681167,258481776,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745074200,1700438400000,8,93201825792,"CoinMarketCap",304179,304179,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.814835e-7,0.0000066827456,"6.225052E-6 - 6.6827456E-6",0.000006225052,304179,0.0000063018165,"CCC","REGULAR",-13.594556,0.000006238197,false,0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.3819666e-7,0.039699443,"6.0E-6 - 4.17E-4",-0.0004107618,-0.9850403,0.000006,0.000417,-96.02649,0.00000908,-0.0000028418035,-0.31297395,0.000017525,-0.000011286804,-0.6440401,581411,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1640737328,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","REGULAR",-5.3030024,0.0000010456199,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","[]",1745074200,1706054400000,8,0,"CoinMarketCap",15479448,15479448,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.9258233e-9,0.0000016616046,"1.6390466E-6 - 1.6616046E-6",0.0000016390466,15479448,0.0000016390466,"CCC","REGULAR",-0.29604805,0.0000016589386,false,0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.589386e-7,0.6589386,"1.0E-6 - 4.0E-6",-0.0000023410614,-0.58526534,0.000001,0.000004,100,0.000002,-3.4106142e-7,-0.1705307,0.000001855,-1.9606148e-7,-0.10569352,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1699381140,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","REGULAR",0,1.0082891e-9,false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","[]","2025-04-19T14:53:00.000Z","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36765000,36765000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00016086549,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,36765000,0.023171479,"CCC","REGULAR",0.69562715,0.023286367,false,0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005415367,0.3030254,"{""low"":0.017871,""high"":0.079013}",-0.055726632,-0.70528436,0.017871,0.079013,-45.319397,0.02442306,-0.0011366922,-0.046541765,0.034522884,-0.011236517,-0.32548025,2002279296,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-03T18:20:00.000Z","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","REGULAR",0,0.015778841,false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","[]","2025-04-19T14:49:00.000Z","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1540698,1540698,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011852998,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1540698,0.025560362,"CCC","REGULAR",4.7436275,0.026172515,false,0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013620515,1.0851271,"{""low"":0.012552,""high"":0.195209}",-0.16903648,-0.86592567,0.012552,0.195209,-58.2282,0.0317135,-0.0055409856,-0.1747201,0.05726924,-0.031096727,-0.54299176,25056810,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","[]",1745074200,1718150400000,8,998607355904,"CoinMarketCap",137240,137240,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0815597e-9,2.1325096e-7,"2.0423134E-7 - 2.1325096E-7",2.0423134e-7,137240,2.0525404e-7,"CCC","REGULAR",-0.5192324,2.0721711e-7,false,2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0721711e-7,,"0.0 - 2.7E-5",-0.000026792783,-0.9923253,0,0.000027,-95.2381,0.00000102,-8.127829e-7,-0.796846,0.0000039,-0.0000036927831,-0.94686747,206928,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","[]","2025-04-19T14:50:00.000Z","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",331906,331906,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000026561087,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,331906,0.0023168442,"CCC","REGULAR",1.154361,0.0023274964,false,0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003949646,0.017262438,"{""low"":0.002288,""high"":0.076763}",-0.0744355,-0.9696795,0.002288,0.076763,-83.07771,0.00345896,-0.0011314636,-0.32711092,0.004376625,-0.0020491288,-0.46819836,94704,15,0,false,false,"OXY"
