"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7230989,"2024-12-24T10:54:00.000Z","CCC",3.2373726,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21509258,21509258,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.054033756,1.7665122,"{""low"":1.7220061,""high"":1.7665122}",1.7220061,21509258,1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48550487,0.39229736,"{""low"":1.237594,""high"":3.272762}",-1.5496632,-0.47350317,1.237594,3.272762,-29.263771,1.7770039,-0.05390501,-0.030334773,1.8656343,-0.14253545,-0.076400526,145204144,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01256279,"2024-12-24T10:54:00.000Z","CCC",-0.8352844,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395020,395020,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010581873,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,395020,0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00811279,1.8230989,"{""low"":0.00445,""high"":0.052976}",-0.040413212,-0.76285887,0.00445,0.052976,-56.742985,0.00998428,0.00257851,0.25825697,0.011181095,0.0013816953,0.12357424,796846,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016500847,1735037640,"CCC",-0.7878812,false,1567382400000,6,9200000000,"CoinMarketCap",1126120,1126120,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000131039415,0.0017167854,"0.0016472585 - 0.0017167854",0.0016472585,1126120,0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076308474,0.86029845,"8.87E-4 - 0.004838",-0.0031879153,-0.65893245,0.000887,0.004838,-46.658016,0.00135588,0.00029420468,0.2169843,0.001316035,0.0003340497,0.2538304,15180779,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,1649270040,"CCC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,1670783400,"CCC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2000365,"2024-12-24T10:54:00.000Z","CCC",3.078869,false,"2020-08-20T00:00:00.000Z",4,1531680000,"CoinMarketCap",443355712,443355712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21505833,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,443355712,7.369655,"CCC",7.369655,561956837,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5525196,0.9739556,"{""low"":3.647517,""high"":11.882433}",-4.6823964,-0.3940604,3.647517,11.882433,-22.55469,7.3303604,-0.13032389,-0.017778646,5.5886655,1.611371,0.2883284,11028151296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8888007,"2024-12-24T10:53:00.000Z","CCC",2.9257927,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",76842320,76842320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.025265217,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,76842320,0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3337487,0.60129267,"{""low"":0.555052,""high"":4.082953}",-3.1941524,-0.78231424,0.555052,4.082953,-60.657585,0.9669903,-0.07818961,-0.08085874,0.88091916,0.007881522,0.00894693,341744256,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7935488,"2024-12-24T10:54:00.000Z","CCC",1.3199239,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",503172,503172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02336502,1.8248264,"{""low"":1.7933336,""high"":1.8248264}",1.7933336,503172,1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61194587,0.5178947,"{""low"":1.181603,""high"":6.520988}",-4.727439,-0.72495747,1.181603,6.520988,-65.82807,1.7213261,0.07222271,0.0419576,1.9956431,-0.20209432,-0.10126776,9229158,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,1702664040,"CCC",0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055415807,"2024-12-24T10:54:00.000Z","CCC",6.2838693,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146838,146838,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032763742,0.005544967,"{""low"":0.0052123535,""high"":0.005544967}",0.0052123535,146838,0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022695807,0.69363713,"{""low"":0.003272,""high"":0.013713}",-0.00817142,-0.59588856,0.003272,0.013713,-27.46508,0.00407364,0.0014679409,0.36035118,0.004717985,0.00082359556,0.1745651,187605,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010983313,1735037640,"CCC",-0.03571196,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.9231963e-7,0.0010994367,"0.0010982219 - 0.0010994367",0.0010982219,49,0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009583313,6.8452234,"1.4E-4 - 0.100073",-0.09897467,-0.98902464,0.00014,0.100073,-94.627495,0.00084454,0.00025379128,0.3005083,0.002691225,-0.0015928936,-0.59188426,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007371362,1735037400,"CCC",0.14531381,false,,6,0,"CoinMarketCap",451198,451198,"HAGGIS","USD=X",,0.000001069624,0.00075467967,"7.199406E-4 - 7.5467967E-4",0.0007199406,451198,0.0007330397,"CCC",0.0007330397,,,,,,0.00001719559,0.023884736,"7.199406E-4 - 7.5467967E-4",-0.000017543498,-0.023246285,0.0007199406,0.00075467967,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002226617,1735037640,"CCC",0.41457763,false,1632355200000,6,0,"CoinMarketCap",237678,237678,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.1928814e-7,0.00022284008,"2.206579E-4 - 2.2284008E-4",0.0002206579,237678,0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000976617,0.7812936,"1.25E-4 - 0.002524",-0.0023013381,-0.9117822,0.000125,0.002524,-89.61646,0.00026564,-0.000042978296,-0.1617915,0.00035137,-0.00012870829,-0.36630416,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000030616477,1735037640,"CCC",2.9457505,false,1706140800000,8,124402083561472,"CoinMarketCap",8524180,8524180,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.760753e-8,0.0000030752312,"2.8385134E-6 - 3.0752312E-6",0.0000028385134,8524180,0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020616476,2.0616477,"1.0E-6 - 1.2E-5",-0.000008938353,-0.74486274,0.000001,0.000012,0,0.00000284,2.2164772e-7,0.07804497,0.000002365,6.966477e-7,0.29456562,380875328,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.097165726,"2024-12-24T10:54:00.000Z","CCC",0.45276383,false,,6,997420608,"CoinMarketCap",76487232,76487232,"SUNDOG","USD=X",,0.00043795258,0.102042444,"{""low"":0.097165726,""high"":0.102042444}",0.097165726,76487232,0.10165958,"CCC",0.10165958,,,,,,0,0,"{""low"":0.097165726,""high"":0.102042444}",-0.004876718,-0.047791075,0.097165726,0.102042444,,,,,,,,96915096,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010632703,1735037400,"CCC",5.7098823,false,1616025600000,6,1100988928,"CoinMarketCap",1053,1053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005743222,0.0010632733,"9.655798E-4 - 0.0010632733",0.0009655798,1053,0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007612703,2.5207624,"3.02E-4 - 0.005856",-0.0047927294,-0.8184306,0.000302,0.005856,-77.70939,0.0008231,0.00024017028,0.2917875,0.001210415,-0.00014714478,-0.12156556,1170648,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93727.42,"2024-12-24T10:54:00.000Z","CCC",-1.9995533,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",291254784,291254784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1912.3672,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,291254784,94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55206.938,1.4331839,"{""low"":38520.484,""high"":107463.99}",-13736.57,-0.12782486,38520.484,107463.99,123.36061,92697.15,1030.2734,0.011114403,70244.44,23482.984,0.33430383,12467239936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028970538,1735037640,"CCC",3.5389848,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,169,0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-84.723434,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009533301,"2024-12-24T10:54:00.000Z","CCC",-7.4375753,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130011,130011,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00076601934,0.00957188,"{""low"":0.009478974,""high"":0.00957188}",0.009478974,130011,0.009539305,"CCC",0.009539305,136630,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006337301,1.9828852,"{""low"":0.003196,""high"":0.464094}",-0.4545607,-0.9794582,0.003196,0.464094,-88.827446,0.01023844,-0.0007051388,-0.0688717,0.01183097,-0.0022976687,-0.19420798,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.23930016e-11,1735037640,"CCC",11.982276,false,1646870400000,8,42259695053832190,"CoinMarketCap",433533,433533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3260703e-12,1.3529872e-11,"1.2374614E-11 - 1.3529872E-11",1.2374614e-11,433533,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8387201e-14,0.0014858808,"1.2374614E-11 - 1.3529872E-11",-1.1368701e-12,-0.08402667,1.2374614e-11,1.3529872e-11,,,,,,,,523724,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013712955,1735037400,"CCC",-3.969683,false,,6,0,"CoinMarketCap",184337,184337,"KASPER","USD=X",,-0.000005668626,0.00014787608,"1.3555848E-4 - 1.4787608E-4",0.00013555848,184337,0.00013618729,"CCC",0.00013618729,,,,,,0.0000015710684,0.011589599,"1.3555848E-4 - 1.4787608E-4",-0.000010746531,-0.072672546,0.00013555848,0.00014787608,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47989118,"2024-12-24T10:54:00.000Z","CCC",4.998848,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67216864,67216864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022846967,0.48999307,"{""low"":0.46416885,""high"":0.48999307}",0.46416885,67216864,0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24907517,1.079107,"{""low"":0.230816,""high"":1.434135}",-0.9542438,-0.66537935,0.230816,1.434135,26.352142,0.49865827,-0.018767089,-0.03763517,0.37533453,0.10455665,0.27856922,407138016,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5864154e-7,1735037640,"CCC",-29.024591,false,,8,412275867648,"CoinMarketCap",118436,118436,"BUFFI","USD=X",,-6.4874655e-8,1.6864662e-7,"1.5765414E-7 - 1.6864662E-7",1.5765414e-7,118436,1.6671486e-7,"CCC",1.6671486e-7,,,,,,9.873986e-10,0.006263068,"1.5765414E-7 - 1.6864662E-7",-1.0005081e-8,-0.059325714,1.5765414e-7,1.6864662e-7,,,,,,,,65404,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029754795,1735037640,"CCC",-0.03571196,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000010628719,0.0029784737,"0.0029752762 - 0.0029784737",0.0029752762,109,0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022454795,3.0759993,"7.3E-4 - 0.029033",-0.02605752,-0.8975139,0.00073,0.029033,-88.51643,0.00295956,0.000015919562,0.0053790305,0.002594035,0.00038144458,0.14704682,323635,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.23553,"2024-12-24T10:54:00.000Z","CCC",3.4375572,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13330166,13330166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5033188,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,13330166,46.03322,"CCC",46.03322,24075629,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.417673,0.75210243,"{""low"":25.817858,""high"":148.64624}",-103.410706,-0.6956833,25.817858,148.64624,-44.94079,52.181087,-6.9455566,-0.13310486,43.675938,1.5595932,0.035708293,278258880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02204975,"2024-12-24T10:54:00.000Z","CCC",4.035487,false,"2018-01-25T00:00:00.000Z",6,19316303872,"CoinMarketCap",38037300,38037300,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008552987,0.022394635,"{""low"":0.021694344,""high"":0.022394635}",0.021694344,38037300,0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011154749,1.0238411,"{""low"":0.010895,""high"":0.044541}",-0.022491252,-0.5049561,0.010895,0.044541,-24.702036,0.02330544,-0.001255691,-0.053879738,0.01745432,0.0045954287,0.26328316,425919680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3413755e-11,1659118980,"CCC",-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,1649788320,"CCC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
