"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.008999968,"{""low"":0.008645131,""high"":0.008999968}",0.008645131,382565,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044759465,1.0058308,"{""low"":0.00445,""high"":0.052976}",-0.044050053,-0.8315096,0.00445,0.052976,-53.509174,0.00675596,0.0021699863,0.32119584,0.012566765,-0.0036408184,-0.28971803,566164,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382565,382565,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032555964,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.7854128,0.008925946,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0016909802,"0.0015554072 - 0.0016909802",0.0015554072,3980703,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007767986,0.87575936,"8.87E-4 - 0.004838",-0.0031742016,-0.6560979,0.000887,0.004838,28.393137,0.00099762,0.00066617853,0.66776776,0.001365115,0.00029868353,0.21879733,15306946,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3980703,3980703,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000027164002,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.6597495,0.0016637986,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",8.459659,"{""low"":7.8710847,""high"":8.459659}",7.8710847,804517312,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.744546,1.3007605,"{""low"":3.647517,""high"":11.882433}",-3.4903698,-0.293742,3.647517,11.882433,56.30784,4.8740597,3.5180035,0.72178096,5.357553,3.0345101,0.5663985,12783013888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523226624,"CoinMarketCap",804517312,804517312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42149973,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.288204,8.392063,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",1.0808475,"{""low"":0.97575456,""high"":1.0808475}",0.97575456,87286072,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5202642,0.9373252,"{""low"":0.555052,""high"":4.082953}",-3.0076368,-0.7366327,0.555052,4.082953,-53.699898,0.7713119,0.3040043,0.3941393,0.9559283,0.119387865,0.12489207,413459552,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",87286072,87286072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10695714,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,11.045189,1.0753162,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",1.6409833,"{""low"":1.5469856,""high"":1.6409833}",1.5469856,364880,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3736496,0.31622264,"{""low"":1.181603,""high"":7.214337}",-5.6590843,-0.784422,1.181603,7.214337,-69.26515,1.5083877,0.046864867,0.031069512,2.1412518,-0.58599925,-0.27367133,7929847,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",364880,364880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.09483802,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.747441,1.5552526,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.0033143533,"{""low"":0.0032882057,""high"":0.0033143533}",0.0032882057,136216,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003158208,0.009649276,"{""low"":0.003273,""high"":0.013713}",-0.010408418,-0.7590183,0.003273,0.013713,-50.204456,0.0036571,-0.00035251793,-0.09639275,0.00492931,-0.0016247281,-0.32960558,111873,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136216,136216,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000058452133,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.1765641,0.003304582,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00017824717,"1.7790029E-4 - 1.7824717E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038247163,0.27319402,"1.4E-4 - 0.03018",-0.030001752,-0.99409384,0.00014,0.03018,-98.53618,0.00074288,-0.0005646328,-0.7600593,0.003399225,-0.0032209777,-0.9475624,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.241868e-7,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.12593116,0.00017824717,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:51:00.000Z",0.0017038054,"{""low"":0.0012098992,""high"":0.0017038054}",0.0012098992,691736,0.0012856732,"CCC",0.0012856732,,,,,,0.0004407434,0.3642811,"{""low"":0.0012098992,""high"":0.0017038054}",-0.000053162803,-0.03120239,0.0012098992,0.0017038054,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",691736,691736,"HAGGIS","USD=X",,0.0004502564,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,37.5093,0.0016506426,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00025133375,"2.488642E-4 - 2.5133375E-4",0.0002488642,200499,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012434575,0.994766,"1.25E-4 - 0.0042",-0.003950654,-0.9406319,0.000125,0.0042,-64.83826,0.00028178,-0.00003243424,-0.11510483,0.000424215,-0.00017486923,-0.41221842,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",200499,200499,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.1362288e-7,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.12593116,0.00024934576,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0000030661472,"2.180071E-6 - 3.0661472E-6",0.000002180071,14595830,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017458691,1.7458692,"1.0E-6 - 1.2E-5",-0.000009254131,-0.7711776,0.000001,0.000012,-33.333332,0.00000186,8.858691e-7,0.47627372,0.000002465,2.8086902e-7,0.1139428,333811136,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",14595830,14595830,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.459534e-7,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,30.760916,0.000002745869,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,107688256,0.14009441,"CCC",0.14009441,,,,,,0.011945933,0.087410904,"{""low"":0.1366641,""high"":0.15103363}",-0.0024235845,-0.016046654,0.1366641,0.15103363,,,,,,,,148226720,15,0,false,false,false,,6,997420608,"CoinMarketCap",107688256,107688256,"SUNDOG","USD=X",,0.014855713,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,11.106723,0.14861004,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.000769822,"7.1853347E-4 - 7.69822E-4",0.00071853347,3058,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046782198,1.5490794,"3.02E-4 - 0.00947",-0.008700178,-0.9187094,0.000302,0.00947,-82.76605,0.00063294,0.00013688201,0.2162638,0.001488485,-0.00071866304,-0.4828151,847565,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3058,3058,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048788846,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.766524,0.000769822,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",96343.09,"{""low"":91715,""high"":96343.09}",91715,588494400,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58761.992,1.563721,"{""low"":37578.312,""high"":99119.875}",-2779.5703,-0.028042512,37578.312,99119.875,143.09967,76127.945,20212.36,0.26550514,66168.76,30171.547,0.45597875,13540890624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",588494400,588494400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4513.8516,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.915625,96340.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.007956415,"0.006168357 - 0.007956415",0.006168357,26178,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.006781922,40.129715,"1.69E-4 - 0.328347",-0.32139608,-0.9788306,0.000169,0.328347,-81.53294,0.00471222,0.0022387025,0.47508448,0.012781945,-0.0058310227,-0.45619214,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",26178,26178,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001131007,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,19.43339,0.0069509223,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,138243,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00738212,2.3098,"{""low"":0.003196,""high"":0.464094}",-0.4535159,-0.97720695,0.003196,0.464094,-88.58276,0.00801566,0.0025624605,0.3196818,0.01323056,-0.0026524402,-0.2004783,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138243,138243,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000067893416,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6377324,0.01057812,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,1.1579937e-11,"1.1153645E-11 - 1.1579937E-11",1.1153645e-11,426641,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1721314e-13,0.03740599,"1.1153645E-11 - 1.1579937E-11",-9.078675e-15,-0.00078400044,1.1153645e-11,1.1579937e-11,,,,,,,,488980,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426641,426641,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1894105e-13,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.8345416,1.1570858e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,217765,0.00033095956,"CCC",0.00033095956,,,,,,0.000019283878,0.066614226,"2.8948588E-4 - 3.324541E-4",-0.000023684348,-0.071240954,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",217765,217765,"KASPER","USD=X",,-0.000023215805,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-6.993014,0.00030876976,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,308418944,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33183867,1.4376762,"{""low"":0.230816,""high"":1.434135}",-0.8714803,-0.60766965,0.230816,1.434135,48.66866,0.35797802,0.20467666,0.5717576,0.36627796,0.19637671,0.5361412,477354304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",308418944,308418944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.057618618,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.408816,0.5626547,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,1.6820162e-7,"1.5292149E-7 - 1.6820162E-7",1.5292149e-7,121820,1.5492434e-7,"CCC",1.5492434e-7,,,,,,1.2314501e-8,0.08052826,"1.5292149E-7 - 1.6820162E-7",-2.9656348e-9,-0.017631428,1.5292149e-7,1.6820162e-7,,,,,,,,68122,15,0,false,false,false,,8,412275867648,"CoinMarketCap",121820,121820,"BUFFI","USD=X",,5.215341e-9,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.2591681,1.6523599e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.004601393,"0.0030004024 - 0.004601393",0.0030004024,2776,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038663736,5.296402,"7.3E-4 - 0.029033",-0.024436627,-0.8416845,0.00073,0.029033,-80.18338,0.00139256,0.0032038135,2.3006647,0.00279198,0.0018043935,0.64627737,499936,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2776,2776,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0016859977,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,57.93059,0.0045963735,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",58.05129,"{""low"":51.656548,""high"":58.05129}",51.656548,33807520,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.18397,2.195205,"{""low"":17.8498,""high"":148.64624}",-91.61247,-0.6163121,17.8498,148.64624,188.64111,43.568604,13.465168,0.30905667,45.477318,11.556454,0.25411466,347982112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33807520,33807520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.8250923,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.593451,57.03377,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:54:00.000Z",0.025566518,"{""low"":0.024066359,""high"":0.025566518}",0.024066359,64363764,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014570621,1.3373677,"{""low"":0.010895,""high"":0.044541}",-0.01907538,-0.42826563,0.010895,0.044541,14.477897,0.01648532,0.0089803,0.54474527,0.01691602,0.008549601,0.5054144,489206400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19210463232,"CoinMarketCap",64363764,64363764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0021413006,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.180546,0.02546562,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0000013177909,"1.2339016E-6 - 1.3177909E-6",0.0000012339016,45734988,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001313913,,"0.0 - 2.0E-6",-6.86087e-7,-0.3430435,0,0.000002,0,0.000001,3.13913e-7,0.31391302,0.000001,3.13913e-7,0.31391302,1272191488,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",45734988,45734988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.4813905e-8,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.9004855,0.000001313913,"BTT"
