"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.791984,8.771578e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",181437,181437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.8923166e-14,8.989358e-12,"8.65629E-12 - 8.989358E-12",8.65629e-12,181437,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1528799e-13,0.013318406,"8.65629E-12 - 8.989358E-12",-2.1777979e-13,-0.024226401,8.65629e-12,8.989358e-12,,,,,,,,370684,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.439985,0.000045690183,false,1730246400000,6,0,"CoinMarketCap",177083,177083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004762751,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,177083,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026132862,1.336219,"1.9557321E-5 - 8.03E-4",-0.00075730984,-0.9431007,0.000019557321,0.000803,-93.34239,0.00009236,-0.00004666982,-0.5053033,0.0002028211,-0.00015713091,-0.7747266,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.862371,24.671124,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",20094838,20094838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4172935,24.931149,"{""low"":21.807907,""high"":24.931149}",21.807907,20094838,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.370405,0.21528327,"{""low"":20.300718,""high"":148.64624}",-123.97511,-0.8340279,20.300718,148.64624,-79.02654,28.985464,-4.3143406,-0.14884497,39.004322,-14.333199,-0.36747718,153339280,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,10.200769,0.014857791,false,"2018-01-25T00:00:00.000Z",6,19597164544,"CoinMarketCap",25682618,25682618,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013753166,0.014969662,"{""low"":0.013318775,""high"":0.014969662}",0.013318775,25682618,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039627915,0.36372572,"{""low"":0.010895,""high"":0.044541}",-0.02968321,-0.6664244,0.010895,0.044541,-55.354546,0.016918,-0.0020602085,-0.12177613,0.01792525,-0.003067458,-0.17112498,291170592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.8439193,7.811936e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30301528,30301528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0039603e-8,7.8223763e-7,"7.2669366E-7 - 7.8223763E-7",7.2669366e-7,30301528,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4499935e-8,0.07499713,"7.2669366E-7 - 2.0E-6",-0.0000012188063,-0.6094032,7.2669366e-7,0.000002,0,0.000001,-2.188064e-7,-0.2188064,0.00000103,-2.4880643e-7,-0.24155964,770304640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,7.6172905,0.30345997,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10726077,10726077,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021479309,0.30911335,"{""low"":0.2761041,""high"":0.30911335}",0.2761041,10726077,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.053109974,0.2121429,"{""low"":0.25035,""high"":1.287182}",-0.983722,-0.7642447,0.25035,1.287182,-74.06809,0.3634556,-0.05999562,-0.16507001,0.42517763,-0.12171766,-0.28627485,580756736,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,36.887463,0.000009960966,false,1735689600000,8,666666663936,"CoinMarketCap",599796,599796,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000026842108,0.000010935652,"7.0550122E-6 - 1.0935652E-5",0.0000070550122,599796,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002960966,0.42299512,"7.0E-6 - 0.00135",-0.0013400391,-0.9926215,0.000007,0.00135,-97.244095,0.0003013,-0.00029133903,-0.96694005,0.00037075,-0.00036078904,-0.97313297,6640644,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.643397,0.00090741506,false,1531180800000,6,0,"CoinMarketCap",1468,1468,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009684474,0.0010473639,"8.574118E-4 - 0.0010473639",0.0008574118,1468,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026841508,0.4200549,"6.39E-4 - 0.007952",-0.007044585,-0.88588846,0.000639,0.007952,-71.97096,0.0010644,-0.0001569849,-0.14748676,0.001080525,-0.00017310993,-0.16020909,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,19.221748,0.22764271,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",134190456,134190456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03670211,0.23249117,"{""low"":0.19078997,""high"":0.23249117}",0.19078997,134190456,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08686072,0.6169874,"{""low"":0.140782,""high"":0.947461}",-0.7198183,-0.759734,0.140782,0.947461,-5.3636312,0.3945231,-0.1668804,-0.4229927,0.36727157,-0.13962886,-0.38017878,194526976,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.182722,1.2128642,false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",132898200,132898200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15987277,1.2155393,"{""low"":1.0339727,""high"":1.2155393}",1.0339727,132898200,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1926851,59.105267,"{""low"":0.020179,""high"":5.070912}",-3.8580477,-0.7608193,0.020179,5.070912,1970.1595,1.8159121,-0.60304797,-0.33209094,1.1496305,0.063233614,0.055003423,787433152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.37814283,0.0070270225,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140875,140875,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000026472379,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,140875,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011230228,0.19021389,"{""low"":0.005904,""high"":0.012743}",-0.0057159774,-0.4485582,0.005904,0.012743,-13.203573,0.00746928,-0.00044225762,-0.059210207,0.0074517275,-0.00042470498,-0.056994162,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.1234257,1.7310285e-9,false,1721260800000,8,0,"CoinMarketCap",132175,132175,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9667823e-11,1.7506964e-9,"1.7310285E-9 - 1.7506964E-9",1.7310285e-9,132175,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7310285E-9 - 1.7506964E-9",-1.9667823e-11,-0.011234285,1.7310285e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05873638,0.006200134,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000036396086,0.0062103933,"0.0061944453 - 0.0062103933",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058371336,16.080257,"3.63E-4 - 0.012977",-0.0067768665,-0.5222213,0.000363,0.012977,358.96295,0.00363322,0.0025669138,0.7065121,0.002376105,0.003824029,1.6093687,451171,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,11.9812155,1.6972795,false,"2021-11-01T00:00:00.000Z",4,31116542,"CoinMarketCap",4834877,4834877,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.18159711,1.7066405,"{""low"":1.5076549,""high"":1.7066405}",1.5076549,4834877,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6469904,0.6160118,"{""low"":1.050289,""high"":6.611527}",-4.9142475,-0.7432848,1.050289,6.611527,-75.91143,1.5247554,0.1725241,0.113148704,1.9931202,-0.29584074,-0.14843096,52813468,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.7792335,0.0053937533,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00014585163,0.0054144575,"{""low"":0.0049778274,""high"":0.0054144575}",0.0049778274,178,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037937532,2.371096,"{""low"":0.0016,""high"":0.019201}",-0.013807246,-0.71909,0.0016,0.019201,-60.272522,0.00564666,-0.0002529067,-0.044788726,0.00521806,0.00017569307,0.033670187,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,16.749022,0.74671054,false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",158028480,158028480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.10712445,0.76375204,"{""low"":0.6379945,""high"":0.76375204}",0.6379945,158028480,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14693552,0.2449844,"{""low"":0.599775,""high"":3.474265}",-2.7275546,-0.7850738,0.599775,3.474265,-63.953686,0.9473496,-0.20063907,-0.21178989,1.283961,-0.5372505,-0.4184321,1784467584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.448657,0.30022758,false,"2022-06-11T00:00:00.000Z",6,120102320,"CoinMarketCap",1632245,1632245,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02081266,0.30264553,"{""low"":0.27707326,""high"":0.30264553}",0.27707326,1632245,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07834658,0.3531018,"{""low"":0.221881,""high"":1.335695}",-1.0354674,-0.7752274,0.221881,1.335695,-67.49141,0.31836167,-0.018134087,-0.05696065,0.37996224,-0.07973465,-0.2098489,36058028,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7415584,0.0005087683,false,1554422400000,6,957427520,"CoinMarketCap",136,136,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037450227,0.0005162452,"5.050233E-4 - 5.162452E-4",0.0005050233,136,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002717683,1.1467017,"2.37E-4 - 0.012328",-0.011819231,-0.95873064,0.000237,0.012328,-86.205956,0.0005599,-0.000051131705,-0.09132292,0.001535635,-0.0010268667,-0.66869193,487108,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,37.288784,0.010075378,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",654677,654677,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0027365573,0.010202651,"{""low"":0.007302139,""high"":0.010202651}",0.007302139,654677,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007819379,3.4660368,"{""low"":0.002256,""high"":0.051153}",-0.04107762,-0.8030344,0.002256,0.051153,25.986004,0.014835,-0.004759622,-0.32083732,0.016591445,-0.0065160664,-0.39273652,10073891,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.946034,0.16731404,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23450978,23450978,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0151357055,0.1674711,"{""low"":0.15049914,""high"":0.1674711}",0.15049914,23450978,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16731404,,"{""low"":0,""high"":1.110797}",-0.943483,-0.8493748,0,1.110797,,0.20692062,-0.039606586,-0.19140956,0.38490897,-0.21759494,-0.5653153,52687192,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.560033,2.5394397,false,"2021-05-18T00:00:00.000Z",4,98529680,"CoinMarketCap",18859530,18859530,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28336382,2.5582244,"{""low"":2.237883,""high"":2.5582244}",2.237883,18859530,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1061057,0.7717013,"{""low"":1.433334,""high"":8.027496}",-5.4880567,-0.68365735,1.433334,8.027496,-53.075897,2.9582283,-0.41878867,-0.1415674,2.9853597,-0.44592,-0.14936893,250210192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.693988,0.053487737,false,"2019-07-01T00:00:00.000Z",6,9439238144,"CoinMarketCap",95882400,95882400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0033558235,0.05410474,"{""low"":0.049711153,""high"":0.05410474}",0.049711153,95882400,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009287737,0.21012981,"{""low"":0.0442,""high"":0.167586}",-0.114098266,-0.6808341,0.0442,0.167586,-67.335,0.0648734,-0.011385661,-0.17550585,0.0718315,-0.018343765,-0.25537217,504883456,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.16919,27.249773,false,"2017-11-09T00:00:00.000Z",2,12168144,"CoinMarketCap",61127580,61127580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8229008,27.810417,"{""low"":25.199177,""high"":27.810417}",25.199177,61127580,25.44466,"CCC",25.44466,96184490,53797706,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.097727,0.4228126,"{""low"":19.152046,""high"":71.256195}",-44.006424,-0.6175803,19.152046,71.256195,-33.13121,30.557669,-3.3078957,-0.108250916,30.654953,-3.40518,-0.11108091,331579168,15,0,false,false,"DASH"
