"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19544741888,"CoinMarketCap",14525127,14525127,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","Zilliqa USD","Zilliqa USD",-0.0004235711,0.012577027,"{""low"":0.012209608,""high"":0.012577027}",0.012209608,14525127,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030650543,0.33025044,"{""low"":0.009281,""high"":0.037346}",-0.024999946,-0.6694143,0.009281,0.037346,-47.706997,0.01240766,-0.000061605126,-0.0049650883,0.0171284,-0.004782346,-0.27920565,241300448,15,0,"REGULAR",-3.3170226,0.012346054,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21251802,21251802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"BitTorrent [New] USD","BitTorrent(New) USD",-2.6027465e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,21251802,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.02974695e-8,0.014425138,"7.1385585E-7 - 2.0E-6",-0.0000012758467,-0.63792336,7.1385585e-7,0.000002,0,0.000001,-2.7584667e-7,-0.27584666,0.00000103,-3.058467e-7,-0.29693854,714059456,15,0,"REGULAR",-0.35813177,7.241533e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",217594,217594,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Akuma Inu USD","Akuma Inu USD",-2.972497e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,217594,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.193118e-7,0.18386236,"5.0E-6 - 0.00135",-0.0013440808,-0.99561536,0.000005,0.00135,-97.637794,0.00000612,-2.0068819e-7,-0.03279219,0.0001586597,-0.0001527404,-0.9626918,3946207,15,0,"REGULAR",-4.7815824,0.0000059193117,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",848,848,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"LikeCoin USD","LikeCoin USD",1.3504177e-7,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,848,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009561443,1.4963136,"6.39E-4 - 0.007952",-0.006356856,-0.7994034,0.000639,0.007952,44.769085,0.00182562,-0.00023047568,-0.12624516,0.00133562,0.00025952433,0.19431001,0,15,0,"REGULAR",0.00846756,0.0015951443,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",45057476,45057476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:45:00.000Z","aixbt USD","aixbt USD",-0.008701846,0.18054771,"{""low"":0.16787192,""high"":0.18054771}",0.16787192,45057476,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10515986,1.5885655,"{""low"":0.066198,""high"":0.947461}",-0.77610314,-0.8191399,0.066198,0.947461,-10.846233,0.14319184,0.028166011,0.19670123,0.25543693,-0.08407907,-0.32915786,159064096,15,0,"REGULAR",-4.832756,0.17135786,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",221627728,221627728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.065582395,2.0164173,"{""low"":1.8888414,""high"":2.0164173}",1.8888414,221627728,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.894366,93.87809,"{""low"":0.020179,""high"":5.070912}",-3.1563668,-0.6224456,0.020179,5.070912,1717.6833,1.2639588,0.65058625,0.5147211,1.5426569,0.37188816,0.24106991,1253208576,15,0,"REGULAR",-3.3120253,1.914545,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29798644,"CoinMarketCap",2181695,2181695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Gains Network USD","Gains Network USD",-0.040806174,1.2080473,"{""low"":1.1621815,""high"":1.2080473}",1.1621815,2181695,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14506435,0.14017044,"{""low"":1.034914,""high"":4.543276}",-3.3632975,-0.7402803,1.034914,4.543276,-63.560783,1.4161243,-0.23614597,-0.16675511,1.6922466,-0.5122682,-0.30271485,35161756,15,0,"REGULAR",-3.3426216,1.1799784,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395024640,"CoinMarketCap",125755680,125755680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.043571234,0.8670282,"{""low"":0.81089205,""high"":0.8670282}",0.81089205,125755680,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4769228,1.3771638,"{""low"":0.346308,""high"":2.336562}",-1.5133312,-0.6476743,0.346308,2.336562,-61.732018,0.66207224,0.16115856,0.24341537,0.99074775,-0.16751695,-0.16908133,1971658112,15,0,"REGULAR",-5.0266595,0.8232308,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121114288,"CoinMarketCap",1772407,1772407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","Viction USD","VICSTEP USD",-0.00929147,0.21964096,"{""low"":0.2103913,""high"":0.21964096}",0.2103913,1772407,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04744546,0.28425094,"{""low"":0.166914,""high"":0.573038}",-0.35867852,-0.6259245,0.166914,0.573038,-53.330444,0.2203481,-0.0059886426,-0.0271781,0.3166645,-0.102305025,-0.32307073,25961994,15,0,"REGULAR",-4.154451,0.21435946,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",153034,153034,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"BOLT USD","BOLT USD",0.00015163867,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,153034,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003057255,1.289981,"2.37E-4 - 0.012215",-0.011672274,-0.9555689,0.000237,0.012215,-95.99555,0.00044912,0.000093605486,0.20841977,0.00075108,-0.0002083545,-0.27740654,519620,15,0,"REGULAR",38.773655,0.0005427255,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598047,598047,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Hege USD","Hege USD",-0.0003513703,0.009809547,"{""low"":0.00928505,""high"":0.009809547}",0.00928505,598047,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006788207,2.4209013,"{""low"":0.002804,""high"":0.051153}",-0.04156079,-0.81248003,0.002804,0.051153,116.31253,0.00770888,0.001883327,0.24430618,0.01497365,-0.0053814426,-0.3593942,9590791,15,0,"REGULAR",-3.5336437,0.009592207,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97295832,"CoinMarketCap",12871479,12871479,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Convex Finance USD","Convex Finance USD",-0.291991,3.269103,"{""low"":3.0546246,""high"":3.269103}",3.0546246,12871479,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6875957,1.1773918,"{""low"":1.433334,""high"":8.027496}",-4.9065666,-0.61122006,1.433334,8.027496,14.300537,2.771397,0.3495326,0.12612145,3.2013068,-0.0803771,-0.02510759,303653440,15,0,"REGULAR",-8.55546,3.1209297,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9617429504,"CoinMarketCap",23225172,23225172,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","Chiliz USD","Chiliz USD",-0.0013129786,0.04356609,"{""low"":0.042495064,""high"":0.04356609}",0.042495064,23225172,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008440193,0.24430338,"{""low"":0.034548,""high"":0.164541}",-0.12155281,-0.7387387,0.034548,0.164541,-67.532326,0.04150502,0.0014831722,0.035734765,0.06444915,-0.021460954,-0.3329905,413435904,15,0,"REGULAR",-2.963759,0.042988192,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12275737,"CoinMarketCap",35514816,35514816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","Dash USD","Dash USD",-0.6386757,23.297226,"{""low"":22.725311,""high"":23.297226}",22.725311,35514816,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9136467,0.27246222,"{""low"":18.034231,""high"":71.256195}",-48.30832,-0.6779525,18.034231,71.256195,-22.112925,22.333073,0.6148052,0.027528914,30.056124,-7.108246,-0.23649909,281702080,15,0,"REGULAR",-2.7077992,22.947878,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1897952,1897952,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748180760,"BEFE USD",,-2.745819e-7,0.000008855549,"8.526026E-6 - 8.855549E-6",0.000008526026,1897952,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025443524,0.4240587,"6.0E-6 - 4.17E-4",-0.00040845564,-0.97950995,0.000006,0.000417,-91.818184,0.00000824,3.043524e-7,0.03693597,0.000013215,-0.0000046706473,-0.35343528,796349,15,0,"REGULAR",-3.1135504,0.000008544353,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",35934032,35934032,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"HTX USD","HTX USD",-7.139761e-9,0.0000019575696,"1.923634E-6 - 1.9575696E-6",0.000001923634,35934032,0.000001935257,"CCC",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.512829e-7,0.9512829,"1.0E-6 - 4.0E-6",-0.000002048717,-0.51217926,0.000001,0.000004,100,0.000002,-4.8717084e-8,-0.024358543,0.000002035,-8.371717e-8,-0.041138656,0,15,0,"REGULAR",-0.3645634,0.000001951283,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48136444,48136444,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","VeChain USD","VeChain USD",-0.0010721032,0.027554594,"{""low"":0.026559312,""high"":0.027554594}",0.026559312,48136444,0.027479643,"CCC",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009083651,0.50829005,"{""low"":0.017871,""high"":0.079013}",-0.052058347,-0.658858,0.017871,0.079013,-22.814852,0.02597772,0.0009769313,0.037606508,0.03547248,-0.008517828,-0.24012497,2317696768,15,0,"REGULAR",-3.8252838,0.02695465,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1996873,1996873,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Mr Miggles USD","Mr Miggles USD",-0.0016009547,0.04155256,"{""low"":0.03920764,""high"":0.04155256}",0.03920764,1996873,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02750026,2.1909068,"{""low"":0.012552,""high"":0.195209}",-0.15515673,-0.79482365,0.012552,0.195209,-34.027325,0.03514316,0.004909102,0.13968869,0.060026884,-0.019974623,-0.3327613,38344876,15,0,"REGULAR",-3.843533,0.04005226,"MIGGLES"
