"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5185897,5185897,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1816864,15.938985,"{""low"":15.188032,""high"":15.938985}",15.188032,5185897,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7723722,0.3195989,"{""low"":11.803457,""high"":69.83041}",-54.254578,-0.77694774,11.803457,69.83041,-69.02693,1.180232,15.5758295,"2025-06-20T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.486002,-2.9101725,-0.15742573,26.829172,-11.253343,-0.41944426,100036304,15,0,false,false,"REGULAR","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19512143872,"CoinMarketCap",10845915,10845915,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013470557,0.010994309,"{""low"":0.010634165,""high"":0.010994309}",0.010634165,10845915,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014647627,0.1578238,"{""low"":0.009281,""high"":0.037346}",-0.026600238,-0.71226466,0.009281,0.037346,-36.74561,1.2694892,0.010745763,"2025-06-20T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01237152,-0.0016257567,-0.13141124,0.01596556,-0.0052197976,-0.32694107,209672848,15,0,false,false,"REGULAR","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17033110,17033110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6221528e-8,6.109358e-7,"6.0087166E-7 - 6.109358E-7",6.0087166e-7,17033110,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.472099e-9,0.0074426862,"6.0087166E-7 - 2.0E-6",-0.0000013946562,-0.69732815,6.0087166e-7,0.000002,0,-4.151834,6.0534376e-7,1750431000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9465624e-7,-0.39465624,0.00000103,-4.2465626e-7,-0.41228762,596905920,15,0,false,false,"REGULAR","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",111487,111487,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2479014e-8,7.4119697e-7,"6.903934E-7 - 7.4119697E-7",6.903934e-7,111487,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.975121e-9,0.0130000105,"6.903934E-7 - 0.00135",-0.0013493006,-0.9994819,6.903934e-7,0.00135,-99.6063,-3.1140919,6.993685e-7,1750431060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000508,-0.0000043806313,-0.862329,0.0001349824,-0.00013428304,-0.99481887,466245,15,0,false,false,"REGULAR","[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",134,134,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008585746,0.0017009114,"0.00166989 - 0.0017009114",0.00166989,134,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010322193,1.6153667,"6.39E-4 - 0.007952",-0.006280781,-0.7898366,0.000639,0.007952,66.13704,-0.5111131,0.0016712192,1750431000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0017086,-0.000037380727,-0.021877987,0.00140574,0.0002654792,0.1888537,0,15,0,false,false,"REGULAR","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,29.347824,-3.887945,0.0003656882,1750431000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0005367,-0.00017101181,-0.31863573,0.0007269,-0.0003612118,-0.49692088,216783,15,0,false,false,"REGULAR","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",50684280,50684280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005246505,0.15015757,"{""low"":0.1397081,""high"":0.15015757}",0.1397081,50684280,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0735101,1.1104581,"{""low"":0.066198,""high"":0.947461}",-0.8077529,-0.8525447,0.066198,0.947461,-27.562225,-3.6194115,0.1397081,"2025-06-20T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.18764398,-0.047935873,-0.25546184,0.2466539,-0.1069458,-0.43358648,131761192,15,0,false,false,"REGULAR","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",150614016,150614016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005995035,1.7568854,"{""low"":1.6416221,""high"":1.7568854}",1.6416221,150614016,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6487768,81.70756,"{""low"":0.020179,""high"":5.070912}",-3.401956,-0.67087656,0.020179,5.070912,4641.3564,-0.35791838,1.6689558,"2025-06-20T14:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.9030609,-0.23410511,-0.12301504,1.7128489,-0.0438931,-0.025625786,1092941696,15,0,false,false,"REGULAR","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4754595,4754595,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032185316,0.5510116,"{""low"":0.5340548,""high"":0.5510116}",0.5340548,4754595,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13103357,0.32193398,"{""low"":0.40702,""high"":3.423217}",-2.8851635,-0.84282225,0.40702,3.423217,-20.083206,0.6017769,0.5380536,"2025-06-20T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.60029155,-0.062237978,-0.10367958,0.78471196,-0.24665838,-0.31432983,37035448,15,0,false,false,"REGULAR","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29279714,"CoinMarketCap",1846244,1846244,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035014153,1.2730044,"{""low"":1.2284613,""high"":1.2730044}",1.2284613,1846244,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22902668,0.2213002,"{""low"":1.034914,""high"":4.543276}",-3.279335,-0.7217997,1.034914,4.543276,-57.01558,2.8491583,1.2639407,"2025-06-20T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3125046,-0.048563957,-0.03700098,1.566145,-0.30220425,-0.19296059,37007824,15,0,false,false,"REGULAR","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",100642896,100642896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0048601627,0.6988712,"{""low"":0.66176146,""high"":0.6988712}",0.66176146,100642896,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33069336,0.9549112,"{""low"":0.346308,""high"":2.197802}",-1.5208007,-0.6919644,0.346308,2.197802,-57.23115,-0.7127755,0.67700136,"2025-06-20T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.770255,-0.09325367,-0.12106857,0.90324503,-0.22624367,-0.25047874,1620635904,15,0,false,false,"REGULAR","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121430664,"CoinMarketCap",2645256,2645256,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009377301,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2645256,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002895549,0.019396203,"{""low"":0.14928432,""high"":0.573038}",-0.42085811,-0.7344332,0.14928432,0.573038,-59.155537,-0.6124237,0.15217987,"2025-06-20T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.20709294,-0.054913074,-0.26516148,0.2889867,-0.13680685,-0.47340184,18479302,15,0,false,false,"REGULAR","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",102683,102683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009778587,0.00048208536,"3.8105395E-4 - 4.8208536E-4",0.00038105395,102683,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024501086,1.0338011,"2.37E-4 - 0.009238",-0.008755989,-0.94782305,0.000237,0.009238,-95.259865,25.450157,0.00048201086,1750431000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0004547,0.00002731086,0.06006347,0.000652405,-0.00017039417,-0.2611785,461490,15,0,false,false,"REGULAR","[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",639685,639685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010120729,0.0059900363,"{""low"":0.0058256406,""high"":0.0059900363}",0.0058256406,639685,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018848917,0.46690407,"{""low"":0.004037,""high"":0.051153}",-0.045231108,-0.88423175,0.004037,0.051153,-53.67757,1.7387475,0.0059218914,"2025-06-20T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00790442,-0.0019825283,-0.25081262,0.013707955,-0.007786064,-0.567996,5921017,15,0,false,false,"REGULAR","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10878434,10878434,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01041016,0.25493774,"{""low"":0.24284644,""high"":0.25493774}",0.24284644,10878434,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036004946,0.16890012,"{""low"":0.213173,""high"":0.766071}",-0.5168931,-0.67473257,0.213173,0.766071,-36.407436,4.359951,0.24917795,"2025-06-20T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.28522646,-0.036048517,-0.1263856,0.3676471,-0.118469164,-0.3222361,103153032,15,0,false,false,"REGULAR","[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191964,191964,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2616272,37.98788,"{""low"":37.400528,""high"":37.98788}",37.400528,191964,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.452873,2.0932493,"{""low"":12.159504,""high"":38.818047}",-1.2056694,-0.031059507,12.159504,38.818047,126.030014,0.70046115,37.612377,"2025-06-20T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.583855,2.0285225,0.05700682,27.215574,10.396803,0.38201666,0,15,0,false,false,"REGULAR","[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97795752,"CoinMarketCap",11629409,11629409,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.066182375,2.6362205,"{""low"":2.5299325,""high"":2.6362205}",2.5299325,11629409,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0965985,0.76506835,"{""low"":1.433334,""high"":8.027496}",-5.497564,-0.68484163,1.433334,8.027496,-18.370926,-2.5492845,2.5299325,"2025-06-20T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.016094,-0.48616147,-0.1611891,3.2273202,-0.6973877,-0.21608879,247416656,15,0,false,false,"REGULAR","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9672308736,"CoinMarketCap",16024260,16024260,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005136728,0.035937045,"{""low"":0.034852628,""high"":0.035937045}",0.034852628,16024260,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0009175129,0.0266975,"{""low"":0.034367,""high"":0.142206}",-0.10692149,-0.7518775,0.034367,0.142206,-54.69703,1.4773124,0.03528451,"2025-06-20T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04145376,-0.0061692484,-0.14882241,0.059300333,-0.024015822,-0.4049863,341282688,15,0,false,false,"REGULAR","[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12301958,"CoinMarketCap",24870536,24870536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19560623,20.185463,"{""low"":19.649134,""high"":20.185463}",19.649134,24870536,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7957668,0.09957546,"{""low"":18.034231,""high"":71.256195}",-51.426197,-0.7217084,18.034231,71.256195,-16.207039,0.9962483,19.829998,"2025-06-20T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.55397,-2.7239723,-0.12077574,28.936523,-9.106525,-0.31470695,243947808,15,0,false,false,"REGULAR","[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",210242,210242,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2577402e-8,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,210242,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025103536,0.41839227,"6.0E-6 - 2.87E-4",-0.00027848964,-0.97034717,0.000006,0.000287,-96.41434,0.14800559,0.000008510354,1750431000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000009,-4.896465e-7,-0.054405164,0.000011505,-0.000002994646,-0.26029083,793180,15,0,false,false,"REGULAR","[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]","MEW"
