"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21989402,21989402,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09775305,1.7665122,"{""low"":1.7233179,""high"":1.7665122}",1.7233179,21989402,1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49922335,0.40338215,"{""low"":1.237594,""high"":3.272762}",-1.5359447,"REGULAR",5.963962,1.7368174,"2024-12-24T08:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.46931145,1.237594,3.272762,-29.263771,1.7770039,-0.040186524,-0.022614764,1.8656343,-0.12881696,-0.06904727,146360176,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392915,392915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005108863,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,392915,0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008031834,1.8049065,"{""low"":0.00445,""high"":0.052976}",-0.040494166,"REGULAR",0.4109813,0.012481834,"2024-12-24T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.764387,0.00445,0.052976,-56.742985,0.00998428,0.0024975538,0.25014862,0.011181095,0.0013007391,0.11633379,791711,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1071457,1071457,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013166573,0.0017167854,"0.0016472585 - 0.0017167854",0.0016472585,1071457,0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076677825,0.8644625,"8.87E-4 - 0.004838",-0.0031842217,"REGULAR",0.80253583,0.0016537783,1735030440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.65816903,0.000887,0.004838,-46.658016,0.00135588,0.0002978982,0.21970837,0.001316035,0.0003377432,0.25663695,15214760,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1531678848,"CoinMarketCap",434722304,434722304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33365774,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,434722304,7.369655,"CCC",7.369655,561956837,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6180012,0.991908,"{""low"":3.647517,""high"":11.882433}",-4.6169147,"REGULAR",4.813399,7.265518,"2024-12-24T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.38854963,3.647517,11.882433,-22.55469,7.3303604,-0.064842224,-0.008845707,5.5886655,1.6768527,0.30004528,11128440832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",75234432,75234432,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.034133673,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,75234432,0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3453635,0.6222183,"{""low"":0.555052,""high"":4.082953}",-3.1825376,"REGULAR",3.9402504,0.9004155,"2024-12-24T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.77946955,0.555052,4.082953,-60.657585,0.9669903,-0.06657481,-0.06884745,0.88091916,0.019496322,0.022131795,346210176,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",501106,501106,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.037219167,1.8248264,"{""low"":1.8072815,""high"":1.8248264}",1.8072815,501106,1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62894297,0.53227943,"{""low"":1.181603,""high"":6.520988}",-4.710442,"REGULAR",2.0988324,1.8105459,"2024-12-24T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.72235096,1.181603,6.520988,-65.82807,1.7213261,0.08921981,0.05183202,1.9956431,-0.18509722,-0.09275066,9316620,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146500,146500,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032612216,0.005543407,"{""low"":0.0052123535,""high"":0.005543407}",0.0052123535,146500,0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022700063,0.6937672,"{""low"":0.003272,""high"":0.013713}",-0.008170994,"REGULAR",6.2524734,0.0055420063,"2024-12-24T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5958575,0.003272,0.013713,-27.46508,0.00407364,0.0014683665,0.36045563,0.004717985,0.0008240212,0.17465532,187620,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.171184e-7,0.0010994367,"0.0010982219 - 0.0010994367",0.0010982219,49,0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095841556,6.845825,"1.4E-4 - 0.100073",-0.098974586,"REGULAR",-0.06524126,0.0010984156,1735030440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.98902386,0.00014,0.100073,-94.627495,0.00084454,0.00025387557,0.3006081,0.002691225,-0.0015928093,-0.5918529,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",453284,453284,"HAGGIS","USD=X",,0.00002767751,0.0007505447,"7.199406E-4 - 7.505447E-4",0.0007199406,453284,0.0007330397,"CCC",0.0007330397,,,,,,0.000030604133,0.042509247,"7.199406E-4 - 7.505447E-4",0,"REGULAR",3.8288496,0.0007505447,1735030200,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0007199406,0.0007505447,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",234506,234506,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018530554,0.00022284008,"2.206579E-4 - 2.2284008E-4",0.0002206579,234506,0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000976788,0.78143036,"1.25E-4 - 0.002524",-0.0023013211,"REGULAR",0.83914566,0.0002226788,1735030440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.91177547,0.000125,0.002524,-89.61646,0.00026564,-0.000042961197,-0.16172713,0.00035137,-0.00012869119,-0.3662555,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",8249111,8249111,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.9448545e-8,0.0000030752312,"2.8385134E-6 - 3.0752312E-6",0.0000028385134,8249111,0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018858792,1.8858793,"1.0E-6 - 1.2E-5",-0.000009114121,"REGULAR",1.743339,0.0000028858792,1735030200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.75951004,0.000001,0.000012,0,0.00000284,4.5879233e-8,0.01615466,0.000002365,5.208792e-7,0.22024491,359009376,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",76946488,76946488,"SUNDOG","USD=X",,0.0029139817,0.102042444,"{""low"":0.09816975,""high"":0.102042444}",0.09816975,76946488,0.10165958,"CCC",0.10165958,,,,,,0.001284793,0.013087464,"{""low"":0.09816975,""high"":0.102042444}",-0.0025878996,"REGULAR",3.0184014,0.099454544,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.02536101,0.09816975,0.102042444,,,,,,,,99198008,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",1053,1053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005740032,0.0010632732,"9.655798E-4 - 0.0010632732",0.0009655798,1053,0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007612703,2.5207624,"3.02E-4 - 0.005856",-0.0047927294,"REGULAR",5.7065363,0.0010632703,1735030440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8184306,0.000302,0.005856,-77.70939,0.0008231,0.00024017028,0.2917875,0.001210415,-0.00014714478,-0.12156556,1170648,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",297326144,297326144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-979.02344,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,297326144,94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55477.32,1.4402031,"{""low"":38520.484,""high"":107463.99}",-13466.1875,"REGULAR",-1.0308056,93997.805,"2024-12-24T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12530883,38520.484,107463.99,123.36061,92697.15,1300.6562,0.0140312435,70244.44,23753.367,0.338153,12503204864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,169,0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,"REGULAR",3.5389848,0.028970538,1735030440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.89108735,0.000169,0.265998,-84.723434,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129789,129789,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008503394,0.00957188,"{""low"":0.009479935,""high"":0.00957188}",0.009479935,129789,0.009539305,"CCC",0.009539305,136630,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006302499,1.9719961,"{""low"":0.003196,""high"":0.464094}",-0.4545955,"REGULAR",-8.216764,0.009498499,"2024-12-24T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.97953326,0.003196,0.464094,-88.827446,0.01023844,-0.00073994044,-0.07227082,0.01183097,-0.0023324704,-0.19714954,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",436207,436207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4672699e-12,1.3529872e-11,"1.2468418E-11 - 1.3529872E-11",1.2468418e-11,436207,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.2468418E-11 - 1.3529872E-11",-1.0614539e-12,"REGULAR",13.337425,1.2468418e-11,1735030440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07845262,1.2468418e-11,1.3529872e-11,,,,,,,,526911,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",193536,193536,"KASPER","USD=X",,-0.00001123354,0.00014787608,"1.3555848E-4 - 1.4787608E-4",0.00013555848,193536,0.00013618729,"CCC",0.00013618729,,,,,,0.0000066035136,0.048713394,"1.3555848E-4 - 1.4787608E-4",-0.000005714086,"REGULAR",-7.323253,0.000142162,1735030440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.038641043,0.00013555848,0.00014787608,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65266804,65266804,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03125733,0.48595634,"{""low"":0.46416885,""high"":0.48595634}",0.46416885,65266804,0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25514033,1.1053841,"{""low"":0.230816,""high"":1.434135}",-0.94817865,"REGULAR",6.874289,0.48595634,"2024-12-24T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6611502,0.230816,1.434135,26.352142,0.49865827,-0.012701929,-0.02547221,0.37533453,0.11062181,0.29472858,412283680,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",116075,116075,"BUFFI","USD=X",,-6.491159e-8,1.6864662e-7,"1.5767245E-7 - 1.6864662E-7",1.5767245e-7,116075,1.6671486e-7,"CCC",1.6671486e-7,,,,,,1.0139161e-9,0.0064305216,"1.5767245E-7 - 1.6864662E-7",-9.96026e-9,"REGULAR",-29.030495,1.5868636e-7,1735030440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.059059944,1.5767245e-7,1.6864662e-7,,,,,,,,65422,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000001942739,0.0029784737,"0.0029752762 - 0.0029784737",0.0029752762,109,0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002245708,3.076312,"7.3E-4 - 0.029033",-0.026057292,"REGULAR",-0.06524126,0.0029757079,1735030440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.897506,0.00073,0.029033,-88.51643,0.00295956,0.00001614797,0.0054562064,0.002594035,0.000381673,0.14713487,323660,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13670460,13670460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1280937,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,13670460,46.03322,"CCC",46.03322,24075629,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.650969,0.7611386,"{""low"":25.817858,""high"":148.64624}",-103.177414,"REGULAR",4.9101486,45.468826,"2024-12-24T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.69411385,25.817858,148.64624,-44.94079,52.181087,-6.712261,-0.12863399,43.675938,1.7928886,0.041049805,279693952,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19315904512,"CoinMarketCap",40044908,40044908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011454057,0.02238804,"{""low"":0.021694344,""high"":0.02238804}",0.021694344,40044908,0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011378267,1.0443568,"{""low"":0.010895,""high"":0.044541}",-0.022267735,"REGULAR",5.4213047,0.022273267,"2024-12-24T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4999379,0.010895,0.044541,-24.702036,0.02330544,-0.0010321736,-0.044288956,0.01745432,0.004818946,0.276089,430228288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
