"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.520797,16.557032,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7290186,7290186,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7839508,17.531868,"{""low"":16.438997,""high"":17.531868}",16.438997,7290186,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7535744,0.4027273,"{""low"":11.803457,""high"":69.83041}",-53.273376,-0.76289654,11.803457,69.83041,-48.770683,16.906828,-0.3497963,-0.020689646,17.961449,-1.404417,-0.07819063,107965656,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.21274744,0.011335315,"USD",false,false,"[]","2025-08-21T20:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19107756032,"CoinMarketCap",16272273,16272273,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002416689,0.011457638,"{""low"":0.011178625,""high"":0.011457638}",0.011178625,16272273,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002054315,0.2213463,"{""low"":0.009281,""high"":0.037346}",-0.026010687,-0.6964785,0.009281,0.037346,-22.746754,0.01172182,-0.00038650446,-0.032973077,0.012273445,-0.0009381296,-0.07643572,216592416,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.15064907,"USD",false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,2.824267e-9,"USD",false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.32276428,6.5340845e-7,"USD",false,false,"[]",1755809400,false,1548892800000,8,986061140393984,"CoinMarketCap",26072480,26072480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1158257e-9,6.6386593e-7,"6.5168837E-7 - 6.6386593E-7",6.5168837e-7,26072480,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7200819e-9,0.0026394238,"6.5168837E-7 - 2.0E-6",-0.0000013465915,-0.67329574,6.5168837e-7,0.000002,0,0.000001,-3.4659155e-7,-0.34659156,0.000001,-3.4659155e-7,-0.34659156,644300672,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.782965,0.21823609,"USD",false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.4320762,0.0000010184947,"USD",false,false,"[]",1755809400,false,1735689600000,8,666666663936,"CoinMarketCap",18295,18295,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.47975925e-8,0.0000010433109,"1.0137663E-6 - 1.0433109E-6",0.0000010137663,18295,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010184947,,"0.0 - 0.00135",-0.0013489815,-0.9992455,0,0.00135,-99.6063,0.0000012,-1.8150536e-7,-0.15125446,0.000013355,-0.000012336505,-0.9237368,678996,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.5624281,0.002665088,"USD",false,false,"[]",1755809460,false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042300904,0.0027109135,"0.0026634058 - 0.0027109135",0.0026634058,56,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002026088,3.170717,"6.39E-4 - 0.007952",-0.005286912,-0.6648531,0.000639,0.007952,220.71007,0.00207056,0.00059452816,0.28713402,0.00170262,0.0009624681,0.5652865,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.6744041,0.0011232231,"USD",false,false,"[]",1755809400,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019127503,0.0011469974,"0.001120261 - 0.0011469974",0.001120261,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009652231,6.1090074,"1.58E-4 - 0.003633",-0.002509777,-0.69082767,0.000158,0.003633,264.01276,0.00111012,0.000013103127,0.011803343,0.00065436,0.00046886312,0.7165217,665858,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.0075035,0.10656281,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",23622838,23622838,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068109334,0.11386266,"{""low"":0.106384076,""high"":0.11386266}",0.106384076,23622838,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04036481,0.60975873,"{""low"":0.066198,""high"":0.947461}",-0.8408982,-0.88752806,0.066198,0.947461,-44.007557,0.1377609,-0.0311981,-0.22646555,0.15444818,-0.047885373,-0.31004167,103310352,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.873242,1.1859949,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",113678248,113678248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08753264,1.26576,"{""low"":1.1811937,""high"":1.26576}",1.1811937,113678248,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1587509,42.532333,"{""low"":0.027244,""high"":5.070912}",-3.884917,-0.76611805,0.027244,5.070912,3875.1567,1.486582,-0.30058718,-0.20220019,1.3200334,-0.13403857,-0.101541795,777437632,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.4929588,0.5584523,"USD",false,false,"[]","2025-08-21T20:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5601568,5601568,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020212531,0.5835877,"{""low"":0.5551112,""high"":0.5835877}",0.5551112,5601568,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1514323,0.37205127,"{""low"":0.40702,""high"":3.423217}",-2.8647647,-0.8368633,0.40702,3.423217,0.3170967,0.57880855,-0.020356238,-0.035169207,0.5935362,-0.03508389,-0.05910994,39063480,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.941409,2.0224495,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28403842,"CoinMarketCap",2543787,2543787,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08298373,2.119122,"{""low"":2.0089872,""high"":2.119122}",2.0089872,2543787,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9875355,0.9542198,"{""low"":1.034914,""high"":3.02737}",-1.0049205,-0.33194506,1.034914,3.02737,-23.287695,1.8493521,0.17309737,0.093598925,1.539907,0.4825425,0.31335822,57445336,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.002050101,"USD",false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.3922243,0.66838914,"USD",false,false,"[]","2025-08-21T20:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",63726664,63726664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016381264,0.68423545,"{""low"":0.6624723,""high"":0.68423545}",0.6624723,63726664,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32208115,0.9300425,"{""low"":0.346308,""high"":2.197802}",-1.529413,-0.695883,0.346308,2.197802,-32.61853,0.71133965,-0.04295051,-0.06037975,0.6764818,-0.008092642,-0.011962838,1589483648,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.752069,0.23315895,"USD",false,false,"[]","2025-08-21T20:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122196256,"CoinMarketCap",3691058,3691058,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014229983,0.24975246,"{""low"":0.23290093,""high"":0.24975246}",0.23290093,3691058,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09721094,0.71505976,"{""low"":0.135948,""high"":0.573038}",-0.33987904,-0.59311783,0.135948,0.573038,-36.755157,0.2652448,-0.032085866,-0.120966986,0.23758656,-0.004427612,-0.018635783,28491152,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.30759,0.00018739745,"USD",false,false,"[]",1755809400,false,1554422400000,6,957427520,"CoinMarketCap",292,292,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001261603,0.00020005407,"1.8739745E-4 - 2.0005407E-4",0.00018739745,292,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.8739745E-4 - 0.004905",-0.0047176024,-0.9617946,0.00018739745,0.004905,-94.192795,0.00027502,-0.00008762254,-0.31860426,0.00044124,-0.00025384256,-0.5752936,179419,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.56783,0.0047731283,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568372,568372,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028142938,0.005094096,"{""low"":0.0047673085,""high"":0.005094096}",0.0047673085,568372,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00073612854,0.18234545,"{""low"":0.004037,""high"":0.051153}",-0.04637987,-0.90668917,0.004037,0.051153,-64.26392,0.0061043,-0.0013311715,-0.21807112,0.0072945,-0.0025213715,-0.34565377,4772424,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,5.017792e-7,"USD",false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.304277,0.29324362,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17214682,17214682,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016425729,0.31048056,"{""low"":0.29205546,""high"":0.31048056}",0.29205546,17214682,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005305618,0.018426253,"{""low"":0.287938,""high"":0.804282}",-0.5110384,-0.6353971,0.287938,0.804282,-42.61322,0.3482123,-0.054968685,-0.15785968,0.356475,-0.06323138,-0.17737956,63047380,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.555691,0.2553163,"USD",false,false,"[]","2025-08-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6845940,6845940,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009412944,0.264846,"{""low"":0.2544737,""high"":0.264846}",0.2544737,6845940,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043318287,0.20433347,"{""low"":0.211998,""high"":0.766071}",-0.5107547,-0.6667198,0.211998,0.766071,-36.76957,0.27776575,-0.022449464,-0.08082157,0.28960377,-0.034287483,-0.118394464,106970720,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.0742702,32.532288,"USD",false,false,"[]","2025-08-21T20:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",293946,293946,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2735672,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,293946,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.372784,1.6754618,"{""low"":12.159504,""high"":38.818047}",-6.285759,-0.16192879,12.159504,38.818047,69.646194,36.68424,-4.151951,-0.11318079,29.679016,2.8532715,0.09613767,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.0706415,3.9302619,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99162384,"CoinMarketCap",14401599,14401599,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16677547,4.115374,"{""low"":3.9081407,""high"":4.115374}",3.9081407,14401599,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4969277,1.7420418,"{""low"":1.433334,""high"":8.027496}",-4.0972347,-0.51040006,1.433334,8.027496,77.5163,4.0244784,-0.094216585,-0.023410881,2.8945432,1.0357187,0.35781768,389734112,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.948437,0.039599646,"USD",false,false,"[]","2025-08-21T20:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9790706688,"CoinMarketCap",33703872,33703872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00078690425,0.040664334,"{""low"":0.039307766,""high"":0.040664334}",0.039307766,33703872,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008791646,0.28536892,"{""low"":0.030808,""high"":0.142206}",-0.102606356,-0.72153324,0.030808,0.142206,-31.44458,0.04049582,-0.00089617446,-0.022130048,0.043137014,-0.003537368,-0.08200308,387708512,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.96128243,21.975145,"USD",false,false,"[]","2025-08-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12379861,"CoinMarketCap",28992182,28992182,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21329308,22.39252,"{""low"":21.76693,""high"":22.39252}",21.76693,28992182,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.455818,0.25433728,"{""low"":17.519327,""high"":71.256195}",-49.28105,-0.6916037,17.519327,71.256195,-15.206671,22.07255,-0.09740448,-0.004412924,22.719456,-0.7443104,-0.032760926,272049248,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.1817566,0.000009300698,"USD",false,false,"[]",1755809460,false,1700438400000,8,93201825792,"CoinMarketCap",309436,309436,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.69357e-8,0.000009600052,"9.263858E-6 - 9.600052E-6",0.000009263858,309436,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033006982,0.55011636,"6.0E-6 - 6.9E-5",-0.000059699305,-0.8652073,0.000006,0.000069,-84.84849,0.0000088,5.0069866e-7,0.056897577,0.000009105,1.956987e-7,0.021493543,866842,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.3030024,0.0000010456199,"USD",false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
