"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19993389056,"CoinMarketCap",6130649,6130649,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000011039898,0.004113128,"{""low"":0.0040373784,""high"":0.004113128}",0.0040373784,6130649,0.0040449533,"CCC",0.0040449533,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435345408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042912527,0.11834674,"{""low"":0.003626,""high"":0.015316}",-0.011260875,-0.735236,0.003626,0.015316,-68.277,"USD","REGULAR",0.0040038,0.000051325187,0.012819119,0.00522526,-0.0011701346,-0.22393808,81075696,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Zilliqa USD","Zilliqa USD",0.27298608,0.004055125,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000046769856,0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,5,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060553226,1.6914309,"{""low"":3.58,""high"":4}",-0.0027254676,-0.73880935,0.000358,0.003689,-42.92416,"USD","REGULAR",0.00126244,-0.00029890775,-0.23676987,0.00149673,-0.0005331978,-0.3562418,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","LikeCoin USD","LikeCoin USD",0.4877655,0.00096353225,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011083146,0.0007784168,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043601508,1.2976639,"{""low"":3.36,""high"":4}",-0.000488985,-0.38777554,0.000336,0.001261,18.294573,"USD","REGULAR",0.00071958,0.00005243509,0.072869025,0.00084578,-0.00007376494,-0.087215275,457658,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Trollcoin USD","Trollcoin USD",1.4565247,0.0007720151,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16517164,16517164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030570552,0.029706703,"{""low"":0.0274667,""high"":0.029706703}",0.0274667,16517164,0.027758114,"CCC",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011805357,0.66032875,"{""low"":0.017878,""high"":0.255074}",-0.22539064,-0.8836285,0.017878,0.255074,-83.18757,"USD","REGULAR",0.0253357,0.004347658,0.17160204,0.03644353,-0.0067601744,-0.18549724,29651146,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","aixbt USD","aixbt USD",11.4813385,0.029683357,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",63065520,63065520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026137292,0.7228237,"{""low"":0.687826,""high"":0.7228237}",0.687826,63065520,0.6899893,"CCC",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.282844,0.6686651,"{""low"":0.422998,""high"":2.570145}",-1.8643029,-0.7253688,0.422998,2.570145,-55.105125,"USD","REGULAR",0.69000936,0.015832663,0.022945577,0.8326278,-0.12678576,-0.15227184,463334752,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Virtuals Protocol USD","Virtuals Protocol USD",3.845393,0.705842,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5970779,5970779,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033855438,0.25696534,"{""low"":0.25243717,""high"":0.25696534}",0.25243717,5970779,0.25440487,"CCC",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13011003,1.0329225,"{""low"":0.125963,""high"":0.765246}",-0.5091729,-0.6653716,0.125963,0.765246,-57.802837,"USD","REGULAR",0.21315956,0.042913467,0.20132086,0.27897143,-0.022898406,-0.08208154,18478662,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","AVA (Travala) USD","AVA (Travala) USD",1.3398223,0.25607303,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2727154,2727154,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000020233449,0.007911576,"{""low"":0.007710719,""high"":0.007911576}",0.007710719,2727154,0.007712472,"CCC",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001412048,0.222545,"{""low"":0.006345,""high"":0.280722}",-0.27296495,-0.9723675,0.006345,0.280722,-93.660995,"USD","REGULAR",0.00798452,-0.00022747181,-0.028489104,0.02382146,-0.016064413,-0.67436725,1919869,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","CUDIS USD","CUDIS USD",0.26152664,0.007757048,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66906,66906,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.287875e-7,0.00008903776,"{""low"":8.630471,""high"":5}",0.00008630471,66906,0.000088823625,"CCC",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016000195,0.22222492,"{""low"":7.2,""high"":5}",-0.0011139998,-0.9267885,0.000072,0.001202,-45.731705,"USD","REGULAR",0.00009204,-0.000004039801,-0.043891795,0.00036275,-0.0002747498,-0.75740814,41989,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.60452783,0.0000880002,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54984,54984,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0006316947,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,54984,0.010098405,"CCC",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00000846386,0.000883868,"{""low"":0.009575931,""high"":0.038321}",-0.028736604,-0.7498918,0.009575931,0.038321,-70.8172,"USD","REGULAR",0.01187852,-0.002294125,-0.19313222,0.016855674,-0.0072712786,-0.43138462,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Monstro DeFi USD","Monstro DeFi USD",-6.183335,0.009584395,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24072150,"CoinMarketCap",3373471,3373471,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09387165,0.65876156,"{""low"":0.5790207,""high"":0.65876156}",0.5790207,3373471,0.6482792,"CCC",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24072150,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0024682283,0.0042627635,"{""low"":0.5790207,""high"":2.502974}",-1.9214852,-0.7676808,0.5790207,2.502974,-56.973625,"USD","REGULAR",0.74455786,-0.16306895,-0.21901448,1.0612985,-0.47980958,-0.45209673,13997688,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Gains Network USD","Gains Network USD",-13.899487,0.5814889,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258810880,"Coinbase",171429408,171429408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012000054,0.20466964,"{""low"":0.1956369,""high"":0.20466964}",0.1956369,171429408,0.19590777,"CCC",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062335,0.4524734,"{""low"":0.137765,""high"":0.987625}",-0.787525,-0.7973927,0.137765,0.987625,-73.456276,"USD","REGULAR",0.22105004,-0.020950034,-0.09477507,0.2309344,-0.030834392,-0.13352014,452398080,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:56.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.60332096,0.2001,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70609,70609,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000022882014,0.0008592667,"{""low"":8.263396,""high"":4}",0.0008263396,70609,0.00084755954,"CCC",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025525806,0.03094037,"{""low"":8.25,""high"":4}",-0.009744475,-0.91972387,0.000825,0.010595,-90.51666,"USD","REGULAR",0.00095544,-0.00010491419,-0.10980719,0.00164659,-0.00079606415,-0.4834623,850400,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Hege USD","Hege USD",0.26976097,0.0008505258,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4150550,4150550,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00009999424,0.07841379,"{""low"":0.07728809,""high"":0.07841379}",0.07728809,4150550,0.077974334,"CCC",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017198004,0.28662384,"{""low"":0.060002,""high"":0.804282}",-0.727082,-0.90401375,0.060002,0.804282,-85.36793,"USD","REGULAR",0.07130944,0.005890563,0.08260566,0.09676155,-0.019561544,-0.20216237,16616939,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:11.000Z","Newton Protocol USD","Newton Protocol USD",-0.12935865,0.0772,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2638319,2638319,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013999939,0.099782325,"{""low"":0.09796741,""high"":0.099782325}",0.09796741,2638319,0.09839853,"CCC",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014956996,0.17733535,"{""low"":0.084343,""high"":0.350986}",-0.251686,-0.71708274,0.084343,0.350986,-67.89991,"USD","REGULAR",0.09756834,0.0017316565,0.01774814,0.1267159,-0.027415901,-0.21635723,42213004,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:56.000Z","Storj USD","Storj USD",1.4300244,0.0993,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140047,140047,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15045309,6.690111,"{""low"":6.2797465,""high"":6.690111}",6.2797465,140047,6.359109,"CCC",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1906905,2.006021,"{""low"":2.089056,""high"":38.752327}",-32.47258,-0.8379517,2.089056,38.752327,-79.82755,"USD","REGULAR",7.5594277,-1.2796812,-0.16928281,20.561352,-14.281605,-0.6945849,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.3397841,6.2797465,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97249896,"Coinbase",8232469,8232469,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011999965,1.7737334,"{""low"":1.716218,""high"":1.7737334}",1.716218,8232469,1.7251897,"CCC",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.994846,1.3441067,"{""low"":0.740154,""high"":6.104063}",-4.369063,-0.7157631,0.740154,6.104063,-41.69532,"USD","REGULAR",1.823102,-0.08810198,-0.04832532,1.9340265,-0.19902647,-0.10290783,169066624,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:11.000Z","Convex Finance USD","Convex Finance USD",0.6964576,1.735,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61410,61410,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000029094517,0.002527653,"{""low"":0.0021609098,""high"":0.002527653}",0.0021609098,61410,0.0022437952,"CCC",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009912167,0.8414404,"{""low"":0.001178,""high"":0.017168}",-0.014998783,-0.8736477,0.001178,0.017168,-35.64669,"USD","REGULAR",0.00254244,-0.00037322333,-0.1467973,0.00514494,-0.0029757235,-0.5783786,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Orgo USD","Orgo USD",-0.13394807,0.0021692168,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10330619904,"Coinbase",79125064,79125064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011,0.047622196,"{""low"":0.044865444,""high"":0.047622196}",0.044865444,79125064,0.045517135,"CCC",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10330619904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024187,1.1677208,"{""low"":0.020713,""high"":0.064086}",-0.019185998,-0.29937893,0.020713,0.064086,10.507404,"USD","REGULAR",0.04021528,0.00468472,0.11649105,0.03821618,0.006683819,0.174895,463562688,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:23:11.000Z","Chiliz USD","Chiliz USD",-2.3913043,0.0449,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12681355,"Coinbase",56386632,56386632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.02999878,35.67158,"{""low"":34.780457,""high"":35.67158}",34.780457,56386632,34.852585,"CCC",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681355,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.300673,0.9875192,"{""low"":17.519327,""high"":148.97997}",-114.159966,-0.7662773,17.519327,148.97997,48.415947,"USD","REGULAR",34.45071,0.3692894,0.010719355,46.959255,-12.139256,-0.25850612,443032352,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:51.000Z","Dash USD","Dash USD",0.08622816,34.82,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54032,54032,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.102926e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,54032,0.0000033314302,"CCC",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8509916e-7,0.12836638,"{""low"":3,""high"":6}",-0.000013614901,-0.8008765,0.000003,0.000017,-57.142853,"USD","REGULAR",0.00000368,-2.949007e-7,-0.08013606,0.00000657,-0.0000031849008,-0.4847642,315497,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","BEFE USD",,2.143267,0.0000033850993,"BEFE"
