"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.03798185e-11,"REGULAR","Football World Community USD","UTC",0,"ccc_market",false,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0474074e-14,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,414459,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.663642e-13,0.026337607,"1.0113454E-11 - 1.0923817E-11",-5.439989e-13,-0.049799338,1.0113454e-11,1.0923817e-11,,"Football World Community USD","[]",1738151520,"CCC","finmb_FWC_CCC","UTC",-0.19686408,,,,,,,438647,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414459,414459,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013546995,"REGULAR",,"UTC",0,"ccc_market",false,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000152531065,0.00014966159,"1.20971585E-4 - 1.4966159E-4",0.000120971585,194632,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006546995,0.9352849,"7.0E-5 - 8.03E-4",-0.00066753005,-0.8312952,0.00007,0.000803,-83.559784,"Kasper the Ghost of Kaspa USD","[]",1738151520,"CCC","finmb_KASPER_CCC","UTC",12.687995,0.0001549,-0.000019430052,-0.1254361,0.0002503483,-0.00011487835,-0.4588741,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",194632,194632,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.10421,"REGULAR","Metis USD","UTC",0,"ccc_market",false,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.77796555,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,11706197,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.286352,0.24348852,"{""low"":25.817858,""high"":148.64624}",-116.54203,-0.78402275,25.817858,148.64624,-61.729927,"Metis USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC",-2.3659234,42.963135,-10.858925,-0.25274983,41.625366,-9.521156,-0.22873448,199024736,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11706197,11706197,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018221762,"REGULAR","Zilliqa USD","UTC",0,"ccc_market",false,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044508092,0.01841589,"{""low"":0.017750412,""high"":0.01841589}",0.017750412,15994007,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007326762,0.6724885,"{""low"":0.010895,""high"":0.044541}",-0.02631924,-0.5908991,0.010895,0.044541,-10.425872,"Zilliqa USD","[]","2025-01-29T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC",-2.384332,0.02220736,-0.0039855987,-0.17947197,0.01807698,0.00014478154,0.008009166,354675392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19464384512,"CoinMarketCap",15994007,15994007,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"REGULAR","Mover USD","UTC",0,"ccc_market",false,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR",,"UTC",0,"ccc_market",false,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010070007,"REGULAR","BitTorrent(New) USD","UTC",0,"ccc_market",false,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4667884e-8,0.0000010144637,"9.936809E-7 - 1.0144637E-6",9.936809e-7,31747764,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3319777e-8,0.013404481,"9.936809E-7 - 2.0E-6",-9.929993e-7,-0.49649963,9.936809e-7,0.000002,0,"BitTorrent [New] USD","[]",1738151520,"CCC","finmb_BTT_CCC","UTC",-2.3910656,0.000001,7.000722e-9,0.007000722,0.00000103,-2.2999302e-8,-0.02232942,975024896,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31747764,31747764,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4013915,"REGULAR","Polygon USD","UTC",0,"ccc_market",false,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008907497,0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,7298021,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11507949,0.40193737,"{""low"":0.286312,""high"":1.287182}",-0.88579047,-0.68816257,0.286312,1.287182,-50.433792,"Polygon USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC",-2.1709714,0.49161965,-0.09022814,-0.18353242,0.45231423,-0.05092272,-0.112582624,768176512,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7298021,7298021,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087095896,"REGULAR","LikeCoin USD","UTC",0,"ccc_market",false,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008599891,0.00087095896,"8.556481E-4 - 8.7095896E-4",0.0008556481,148,0.00085566635,"CCC",0.00085566635,650,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017295894,0.24779217,"6.98E-4 - 0.007952",-0.007081041,-0.89047295,0.000698,0.007952,-72.35256,"LikeCoin USD","[]",1738151520,"CCC","finmb_LIKE_CCC","UTC",-0.9777466,0.00107958,-0.00020862109,-0.19324282,0.00104087,-0.00016991101,-0.16323942,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45840934,"REGULAR",,"UTC",0,"ccc_market",false,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04147923,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,129724608,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31762734,2.2561646,"{""low"":0.140782,""high"":0.947461}",-0.48905167,-0.51617074,0.140782,0.947461,114.06491,"aixbt by Virtuals USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC",-8.297692,0.4703099,-0.011900574,-0.025303686,0.42663258,0.031776756,0.074482724,391723424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129724608,129724608,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0001936,"REGULAR","Virtuals Protocol USD","UTC",0,"ccc_market",false,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0034880638,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,145012416,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9800146,98.122536,"{""low"":0.020179,""high"":5.070912}",-3.0707183,-0.6055554,0.020179,5.070912,4339.188,"Virtuals Protocol USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",-0.17408748,3.0053422,-1.0051486,-0.33445397,0.9499562,1.0502374,1.1055641,1291774592,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",145012416,145012416,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077385805,"REGULAR","Winnie the Poodle USD","UTC",0,"ccc_market",false,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00001417473,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,144167,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018345807,0.31073523,"{""low"":0.005904,""high"":0.012743}",-0.0050044195,-0.3927191,0.005904,0.012743,4.1780353,"Winnie the Poodle USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC",-0.182838,0.007399,0.00033958023,0.04589542,0.007542013,0.00019656727,0.026062971,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144167,144167,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7439354e-9,"REGULAR",,"UTC",0,"ccc_market",false,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.14746e-12,1.7481371e-9,"1.7419233E-9 - 1.7481371E-9",1.7419233e-9,130844,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0121682e-12,0.0011551417,"1.7419233E-9 - 1.7481371E-9",-4.201639e-12,-0.0024034951,1.7419233e-9,1.7481371e-9,,"PepeBull USD","[]",1738151520,"CCC","finmb_BEEF_CCC","UTC",-0.23725598,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130844,130844,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014913671,"REGULAR","Jetcoin USD","UTC",0,"ccc_market",false,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.172333e-7,0.0014919108,"0.0014909556 - 0.0014919108",0.0014909556,3,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011283671,3.1084495,"3.63E-4 - 0.012977",-0.011485633,-0.88507617,0.000363,0.012977,196.42148,"Jetcoin USD","[]",1738151520,"CCC","finmb_JET_CCC","UTC",-0.03466857,0.0011839,0.00030746707,0.25970694,0.00226324,-0.00077187293,-0.34104776,108523,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4069315,"REGULAR","Gains Network USD","UTC",0,"ccc_market",false,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021674752,1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2436138,1.3827887,"CCC",1.3827887,3779402,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.055841565,0.041330755,"{""low"":1.35109,""high"":6.890128}",-5.4831967,-0.79580474,1.35109,6.890128,-67.87393,"Gains Network USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC",-1.5171949,1.855925,-0.44899344,-0.24192435,2.2523284,-0.8453969,-0.37534353,45015492,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31995510,"CoinMarketCap",2436138,2436138,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048626196,"REGULAR","SOLS USD","UTC",0,"ccc_market",false,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008045696,0.0050225444,"{""low"":0.0048318426,""high"":0.0050225444}",0.0048318426,1749,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032626195,2.0391371,"{""low"":0.0016,""high"":0.019201}",-0.01433838,-0.7467517,0.0016,0.019201,-62.062378,"SOLS USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC",-1.6276649,0.00726864,-0.0024060206,-0.33101386,0.00522215,-0.00035953056,-0.06884723,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1749,1749,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.993432,"REGULAR","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08135265,1.0224221,"{""low"":0.9637114,""high"":1.0224221}",0.9637114,230288304,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.483321,0.9474821,"{""low"":0.510111,""high"":3.474265}",-2.480833,-0.7140598,0.510111,3.474265,73.03623,"Artificial Superintelligence Alliance USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_FET_CCC","UTC",-7.569199,1.3843247,-0.39089268,-0.28237066,1.3432279,-0.34979588,-0.2604144,2418435584,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434424832,"CoinMarketCap",230288304,230288304,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33970252,"REGULAR","VICSTEP USD","UTC",0,"ccc_market",false,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00075533986,0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2185126,0.328945,"CCC",0.328945,4636921,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08487752,0.3330816,"{""low"":0.254825,""high"":1.335695}",-0.99599254,-0.7456736,0.254825,1.335695,-49.10735,"Viction USD","[]","2025-01-29T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC",-0.22186221,0.40575254,-0.06605002,-0.16278401,0.38951743,-0.04981491,-0.12788878,32893652,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2185126,2185126,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005070319,"REGULAR","BOLT USD","UTC",0,"ccc_market",false,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013843912,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,1935,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012403191,0.3238431,"3.83E-4 - 0.012328",-0.011820968,-0.95887154,0.000383,0.012328,-79.66473,"BOLT USD","[]",1738151520,"CCC","finmb_BOLT_CCC","UTC",-21.447767,0.00091914,-0.0004121081,-0.44836268,0.002321795,-0.0018147632,-0.78162074,485446,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1935,1935,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.016295597,"REGULAR","Hege USD","UTC",0,"ccc_market",false,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00062359683,0.016444558,"{""low"":0.015705545,""high"":0.016444558}",0.015705545,915217,0.015734393,"CCC",0.015734393,1653131,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014039597,6.2232256,"{""low"":0.002256,""high"":0.051153}",-0.034857403,-0.6814342,0.002256,0.051153,186.27284,"Hege USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC",3.9790506,0.02619712,-0.009901524,-0.3779623,0.016695175,-0.00039957836,-0.023933763,16293191,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",915217,915217,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"REGULAR","TrumpJr USD","UTC",0,"ccc_market",false,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2257425,"REGULAR",,"UTC",0,"ccc_market",false,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0084593,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,18299108,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2257425,,"{""low"":0,""high"":1.110797}",-0.8850545,-0.79677427,0,1.110797,,"Catizen USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC",-3.611968,0.35599378,-0.13025127,-0.36588076,0.43742847,-0.21168597,-0.48393276,66846180,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18299108,18299108,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.083993,"REGULAR","Convex Finance USD","UTC",0,"ccc_market",false,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022073507,3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,17961060,2.8891673,"CCC",2.8891673,47452313,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.650659,1.151622,"{""low"":1.433334,""high"":8.027496}",-4.9435034,-0.6158213,1.433334,8.027496,12.403763,"Convex Finance USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC",-0.71065915,4.7982497,-1.7142568,-0.3572671,3.010581,0.07341194,0.024384642,301914080,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97897136,"CoinMarketCap",17961060,17961060,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06559765,"REGULAR","Chiliz USD","UTC",0,"ccc_market",false,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003856711,0.066568464,"{""low"":0.06369785,""high"":0.066568464}",0.06369785,50275948,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021397654,0.48410982,"{""low"":0.0442,""high"":0.167586}",-0.101988345,-0.6085732,0.0442,0.167586,-35.997963,"Chiliz USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC",-5.55287,0.08797056,-0.022372909,-0.25432268,0.07292491,-0.0073272586,-0.10047676,614757248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9371634688,"CoinMarketCap",50275948,50275948,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.957628,"REGULAR","Dash USD","UTC",0,"ccc_market",false,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.04669,32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,42827920,31.067251,"CCC",31.067251,106762462,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.805582,0.6686274,"{""low"":19.152046,""high"":71.256195}",-39.29857,-0.55151093,19.152046,71.256195,27.310478,"Dash USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC",-3.1713755,40.606518,-8.64889,-0.21299264,30.348946,1.6086826,0.053006213,387502208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12125500,"CoinMarketCap",42827920,42827920,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013155056,"REGULAR",,"UTC",0,"ccc_market",false,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5564532e-7,0.000013286083,"1.2164933E-5 - 1.3286083E-5",0.000012164933,859363,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011550555,0.096254624,"1.2E-5 - 6.79E-4",-0.00066584494,-0.98062587,0.000012,0.000679,-95.95016,"BEFE USD","[]",1738151520,"CCC","finmb_BEFE_CCC","UTC",-1.9062781,0.00001604,-0.0000028849436,-0.17985933,0.000037375,-0.000024219946,-0.6480253,1226075,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",859363,859363,"BEFE"
