"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63429104,"CoinMarketCap",355142,355142,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039774552,"2024-11-25T02:17:00.000Z",0.008593107,"{""low"":0.008420472,""high"":0.008593107}",0.008420472,355142,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040094703,0.9010046,"{""low"":0.00445,""high"":0.052976}",-0.04451653,-0.84031504,0.00445,0.052976,-53.881794,0.00684378,0.0016156901,0.23608153,0.012753985,-0.0042945147,-0.33671945,536576,15,0,false,"2020-10-19T00:00:00.000Z",6,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.933752,0.00845947,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9200000000,"CoinMarketCap",6063365,6063365,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000050481583,1732501020,0.00096808904,"9.617111E-4 - 9.6808904E-4",0.0009617111,6063365,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00008022465,0.09044493,"8.87E-4 - 0.004838",-0.0038707755,-0.8000776,0.000887,0.004838,-26.53877,0.00097662,-0.000009395357,-0.009620279,0.001374185,-0.00040696032,-0.2961467,8898467,15,0,false,1567382400000,6,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,5.506622,0.00096722465,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1522229632,"CoinMarketCap",2314105600,2314105600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.74086285,"2024-11-25T02:21:00.000Z",8.812645,"{""low"":8.447309,""high"":8.812645}",8.447309,2314105600,8.812645,"CCC",8.812645,246025349,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9335566,1.3525795,"{""low"":3.647517,""high"":11.882433}",-3.3013592,-0.27783528,3.647517,11.882433,64.84235,4.6205544,3.9605193,0.8571524,5.335824,3.2452497,0.6082003,13062364160,15,0,false,"2020-08-20T00:00:00.000Z",4,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.947513,8.581074,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",383458784,"CoinMarketCap",207950144,207950144,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0012515783,"2024-11-25T02:17:00.000Z",1.1312419,"{""low"":1.063993,""high"":1.1312419}",1.063993,207950144,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.52438015,0.9447406,"{""low"":0.555052,""high"":4.082953}",-3.003521,-0.7356247,0.555052,4.082953,-51.87627,0.7521044,0.32732773,0.4352158,0.9650735,0.114358604,0.1184973,413917728,15,0,false,"2024-01-18T00:00:00.000Z",4,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.11581139,1.0794321,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5098752,"CoinMarketCap",424755,424755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032108426,"2024-11-25T02:17:00.000Z",1.797881,"{""low"":1.793396,""high"":1.797881}",1.793396,424755,1.7958181,"CCC",1.7958181,500823,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6132505,0.5189988,"{""low"":1.181603,""high"":7.214337}",-5.419483,-0.75121015,1.181603,7.214337,-62.78286,1.5118097,0.28304374,0.18722181,2.1632779,-0.36842442,-0.17030841,9151513,15,0,false,"2023-03-28T00:00:00.000Z",4,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7574767,1.7948534,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33854168,"CoinMarketCap",117530,117530,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010860851,"2024-11-25T02:17:00.000Z",0.0033136876,"{""low"":0.0032828066,""high"":0.0033136876}",0.0032828066,117530,0.003293274,"CCC",0.003293274,134496,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004806556,0.0014663074,"{""low"":0.003278,""high"":0.013713}",-0.0104301935,-0.7606062,0.003278,0.013713,-48.053795,0.00371226,-0.00042945333,-0.11568514,0.004986685,-0.0017038782,-0.34168556,111136,15,0,false,"2021-09-01T00:00:00.000Z",6,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3297506,0.0032828066,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.611502e-8,1732501020,0.00017820623,"1.7807877E-4 - 1.7820623E-4",0.00017807877,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038152313,0.27251652,"1.4E-4 - 0.03018",-0.030001847,-0.994097,0.00014,0.03018,-98.560104,0.00092066,-0.00074250763,-0.80649495,0.003517945,-0.0033397928,-0.949359,0,15,0,false,1631750400000,6,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0258779,0.00017815232,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",197949,197949,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001937733,1732501020,0.00025028965,"2.491102E-4 - 2.5028965E-4",0.0002491102,197949,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012421307,0.9937045,"1.25E-4 - 0.0042",-0.003950787,-0.9406636,0.000125,0.0042,-65.74203,0.00028442,-0.000035206933,-0.12378501,0.00043264,-0.00018342692,-0.42397127,0,15,0,false,1632355200000,6,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7836292,0.00024921307,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",120551720878080,"CoinMarketCap",2947908,2947908,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.184987e-9,1732501020,0.000001781308,"1.7314818E-6 - 1.781308E-6",0.0000017314818,2947908,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.315698e-7,0.7315698,"1.0E-6 - 1.2E-5",-0.000010268431,-0.8557025,0.000001,0.000012,-33.333332,0.00000186,-1.284302e-7,-0.069048494,0.00000253,-7.984303e-7,-0.31558508,208743712,15,0,false,1706140800000,8,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5276448,0.0000017315698,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",997420608,"CoinMarketCap",108383672,108383672,"SUNDOG","USD=X",,-0.013945013,"2024-11-25T02:17:00.000Z",0.14779346,"{""low"":0.14267972,""high"":0.14779346}",0.14267972,108383672,0.14755633,"CCC",0.14755633,,,,,,0.0037715733,0.026433842,"{""low"":0.14267972,""high"":0.14779346}",-0.0013421625,-0.009081339,0.14267972,0.14779346,,,,,,,,146073536,15,0,false,,6,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.694098,0.1464513,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1100988928,"CoinMarketCap",6032,6032,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012299512,1732501020,0.00076017744,"7.462604E-4 - 7.6017744E-4",0.0007462604,6032,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045347397,1.5015694,"3.02E-4 - 0.00947",-0.008714526,-0.9202245,0.000302,0.00947,-82.21043,0.00063152,0.00012395397,0.19627877,0.00152015,-0.000764676,-0.50302666,831768,15,0,false,1616025600000,6,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6019697,0.000755474,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",141092,"CoinMarketCap",479578080,479578080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-953.0469,"2024-11-25T02:17:00.000Z",97650.13,"{""low"":96922,""high"":97650.13}",96922,479578080,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60426.668,1.6418904,"{""low"":36803.105,""high"":99119.875}",-1890.1016,-0.019068845,36803.105,99119.875,162.74223,74211.78,23017.992,0.31016627,65680.1,31549.672,0.4803536,13718373376,15,0,false,"2019-01-30T00:00:00.000Z",2,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9706873,97229.77,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",979,979,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012204507,1732501020,0.0033220428,"0.0023810158 - 0.0033220428",0.0023810158,979,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0028053494,16.5997,"1.69E-4 - 0.328347",-0.32537264,-0.9909414,0.000169,0.328347,-95.84123,0.00482374,-0.0018493906,-0.3833935,0.013526865,-0.010552516,-0.7801154,0,15,0,false,1627862400000,6,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,69.585014,0.0029743495,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",124270,124270,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002154801,"2024-11-25T02:17:00.000Z",0.010676513,"{""low"":0.010573795,""high"":0.010676513}",0.010573795,124270,0.010613974,"CCC",0.010613974,135172,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074791834,2.3401701,"{""low"":0.003196,""high"":0.464094}",-0.45341882,-0.9769978,0.003196,0.464094,-88.551506,0.00767164,0.0030035437,0.3915126,0.01352202,-0.002846836,-0.21053335,0,15,0,false,"2024-01-15T00:00:00.000Z",6,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2022569,0.0106751835,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42259695053832190,"CoinMarketCap",354292,354292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0066774e-13,1732501020,1.2149659e-11,"1.2018903E-11 - 1.2149659E-11",1.2018903e-11,354292,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2987007e-13,0.010805485,"1.2018903E-11 - 1.2149659E-11",-8.8557633e-16,-0.000072888986,1.2018903e-11,1.2149659e-11,,,,,,,,513403,15,0,false,1646870400000,8,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.83554506,1.2148773e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",211585,211585,"KASPER","USD=X",,-0.000038759143,1732500720,0.00032857116,"3.094054E-4 - 3.2857116E-4",0.0003094054,211585,0.00032677344,"CCC",0.00032677344,,,,,,0.000013339595,0.043113645,"3.094054E-4 - 3.2857116E-4",-0.0000058261503,-0.017731776,0.0003094054,0.00032857116,,,,,,,,0,15,0,false,,6,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-10.721629,0.000322745,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",848396544,"CoinMarketCap",146186896,146186896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014856815,"2024-11-25T02:21:00.000Z",0.5107956,"{""low"":0.48829556,""high"":0.5107956}",0.48829556,146186896,0.50598013,"CCC",0.50598013,30378184,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26272574,1.1382475,"{""low"":0.230816,""high"":1.434135}",-0.94059324,-0.655861,0.230816,1.434135,18.291616,0.34550145,0.1480403,0.42847952,0.36550975,0.128032,0.3502834,418719104,15,0,false,"2017-11-09T00:00:00.000Z",6,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.1036777,0.49354175,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",412275867648,"CoinMarketCap",125928,125928,"BUFFI","USD=X",,8.7991765e-9,1732501020,1.7000207e-7,"1.570708E-7 - 1.7000207E-7",1.570708e-7,125928,1.6905706e-7,"CCC",1.6905706e-7,,,,,,1.096987e-8,0.06984029,"1.570708E-7 - 1.7000207E-7",-1.9613964e-9,-0.011537486,1.570708e-7,1.7000207e-7,,,,,,,,69279,15,0,false,,8,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.5256815,1.6804067e-7,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011604538,1732501020,0.003243754,"0.003241434 - 0.003243754",0.003241434,10,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025127726,3.4421542,"7.3E-4 - 0.029033",-0.025790228,-0.8883074,0.00073,0.029033,-86.822784,0.00128112,0.0019616527,1.5312014,0.00285015,0.00039262255,0.13775505,352708,15,0,false,1594684800000,6,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,55.72892,0.0032427725,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6101334,"CoinMarketCap",39388700,39388700,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3461342,"2024-11-25T02:17:00.000Z",58.22168,"{""low"":55.36555,""high"":58.22168}",55.36555,39388700,58.140366,"CCC",58.140366,16554940,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.880272,2.2492633,"{""low"":17.28578,""high"":148.64624}",-92.48019,-0.6221495,17.28578,148.64624,231.93613,42.32253,13.843525,0.3270959,45.531487,10.634567,0.23356512,342687872,15,0,false,"2021-05-13T00:00:00.000Z",2,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.622603,56.166054,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19198881792,"CoinMarketCap",97414064,97414064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007210821,"2024-11-25T02:21:00.000Z",0.024657046,"{""low"":0.023774952,""high"":0.024657046}",0.023774952,97414064,0.024657046,"CCC",0.024657046,22270344,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013247675,1.2159408,"{""low"":0.010895,""high"":0.044541}",-0.020398326,-0.4579674,0.010895,0.044541,17.980087,0.01588924,0.008253435,0.51943547,0.01690549,0.007237185,0.4280967,463512384,15,0,false,"2018-01-25T00:00:00.000Z",6,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9001374,0.024142675,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",968246421356544,"CoinMarketCap",78320392,78320392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.6422696e-8,1732501020,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,78320392,0.0000013791177,"CCC",0.0000013791177,26595716,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013535156,,"0.0 - 2.0E-6",-6.464844e-7,-0.32324222,0,0.000002,0,0.000001,3.535156e-7,0.3535156,0.000001,3.535156e-7,0.3535156,1310536704,15,0,false,1548892800000,8,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.650126,0.0000013535156,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2335119104,"CoinMarketCap",18968714,18968714,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.034522355,"2024-11-25T02:21:00.000Z",0.5725969,"{""low"":0.545949,""high"":0.5725969}",0.545949,18968714,0.5725969,"CCC",0.5725969,57801973,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26787642,0.9356101,"{""low"":0.286312,""high"":1.287182}",-0.73299354,-0.56945604,0.286312,1.287182,-23.542988,0.37407663,0.1801118,0.48148367,0.48667443,0.067514,0.13872519,1294096000,15,0,false,"2019-04-28T00:00:00.000Z",6,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.86406,0.55418843,false,true,"MATIC"
