"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-24.474422,0.00010445037,"[]",1737339240,false,-0.00003384764,0.00011807592,"1.02979255E-4 - 1.1807592E-4",0.000102979255,165002,false,1730246400000,6,0,"CoinMarketCap",165002,165002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00011807592,"CCC",0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003445037,0.49214816,"7.0E-5 - 8.03E-4",-0.0006985496,-0.8699248,0.00007,0.000803,-79.891304,0.00017406,-0.000069609625,-0.39991742,0.0002640494,-0.00015959902,-0.60442865,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.976655,35.775753,"[]","2025-01-20T02:14:00.000Z",false,-4.867729,36.697495,"{""low"":35.258804,""high"":36.697495}",35.258804,38189268,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",38189268,38189268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",36.697495,"CCC",36.697495,22707182,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.957895,0.38569796,"{""low"":25.817858,""high"":148.64624}",-112.87048,-0.7593228,25.817858,148.64624,-53.6278,48.839027,-13.063274,-0.26747614,41.903687,-6.1279335,-0.14623854,221785856,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-12.008079,0.019697996,"[]","2025-01-20T02:17:00.000Z",false,-0.0026881453,0.01973976,"{""low"":0.01917893,""high"":0.01973976}",0.01917893,66189200,false,"2018-01-25T00:00:00.000Z",6,19425177600,"CoinMarketCap",66189200,66189200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01973976,"CCC",0.01973976,53514013,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008802996,0.80798495,"{""low"":0.010895,""high"":0.044541}",-0.024843005,-0.5577559,0.010895,0.044541,8.422089,0.02475518,-0.005057184,-0.20428792,0.017874315,0.0018236805,0.10202799,382637056,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.425956,0.0000010532508,"[]",1737339240,false,-9.691223e-8,0.0000010563456,"1.0454739E-6 - 1.0563456E-6",0.0000010454739,67962288,false,1548892800000,8,968246421356544,"CoinMarketCap",67962288,67962288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000010563456,"CCC",0.0000010563456,47334174,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.32508e-8,0.0532508,"1.0E-6 - 2.0E-6",-9.467492e-7,-0.4733746,0.000001,0.000002,0,0.00000112,-6.674918e-8,-0.059597485,0.00000103,2.3250777e-8,0.02257357,1019806336,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-10.151371,0.4416111,"[]","2025-01-20T02:17:00.000Z",false,-0.04989457,0.44429156,"{""low"":0.43268275,""high"":0.44429156}",0.43268275,20821610,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",20821610,20821610,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.44429156,"CCC",0.44429156,14042588,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1552991,0.5424121,"{""low"":0.286312,""high"":1.287182}",-0.84557086,-0.6569163,0.286312,1.287182,-35.280083,0.53819656,-0.09658545,-0.1794613,0.455662,-0.014050901,-0.030836236,845148160,15,0,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.452871,0.0007814704,"[]",1737339240,false,-0.00008158339,0.000791154,"7.7453133E-4 - 7.91154E-4",0.00077453133,667,false,1531180800000,6,0,"CoinMarketCap",667,667,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00078897056,"CCC",0.00078897056,622,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00008347037,0.11958505,"6.98E-4 - 0.007952",-0.0071705296,-0.90172654,0.000698,0.007952,-75.26072,0.00116796,-0.0003864896,-0.33090997,0.00104282,-0.00026134966,-0.2506182,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-22.153135,0.6441246,"[]","2025-01-20T02:14:00.000Z",false,-0.18330061,0.6685641,"{""low"":0.62177294,""high"":0.6685641}",0.62177294,519448480,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",519448480,519448480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.6685641,"CCC",0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5033426,3.5753338,"{""low"":0.140782,""high"":0.947461}",-0.30333638,-0.3201571,0.140782,0.947461,262.81943,0.38534263,0.258782,0.6715634,0.38534263,0.258782,0.6715634,550422272,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-18.246553,2.5372267,"[]","2025-01-20T02:14:00.000Z",false,-0.5662837,2.6237283,"{""low"":2.4902039,""high"":2.6237283}",2.4902039,427838144,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",427838144,427838144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.6237283,"CCC",2.6237283,184583341,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5170476,124.736,"{""low"":0.020179,""high"":5.070912}",-2.5336852,-0.4996508,0.020179,5.070912,7119.3657,2.8411207,-0.30389404,-0.10696273,0.82847106,1.7087556,2.062541,1636672128,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.62363756,0.00874445,"[]","2025-01-20T02:14:00.000Z",false,-0.00005487632,0.008779319,"{""low"":0.008675913,""high"":0.008779319}",0.008675913,166496,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",166496,166496,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0087555265,"CCC",0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0028404505,0.48110613,"{""low"":0.005904,""high"":0.012743}",-0.0039985497,-0.313784,0.005904,0.012743,9.409868,0.0072107,0.0015337504,0.2127048,0.0074379705,0.0013064798,0.17565003,0,15,0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.0608772,1.7484568e-9,"[]",1737339240,false,-1.8747892e-11,1.7509593e-9,"1.7484568E-9 - 1.7509593E-9",1.7484568e-9,135372,false,1721260800000,8,0,"CoinMarketCap",135372,135372,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7484568E-9 - 1.7509593E-9",-2.5024427e-12,-0.0014291839,1.7484568e-9,1.7509593e-9,,,,,,,,0,15,0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.07179629,0.0009983133,"[]",1737339240,false,-7.172348e-7,0.0009992555,"9.983133E-4 - 9.992555E-4",0.0009983133,65,false,1510185600000,6,72768024,"CoinMarketCap",65,65,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0009989565,"CCC",0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063531334,1.7501745,"3.63E-4 - 0.012977",-0.011978687,-0.92307055,0.000363,0.012977,99.00398,0.00117396,-0.00017564674,-0.14961901,0.00245448,-0.0014561666,-0.59326893,72645,15,0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.54812,1.43448,"[]","2025-01-20T02:14:00.000Z",false,-0.15142405,1.4477005,"{""low"":1.4131181,""high"":1.4477005}",1.4131181,6589338,false,"2021-11-01T00:00:00.000Z",4,32286232,"CoinMarketCap",6589338,6589338,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4477005,"CCC",1.4477005,3644918,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08339,0.061720535,"{""low"":1.35109,""high"":6.890128}",-5.4556484,-0.7918065,1.35109,6.890128,-64.26927,2.05272,-0.6182401,-0.30118093,2.3002996,-0.8658197,-0.3763943,46313952,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9125543,0.007085887,"[]","2025-01-20T02:14:00.000Z",false,-0.00013816357,0.007200067,"{""low"":0.0070856074,""high"":0.007200067}",0.0070856074,1176,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1176,1176,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.007200067,"CCC",0.007200067,4673,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054858867,3.4286792,"{""low"":0.0016,""high"":0.019201}",-0.0121151125,-0.6309626,0.0016,0.019201,-49.996746,0.00769838,-0.00061249314,-0.0795613,0.00514347,0.0019424167,0.3776471,0,15,0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.625283,1.1528634,"[]","2025-01-20T02:17:00.000Z",false,-0.16658401,1.1715257,"{""low"":1.1251715,""high"":1.1715257}",1.1251715,410615264,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",410615264,410615264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.1715257,"CCC",1.1715257,369962391,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6427524,1.2600247,"{""low"":0.510111,""high"":3.474265}",-2.3214016,-0.6681706,0.510111,3.474265,134.21576,1.5342876,-0.3814242,-0.2486002,1.3431513,-0.19028795,-0.14167276,2806471936,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.159888,0.32638872,"[]","2025-01-20T02:16:00.000Z",false,-0.041000187,0.3317205,"{""low"":0.32033235,""high"":0.3317205}",0.32033235,1817783,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1817783,1817783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3317205,"CCC",0.3317205,3974813,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07156372,0.28083476,"{""low"":0.254825,""high"":1.335695}",-1.0093063,-0.7556413,0.254825,1.335695,-47.321903,0.43035832,-0.103969604,-0.24158846,0.38750932,-0.0611206,-0.1577268,31604466,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.565422,0.00056242023,"[]",1737339240,false,-0.00011166511,0.00056242023,"5.6242023E-4 - 5.6242023E-4",0.00056242023,5646,false,1554422400000,6,957427520,"CoinMarketCap",5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00056242023,"CCC",0.00056242023,3449,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.6242023E-4 - 0.012328",-0.01176558,-0.95437866,0.00056242023,0.012328,-78.48021,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-38.571014,0.016538441,"[]","2025-01-20T02:14:00.000Z",false,-0.01038442,0.016699191,"{""low"":0.015549885,""high"":0.016699191}",0.015549885,1585836,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1585836,1585836,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.016041555,"CCC",0.016041555,1558344,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014282441,6.330869,"{""low"":0.002256,""high"":0.051153}",-0.03461456,-0.67668676,0.002256,0.051153,357.40143,0.02992438,-0.0133859385,-0.44732553,0.016601626,-0.00006318465,-0.0038059314,16535999,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-17.247417,0.2627686,"[]","2025-01-20T02:14:00.000Z",false,-0.054766625,0.27781639,"{""low"":0.25856143,""high"":0.27781639}",0.25856143,50928312,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",50928312,50928312,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.27781639,"CCC",0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2627686,,"{""low"":0,""high"":1.110797}",-0.8480284,-0.7634414,0,1.110797,,0.4187994,-0.1560308,-0.3725669,0.45243347,-0.18966487,-0.41921052,77810240,15,0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.985638,3.71871,"[]","2025-01-20T02:14:00.000Z",false,-0.7075691,3.7793863,"{""low"":3.6346018,""high"":3.7793863}",3.6346018,36878708,false,"2021-05-18T00:00:00.000Z",4,97646224,"CoinMarketCap",36878708,36878708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.7793863,"CCC",3.7793863,45293266,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.285376,1.5944477,"{""low"":1.433334,""high"":8.027496}",-4.3087864,-0.5367535,1.433334,8.027496,56.900406,5.1763697,-1.4576597,-0.28159884,2.9599996,0.7587104,0.2563211,363117984,15,0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-11.5286665,0.07511139,"[]","2025-01-20T02:17:00.000Z",false,-0.009787738,0.07584502,"{""low"":0.073447265,""high"":0.07584502}",0.073447265,130234128,false,"2019-07-01T00:00:00.000Z",6,9351588864,"CoinMarketCap",130234128,130234128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.07584502,"CCC",0.07584502,150072127,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03091139,0.69935274,"{""low"":0.0442,""high"":0.167586}",-0.09247461,-0.5518039,0.0442,0.167586,-9.948331,0.09744406,-0.022332668,-0.22918451,0.07253715,0.0025742427,0.035488613,702410816,15,0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-11.747603,35.588493,"[]","2025-01-20T02:17:00.000Z",false,-4.737316,35.643253,"{""low"":34.832565,""high"":35.643253}",34.832565,125204264,false,"2017-11-09T00:00:00.000Z",2,12108997,"CoinMarketCap",125204264,125204264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",35.643253,"CCC",35.643253,101628535,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.436447,0.8582084,"{""low"":19.152046,""high"":71.256195}",-35.6677,-0.5005558,19.152046,71.256195,45.303726,43.767647,-8.179153,-0.1868767,29.857008,5.7314854,0.19196449,430940960,15,0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.6184473,0.000013097616,"[]",1737339240,false,-0.0000010801232,0.0000133196945,"1.308038E-5 - 1.33196945E-5",0.00001308038,1212186,false,1700438400000,6,93201825792,"CoinMarketCap",1212186,1212186,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001321157,"CCC",0.00001321157,2175442,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.7616066e-8,0.0075089284,"1.3E-5 - 6.79E-4",-0.0006659024,-0.98071045,0.000013,0.000679,-96.526054,0.00001744,-0.0000043423834,-0.24898988,0.000042215,-0.000029117386,-0.68974024,1220721,15,0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-8.772085,0.000002101523,"[]",1737339240,false,-2.0207358e-7,0.000002122698,"2.0755454E-6 - 2.122698E-6",0.0000020755454,41390968,false,1706054400000,8,0,"CoinMarketCap",41390968,41390968,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000021206517,"CCC",0.0000021206517,36991839,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001101523,1.101523,"1.0E-6 - 4.0E-6",-0.000001898477,-0.47461924,0.000001,0.000004,0,0.00000232,-2.18477e-7,-0.09417112,0.000001405,6.96523e-7,0.4957459,0,15,0,false,"HTX"
