"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1922875,1922875,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.009443998,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1922875,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10171318,0.03734724,"{""low"":2.723446,""high"":25.423155}",-22.597996,-0.8888746,2.723446,25.423155,-80.82708,3.2387865,-0.4136274,-0.12771061,6.781045,-3.955886,-0.5833741,20715294,"REGULAR",0.33541158,2.825159,"Metis USD","Metis USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19967737856,"CoinMarketCap",6308119,6308119,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-8.989591e-7,0.003907886,"{""low"":0.0038392898,""high"":0.003907886}",0.0038392898,6308119,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409692160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024967082,0.06885572,"{""low"":0.003626,""high"":0.015316}",-0.011440329,-0.7469528,0.003626,0.015316,-64.97886,0.00410386,-0.00022818916,-0.055603545,0.00608998,-0.002214309,-0.36359876,77388376,"REGULAR",-0.02319494,0.0038756707,"Zilliqa USD","Zilliqa USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,"REGULAR",0,0.0016954835,"LikeCoin USD","LikeCoin USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000047772774,0.0006747367,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036536905,1.1862632,"{""low"":3.08,""high"":4}",-0.000587631,-0.46600395,0.000308,0.001261,14.751291,0.0006868,-0.000013430952,-0.019555843,0.000898675,-0.00022530596,-0.25070906,399180,"REGULAR",0.71452576,0.00067336904,"Trollcoin USD","Trollcoin USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14978906,14978906,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006318316,0.023555035,"{""low"":0.022318568,""high"":0.023555035}",0.022318568,14978906,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0045822915,0.25630894,"{""low"":0.017878,""high"":0.255074}",-0.2326137,-0.91194594,0.017878,0.255074,-71.71925,0.02347528,-0.0010149889,-0.043236498,0.04565879,-0.023198498,-0.50808394,22435920,"REGULAR",2.894537,0.022460291,"aixbt USD","aixbt USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",24597924,24597924,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005837679,0.63916326,"{""low"":0.62962085,""high"":0.63916326}",0.62962085,24597924,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21387786,0.5056238,"{""low"":0.422998,""high"":2.570145}",-1.933269,-0.75220233,0.422998,2.570145,17.361069,0.6803439,-0.043468058,-0.0638913,0.8865788,-0.24970293,-0.28164777,417982880,"REGULAR",-0.90828365,0.63687587,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5053267,5053267,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013323128,0.2077287,"{""low"":0.19961125,""high"":0.2077287}",0.19961125,5053267,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079672515,0.63250726,"{""low"":0.125963,""high"":0.765246}",-0.5596105,-0.7312818,0.125963,0.765246,-61.519295,0.20344903,0.002186492,0.010747124,0.31564224,-0.11000672,-0.34851712,14839007,"REGULAR",0.65212786,0.20563552,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2496368,2496368,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000019190367,0.0077778627,"{""low"":0.00757777,""high"":0.0077778627}",0.00757777,2496368,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013063727,0.2058901,"{""low"":0.006345,""high"":0.280722}",-0.27307063,-0.972744,0.006345,0.280722,-93.65524,0.00897628,-0.001324907,-0.1476009,0.032387115,-0.024735741,-0.7637525,1893714,"REGULAR",-0.250184,0.007651373,"CUDIS USD","CUDIS USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60898,60898,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.5569475e-7,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,60898,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018126448,0.025175622,"{""low"":7.2,""high"":5}",-0.0011281873,-0.9385918,0.000072,0.001202,-54.268288,0.0001194,-0.000045587352,-0.38180363,0.0004093775,-0.00033556487,-0.8196954,35220,"REGULAR",0.89628714,0.00007381265,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56897,56897,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",7.180497e-7,0.011544805,"{""low"":0.011441356,""high"":0.011544805}",0.011441356,56897,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000013486482,0.0011787852,"{""low"":0.011441,""high"":0.038321}",-0.026866514,-0.7010912,0.011441,0.038321,-66.77454,0.01718762,-0.0057331333,-0.3335618,0.019559259,-0.008104772,-0.41437012,0,"REGULAR",0.00627458,0.011454486,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24261686,"CoinMarketCap",1079566,1079566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0047548413,0.72598773,"{""low"":0.71879214,""high"":0.72598773}",0.71879214,1079566,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24261686,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024453223,0.034924194,"{""low"":0.70018,""high"":2.502974}",-1.7783408,-0.7104911,0.70018,2.502974,-43.03592,0.7892889,-0.06465566,-0.08191635,1.2119278,-0.48729455,-0.40208218,17580824,"REGULAR",0.66050434,0.7246332,"Gains Network USD","Gains Network USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",107160312,107160312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032138526,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,107160312,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10126175,0.73503244,"{""low"":0.137765,""high"":0.987625}",-0.7485982,-0.7579782,0.137765,0.987625,-44.993496,0.18818514,0.050841615,0.27016807,0.275893,-0.036866248,-0.13362516,539777856,"REGULAR",1.3628782,0.23902676,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125946656,"CoinMarketCap",3421668,3421668,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00071069226,0.04961703,"{""low"":0.04571373,""high"":0.04961703}",0.04571373,3421668,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00709169,0.17966835,"{""low"":0.039471,""high"":0.521386}",-0.47482333,-0.91069436,0.039471,0.521386,-76.71597,0.04663766,-0.00007497147,-0.0016075306,0.104126856,-0.057564165,-0.5528273,5864415,"REGULAR",-1.503364,0.04656269,"Viction USD","VICSTEP USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66022,66022,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006834045,0.00094501226,"{""low"":9.067706,""high"":4}",0.0009067706,66022,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015249825,0.01703891,"{""low"":8.95,""high"":4}",-0.009684751,-0.9140869,0.000895,0.010595,-80.83008,0.00106976,-0.00015951012,-0.14910834,0.00213833,-0.0012280801,-0.57431746,910115,"REGULAR",-0.74519235,0.00091024983,"Hege USD","Hege USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3571082,3571082,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000058338046,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3571082,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005141385,0.08568689,"{""low"":0.060002,""high"":0.804282}",-0.7391386,-0.91900426,0.060002,0.804282,-87.92283,0.06935228,-0.0042088926,-0.0606886,0.11461093,-0.04946755,-0.43161282,14005828,"REGULAR",-0.0894779,0.065143384,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4464178,4464178,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00157547,0.0969685,"{""low"":0.092668794,""high"":0.0969685}",0.092668794,4464178,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009258792,0.10977546,"{""low"":0.084343,""high"":0.350986}",-0.2573842,-0.7333176,0.084343,0.350986,-62.58487,0.0960215,-0.0024197102,-0.02519967,0.14369318,-0.050091386,-0.3485996,39780764,"REGULAR",1.7119741,0.09360179,"Storj USD","Storj USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",129279,129279,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13759089,7.148242,"{""low"":5.70027,""high"":7.148242}",5.70027,129279,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.930059,2.3599458,"{""low"":2.089056,""high"":38.752327}",-31.733212,-0.8188724,2.089056,38.752327,-67.58356,10.628416,-3.609301,-0.33958974,23.735336,-16.71622,-0.7042757,0,"REGULAR",-1.9225403,7.019115,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96630000,"CoinMarketCap",7353067,7353067,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009196281,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7353067,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95760584,1.2937926,"{""low"":0.740154,""high"":6.104063}",-4.4063034,-0.721864,0.740154,6.104063,-11.664438,1.8989825,-0.20122266,-0.10596341,2.1392484,-0.4414885,-0.20637552,164054544,"REGULAR",-0.5387525,1.6977599,"Convex Finance USD","Convex Finance USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",168590,168590,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0007190601,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,168590,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034063146,0.28023964,"{""low"":0.0012155006,""high"":0.017168}",-0.015611868,-0.90935856,0.0012155006,0.017168,-32.692863,0.00362224,-0.002066108,-0.5703951,0.0054726,-0.003916468,-0.7156503,0,"REGULAR",-31.604368,0.0015561321,"Orgo USD","Orgo USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10292739072,"CoinMarketCap",28766844,28766844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006763749,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,28766844,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10292739072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018317105,0.88432896,"{""low"":0.020713,""high"":0.064086}",-0.025055893,-0.39097297,0.020713,0.064086,-4.7466574,0.03733968,0.001690425,0.045271546,0.038078375,0.0009517297,0.02499397,401726688,"REGULAR",-1.7034369,0.039030105,"Chiliz USD","Chiliz USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHZ"
