"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19980128256,"CoinMarketCap",8684765,8684765,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000058828387,0.0041079493,"{""low"":0.004016123,""high"":0.0041079493}",0.004016123,8684765,0.004087018,"CCC",0.004087018,21934714,7748731,"2018-01-25T00:00:00.000Z",20999999488,20422084608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004483119,0.123638146,"{""low"":0.003626,""high"":0.015316}",-0.011241688,-0.7339833,0.003626,0.015316,-66.20394,0.00402846,0.000045851804,0.011381968,0.005649045,-0.0015747333,-0.27876097,81405272,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.4650401,0.004074312,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006737403,0.0009937775,"{""low"":9.2900667,""high"":4}",0.00092900667,22,0.00092900667,"CCC",0.00092900667,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00062295544,1.7400991,"{""low"":3.58,""high"":4}",-0.0027080444,-0.73408633,0.000358,0.003689,-54.98265,0.00134626,-0.00036530453,-0.2713477,0.00151985,-0.00053889456,-0.3545709,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",7.3747215,0.0009809554,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.9761653e-7,0.0007514071,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042272737,1.2927443,"{""low"":3.27,""high"":4}",-0.0005112727,-0.40545017,0.000327,0.001261,128.74617,0.00069692,0.000052807387,0.075772524,0.000873505,-0.00012377766,-0.1417023,444445,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.05306436,0.00074972736,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",63885912,63885912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00046899356,0.033467855,"{""low"":0.029510649,""high"":0.033467855}",0.029510649,63885912,0.032067526,"CCC",0.032067526,15484465,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011860827,0.6634314,"{""low"":0.017878,""high"":0.255074}",-0.22533517,-0.883411,0.017878,0.255074,-66.85032,0.02438846,0.0053503662,0.21938106,0.04066885,-0.010930022,-0.26875663,29706556,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-1.5525552,0.029738827,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",109347152,109347152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00046372414,0.74471897,"{""low"":0.71412873,""high"":0.74471897}",0.71412873,109347152,0.737493,"CCC",0.737493,83830424,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29927266,0.7075037,"{""low"":0.422998,""high"":2.570145}",-1.8478742,-0.7189767,0.422998,2.570145,18.00661,0.68873537,0.0335353,0.048691127,0.8561574,-0.13388675,-0.156381,474042592,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.06415673,0.72227067,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6122272,6122272,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0040237904,0.22064193,"{""low"":0.2159762,""high"":0.22064193}",0.2159762,6122272,0.22046533,"CCC",0.22046533,4991288,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09397459,0.74604917,"{""low"":0.125963,""high"":0.765246}",-0.54530835,-0.71259224,0.125963,0.765246,-60.85774,0.20129548,0.018642113,0.09261069,0.29579222,-0.07585463,-0.25644565,15871069,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-1.7966439,0.2199376,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3125712,3125712,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002196068,0.008068466,"{""low"":0.007921467,""high"":0.008068466}",0.007921467,3125712,0.008034504,"CCC",0.008034504,4970988,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016927449,0.26678407,"{""low"":0.006345,""high"":0.280722}",-0.27268425,-0.9713676,0.006345,0.280722,-93.57796,0.00828366,-0.0002459148,-0.029686732,0.027167104,-0.019129358,-0.7041368,1989341,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",2.8089461,0.008037745,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62691,62691,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010628501,0.00007816484,"{""low"":7.5397606,""high"":5}",0.000075397606,62691,0.00007589015,"CCC",0.00007589015,67646,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004583155,0.06365492,"{""low"":7.2,""high"":5}",-0.0011254168,-0.9362869,0.000072,0.001202,-52.439022,0.00010266,-0.000026076843,-0.25401172,0.0003847669,-0.00030818375,-0.8009622,36542,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",-1.3688475,0.00007658316,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53616,53616,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000029979274,0.010266917,"{""low"":0.010060227,""high"":0.010266917}",0.010060227,53616,0.01024508,"CCC",0.01024508,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002866313,0.028743612,"{""low"":0.009972,""high"":0.038321}",-0.02806237,-0.7322974,0.009972,0.038321,-70.57736,0.01390224,-0.0036436096,-0.26208794,0.018099014,-0.007840383,-0.43319392,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",0.0292351,0.010258631,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24170682,"CoinMarketCap",2398067,2398067,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014750183,0.6940705,"{""low"":0.68564343,""high"":0.6940705}",0.68564343,2398067,0.6914217,"CCC",0.6914217,2417570,1584888,"2021-11-01T00:00:00.000Z",0,24170682,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.006785631,0.009896735,"{""low"":0.68564343,""high"":2.502974}",-1.810545,-0.7233575,0.68564343,2.502974,-48.38829,0.77158105,-0.07915199,-0.10258415,1.1334025,-0.4409734,-0.38907045,16736484,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-2.0857804,0.69242907,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",203940128,203940128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002399996,0.24002385,"{""low"":0.22936493,""high"":0.24002385}",0.22936493,203940128,0.23952547,"CCC",0.23952547,105728782,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093035,0.67531663,"{""low"":0.137765,""high"":0.987625}",-0.756825,-0.766308,0.137765,0.987625,-54.738712,0.20522726,0.025572747,0.124606974,0.25311247,-0.022312462,-0.088152364,521640832,"[]","2026-04-17T07:22:10.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-1.0291578,0.2308,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126113464,"CoinMarketCap",2658843,2658843,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027676784,0.054240204,"{""low"":0.05155825,""high"":0.054240204}",0.05155825,2658843,0.05253518,"CCC",0.05253518,2564154,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01410212,0.357278,"{""low"":0.039471,""high"":0.521386}",-0.4678129,-0.8972486,0.039471,0.521386,-75.08878,0.0462813,0.00729182,0.15755434,0.09388512,-0.040311996,-0.4293758,6756292,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",5.4476013,0.05357312,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80700,80700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008341449,0.0009048902,"{""low"":8.746321,""high"":4}",0.0008746321,80700,0.00090067,"CCC",0.00090067,106397,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032552693,0.037459947,"{""low"":8.69,""high"":4}",-0.0096934475,-0.9149077,0.000869,0.010595,-85.63898,0.00102052,-0.00011896732,-0.1165752,0.00189261,-0.0009910574,-0.5236459,901419,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.9338703,0.0009015527,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5245954,5245954,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010999963,0.07885031,"{""low"":0.07591029,""high"":0.07885031}",0.07591029,5245954,0.07661622,"CCC",0.07661622,9029942,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016397998,0.27329084,"{""low"":0.060002,""high"":0.804282}",-0.727882,-0.9050085,0.060002,0.804282,-85.64528,0.06896236,0.007437639,0.10785071,0.10461094,-0.028210945,-0.2696749,16397815,"[]","2026-04-17T06:37:33.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",1.4608184,0.0764,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",8103605,8103605,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001699999,0.10499173,"{""low"":0.103374496,""high"":0.10499173}",0.103374496,8103605,0.104330994,"CCC",0.104330994,6708675,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019657,0.23306026,"{""low"":0.084343,""high"":0.350986}",-0.246986,-0.7036919,0.084343,0.350986,-65.96947,0.09551966,0.00848034,0.088781096,0.1349292,-0.030929193,-0.22922535,44192680,"[]","2026-04-17T06:26:11.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",1.6617781,0.104,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",114130,114130,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0502429,7.3093557,"{""low"":6.2734656,""high"":7.3093557}",6.2734656,114130,7.19068,"CCC",7.19068,121508,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.031235,2.4083774,"{""low"":2.089056,""high"":38.752327}",-31.632036,-0.8162616,2.089056,38.752327,-69.19999,8.698942,-1.578651,-0.18147619,22.276573,-15.156282,-0.68036866,0,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.7106371,7.120291,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96878152,"Coinbase",10378135,10378135,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07500005,1.8709198,"{""low"":1.818321,""high"":1.8709198}",1.818321,10378135,1.8405793,"CCC",1.8405793,12920157,8725319,"2021-05-18T00:00:00.000Z",0,99962656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.129846,1.5265012,"{""low"":0.740154,""high"":6.104063}",-4.234063,-0.69364667,0.740154,6.104063,-19.125998,1.8586322,0.011367798,0.006116217,2.0357795,-0.16577947,-0.08143292,181219280,"[]","2026-04-17T07:17:40.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4.178276,1.87,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",99187,99187,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00013561302,0.0024313447,"{""low"":0.0020098907,""high"":0.0024313447}",0.0020098907,99187,0.0021294872,"CCC",0.0021294872,206857,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00083189073,0.7061891,"{""low"":0.001178,""high"":0.017168}",-0.015158109,-0.8829281,0.001178,0.017168,-47.06051,0.00304502,-0.0010351292,-0.33994168,0.005397785,-0.0033878942,-0.62764525,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",7.235474,0.0020098907,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10307373056,"Coinbase",92974392,92974392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018999986,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,92974392,0.042866666,"CCC",0.042866666,69581987,61455943,"2019-07-01T00:00:00.000Z",0,10307373056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,14.583111,0.03740296,0.0031970404,0.085475594,0.03793708,0.0026629232,0.07019316,418592576,"[]","2026-04-17T07:20:05.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-4.470585,0.0406,"REGULAR","CHZ"
