"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48978,48978,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000055436394,0.0009126083,"{""low"":8.8652736,""high"":4}",0.00088652736,48978,0.0009094684,"CCC",0.0009094684,52910,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000003497582,0.0039476096,"{""low"":8.86,""high"":4}",-0.008397502,-0.9042212,0.000886,0.009287,-76.5782,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.61937624,0.0008894976,"REGULAR",0.00281472,-0.0019252223,-0.6839836,0.004078195,-0.0031886974,-0.7818894,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74761,74761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.10501885e-14,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,74761,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2693839e-14,0.0016043158,"{""low"":7.912307,""high"":12}",-1.4753823e-15,-0.00018613345,7.912307e-12,7.926476e-12,,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.13963534,7.925001e-12,"REGULAR",,,,,,,334908,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63328,63328,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9692652e-7,0.00000972039,"{""low"":9.484354,""high"":6}",0.000009484354,63328,0.000009667578,"CCC",0.000009667578,57014,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.7410565e-7,0.07490063,"{""low"":9,""high"":6}",-0.0001223259,-0.9267114,0.000009,0.000132,-86.30137,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0779066,0.000009674106,"REGULAR",0.00001648,-0.0000068058944,-0.412979,0.000042295,-0.000032620894,-0.7712707,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3618634,3618634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0564785,3.7182283,"{""low"":3.4921443,""high"":3.7182283}",3.4921443,3618634,3.5842514,"CCC",3.5842514,8384179,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.49874258,0.16546395,"{""low"":3.014207,""high"":28.460712}",-24.947763,-0.8765685,3.014207,28.460712,-84.53318,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5822818,3.5129495,"REGULAR",4.8822126,-1.3692632,-0.28045955,10.114734,-6.601784,-0.6526899,25641842,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19916044288,"CoinMarketCap",40996856,40996856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036020717,0.004722942,"{""low"":0.004346558,""high"":0.004722942}",0.004346558,40996856,0.0043663788,"CCC",0.0043663788,22178317,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359200768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005587358,0.14359696,"{""low"":0.003891,""high"":0.01558}",-0.011130264,-0.71439433,0.003891,0.01558,-70.98338,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.808038,0.004449736,"REGULAR",0.00496686,-0.0005171243,-0.104114935,0.007970225,-0.0035204892,-0.4417051,88621136,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10533381,10533381,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.8521225e-9,3.456177e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,10533381,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3763584e-7,,"{""low"":0,""high"":2}",-0.0000016623642,-0.8311821,0,0.000002,0,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3809898,3.3763584e-7,"REGULAR",9e-7,-5.623641e-7,-0.624849,9.75e-7,-6.373642e-7,-0.65370685,333259360,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",344,344,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.096368e-10,4.6895003e-8,"{""low"":4.4432195,""high"":8}",4.4432195e-8,344,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4432195e-8,,"{""low"":0,""high"":0.00135}",-0.0013499556,-0.99996704,0,0.00135,-99.6063,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5720106,4.4432195e-8,"REGULAR",0.000001,-9.555678e-7,-0.9555678,0.000003615,-0.0000035705677,-0.9877089,29621,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-8.4983185e-9,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,14,0.0011778217,"CCC",0.0011778217,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081878033,2.287096,"{""low"":3.58,""high"":4}",-0.0025122196,-0.6810029,0.000358,0.003689,-4.071659,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00072152,0.0011767803,"REGULAR",0.00164724,-0.0004704597,-0.28560483,0.0017484,-0.0005716197,-0.32693875,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000021252781,0.00068113586,"{""low"":6.564143,""high"":4}",0.0006564143,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046385333,2.378735,"{""low"":1.95,""high"":4}",-0.0006021467,-0.47751522,0.000195,0.001261,69.36709,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3215365,0.0006588533,"REGULAR",0.0008577,-0.00019884668,-0.2318371,0.00101565,-0.00035679666,-0.35129884,390574,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10329536,10329536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010839682,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,10329536,0.019141426,"CCC",0.019141426,23266300,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016071666,0.089650616,"{""low"":0.017927,""high"":0.272861}",-0.25332683,-0.9284098,0.017927,0.272861,-91.89386,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.8750987,0.019534167,"REGULAR",0.03097138,-0.011437213,-0.3692833,0.06967847,-0.050144304,-0.7196528,19512970,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",92552664,92552664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032164454,0.5994182,"{""low"":0.5375761,""high"":0.5994182}",0.5375761,92552664,0.5375761,"CCC",0.5375761,116424433,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14297378,0.33800107,"{""low"":0.422998,""high"":2.570145}",-2.004173,-0.7797899,0.422998,2.570145,-58.03372,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.0254817,0.5659718,"REGULAR",0.79849285,-0.23252106,-0.29119992,1.0307809,-0.46480912,-0.4509291,371437440,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4615159,4615159,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009460956,0.23042066,"{""low"":0.21315432,""high"":0.23042066}",0.21315432,4615159,0.21315432,"CCC",0.21315432,6680013,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09049809,0.7184498,"{""low"":0.125963,""high"":0.78994}",-0.57347894,-0.72597784,0.125963,0.78994,-69.47034,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.5705137,0.21646109,"REGULAR",0.2991516,-0.08269051,-0.27641672,0.40745184,-0.19099075,-0.46874434,15620199,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4664289,4664289,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018053781,0.011033201,"{""low"":0.010027869,""high"":0.011033201}",0.010027869,4664289,0.010027869,"CCC",0.010027869,8028364,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00045428798,0.045310985,"{""low"":0.010026,""high"":0.280722}",-0.2702417,-0.9626667,0.010026,0.280722,-91.756836,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-14.694994,0.010480288,"REGULAR",0.02556698,-0.015086692,-0.590085,0.051742114,-0.041261826,-0.7974515,2593871,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63300,63300,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00000164636,0.0001500671,"{""low"":1.4565035,""high"":4}",0.00014565035,63300,0.00014782086,"CCC",0.00014782086,110200,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007432667,0.052713953,"{""low"":1.41,""high"":4}",-0.0010535673,-0.87651193,0.000141,0.001202,-9.7561,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1215994,0.00014843266,"REGULAR",0.0004642,-0.00031576736,-0.68023986,0.00055697,-0.00040853734,-0.7334997,70825,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24939572,"CoinMarketCap",2853664,2853664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021092474,0.85347533,"{""low"":0.81601876,""high"":0.85347533}",0.81601876,2853664,0.81601876,"CCC",0.81601876,3134219,3708805,"2021-11-01T00:00:00.000Z",0,24939572,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.037644565,0.04749078,"{""low"":0.792671,""high"":2.502974}",-1.6726584,-0.6682684,0.792671,2.502974,-50.027992,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6065083,0.8303156,"REGULAR",1.0081204,-0.17780483,-0.1763726,1.5425613,-0.7122457,-0.46172926,20707716,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",40688280,40688280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033601075,0.1624043,"{""low"":0.15399201,""high"":0.1624043}",0.15399201,40688280,0.15399201,"CCC",0.15399201,87668537,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017208442,0.12491156,"{""low"":0.137765,""high"":0.987625}",-0.83265156,-0.84308475,0.137765,0.987625,-80.19147,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.216233,0.15497345,"REGULAR",0.22672953,-0.07175608,-0.31648317,0.39760417,-0.24263072,-0.6102318,353381376,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125274184,"CoinMarketCap",2279414,2279414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000777144,0.058379676,"{""low"":0.05196858,""high"":0.058379676}",0.05196858,2279414,0.055349227,"CCC",0.055349227,1516247,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0036700703,0.074749894,"{""low"":0.049098,""high"":0.521386}",-0.46861795,-0.8987927,0.049098,0.521386,-81.676765,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4513763,0.05276807,"REGULAR",0.08207514,-0.029307071,-0.3570761,0.15551244,-0.10274437,-0.6606827,6610477,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3236,3236,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000028688039,0.00010304441,"{""low"":7.431417,""high"":5}",0.00007431417,3236,0.000102990416,"CCC",0.000102990416,24358,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":7.431417,""high"":5}",-0.0023156859,-0.9689062,0.00007431417,0.00239,-72.31183,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-27.851868,0.00007431417,"REGULAR",0.00017234,-0.000098025834,-0.56879324,0.00031225,-0.00023793582,-0.76200426,71150,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
