"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-0.78229773,17.086918,"CCC",16.767298,12638410,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2834606,0.44761977,"{""low"":11.803457,""high"":69.83041}",-52.74349,-0.75530833,11.803457,69.83041,-45.694088,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10880477,10880477,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13472557,17.313372,"{""low"":16.767298,""high"":17.313372}",16.767298,10880477,16.767298,16.645292,0.4416256,0.026531562,18.441431,-1.3545132,-0.07344946,111045048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-1.1348705,0.011294424,"CCC",0.011207961,18160098,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020134235,0.21694036,"{""low"":0.009281,""high"":0.037346}",-0.026051577,-0.6975734,0.009281,0.037346,-14.951807,false,"2018-01-25T00:00:00.000Z",6,19403491328,"CoinMarketCap",16672647,16672647,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012964848,0.011351807,"{""low"":0.011207961,""high"":0.011351807}",0.011207961,16672647,0.011207961,0.01165684,-0.00036241673,-0.031090477,0.0124839,-0.0011894768,-0.09528086,219151248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1649788320,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-0.81627893,6.7792547e-7,"CCC",6.737593e-7,21577636,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.349147e-9,0.006456799,"6.735763E-7 - 2.0E-6",-0.0000013220745,-0.6610372,6.735763e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",23140582,23140582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.5792952e-9,6.8286425e-7,"6.735763E-7 - 6.8286425E-7",6.735763e-7,23140582,6.737593e-7,0.000001,-3.2207453e-7,-0.32207453,0.000001,-3.2207453e-7,-0.32207453,668475968,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-11.588718,9.96133e-7,"CCC",9.988929e-7,117704,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.96133e-7,,"0.0 - 0.00135",-0.0013490039,-0.9992621,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",6218,6218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3057047e-7,0.0000010035598,"9.96133E-7 - 1.0035598E-6",9.96133e-7,6218,9.988929e-7,0.00000122,-2.2386689e-7,-0.18349746,0.000023475,-0.000022478867,-0.9575662,664088,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-0.91085875,0.00260547,"CCC",0.0025984368,219,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00196647,3.0774179,"6.39E-4 - 0.007952",-0.00534653,-0.67235035,0.000639,0.007952,203.61726,false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023950357,0.0026117335,"0.0025984368 - 0.0026117335",0.0025984368,48,0.0025984368,0.00200024,0.00060523,0.3025787,0.00164936,0.00095610984,0.57968533,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,-0.9814259,0.0011765363,"CCC",0.0011739671,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010185363,6.446432,"1.58E-4 - 0.003633",-0.0024564636,-0.67615294,0.000158,0.003633,328.15884,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011661323,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,0.00105044,0.0001260963,0.120041415,0.000639705,0.0005368313,0.8391858,697462,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-2.6483507,0.11567785,"CCC",0.11533113,77564729,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04947985,0.7474523,"{""low"":0.066198,""high"":0.947461}",-0.8317832,-0.8779076,0.066198,0.947461,-42.227943,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",30686640,30686640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031469017,0.11652656,"{""low"":0.11527572,""high"":0.11652656}",0.11527572,30686640,0.11533113,0.13972045,-0.024042606,-0.1720765,0.16435468,-0.048676834,-0.29616943,111915336,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-1.0152524,1.1997749,"CCC",1.1946958,251199272,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1725309,43.03813,"{""low"":0.027244,""high"":5.070912}",-3.8711371,-0.7634006,0.027244,5.070912,3789.0247,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",119521000,119521000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012305617,1.2066896,"{""low"":1.1915311,""high"":1.2066896}",1.1915311,119521000,1.1946958,1.5189564,-0.31918156,-0.21013214,1.3408295,-0.14105463,-0.10519953,786417152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",0.88958853,0.57069767,"CCC",0.56315374,7641380,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16367766,0.40213665,"{""low"":0.40702,""high"":3.423217}",-2.8525195,-0.83328617,0.40702,3.423217,11.651015,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5680191,5680191,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0050320625,0.5734678,"{""low"":0.56315374,""high"":0.5734678}",0.56315374,5680191,0.56315374,0.571587,-0.0008893609,-0.0015559501,0.6010173,-0.030319631,-0.050447185,39920036,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.2798845,2.0449843,"CCC",2.0289927,5655900,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0100703,0.9759944,"{""low"":1.034914,""high"":3.02737}",-0.98238564,-0.32450134,1.034914,3.02737,-20.867039,false,"2021-11-01T00:00:00.000Z",4,28514418,"CoinMarketCap",2393741,2393741,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005739689,2.0535722,"{""low"":2.0280182,""high"":2.0535722}",2.0280182,2393741,2.0289927,1.8162255,0.22875881,0.12595287,1.5220373,0.5229471,0.3435836,58311536,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1744250400,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-0.91956824,0.70169973,"CCC",0.69879097,142930129,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35539174,1.0262302,"{""low"":0.346308,""high"":2.197802}",-1.4961023,-0.6807266,0.346308,2.197802,-15.755999,false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",91930472,91930472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065125227,0.7080561,"{""low"":0.69879097,""high"":0.7080561}",0.69879097,91930472,0.69879097,0.710265,-0.008565247,-0.012059228,0.68631405,0.015385687,0.022417853,1668672512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-0.5949303,0.24271476,"CCC",0.24090183,14489713,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10676676,0.78534997,"{""low"":0.135948,""high"":0.573038}",-0.33032322,-0.5764421,0.135948,0.573038,-26.97828,false,"2022-06-11T00:00:00.000Z",6,122128728,"CoinMarketCap",3702741,3702741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014526248,0.2445475,"{""low"":0.24090183,""high"":0.2445475}",0.24090183,3702741,0.24090183,0.2554899,-0.012775123,-0.05000246,0.2404877,0.002227068,0.009260631,29642444,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,0.00908072,0.00022118629,"CCC",0.00022115093,94989,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021186293,0.10593147,"2.0E-4 - 0.004905",-0.0046838135,-0.9549059,0.0002,0.004905,-94.14328,false,1554422400000,6,957427520,"CoinMarketCap",92268,92268,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.0096195e-8,0.00022617808,"2.1418725E-4 - 2.2617808E-4",0.00021418725,92268,0.00022115093,0.0003051,-0.00008391371,-0.27503672,0.00045116,-0.00022997372,-0.5097387,211769,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-7.5557327,0.0052283388,"CCC",0.005284553,614927,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001191339,0.29510504,"{""low"":0.004037,""high"":0.051153}",-0.045924664,-0.8977902,0.004037,0.051153,23.116362,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591187,591187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042732712,0.0053811357,"{""low"":0.005217305,""high"":0.0053811357}",0.005217305,591187,0.005284553,0.00612798,-0.0008996413,-0.14680879,0.00761165,-0.0023833113,-0.31311363,5227567,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1723339560,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",0.12413266,0.3250034,"CCC",0.32146108,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025142372,0.08384675,"{""low"":0.299861,""high"":0.804282}",-0.47927862,-0.5959087,0.299861,0.804282,-40.174667,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18411998,18411998,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0004029274,0.3277129,"{""low"":0.32146108,""high"":0.3277129}",0.32146108,18411998,0.32146108,0.35649833,-0.031494945,-0.08834528,0.36138013,-0.036376745,-0.10066061,69875728,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-1.2730455,0.26193658,"CCC",0.25968242,12716954,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049938574,0.23556153,"{""low"":0.211998,""high"":0.766071}",-0.5041344,-0.6580779,0.211998,0.766071,-26.099157,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10565670,10565670,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033775866,0.26244792,"{""low"":0.25968242,""high"":0.26244792}",0.25968242,10565670,0.25968242,0.27504012,-0.013103545,-0.0476423,0.29416963,-0.03223306,-0.10957304,108434768,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-1.7951697,35.004642,"CCC",34.979794,189787,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.845139,1.8787887,"{""low"":12.159504,""high"":38.818047}",-3.813404,-0.09823792,12.159504,38.818047,106.53195,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147443,147443,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.63988113,35.011448,"{""low"":34.979702,""high"":35.011448}",34.979702,147443,34.979794,37.148003,-2.1433601,-0.05769786,29.758408,5.246235,0.17629421,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.8345657,4.1609344,"CCC",4.133905,27207214,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7276006,1.9029763,"{""low"":1.433334,""high"":8.027496}",-3.866562,-0.48166475,1.433334,8.027496,71.32431,false,"2021-05-18T00:00:00.000Z",4,99038520,"CoinMarketCap",22824734,22824734,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035017967,4.1958456,"{""low"":4.117231,""high"":4.1958456}",4.117231,22824734,4.133905,3.8175182,0.3434162,0.089957975,2.8643112,1.2966232,0.45268238,412092768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-1.0288413,0.040379513,"CCC",0.04004212,39350364,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009571513,0.3106827,"{""low"":0.030808,""high"":0.142206}",-0.10182649,-0.7160492,0.030808,0.142206,-24.404503,false,"2019-07-01T00:00:00.000Z",6,9780059136,"CoinMarketCap",47867232,47867232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041975826,0.04068469,"{""low"":0.04004212,""high"":0.04068469}",0.04004212,47867232,0.04004212,0.03985078,0.0005287342,0.0132678505,0.043976814,-0.0035973005,-0.08179993,394914048,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:54:00.000Z",-0.03801787,22.416319,"CCC",22.243534,33600564,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8969917,0.2795194,"{""low"":17.519327,""high"":71.256195}",-48.839874,-0.68541235,17.519327,71.256195,-14.840406,false,"2017-11-09T00:00:00.000Z",2,12373436,"CoinMarketCap",34303012,34303012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.008525848,22.508192,"{""low"":22.243534,""high"":22.508192}",22.243534,34303012,22.243534,21.756838,0.65948105,0.03031144,23.023006,-0.60668755,-0.02635136,277366880,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,-0.47801507,0.00000949366,"CCC",0.000009491471,347722,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034936602,0.5822767,"6.0E-6 - 6.9E-5",-0.00005950634,-0.8624107,0.000006,0.000069,-83.63637,false,1700438400000,8,93201825792,"CoinMarketCap",260655,260655,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5599336e-8,0.000009496396,"9.4903135E-6 - 9.496396E-6",0.0000094903135,260655,0.000009491471,0.0000087,7.9366055e-7,0.09122535,0.000009205,2.8865998e-7,0.03135904,884826,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
