"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0760539,15.666643,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8219157,8219157,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31863308,15.716223,"{""low"":15.545098,""high"":15.716223}",15.545098,8219157,15.642812,"CCC",15.642812,11719049,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.863186,0.32729274,"{""low"":11.803457,""high"":69.83041}",-54.163765,-0.7756473,11.803457,69.83041,-54.983955,16.245962,-0.579319,-0.03565926,16.858463,-1.1918201,-0.07069566,102707920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7378927,0.011985961,false,"2018-01-25T00:00:00.000Z",6,19531034624,"CoinMarketCap",16130966,16130966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020474475,0.012026886,"{""low"":0.011915673,""high"":0.012026886}",0.011915673,16130966,0.012001979,"CCC",0.012001979,18116370,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027049612,0.29145148,"{""low"":0.009281,""high"":0.037346}",-0.02536004,-0.67905635,0.009281,0.037346,-17.471909,0.0114665,0.000519461,0.045302488,0.011889005,0.00009695627,0.008155121,234098224,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",1758164700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7249456,6.486631e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19996372,19996372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.668607e-9,6.4985534e-7,"6.4845557E-7 - 6.4985534E-7",6.4845557e-7,19996372,6.4985534e-7,"CCC",6.4985534e-7,23552491,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0753532e-10,0.00032004557,"6.4845557E-7 - 2.0E-6",-0.0000013513369,-0.6756684,6.4845557e-7,0.000002,0,0.000001,-3.513369e-7,-0.3513369,0.000001,-3.513369e-7,-0.3513369,639621440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",1758164760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.8620105,0.0000010934212,false,1735689600000,8,666666663936,"CoinMarketCap",17764,17764,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0657824e-8,0.0000011007463,"1.0723539E-6 - 1.1007463E-6",0.0000010723539,17764,0.0000010945508,"CCC",0.0000010945508,58985,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010934212,,"0.0 - 0.00135",-0.0013489067,-0.9991901,0,0.00135,-99.6063,0.000001,9.342125e-8,0.09342125,0.000004045,-0.0000029515786,-0.72968566,728947,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",1758164760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.681418,0.001711003,false,1531180800000,6,0,"CoinMarketCap",151,151,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000084033236,0.0017130872,"0.001711003 - 0.0017130872",0.001711003,151,0.0017130744,"CCC",0.0017130744,264,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001072003,1.6776261,"6.39E-4 - 0.007952",-0.006240997,-0.7848336,0.000639,0.007952,88.050316,0.00216114,-0.00045013707,-0.20828685,0.00182233,-0.00011132704,-0.06109049,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",1758164760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2319133,0.0011699257,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002706889,0.0011699257,"0.0011620867 - 0.0011699257",0.0011620867,1,0.0011648763,"CCC",0.0011648763,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010119256,6.404593,"1.58E-4 - 0.003633",-0.0024630744,-0.6779726,0.000158,0.003633,174.82352,0.00114384,0.000026085647,0.022805328,0.00073717,0.00043275568,0.5870501,693543,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.68807,0.12104581,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",33429814,33429814,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054205954,0.122195266,"{""low"":0.11949048,""high"":0.122195266}",0.11949048,33429814,0.12195748,"CCC",0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054847814,0.8285419,"{""low"":0.066198,""high"":0.947461}",-0.8264152,-0.8722419,0.066198,0.947461,-43.059254,0.11647978,0.004566036,0.03920025,0.13794261,-0.0168968,-0.122491516,118583000,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.797195,1.348369,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",158686880,158686880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.097530365,1.365737,"{""low"":1.3363208,""high"":1.365737}",1.3363208,158686880,1.3573898,"CCC",1.3573898,184232317,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.317881,43.22622,"{""low"":0.030488,""high"":5.070912}",-3.7225428,-0.7340973,0.030488,5.070912,3635.3887,1.2328025,0.11556649,0.09374291,1.3172606,0.03110838,0.023615964,883986304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0474948,0.5593455,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9582617,9582617,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00579834,0.559458,"{""low"":0.5549767,""high"":0.559458}",0.5549767,9582617,0.5588476,"CCC",0.5588476,7338670,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15232548,0.3742457,"{""low"":0.40702,""high"":3.423217}",-2.8638716,-0.8366024,0.40702,3.423217,2.4694324,0.5616216,-0.0022761226,-0.004052769,0.58095336,-0.021607876,-0.037193824,39125956,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",17.99794,0.117898464,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",76137032,76137032,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.017982773,0.117898464,"{""low"":0.110632665,""high"":0.117898464}",0.110632665,76137032,0.110632665,"CCC",0.110632665,26003256,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06787446,1.356838,"{""low"":0.050024,""high"":0.174072}",-0.056173533,-0.32270288,0.050024,0.174072,-17.588879,0.08549238,0.032406084,0.3790523,0.07874762,0.03915084,0.49716854,29179870,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6588328,2.3409567,false,"2021-11-01T00:00:00.000Z",4,28036044,"CoinMarketCap",4286672,4286672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038198948,2.3448477,"{""low"":2.3205266,""high"":2.3448477}",2.3205266,4286672,2.3296142,"CCC",2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3060427,1.2619818,"{""low"":1.034914,""high"":2.924206}",-0.58324933,-0.19945562,1.034914,2.924206,4.4820786,2.103206,0.23775077,0.11304208,1.6320288,0.70892787,0.4343844,65631168,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.664493,0.6738812,false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",99045480,99045480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030032277,0.6738812,"{""low"":0.6649766,""high"":0.6738812}",0.6649766,99045480,0.66679025,"CCC",0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32757318,0.9459013,"{""low"":0.346308,""high"":2.197802}",-1.5239209,-0.69338405,0.346308,2.197802,-56.737232,0.661616,0.012265146,0.018538162,0.6618878,0.011993349,0.01811991,1598995840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7008564,0.23638988,false,"2022-06-11T00:00:00.000Z",6,122550912,"CoinMarketCap",2408333,2408333,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0062166452,0.23638988,"{""low"":0.23484112,""high"":0.23638988}",0.23484112,2408333,0.23580365,"CCC",0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10044187,0.7388257,"{""low"":0.135948,""high"":0.573038}",-0.3366481,-0.5874796,0.135948,0.573038,-46.635204,0.2477311,-0.011341229,-0.0457804,0.22977091,0.0066189617,0.028806787,28969794,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",1758164760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.9145823,0.00050522137,false,1554422400000,6,957427520,"CoinMarketCap",127283,127283,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002611283,0.0005331887,"5.0221203E-4 - 5.331887E-4",0.00050221203,127283,0.00052215555,"CCC",0.00052215555,82574,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031822137,1.7017186,"1.87E-4 - 0.003823",-0.0033177787,-0.8678469,0.000187,0.003823,-85.64437,0.00031484,0.00019038137,0.60469246,0.000424475,0.000080746366,0.19022644,483712,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8615614,0.005800163,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",265545,265545,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010600034,0.005838659,"{""low"":0.005773792,""high"":0.005838659}",0.005773792,265545,0.005781785,"CCC",0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017631631,0.43675086,"{""low"":0.004037,""high"":0.051153}",-0.04535284,-0.8866115,0.004037,0.051153,-60.14544,0.00534154,0.00045862282,0.085859664,0.00664224,-0.0008420772,-0.12677608,5799307,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6830708,0.25967818,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28261674,28261674,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00429821,0.26046172,"{""low"":0.25717723,""high"":0.26046172}",0.25717723,28261674,0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0128481835,0.052052762,"{""low"":0.24683,""high"":0.804282}",-0.5446038,-0.67713046,0.24683,0.804282,-52.00245,0.30651706,-0.04683888,-0.15281002,0.33075583,-0.071077645,-0.21489461,55830808,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.58790714,0.259743,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8990996,8990996,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015181303,0.26014102,"{""low"":0.25883242,""high"":0.26014102}",0.25883242,8990996,0.2594671,"CCC",0.2594671,12038620,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047745004,0.2252144,"{""low"":0.211998,""high"":0.766071}",-0.506328,-0.6609413,0.211998,0.766071,-35.986847,0.26408997,-0.0043469667,-0.016460173,0.27765217,-0.01790917,-0.06450217,108825400,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2149668,32.668346,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176135,176135,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.70791435,32.668346,"{""low"":32.63643,""high"":32.668346}",32.63643,176135,32.64476,"CCC",32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.508842,1.6866512,"{""low"":12.159504,""high"":38.818047}",-6.1497,-0.15842374,12.159504,38.818047,73.29458,33.7808,-1.1124535,-0.032931533,30.914524,1.7538223,0.05673134,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2452643,3.5604491,false,"2021-05-18T00:00:00.000Z",4,96659952,"CoinMarketCap",14037643,14037643,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11191392,3.5684042,"{""low"":3.5228047,""high"":3.5684042}",3.5228047,14037643,3.5615742,"CCC",3.5615742,28154982,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1271152,1.4840332,"{""low"":1.433334,""high"":8.027496}",-4.467047,-0.5564683,1.433334,8.027496,65.06447,3.9389763,-0.37852716,-0.09609786,3.070239,0.49021006,0.15966511,344152832,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5077233,0.043071836,false,"2019-07-01T00:00:00.000Z",6,9991188480,"CoinMarketCap",32953590,32953590,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010536984,0.043143436,"{""low"":0.04283365,""high"":0.043143436}",0.04283365,32953590,0.04294526,"CCC",0.04294526,39779777,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012263836,0.3980731,"{""low"":0.030808,""high"":0.142206}",-0.09913416,-0.6971166,0.030808,0.142206,-24.81417,0.04058558,0.002486255,0.061259564,0.041057646,0.00201419,0.04905761,430338848,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7128054,24.0391,false,"2017-11-09T00:00:00.000Z",2,12412552,"CoinMarketCap",34679644,34679644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40480995,24.128832,"{""low"":23.91494,""high"":24.128832}",23.91494,34679644,24.03083,"CCC",24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5197735,0.37214747,"{""low"":17.519327,""high"":71.256195}",-47.217094,-0.6626384,17.519327,71.256195,-5.3393307,22.906637,1.1324635,0.049438223,22.355907,1.6831932,0.075290754,298386592,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",1758164700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.441204,0.0000095840505,false,1700438400000,8,93201825792,"CoinMarketCap",226393,226393,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2839049e-7,0.000009584316,"9.3987E-6 - 9.584316E-6",0.0000093987,226393,0.000009428234,"CCC",0.000009428234,188796,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035840503,0.5973417,"6.0E-6 - 4.8E-5",-0.00003841595,-0.80033225,0.000006,0.000048,-79.06977,0.00000914,4.4405078e-7,0.04858324,0.00000881,7.7405093e-7,0.087860495,893250,15,0,false,false,"BEFE"
