"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.6175728,17.799572,"{""low"":17.485165,""high"":17.799572}",17.485165,8377589,17.513338,"CCC",17.513338,12611054,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.85734,0.49623933,"{""low"":11.803457,""high"":69.83041}",-52.16961,-0.74709016,11.803457,69.83041,-46.4047,16.69703,0.963768,0.057720926,18.361984,-0.70118713,-0.038186893,115163136,15,0,false,false,3.6235685,17.660797,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8377589,8377589,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00029088743,0.011646177,"{""low"":0.011454174,""high"":0.011646177}",0.011454174,11718959,0.0115705095,"CCC",0.0115705095,18164437,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023165066,0.24959666,"{""low"":0.009281,""high"":0.037346}",-0.025748495,-0.6894579,0.009281,0.037346,-16.194183,0.01166952,-0.00007201359,-0.0061710835,0.012445675,-0.0008481685,-0.068149656,225041392,15,0,false,false,2.5727139,0.011597507,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19404292096,"CoinMarketCap",11718959,11718959,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.631829e-9,6.843982e-7,"6.807776E-7 - 6.843982E-7",6.807776e-7,14653888,6.814346e-7,"CCC",6.814346e-7,21630574,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7341222e-9,0.002547267,"6.807776E-7 - 2.0E-6",-0.0000013174883,-0.65874416,6.807776e-7,0.000002,0,0.000001,-3.174883e-7,-0.31748828,0.000001,-3.174883e-7,-0.31748828,672998272,15,0,false,false,0.68327856,6.825117e-7,"REGULAR","[]",1755413760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14653888,14653888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",3.162154e-8,0.0000010216967,"1.0128998E-6 - 1.0216967E-6",0.0000010128998,29556,0.0000010151135,"CCC",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010201319,,"0.0 - 0.00135",-0.0013489799,-0.99924433,0,0.00135,-99.6063,0.00000122,-1.9986805e-7,-0.16382629,0.000021355,-0.000020334868,-0.95222986,680087,15,0,false,false,3.1989079,0.0000010201319,"REGULAR","[]",1755413760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",29556,29556,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.000043727923,0.0026494148,"0.0026314345 - 0.0026494148",0.0026314345,69,0.0026316743,"CCC",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020104148,3.1461892,"6.39E-4 - 0.007952",-0.005302585,-0.6668241,0.000639,0.007952,202.09303,0.00201218,0.0006372349,0.3166888,0.001657865,0.0009915498,0.5980884,0,15,0,false,false,1.6781693,0.0026494148,"REGULAR","[]",1755413760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",69,69,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0000053244876,0.0011827623,"0.0011730233 - 0.0011827623",0.0011730233,178,0.0011750734,"CCC",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010220665,6.4687753,"1.58E-4 - 0.003633",-0.0024529335,-0.67518127,0.000158,0.003633,172.3898,0.0010665,0.00011356652,0.106485255,0.000642275,0.0005377915,0.8373229,699555,15,0,false,false,0.45325086,0.0011800665,"REGULAR","[]",1755413760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0030680448,0.1192777,"{""low"":0.11675361,""high"":0.1192777}",0.11675361,19187188,0.11740154,"CCC",0.11740154,77408349,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052325435,0.7904383,"{""low"":0.066198,""high"":0.947461}",-0.8289376,-0.87490416,0.066198,0.947461,-42.828743,0.13944726,-0.020923823,-0.1500483,0.16227877,-0.043755338,-0.2696307,114759064,15,0,false,false,2.6573384,0.118523434,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",19187188,19187188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.034392953,1.2330151,"{""low"":1.2045211,""high"":1.2330151}",1.2045211,73443176,1.2107179,"CCC",1.2107179,250553344,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2044126,44.208363,"{""low"":0.027244,""high"":5.070912}",-3.8392553,-0.7571134,0.027244,5.070912,3793.5737,1.5140113,-0.2823547,-0.18649445,1.3361362,-0.10447967,-0.07819537,807325504,15,0,false,false,2.872632,1.2316566,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655479424,"CoinMarketCap",73443176,73443176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.020289838,0.59111106,"{""low"":0.5799258,""high"":0.59111106}",0.5799258,4997171,0.5868384,"CCC",0.5868384,7651339,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18195459,0.44704092,"{""low"":0.40702,""high"":3.423217}",-2.8342423,-0.827947,0.40702,3.423217,9.136068,0.57263637,0.01633823,0.028531596,0.5993697,-0.01039511,-0.017343402,41198496,15,0,false,false,3.5678508,0.5889746,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4997171,4997171,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.06642604,2.1199727,"{""low"":2.0619109,""high"":2.1199727}",2.0619109,2054337,2.0728917,"CCC",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0759759,1.0396767,"{""low"":1.034914,""high"":3.02737}",-0.91648006,-0.30273142,1.034914,3.02737,-21.27444,1.8206625,0.2902274,0.15940759,1.5250539,0.58583605,0.38414124,60180792,15,0,false,false,3.249071,2.11089,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28509678,"CoinMarketCap",2054337,2054337,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.007926345,0.7126814,"{""low"":0.70248324,""high"":0.7126814}",0.70248324,47007088,0.70600736,"CCC",0.70600736,143004181,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36182076,1.0447947,"{""low"":0.346308,""high"":2.197802}",-1.4896734,-0.67780143,0.346308,2.197802,-14.423788,0.7109852,-0.0028564334,-0.004017571,0.684228,0.023900747,0.03493097,1683955456,15,0,false,false,1.1320055,0.70812875,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",47007088,47007088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.005848855,0.24948068,"{""low"":0.24464032,""high"":0.24948068}",0.24464032,2402081,0.24636605,"CCC",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11129074,0.81862724,"{""low"":0.135948,""high"":0.573038}",-0.32579923,-0.56854737,0.135948,0.573038,-28.875118,0.2572146,-0.0099758655,-0.03878421,0.23998778,0.0072509646,0.030213892,30197874,15,0,false,false,2.4229934,0.24723874,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122140536,"CoinMarketCap",2402081,2402081,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0000080054015,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,59372,0.00022114071,"CCC",0.00022114071,94638,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024179884,0.120899424,"2.0E-4 - 0.004905",-0.00468082,-0.9542956,0.0002,0.004905,-93.65489,0.00030036,-0.00007618012,-0.2536294,0.00044915,-0.0002249701,-0.5008797,214636,15,0,false,false,3.7032187,0.00022417988,"REGULAR","[]",1755413760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",59372,59372,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00010161754,0.0053589917,"{""low"":0.005165423,""high"":0.0053589917}",0.005165423,585385,0.005201835,"CCC",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012864992,0.31867707,"{""low"":0.004037,""high"":0.051153}",-0.0458295,-0.8959299,0.004037,0.051153,11.16954,0.00613048,-0.00080698123,-0.13163427,0.007555125,-0.0022316258,-0.29537907,5322713,15,0,false,false,1.945993,0.005323499,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585385,585385,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.0060064197,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,15656436,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030715585,0.102432735,"{""low"":0.299861,""high"":0.804282}",-0.4737054,-0.58897924,0.299861,0.804282,-39.691086,0.3553187,-0.024742097,-0.069633536,0.3606255,-0.030048907,-0.08332441,71073968,15,0,false,false,1.8505753,0.3305766,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15656436,15656436,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.012436062,0.27594385,"{""low"":0.27315268,""high"":0.27594385}",0.27315268,14115374,0.27441162,"CCC",0.27441162,12693014,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06281529,0.29630134,"{""low"":0.211998,""high"":0.766071}",-0.49125773,-0.64126915,0.211998,0.766071,-28.54327,0.27548966,-0.0006763637,-0.0024551328,0.2933149,-0.01850161,-0.06307763,113765384,15,0,false,false,4.7397604,0.2748133,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14115374,14115374,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.044044495,34.951054,"{""low"":34.83562,""high"":34.951054}",34.83562,179326,34.83562,"CCC",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.79155,1.8743815,"{""low"":12.159504,""high"":38.818047}",-3.866993,-0.099618435,12.159504,38.818047,106.48558,37.091377,-2.1403236,-0.057704076,29.765123,5.1859303,0.17422841,0,15,0,false,false,-0.12585351,34.951054,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179326,179326,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.015440464,4.2032485,"{""low"":4.126351,""high"":4.2032485}",4.126351,13593692,4.182253,"CCC",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7414627,1.9126475,"{""low"":1.433334,""high"":8.027496}",-3.8526998,-0.4799379,1.433334,8.027496,80.43138,3.8526783,0.32211828,0.083608925,2.8691862,1.3056104,0.45504555,413466624,15,0,false,false,0.37121525,4.1747966,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99038752,"CoinMarketCap",13593692,13593692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0014077984,0.041937616,"{""low"":0.04148488,""high"":0.041937616}",0.04148488,29650040,0.04172312,"CCC",0.04172312,39547472,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010922035,0.35451946,"{""low"":0.030808,""high"":0.142206}",-0.10047597,-0.70655227,0.030808,0.142206,-25.511568,0.03997046,0.0017595738,0.044021852,0.04382816,-0.0020981245,-0.04787161,408205024,15,0,false,false,3.4913638,0.041730035,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9782043648,"CoinMarketCap",29650040,29650040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.92049026,23.445662,"{""low"":23.128485,""high"":23.445662}",23.128485,33904016,23.22692,"CCC",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.804346,0.33131102,"{""low"":17.519327,""high"":71.256195}",-47.93252,-0.67267865,17.519327,71.256195,-14.069897,21.816216,1.5074577,0.06909804,22.968407,0.35526657,0.0154676195,288610720,15,0,false,false,4.1087503,23.323673,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12374154,"CoinMarketCap",33904016,33904016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.3607132e-7,0.0000095126325,"9.062428E-6 - 9.5126325E-6",0.000009062428,141860,0.000009062428,"CCC",0.000009062428,348916,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033569322,0.55948865,"6.0E-6 - 6.9E-5",-0.00005964307,-0.8643923,0.000006,0.000069,-83.92857,0.00000872,6.369328e-7,0.07304275,0.000009185,1.719327e-7,0.018718857,872083,15,0,false,false,-1.4333827,0.000009356932,"REGULAR","[]",1755413700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",141860,141860,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
