"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",5.6246066,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.790866,"REGULAR","2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8150444,8150444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.84087753,15.98879,"{""low"":15.6944,""high"":15.98879}",15.6944,8150444,15.776651,"CCC",15.776651,12353786,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9874086,0.337817,"{""low"":11.803457,""high"":69.83041}",-54.03954,-0.7738683,11.803457,69.83041,-63.14119,16.891352,-1.1004858,-0.06515084,22.78575,-6.9948835,-0.30698502,101654240,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",4.339111,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011350352,"REGULAR","2018-01-25T00:00:00.000Z",6,19481276416,"CoinMarketCap",16055940,16055940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047202315,0.011429339,"{""low"":0.011252027,""high"":0.011429339}",0.011252027,16055940,0.011321829,"CCC",0.011321829,20203783,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020693522,0.2229665,"{""low"":0.009281,""high"":0.037346}",-0.02599565,-0.69607586,0.009281,0.037346,-31.05055,0.01136404,-0.000013687648,-0.0012044703,0.014220135,-0.002869783,-0.20181122,221119360,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-10-08T18:30:00.000Z",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1649788320,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,2.2615333,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.3714987e-7,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",22953988,22953988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4090688e-8,6.379744e-7,"6.281253E-7 - 6.379744E-7",6.281253e-7,22953988,6.327227e-7,"CCC",6.327227e-7,22098369,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.024575e-9,0.014367476,"6.281253E-7 - 2.0E-6",-0.0000013628501,-0.68142503,6.281253e-7,0.000002,0,0.000001,-3.6285013e-7,-0.36285013,0.000001,-3.6285013e-7,-0.36285013,628268736,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"[]","2025-03-24T06:47:00.000Z",2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,10.738581,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010102641,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",80924,80924,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.796764e-8,0.0000010454564,"9.612606E-7 - 1.0454564E-6",9.612606e-7,80924,9.615302e-7,"CCC",9.615302e-7,192336,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010102641,,"0.0 - 0.00135",-0.0013489898,-0.99925166,0,0.00135,-99.6063,0.00000306,-0.000002049736,-0.6698484,0.0001215185,-0.00012050823,-0.9916863,673509,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,3.8132308,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017325946,"REGULAR",1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000063641,0.0017405436,"0.0017325946 - 0.0017405436",0.0017325946,169,0.0017375832,"CCC",0.0017375832,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010935946,1.7114156,"6.39E-4 - 0.007952",-0.0062194057,-0.78211844,0.000639,0.007952,82.48649,0.00182698,-0.00009438547,-0.051662013,0.00146423,0.00026836456,0.18328033,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,2.1911776,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011113659,"REGULAR",1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002382975,0.001114696,"0.0011096586 - 0.001114696",0.0011096586,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009533659,6.0339613,"1.58E-4 - 0.003633",-0.002521634,-0.69409144,0.000158,0.003633,244.9367,0.00058766,0.00052370585,0.8911715,0.0005992,0.00051216583,0.8547494,658828,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",14.340131,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14476258,"REGULAR","2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",148778688,148778688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018155605,0.14757626,"{""low"":0.14347233,""high"":0.14757626}",0.14347233,148778688,0.14488082,"CCC",0.14488082,88244752,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07856458,1.1868119,"{""low"":0.066198,""high"":0.947461}",-0.80269843,-0.84721,0.066198,0.947461,-36.94362,0.16425893,-0.019496351,-0.1186928,0.23727755,-0.09251498,-0.38990194,137848576,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",10.840944,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6231452,"REGULAR","2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",277517376,277517376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15875375,1.6566476,"{""low"":1.5605761,""high"":1.6566476}",1.5605761,277517376,1.5630713,"CCC",1.5630713,293268889,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5959013,58.578083,"{""low"":0.027244,""high"":5.070912}",-3.4477668,-0.6799106,0.027244,5.070912,4365.9565,1.7889676,-0.16582239,-0.09269167,1.6592592,-0.036113977,-0.02176512,1063026304,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",5.256791,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.53664094,"REGULAR","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7607344,7607344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026801229,0.5412101,"{""low"":0.5252786,""high"":0.5412101}",0.5252786,7607344,0.52623713,"CCC",0.52623713,8228429,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12962094,0.31846333,"{""low"":0.40702,""high"":3.423217}",-2.8865762,-0.8432349,0.40702,3.423217,-18.48858,0.5482458,-0.0116048455,-0.021167232,0.7100826,-0.17344165,-0.2442556,36938212,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-0.02188939,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6791612,"REGULAR","2021-11-01T00:00:00.000Z",4,28979732,"CoinMarketCap",4025079,4025079,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00036764145,1.6989931,"{""low"":1.6619748,""high"":1.6989931}",1.6619748,4025079,1.6663486,"CCC",1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6442472,0.62251276,"{""low"":1.034914,""high"":4.543276}",-2.8641148,-0.6304074,1.034914,4.543276,-42.056118,1.3744365,0.3047247,0.22170882,1.4911544,0.18800676,0.12608135,48661644,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1744250400,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",4.074881,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7009559,"REGULAR","2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",133601968,133601968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02744478,0.7070309,"{""low"":0.6930105,""high"":0.7070309}",0.6930105,133601968,0.70397,"CCC",0.70397,143276452,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35464793,1.0240824,"{""low"":0.346308,""high"":2.197802}",-1.4968462,-0.6810651,0.346308,2.197802,-41.17772,0.73443866,-0.03348273,-0.045589555,0.79834217,-0.09738624,-0.12198559,1675701376,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",9.151529,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3194475,"REGULAR","2022-06-11T00:00:00.000Z",6,121666912,"CoinMarketCap",54196724,54196724,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.026783258,0.34393147,"{""low"":0.3061646,""high"":0.34393147}",0.3061646,54196724,0.31581652,"CCC",0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18349949,1.349777,"{""low"":0.135948,""high"":0.573038}",-0.2535905,-0.44253698,0.135948,0.573038,4.6646476,0.18364207,0.13580541,0.73951143,0.25999406,0.059453428,0.22867225,38866192,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,-0.20710057,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004705772,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",86698,86698,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.766081e-7,0.00047852885,"4.5189145E-4 - 4.7852885E-4",0.00045189145,86698,0.00045782042,"CCC",0.00045782042,101789,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023357719,0.98555773,"2.37E-4 - 0.009238",-0.008767423,-0.94906074,0.000237,0.009238,-92.887215,0.00046756,0.000003017194,0.006453063,0.00055803,-0.00008745279,-0.15671702,450543,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",9.085817,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0052206353,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563405,563405,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043482985,0.005228088,"{""low"":0.005093618,""high"":0.005228088}",0.005093618,563405,0.0051346268,"CCC",0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011836356,0.29319683,"{""low"":0.004037,""high"":0.051153}",-0.045932364,-0.89794075,0.004037,0.051153,-73.76723,0.00672364,-0.0015030047,-0.22354032,0.011006125,-0.00578549,-0.52566093,5219864,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1723339560,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.0533173,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.30801716,"REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35678440,35678440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00016415119,0.31405348,"{""low"":0.3070071,""high"":0.31405348}",0.3070071,35678440,0.3137533,"CCC",0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004297167,0.0141484495,"{""low"":0.30372,""high"":0.804282}",-0.49626485,-0.6170284,0.30372,0.804282,-41.570057,0.3728832,-0.064866036,-0.17395805,0.3728832,-0.064866036,-0.17395805,66223688,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",2.3993719,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2652476,"REGULAR","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8723985,8723985,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006215155,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,8723985,0.26549134,"CCC",0.26549134,13386487,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053249612,0.25117978,"{""low"":0.211998,""high"":0.766071}",-0.5008234,-0.6537558,0.211998,0.766071,-29.368364,0.26099253,0.004255086,0.01630348,0.3333417,-0.068094075,-0.2042771,109805456,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",0.5372862,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,38.010643,"REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",242913,242913,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20313644,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,242913,38.027946,"CCC",38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.85114,2.1260028,"{""low"":12.159504,""high"":38.818047}",-0.80740356,-0.020799696,12.159504,38.818047,146.05678,37.122803,0.8878403,0.023916304,27.953388,10.057255,0.3597866,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",9.057021,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7661946,"REGULAR","2021-05-18T00:00:00.000Z",4,98291248,"CoinMarketCap",16801446,16801446,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22972822,2.7669253,"{""low"":2.6342611,""high"":2.7669253}",2.6342611,16801446,2.648217,"CCC",2.648217,16255281,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3328606,0.9299023,"{""low"":1.433334,""high"":8.027496}",-5.261302,-0.65541005,1.433334,8.027496,12.508905,2.7022371,0.06395745,0.023668334,2.884067,-0.11787248,-0.040870227,271892736,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",3.8227038,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.037764937,"REGULAR","2019-07-01T00:00:00.000Z",6,9709911040,"CoinMarketCap",69946848,69946848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013904907,0.038081445,"{""low"":0.037580658,""high"":0.038081445}",0.037580658,69946848,0.037770566,"CCC",0.037770566,42106940,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006956937,0.22581592,"{""low"":0.030808,""high"":0.142206}",-0.10444106,-0.734435,0.030808,0.142206,-44.864613,0.03803364,-0.00026870146,-0.007064837,0.05183461,-0.014069673,-0.27143395,366694176,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",2.9799178,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.76945,"REGULAR","2017-11-09T00:00:00.000Z",2,12329038,"CoinMarketCap",26610298,26610298,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.60100365,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26610298,20.799223,"CCC",20.799223,37915537,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.250122,0.18551637,"{""low"":17.519327,""high"":71.256195}",-50.486748,-0.70852435,17.519327,71.256195,-16.326105,21.144196,-0.37474632,-0.017723367,26.061392,-5.2919426,-0.2030568,256067312,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,3.209374,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000075146554,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",180978,180978,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.336742e-7,0.000007682615,"7.260498E-6 - 7.682615E-6",0.000007260498,180978,0.000007271241,"CCC",0.000007271241,558822,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015146552,0.2524425,"6.0E-6 - 1.15E-4",-0.00010748535,-0.9346552,0.000006,0.000115,-93.069305,0.00000858,-0.0000010653448,-0.12416606,0.00001046,-0.000002945345,-0.28158173,700379,15,0,"BEFE USD",,"BEFE"
