"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5338610,5338610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08991051,13.309939,"{""low"":13.0335455,""high"":13.309939}",13.0335455,5338610,13.309939,"CCC",13.309939,12125896,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2893114,0.10923167,"{""low"":11.803457,""high"":69.83041}",-56.737637,-0.8125062,11.803457,69.83041,-67.71536,16.016844,-2.9240751,-0.1825625,16.576347,-3.4835787,-0.21015358,85899488,15,0,-0.68203956,13.092769,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19540224000,"CoinMarketCap",12963596,12963596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000581434,0.010417497,"{""low"":0.010319088,""high"":0.010417497}",0.010319088,12963596,0.010417497,"CCC",0.010417497,18596018,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010516262,0.11330958,"{""low"":0.009281,""high"":0.037346}",-0.027013376,-0.72332716,0.009281,0.037346,-34.91826,0.0115127,-0.0011800732,-0.10250187,0.0118138,-0.0014811736,-0.12537655,201901840,15,0,-0.5595661,0.010332626,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8451201,8451201,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.181324e-9,5.8361366e-7,"5.7858983E-7 - 5.8361366E-7",5.7858983e-7,8451201,5.82344e-7,"CCC",5.82344e-7,22313044,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.765948e-10,0.0013422199,"5.7858983E-7 - 2.0E-6",-0.0000014206336,-0.7103168,5.7858983e-7,0.000002,0,0.000001,-4.2063357e-7,-0.42063358,0.000001,-4.2063357e-7,-0.42063358,571290752,15,0,-1.0556492,5.7936643e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17611,17611,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5128307e-9,0.0000010745817,"1.0446547E-6 - 1.0745817E-6",0.0000010446547,17611,0.0000010745817,"CCC",0.0000010745817,49925,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010497482,,"0.0 - 0.00135",-0.0013489503,-0.99922246,0,0.00135,-99.6063,0.000001,4.9748223e-8,0.049748223,0.000003685,-0.0000026352518,-0.71512944,699832,15,0,0.14432074,0.0000010497482,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013724901,0.0015099327,"0.0014901133 - 0.0015099327",0.0014901133,15,0.0015099327,"CCC",0.0015099327,251,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008520342,1.3333869,"6.39E-4 - 0.007952",-0.0064609656,-0.81249565,0.000639,0.007952,55.314754,0.00209124,-0.00060020573,-0.2870095,0.001856765,-0.00036573084,-0.19697207,0,15,0,-0.91210276,0.0014910342,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002216082,0.001097691,"0.0010941814 - 0.001097691",0.0010941814,1,0.001096772,"CCC",0.001096772,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093671255,5.9285607,"1.58E-4 - 0.003633",-0.0025382875,-0.69867533,0.000158,0.003633,104.664185,0.00114064,-0.000045927474,-0.040264655,0.000770275,0.0003244375,0.42119697,648956,15,0,-0.20203178,0.0010947125,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15557787,15557787,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013134703,0.092363626,"{""low"":0.09067969,""high"":0.092363626}",0.09067969,15557787,0.092363626,"CCC",0.092363626,49767020,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025254682,0.38150218,"{""low"":0.066198,""high"":0.947461}",-0.85600835,-0.90347606,0.066198,0.947461,-53.708195,0.1135052,-0.022052519,-0.19428642,0.13573661,-0.044283934,-0.326249,90052552,15,0,-1.41589,0.09145268,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",50295948,50295948,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03055203,1.0248262,"{""low"":1.0129306,""high"":1.0248262}",1.0129306,50295948,1.0248262,"CCC",1.0248262,169876437,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9689474,20.568201,"{""low"":0.047109,""high"":5.070912}",-4.0548553,-0.7996304,0.047109,5.070912,1938.4783,1.2175391,-0.20148265,-0.16548352,1.33448,-0.31842363,-0.2386125,666146112,15,0,-2.9191494,1.0160564,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6407972,6407972,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009318113,0.49707755,"{""low"":0.4896931,""high"":0.49707755}",0.4896931,6407972,0.49597618,"CCC",0.49597618,8970371,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08345848,0.20504762,"{""low"":0.40702,""high"":3.423217}",-2.9327385,-0.85672003,0.40702,3.423217,-7.8624783,0.5586937,-0.06821522,-0.12209771,0.5762944,-0.08581594,-0.14890988,34308740,15,0,-1.8643769,0.4904785,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45826600,45826600,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004957922,0.06611363,"{""low"":0.06371643,""high"":0.06611363}",0.06371643,45826600,0.06611363,"CCC",0.06611363,29164982,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014113527,0.28213513,"{""low"":0.050024,""high"":0.174072}",-0.10993447,-0.63154596,0.050024,0.174072,-38.094025,0.09075024,-0.026612714,-0.29325226,0.08036824,-0.016230717,-0.20195436,15874037,15,0,-7.1754613,0.064137526,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27949208,"CoinMarketCap",1981419,1981419,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024463892,1.8080068,"{""low"":1.7787615,""high"":1.8080068}",1.7787615,1981419,1.8080068,"CCC",1.8080068,3752310,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7438475,0.7187529,"{""low"":1.034914,""high"":2.924206}",-1.1454445,-0.3917113,1.034914,2.924206,-24.08179,2.1467617,-0.36800015,-0.17142105,1.6589035,0.11985803,0.07225136,49714976,15,0,-1.3566762,1.7787615,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49867336,49867336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014541745,0.5730691,"{""low"":0.56699294,""high"":0.5730691}",0.56699294,49867336,0.5730691,"CCC",0.5730691,110178335,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22083664,0.6376885,"{""low"":0.346308,""high"":2.197802}",-1.6306574,-0.7419492,0.346308,2.197802,-64.02118,0.65313286,-0.08598822,-0.13165502,0.6626969,-0.095552266,-0.14418699,1345759872,15,0,-2.4999309,0.56714463,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122679976,"CoinMarketCap",1042549,1042549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014109612,0.20354801,"{""low"":0.20128869,""high"":0.20354801}",0.20128869,1042549,0.2033763,"CCC",0.2033763,14854755,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066180766,0.4868094,"{""low"":0.135948,""high"":0.573038}",-0.3709092,-0.6472681,0.135948,0.573038,-56.46515,0.2360363,-0.033907533,-0.14365388,0.22838269,-0.026253924,-0.114955835,24797152,15,0,-0.6932162,0.20212877,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",118125,118125,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.0314474e-8,0.00048714812,"4.8218537E-4 - 4.8714812E-4",0.00048218537,118125,0.0004862235,"CCC",0.0004862235,86627,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029828178,1.5950898,"1.87E-4 - 0.003652",-0.0031667184,-0.86711895,0.000187,0.003652,-75.42628,0.00037288,0.00011240179,0.30144227,0.00042615,0.000059131766,0.1387581,464622,15,0,0.00418693,0.00048528178,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560765,560765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012670364,0.004490395,"{""low"":0.0044064727,""high"":0.004490395}",0.0044064727,560765,0.004453182,"CCC",0.004453182,518841,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037026592,0.09171809,"{""low"":0.004037,""high"":0.051153}",-0.046745736,-0.91384155,0.004037,0.051153,-61.158634,0.00526324,-0.0008559744,-0.1626326,0.006509335,-0.002102069,-0.32293147,4406615,15,0,-2.7945445,0.0044072657,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11867451,11867451,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0052780807,0.20634581,"{""low"":0.2033596,""high"":0.20634581}",0.2033596,11867451,0.20625179,"CCC",0.20625179,94517179,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0025780946,0.012776254,"{""low"":0.201788,""high"":0.804282}",-0.5999159,-0.7459025,0.201788,0.804282,-60.721565,0.28265202,-0.07828593,-0.2769693,0.32076955,-0.11640346,-0.36288813,43938708,15,0,-2.517641,0.20436609,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4644871,4644871,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002389416,0.22643444,"{""low"":0.22434673,""high"":0.22643444}",0.22434673,4644871,0.22621901,"CCC",0.22621901,11982092,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012885496,0.060781214,"{""low"":0.211998,""high"":0.766071}",-0.5411875,-0.70644563,0.211998,0.766071,-47.406715,0.25943163,-0.034548134,-0.13316855,0.27471334,-0.04982984,-0.1813885,94220200,15,0,-1.0513448,0.2248835,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141016,141016,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22908592,30.495401,"{""low"":30.40996,""high"":30.495401}",30.40996,141016,30.494204,"CCC",30.494204,182417,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.277254,1.503125,"{""low"":12.159504,""high"":38.818047}",-8.381289,-0.21591216,12.159504,38.818047,58.386684,32.71701,-2.2802525,-0.06969623,31.662798,-1.2260399,-0.03872178,0,15,0,-0.7470348,30.436758,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907416,"CoinMarketCap",6852677,6852677,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.025843143,3.131544,"{""low"":3.0888824,""high"":3.131544}",3.0888824,6852677,3.1279356,"CCC",3.1279356,28927362,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6567837,1.1558951,"{""low"":1.433334,""high"":8.027496}",-4.937379,-0.61505836,1.433334,8.027496,44.423866,3.7868814,-0.69676375,-0.18399407,3.1374874,-0.04736972,-0.0150979785,299455328,15,0,-0.82938296,3.0901177,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10010216448,"CoinMarketCap",32354314,32354314,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00076433644,0.038970053,"{""low"":0.03855638,""high"":0.038970053}",0.03855638,32354314,0.038970053,"CCC",0.038970053,41329088,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007851547,0.25485414,"{""low"":0.030808,""high"":0.142206}",-0.103546456,-0.72814405,0.030808,0.142206,-42.597343,0.0409203,-0.002260752,-0.05524769,0.04072626,-0.0020667128,-0.050746445,386990432,15,0,-1.9387646,0.038659547,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12428661,"CoinMarketCap",25071460,25071460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23437119,20.93787,"{""low"":20.757452,""high"":20.93787}",20.757452,25071460,20.93787,"CCC",20.93787,32421367,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2604008,0.18610308,"{""low"":17.519327,""high"":71.256195}",-50.476467,-0.70838004,17.519327,71.256195,-18.913973,23.14431,-2.364582,-0.10216688,22.257133,-1.4774055,-0.066378966,258264208,15,0,-1.1153041,20.779728,"Dash USD","Dash USD",false,false,"DASH"
