"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1.76105,0.0027754933,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128319,128319,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004803203,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,128319,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041749328,0.17705397,"{""low"":0.002358,""high"":0.192632}",-0.18985651,-0.98559177,0.002358,0.192632,-96.98836,0.00400558,-0.0012300869,-0.30709332,0.00716875,-0.0043932563,-0.6128344,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.3396416,8.771776e-12,"[]",1741957020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",199313,199313,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.997945e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,199313,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2201082e-12,0.16156805,"7.551668E-12 - 9.004133E-12",-2.3235754e-13,-0.025805652,7.551668e-12,9.004133e-12,,,,,,,,370692,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1.4986366,0.000063396736,"[]",1741957020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",156397,156397,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.360592e-7,0.00006458224,"6.156836E-5 - 6.458224E-5",0.00006156836,156397,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043396736,2.1698368,"2.0E-5 - 8.03E-4",-0.00073960325,-0.92105013,0.00002,0.000803,-91.57609,0.00007342,-0.000010023265,-0.13651954,0.0001889704,-0.00012557366,-0.66451496,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.05416186,16.487207,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6011160,6011160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.008924484,16.718994,"{""low"":16.233284,""high"":16.718994}",16.233284,6011160,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0024843,0.13824803,"{""low"":14.484723,""high"":127.73963}",-111.252426,-0.87093115,14.484723,127.73963,-85.67611,24.700636,-8.2134285,-0.3325189,38.120293,-21.633085,-0.5674952,103132992,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.4285654,0.012293711,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19647553536,"CoinMarketCap",16785286,16785286,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017315056,0.012312135,"{""low"":0.011877667,""high"":0.012312135}",0.011877667,16785286,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016837111,0.15869096,"{""low"":0.01061,""high"":0.040838}",-0.028544288,-0.69896394,0.01061,0.040838,-67.72993,0.01481252,-0.0025188085,-0.17004591,0.01782654,-0.005532829,-0.31037033,241541360,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.4792012,6.899514e-7,"[]",1741956960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20346374,20346374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2904381e-9,6.93323e-7,"6.860187E-7 - 6.93323E-7",6.860187e-7,20346374,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.932655e-9,0.005732577,"6.860187E-7 - 2.0E-6",-0.0000013100487,-0.65502435,6.860187e-7,0.000002,-50,0.000001,-3.1004862e-7,-0.3100486,0.00000103,-3.4004864e-7,-0.33014432,680334208,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-1.2068504,0.21359837,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3167242,3167242,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0026092976,0.21616799,"{""low"":0.2104794,""high"":0.21616799}",0.2104794,3167242,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016799375,0.08536311,"{""low"":0.196799,""high"":1.229021}",-1.0154226,-0.8262045,0.196799,1.229021,-81.5012,0.3102256,-0.096627235,-0.31147408,0.4113627,-0.19776434,-0.48075417,408781088,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.7716937,0.00000766419,"[]",1741956960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",466843,466843,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.9603735e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,466843,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.641899e-7,0.09488427,"7.0E-6 - 0.00135",-0.0013423358,-0.99432284,0.000007,0.00135,-96.850395,0.00012524,-0.00011757581,-0.938804,0.0003103333,-0.0003026691,-0.9753033,5109460,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.6087815,0.0011321389,"[]",1741957020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",93,93,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017925166,0.001132148,"0.0011164305 - 0.001132148",0.0011164305,93,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004931389,0.7717354,"6.39E-4 - 0.007952",-0.006819861,-0.8576284,0.000639,0.007952,-60.178257,0.00109332,0.000038818922,0.035505544,0.001089265,0.0000428739,0.039360397,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",4.6173587,0.116681166,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75793520,75793520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005149804,0.12108376,"{""low"":0.11097045,""high"":0.12108376}",0.11097045,75793520,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021632165,0.2275896,"{""low"":0.095049,""high"":0.947461}",-0.83077985,-0.8768486,0.095049,0.947461,-44.9737,0.2676525,-0.15097135,-0.5640573,0.3408075,-0.22412634,-0.65763324,99707272,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.251174,0.6406198,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",143847328,143847328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026123285,0.6678055,"{""low"":0.57587016,""high"":0.6678055}",0.57587016,143847328,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.62044084,30.746859,"{""low"":0.020179,""high"":5.070912}",-4.430292,-0.8736677,0.020179,5.070912,670.88635,1.2833812,-0.6427614,-0.50083435,1.1929904,-0.5523706,-0.46301344,416083360,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",3.073683,0.007118862,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00021228613,0.007118862,"{""low"":0.006978307,""high"":0.007118862}",0.006978307,135370,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012148623,0.20576937,"{""low"":0.005904,""high"":0.012743}",-0.005624138,-0.44135118,0.005904,0.012743,-13.488716,0.00728502,-0.00016615773,-0.022808136,0.0074075903,-0.00028872816,-0.03897734,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,16.72699,1.7346957e-9,"[]",1741956960,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130806,130806,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4858215e-10,1.7368292e-9,"1.680469E-9 - 1.7368292E-9",1.680469e-9,130806,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4226734e-11,0.03226881,"1.680469E-9 - 1.7368292E-9",-2.1335156e-12,-0.0012283969,1.680469e-9,1.7368292e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00612165,0.006197882,"[]",1741957020,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.7951395e-7,0.0062015983,"0.006195555 - 0.0062015983",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348817,16.074055,"3.63E-4 - 0.012977",-0.0067791184,-0.5223949,0.000363,0.012977,317.52023,0.00486086,0.001337022,0.27505875,0.002620235,0.0035776468,1.3653915,451007,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.0523596,1.529983,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30846048,"CoinMarketCap",2435713,2435713,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05958581,1.5345812,"{""low"":1.4818006,""high"":1.5345812}",1.4818006,2435713,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.479694,0.45672572,"{""low"":1.050289,""high"":5.883518}",-4.353535,-0.7399544,1.050289,5.883518,-73.234436,1.5100694,0.019913673,0.013187258,1.9237038,-0.39372075,-0.20466807,47193932,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-1.0490191,0.0029396669,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000031164614,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,196,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013896668,0.8965592,"{""low"":0.00155,""high"":0.015316}",-0.012376334,-0.80806565,0.00155,0.015316,-79.10795,0.00497526,-0.002035593,-0.40914303,0.00517124,-0.002231573,-0.4315354,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1741957260,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.8436986,0.5089505,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389243904,"CoinMarketCap",115597504,115597504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009213656,0.5121783,"{""low"":0.4954265,""high"":0.5121783}",0.4954265,115597504,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.083245486,0.19554736,"{""low"":0.425705,""high"":3.474265}",-2.9653146,-0.8535085,0.425705,3.474265,-81.41827,0.77407473,-0.26512426,-0.34250474,1.2593304,-0.7503799,-0.59585625,1216006784,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.951047,0.2909362,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120246600,"CoinMarketCap",32800966,32800966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00578925,0.30224982,"{""low"":0.28295234,""high"":0.30224982}",0.28295234,32800966,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1174292,0.67679805,"{""low"":0.173507,""high"":1.335695}",-1.0447588,-0.78218365,0.173507,1.335695,-72.363914,0.2949979,-0.004061699,-0.013768569,0.37373737,-0.08280116,-0.22154906,34984092,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.0147306,0.00045392633,"[]",1741956960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",76253,76253,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000045598717,0.00045901877,"4.4193774E-4 - 4.5901877E-4",0.00044193774,76253,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021692633,0.91530097,"2.37E-4 - 0.012328",-0.011874073,-0.96317923,0.000237,0.012328,-90.30688,0.00051688,-0.00006295368,-0.12179554,0.001356805,-0.00090287864,-0.6654447,434601,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.66901964,0.007014974,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531086,531086,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000046619214,0.007036873,"{""low"":0.0068089482,""high"":0.007036873}",0.0068089482,531086,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004758974,2.1094744,"{""low"":0.002256,""high"":0.051153}",-0.044138025,-0.8628629,0.002256,0.051153,16.356491,0.01076024,-0.0037452662,-0.3480653,0.016558005,-0.0095430305,-0.5763394,7013938,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,1.7644821,0.1583504,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16998328,16998328,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0027456135,0.1583504,"{""low"":0.15162593,""high"":0.1583504}",0.15162593,16998328,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1583504,,"{""low"":0,""high"":1.110797}",-0.95244664,-0.85744435,0,1.110797,,0.1726099,-0.014259502,-0.08261115,0.3691554,-0.21080501,-0.5710468,49864536,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",8.7878065,2.0141222,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98782600,"CoinMarketCap",20944766,20944766,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16269958,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,20944766,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58078825,0.40520093,"{""low"":1.433334,""high"":8.027496}",-6.0133743,-0.7490971,1.433334,8.027496,-59.482063,2.4583244,-0.44420218,-0.18069308,2.970463,-0.9563408,-0.32195008,198960240,15,0,false,false,"REGULAR","CVX"
