"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0277884,0.0039450424,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19982667776,"CoinMarketCap",8191388,8191388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012317719,0.0040368726,"{""low"":0.0039450424,""high"":0.0040368726}",0.0039450424,8191388,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424622080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031904248,0.087987445,"{""low"":0.003626,""high"":0.015316}",-0.011370958,-0.7424235,0.003626,0.015316,-65.92962,0.00402074,-0.00007569743,-0.018826742,0.00555312,-0.0016080774,-0.2895809,78832472,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,31.20055,0.0012780544,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030393165,0.0016434814,"{""low"":9.2639,""high"":4}",0.00092639,4,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092005444,2.5699844,"{""low"":3.58,""high"":4}",-0.0024109455,-0.6535499,0.000358,0.003689,-51.77927,0.00132776,-0.000049705617,-0.03743569,0.00151021,-0.00023215555,-0.15372401,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4220467,0.0007479325,"Trollcoin USD","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010789372,0.000761541,"{""low"":7.479325,""high"":4}",0.0007479325,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041793252,1.2664621,"{""low"":3.3,""high"":4}",-0.0005130675,-0.40687352,0.00033,0.001261,28.52292,0.00070222,0.000045712513,0.06509714,0.000867875,-0.00011994247,-0.13820247,443381,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.3983445,0.026105281,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14921537,14921537,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001489671,0.02755025,"{""low"":0.025925772,""high"":0.02755025}",0.025925772,14921537,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008227281,0.46019027,"{""low"":0.017878,""high"":0.255074}",-0.22896871,-0.897656,0.017878,0.255074,-68.36039,0.02490768,0.0011976007,0.048081584,0.03973377,-0.01362849,-0.34299514,26076952,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.510847,0.683356,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",72173752,72173752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03228134,0.70882195,"{""low"":0.68094444,""high"":0.70882195}",0.68094444,72173752,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26035798,0.6155064,"{""low"":0.422998,""high"":2.570145}",-1.8867888,-0.7341177,0.422998,2.570145,23.266338,0.69161457,-0.008258581,-0.011941017,0.8516376,-0.16828161,-0.19759768,448501984,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.3533278,0.224787,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",17003660,17003660,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01784125,0.2610473,"{""low"":0.224787,""high"":0.2610473}",0.224787,17003660,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.098823994,0.7845478,"{""low"":0.125963,""high"":0.765246}",-0.540459,-0.70625526,0.125963,0.765246,-58.258408,0.20265327,0.022133723,0.10921966,0.29180953,-0.06702253,-0.22967903,16221010,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8402395,0.00795333,"CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4258527,4258527,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00040454045,0.008224134,"{""low"":0.0079241395,""high"":0.008224134}",0.0079241395,4258527,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016083298,0.25347987,"{""low"":0.006345,""high"":0.280722}",-0.27276868,-0.97166836,0.006345,0.280722,-93.2458,0.00814308,-0.00018975046,-0.023302048,0.026410285,-0.018456955,-0.6988548,1968449,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.4041765,0.00007491866,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58466,58466,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018455466,0.00007744734,"{""low"":7.401598,""high"":5}",0.00007401598,58466,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029186558,0.040536884,"{""low"":7.2,""high"":5}",-0.0011270813,-0.9376717,0.000072,0.001202,-54.268288,0.0000992,-0.00002428134,-0.24477158,0.0003791807,-0.00030426204,-0.8024196,35747,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.5017576,0.010166862,"Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51580,51580,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00005075801,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,51580,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019486248,0.019540964,"{""low"":0.009972,""high"":0.038321}",-0.028154138,-0.73469216,0.009972,0.038321,-70.42709,0.01326474,-0.0030978778,-0.2335423,0.017775191,-0.007608329,-0.4280308,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.243498,0.6864165,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24143614,"CoinMarketCap",1688281,1688281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045710325,0.70770454,"{""low"":0.6864165,""high"":0.70770454}",0.6864165,1688281,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24143614,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016147494,0.024091065,"{""low"":0.670269,""high"":2.502974}",-1.8165575,-0.7257596,0.670269,2.502974,-50.39351,0.7643853,-0.077968776,-0.102001935,1.1163237,-0.4299072,-0.3851098,16572574,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:04:30.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.65898,0.2134,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",143537152,143537152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0035999864,0.22188275,"{""low"":0.21310008,""high"":0.22188275}",0.21310008,143537152,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.075635,0.5490146,"{""low"":0.137765,""high"":0.987625}",-0.774225,-0.78392607,0.137765,0.987625,-64.111244,0.20925722,0.004142791,0.019797603,0.24804252,-0.034642518,-0.13966362,482278784,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.378112,0.054511625,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126145808,"CoinMarketCap",4404374,4404374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063123815,0.057837017,"{""low"":0.053620394,""high"":0.057837017}",0.053620394,4404374,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015040625,0.38105506,"{""low"":0.039471,""high"":0.521386}",-0.4668744,-0.8954486,0.039471,0.521386,-73.32871,0.0468,0.0077116266,0.16477835,0.09165964,-0.037148017,-0.40528214,6876413,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.57337314,0.00088339025,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67823,67823,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000050943345,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,67823,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014390273,0.016559577,"{""low"":8.69,""high"":4}",-0.00971161,-0.916622,0.000869,0.010595,-85.90807,0.00100454,-0.00012114976,-0.12060222,0.00184063,-0.0009572397,-0.5200609,883259,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:08:45.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.743085,0.0723,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3974953,3974953,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036000013,0.07520595,"{""low"":0.07187199,""high"":0.07520595}",0.07187199,3974953,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012298003,0.20495988,"{""low"":0.060002,""high"":0.804282}",-0.731982,-0.9101061,0.060002,0.804282,-85.8913,0.06927812,0.003021881,0.04361956,0.10273518,-0.030435175,-0.29624882,15492960,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:01:06.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3166056,0.1012,"Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3618433,3618433,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024000034,0.103291415,"{""low"":0.100658245,""high"":0.103291415}",0.100658245,3618433,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016856998,0.19986244,"{""low"":0.084343,""high"":0.350986}",-0.249786,-0.71166945,0.084343,0.350986,-65.5265,0.09603684,0.005163163,0.053762317,0.13305683,-0.031856835,-0.23942277,43109316,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.2084365,6.65465,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",102129,102129,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44049788,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,102129,5.1302133,"CCC",5.1302133,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.565594,2.185482,"{""low"":2.089056,""high"":38.752327}",-32.097675,-0.82827735,2.089056,38.752327,-77.92931,8.413757,-1.7591071,-0.2090751,21.913715,-15.259066,-0.6963249,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:01:57.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.073869,1.766,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002216,"Coinbase",8414362,8414362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07499993,1.8228275,"{""low"":1.7671871,""high"":1.8228275}",1.7671871,8414362,1.8228275,"CCC",1.8228275,12687041,9014319,"2021-05-18T00:00:00.000Z",0,99963112,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.025846,1.3859899,"{""low"":0.740154,""high"":6.104063}",-4.3380632,-0.71068454,0.740154,6.104063,-25.521368,1.8621229,-0.09612286,-0.05162004,2.0155385,-0.24953842,-0.123807326,171569664,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.396741,0.0018433041,"Orgo USD","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54175,54175,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008477259,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,54175,0.0018666099,"CCC",0.0018666099,193366,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00066530413,0.56477433,"{""low"":0.001178,""high"":0.017168}",-0.015324696,-0.8926314,0.001178,0.017168,-46.458275,0.00293536,-0.0010920558,-0.37203473,0.0053568,-0.0035134957,-0.6558945,0,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T18:01:31.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.2481339,0.0404,"Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10312055808,"Coinbase",46707636,46707636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009999797,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,46707636,0.040500272,"CCC",0.040500272,68200109,70480380,"2019-07-01T00:00:00.000Z",0,10312055808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019686999,0.95046586,"{""low"":0.020713,""high"":0.064086}",-0.023686,-0.3695971,0.020713,0.064086,7.5609446,0.0378792,0.0025207996,0.06654839,0.037959516,0.0024404824,0.064291716,417606656,"REGULAR","CHZ"
