"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56119,56119,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015179045,0.0014962648,"{""low"":0.0014532922,""high"":0.0014962648}",0.0014532922,56119,0.0014582883,"CCC",0.0014582883,53245,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013081798,7.187801,"{""low"":1.82,""high"":4}",-0.12654382,-0.9883611,0.000182,0.128034,-48.98381,0.00129466,0.00019551977,0.15102015,0.003404475,-0.0019142953,-0.5622879,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.0083375,0.0014901798,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",64173,64173,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8509387e-13,7.552209e-12,"{""low"":7.529836,""high"":12}",7.529836e-12,64173,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.529836,""high"":12}",-2.2372729e-14,-0.0029624086,7.529836e-12,7.552209e-12,,,,,,,,318208,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-4.8654094,7.529836e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55072,55072,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.801932e-7,0.000010309156,"{""low"":1.0209258,""high"":5}",0.000010209258,55072,0.00001021237,"CCC",0.00001021237,57949,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012109303,0.13454781,"{""low"":9,""high"":6}",-0.00012178907,-0.92264444,0.000009,0.000132,-85.52631,0.00001158,-0.0000013690697,-0.11822708,0.00003373,-0.000023519071,-0.69727457,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-4.491516,0.000010210931,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2868830,2868830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.044806004,3.1918714,"{""low"":3.1620102,""high"":3.1918714}",3.1620102,2868830,3.1918714,"CCC",3.1918714,7291364,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16379476,0.054340914,"{""low"":3.014207,""high"":25.423155}",-22.245153,-0.87499577,3.014207,25.423155,-81.30566,3.8206544,-0.64265275,-0.16820489,8.382807,-5.2048054,-0.62089056,23196980,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.3902808,3.1780016,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,19944005632,"CoinMarketCap",8027802,8027802,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000006902963,0.0041303476,"{""low"":0.004104072,""high"":0.0041303476}",0.004104072,8027802,0.004113339,"CCC",0.004113339,23141401,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385959936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023921672,0.061479498,"{""low"":0.003891,""high"":0.015316}",-0.011185784,-0.7303332,0.003891,0.015316,-66.37526,0.00445786,-0.000327643,-0.073497824,0.00703553,-0.0029053134,-0.41294876,82373064,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.16685666,0.004130217,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7964947,7964947,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.277602e-9,3.2793832e-7,"{""low"":3.2673708,""high"":7}",3.2673708e-7,7964947,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.270516e-7,,"{""low"":0,""high"":2}",-0.0000016729484,-0.83647424,0,0.000002,0,9e-7,-5.7294835e-7,-0.6366093,9.75e-7,-6.4794847e-7,-0.6645625,322812320,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.70128214,3.270516e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",82,82,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.441976e-10,4.6235613e-8,"{""low"":4.4957748,""high"":8}",4.4957748e-8,82,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4957748e-8,,"{""low"":0,""high"":0.00135}",-0.0013499551,-0.99996674,0,0.00135,-99.6063,0.000001,-9.550422e-7,-0.9550422,0.000003615,-0.0000035700423,-0.98756355,29971,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-1.6283735,4.4957748e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010334817,0.0011329417,"{""low"":0.0011329417,""high"":0.0011329417}",0.0011329417,12,0.0011329417,"CCC",0.0011329417,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007749417,2.1646416,"{""low"":3.58,""high"":4}",-0.002556058,-0.6928865,0.000358,0.003689,5.3144336,0.00139924,-0.0002662983,-0.1903164,0.001632365,-0.00049942336,-0.3059508,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-8.359548,0.0011329417,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.6834036e-7,0.0007014287,"{""low"":6.9533254,""high"":4}",0.00069533254,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050247484,2.5767941,"{""low"":1.95,""high"":4}",-0.00056352525,-0.44688755,0.000195,0.001261,104.17909,0.00073654,-0.0000390652,-0.053038802,0.00095207,-0.0002545952,-0.26741225,413470,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.09592059,0.0006974748,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14192417,14192417,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012490433,0.024660613,"{""low"":0.024165636,""high"":0.024660613}",0.024165636,14192417,0.024558244,"CCC",0.024558244,20908675,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006338557,0.35454512,"{""low"":0.017878,""high"":0.255074}",-0.23085743,-0.90506065,0.017878,0.255074,-76.576485,0.02389156,0.0003249962,0.01360297,0.05642405,-0.032207496,-0.5708115,24190278,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-4.9048247,0.024216557,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",115687904,115687904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021511436,0.70896846,"{""low"":0.69794184,""high"":0.70896846}",0.69794184,115687904,0.70240384,"CCC",0.70240384,99239341,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27630472,0.65320575,"{""low"":0.422998,""high"":2.570145}",-1.8708422,-0.72791314,0.422998,2.570145,9.763432,0.6808777,0.018425047,0.02706073,0.9487229,-0.24942017,-0.26290098,458953728,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",3.1737514,0.69930273,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4587892,4587892,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",4.917383e-7,0.19111577,"{""low"":0.18691623,""high"":0.19111577}",0.18691623,4587892,0.18706223,"CCC",0.18706223,5560722,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06278074,0.49840617,"{""low"":0.125963,""high"":0.765246}",-0.5765022,-0.75335544,0.125963,0.765246,-73.66136,0.24217562,-0.053431883,-0.22063279,0.35959646,-0.17085272,-0.47512347,13620068,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.00026773,0.18874374,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5109387,5109387,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00048331637,0.0089826565,"{""low"":0.0082356725,""high"":0.0089826565}",0.0082356725,5109387,0.008330926,"CCC",0.008330926,5903439,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018930361,0.29835084,"{""low"":0.006345,""high"":0.280722}",-0.27248394,-0.9706541,0.006345,0.280722,-93.72102,0.01496362,-0.006725584,-0.44946235,0.042811684,-0.034573648,-0.80757505,2038913,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",6.2325463,0.008238036,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72394,72394,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000029905495,0.00012782642,"{""low"":1.2489005,""high"":4}",0.00012489005,72394,0.00012782642,"CCC",0.00012782642,100517,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000069829475,0.058680233,"{""low"":1.19,""high"":4}",-0.001076017,-0.8951889,0.000119,0.001202,-25.609756,0.00018646,-0.00006047706,-0.32434335,0.0004701746,-0.00034419165,-0.7320507,60113,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.4314828,0.00012598294,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56027,56027,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00030026957,0.011813054,"{""low"":0.011700202,""high"":0.011813054}",0.011700202,56027,0.011813054,"CCC",0.011813054,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000074654818,0.00063806435,"{""low"":0.011700202,""high"":0.038321}",-0.026613332,-0.6944843,0.011700202,0.038321,-61.911224,0.024396818,-0.012689151,-0.520115,0.024396818,-0.012689151,-0.520115,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-2.5005925,0.011707667,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z",6,24493752,"CoinMarketCap",1729854,1729854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020988405,0.7872571,"{""low"":0.7637076,""high"":0.7872571}",0.7637076,1729854,0.7864086,"CCC",0.7864086,3273199,1763866,"2021-11-01T00:00:00.000Z",0,24493752,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.071849465,0.10261571,"{""low"":0.70018,""high"":2.502974}",-1.7309446,-0.69155514,0.70018,2.502974,-46.31173,0.850565,-0.07853556,-0.0923334,1.393054,-0.62102455,-0.44580078,18909898,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.6466472,0.77202946,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",137563024,137563024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0077141672,0.15605164,"{""low"":0.15326712,""high"":0.15605164}",0.15326712,137563024,0.15428652,"CCC",0.15428652,70684295,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016350776,0.11868599,"{""low"":0.137765,""high"":0.987625}",-0.8335092,-0.84395313,0.137765,0.987625,-71.44211,0.17767262,-0.023556843,-0.13258566,0.32879516,-0.17467938,-0.53127116,348347712,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.2691793,0.15411578,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-11T00:00:00.000Z",6,125624096,"CoinMarketCap",1624216,1624216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00053654984,0.047371816,"{""low"":0.046521407,""high"":0.047371816}",0.046521407,1624216,0.047371816,"CCC",0.047371816,2306067,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004191976,0.09875556,"{""low"":0.042448,""high"":0.521386}",-0.47474605,-0.9105462,0.042448,0.521386,-87.791374,0.05862966,-0.011989687,-0.20449865,0.12762581,-0.08098583,-0.63455683,5859105,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.1373228,0.046639975,"VIC"
