"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1737298440,"CCC","ccc_market","finmb_KASPER_CCC","UTC","UTC",0,false,-11.497589,0.00011702319,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015202801,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,162423,0.00014777809,"CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004702319,0.67175984,"7.0E-5 - 8.03E-4",-0.0006859768,-0.85426754,0.00007,0.000803,-79.891304,0.00017406,-0.000057036807,-0.32768476,0.0002640494,-0.0001470262,-0.5568133,0,15,0,false,1730246400000,6,0,"CoinMarketCap",162423,162423,"KASPER",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_METIS_CCC","UTC","UTC",0,false,-0.09711781,39.06683,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.037979126,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,60377528,39.446342,"CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.248972,0.51317084,"{""low"":25.817858,""high"":148.64624}",-109.57941,-0.7371825,25.817858,148.64624,-54.345715,48.839027,-9.772198,-0.20008993,41.903687,-2.8368568,-0.067699455,242188352,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",60377528,60377528,"METIS",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_ZIL_CCC","UTC","UTC",0,false,-1.4485459,0.021772537,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032002106,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,44125308,0.021986758,"CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010877538,0.99839723,"{""low"":0.010895,""high"":0.044541}",-0.022768464,-0.51117986,0.010895,0.044541,1.8623233,0.02475518,-0.0029826425,-0.12048559,0.017874315,0.003898222,0.2180907,422903776,15,0,false,"2018-01-25T00:00:00.000Z",6,19423725568,"CoinMarketCap",44125308,44125308,"ZIL",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","ccc_market","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737298440,"CCC","ccc_market","finmb_BTT_CCC","UTC","UTC",0,false,-3.0754042,0.0000011092916,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5197672e-8,0.0000011539039,"1.0633007E-6 - 1.1539039E-6",0.0000010633007,52021008,0.0000011472167,"CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0929159e-7,0.10929159,"1.0E-6 - 2.0E-6",-8.907084e-7,-0.4453542,0.000001,0.000002,0,0.00000112,-1.0708391e-8,-0.009561063,0.00000103,7.929157e-8,0.0769821,1074067712,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",52021008,52021008,"BTT",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_MATIC_CCC","UTC","UTC",0,false,0.08163032,0.47961742,"USD=X","https://coinmarketcap.com/currencies/polygon",0.0003912151,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,13596652,0.48257148,"CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1933054,0.6751565,"{""low"":0.286312,""high"":1.287182}",-0.80756456,-0.62738955,0.286312,1.287182,-38.31098,0.53819656,-0.058579147,-0.10884341,0.455662,0.023955405,0.05257275,917884032,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13596652,13596652,"MATIC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1737298440,"CCC","ccc_market","finmb_LIKE_CCC","UTC","UTC",0,false,-3.971373,0.00083070056,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003435457,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,507,0.00085359986,"CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00013270054,0.19011539,"6.98E-4 - 0.007952",-0.0071212994,-0.89553565,0.000698,0.007952,-71.721855,0.00116796,-0.00033725944,-0.2887594,0.00104282,-0.00021211948,-0.20340948,0,15,0,false,1531180800000,6,0,"CoinMarketCap",507,507,"LIKE",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,"[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_AIXBT_CCC","UTC","UTC",0,false,18.005213,0.7460945,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.11383897,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,522285312,0.7318006,"CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6053125,4.2996445,"{""low"":0.140782,""high"":0.947461}",-0.20136648,-0.21253274,0.140782,0.947461,262.81943,0.38534263,0.3607519,0.93618476,0.38534263,0.3607519,0.93618476,637558336,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",522285312,522285312,"AIXBT",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-2.0813754,2.8310316,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06017685,3.1320386,"{""low"":2.7918184,""high"":3.1320386}",2.7918184,332969376,3.035562,"CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8108525,139.29593,"{""low"":0.020179,""high"":5.070912}",-2.2398803,-0.44171154,0.020179,5.070912,7119.3657,2.8411207,-0.010089159,-0.0035511195,0.82847106,2.0025606,2.4171762,1826194944,15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",332969376,332969376,"VIRTUAL",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_WINNIE_CCC","UTC","UTC",0,false,7.1227036,0.009425802,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00062673166,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,182955,0.0088247415,"CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0035218024,0.59651124,"{""low"":0.005904,""high"":0.012743}",-0.0033171978,-0.2603153,0.005904,0.012743,9.409868,0.0072107,0.0022151023,0.3071966,0.0074379705,0.0019878317,0.2672546,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",182955,182955,"WINNIE",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1737298440,"CCC","ccc_market","finmb_BEEF_CCC","UTC","UTC",0,false,-0.6185368,1.7551739e-9,"USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0923928e-11,1.7672783e-9,"1.7532122E-9 - 1.7672783E-9",1.7532122e-9,134015,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.961653e-12,0.0011188908,"1.7532122E-9 - 1.7672783E-9",-1.2104429e-11,-0.006849192,1.7532122e-9,1.7672783e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",134015,134015,"BEEF",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1737298440,"CCC","ccc_market","finmb_JET_CCC","UTC","UTC",0,false,-0.08896826,0.0009987571,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.8929664e-7,0.0009992436,"9.981211E-4 - 9.992436E-4",0.0009981211,66,0.0009989355,"CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006357571,1.751397,"3.63E-4 - 0.012977",-0.0119782435,-0.9230364,0.000363,0.012977,98.60835,0.00117396,-0.00017520296,-0.149241,0.00245448,-0.0014557228,-0.5930881,72677,15,0,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_GNS_CCC","UTC","UTC",0,false,-2.1289957,1.5272565,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033222556,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,4100390,1.5670929,"CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17616653,0.13038845,"{""low"":1.35109,""high"":6.890128}",-5.3628716,-0.77834135,1.35109,6.890128,-67.07043,2.05272,-0.5254636,-0.25598404,2.3002996,-0.77304316,-0.33606192,49356016,15,0,false,"2021-11-01T00:00:00.000Z",4,32316782,"CoinMarketCap",4100390,4100390,"GNS",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_SOLS_CCC","UTC","UTC",0,false,24.25867,0.0076321885,"USD=X","https://coinmarketcap.com/currencies/sols",0.0014900109,0.0077355467,"{""low"":0.0064664553,""high"":0.0077355467}",0.0064664553,2398,0.007686449,"CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060321884,3.7701178,"{""low"":0.0016,""high"":0.019201}",-0.011568811,-0.60251087,0.0016,0.019201,-54.393875,0.00769838,-0.000066191424,-0.008598098,0.00514347,0.0024887184,0.48385978,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2398,2398,"SOLS",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_FET_CCC","UTC","UTC",0,false,-3.2654147,1.2762343,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043081164,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,283148544,1.3084695,"CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7661233,1.5018758,"{""low"":0.510111,""high"":3.474265}",-2.198031,-0.6326607,0.510111,3.474265,121.068886,1.5342876,-0.2580533,-0.16819096,1.3431513,-0.06691706,-0.04982094,3106799872,15,0,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",283148544,283148544,"FET",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_VIC_CCC","UTC","UTC",0,false,-5.129987,0.34454513,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018630892,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1479313,0.36428908,"CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08972013,0.3520853,"{""low"":0.254825,""high"":1.335695}",-0.9911499,-0.7420481,0.254825,1.335695,-51.52601,0.43035832,-0.085813195,-0.19939941,0.38750932,-0.04296419,-0.11087266,33362564,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1479313,1479313,"VIC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1737298440,"CCC","ccc_market","finmb_BOLT_CCC","UTC","UTC",0,false,-29.795118,0.00046714302,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019825663,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5477,0.00067408534,"CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000083843624,0.21874186,"3.832994E-4 - 0.012328",-0.011860857,-0.9621072,0.0003832994,0.012328,-79.22318,0.00112922,-0.000662077,-0.58631355,0.002634405,-0.002167262,-0.82267606,447255,15,0,false,1554422400000,6,957427520,"CoinMarketCap",5477,5477,"BOLT",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_HEGE_CCC","UTC","UTC",0,false,-3.5239232,0.022259207,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00081304833,0.02817801,"{""low"":0.020821614,""high"":0.02817801}",0.020821614,1819134,0.026789716,"CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020003207,8.86667,"{""low"":0.002256,""high"":0.051153}",-0.028893793,-0.5648504,0.002256,0.051153,357.40143,0.02992438,-0.007665172,-0.2561514,0.016601626,0.0056575816,0.3407848,22255922,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1819134,1819134,"HEGE",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_CATI_CCC","UTC","UTC",0,false,-0.3799246,0.3070732,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011711121,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,31177708,0.3077128,"CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3070732,,"{""low"":0,""high"":1.110797}",-0.8037238,-0.7235559,0,1.110797,,0.4187994,-0.111726195,-0.26677734,0.45243347,-0.14536026,-0.3212854,90929576,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",31177708,31177708,"CATI",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_CVX_CCC","UTC","UTC",0,false,-2.609059,4.2248716,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11318207,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,31277638,4.433618,"CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7915378,1.9475836,"{""low"":1.433334,""high"":8.027496}",-3.8026247,-0.47369996,1.433334,8.027496,47.82349,5.1763697,-0.95149803,-0.1838157,2.9599996,1.2648721,0.4273217,412542368,15,0,false,"2021-05-18T00:00:00.000Z",4,97646128,"CoinMarketCap",31277638,31277638,"CVX",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_CHZ_CCC","UTC","UTC",0,false,-1.9785734,0.081891574,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016529933,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,87521480,0.083292276,"CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037691575,0.85275054,"{""low"":0.0442,""high"":0.167586}",-0.085694425,-0.511346,0.0442,0.167586,-14.10439,0.09744406,-0.0155524835,-0.15960422,0.07253715,0.009354427,0.1289605,765736064,15,0,false,"2019-07-01T00:00:00.000Z",6,9350608896,"CoinMarketCap",87521480,87521480,"CHZ",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_DASH_CCC","UTC","UTC",0,false,-3.8840811,38.889317,"USD=X","https://coinmarketcap.com/currencies/dash",-1.5715332,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,103098760,40.039516,"CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.73727,1.0305568,"{""low"":19.152046,""high"":71.256195}",-32.36688,-0.45423248,19.152046,71.256195,40.47284,43.767647,-4.87833,-0.11145973,29.857008,9.032309,0.30251887,470896800,15,0,false,"2017-11-09T00:00:00.000Z",2,12108642,"CoinMarketCap",103098760,103098760,"DASH",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1737298440,"CCC","ccc_market","finmb_BEFE_CCC","UTC","UTC",0,false,-7.977411,0.000013710916,"USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011885959,0.000014443936,"1.3281778E-5 - 1.4443936E-5",0.000013281778,1237452,0.000014177791,"CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.1091654e-7,0.054685887,"1.3E-5 - 6.79E-4",-0.00066528906,-0.9798072,0.000013,0.000679,-97.0339,0.00001744,-0.000003729083,-0.21382357,0.000042215,-0.000028504084,-0.6752122,1277882,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1237452,1237452,"BEFE",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","ccc_market","finmb_MEW_CCC","UTC","UTC",0,false,-5.3030024,0.0000010456199,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1737298440,"CCC","ccc_market","finmb_HTX_CCC","UTC","UTC",0,false,-3.4798589,0.0000022253141,"USD=X","https://coinmarketcap.com/currencies/htx",-8.022971e-8,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,39711824,0.0000022786348,"CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012253141,1.2253141,"1.0E-6 - 4.0E-6",-0.0000017746859,-0.44367146,0.000001,0.000004,0,0.00000232,-9.46859e-8,-0.040812887,0.000001405,8.203141e-7,0.5838534,0,15,0,false,1706054400000,8,0,"CoinMarketCap",39711824,39711824,"HTX",false,false,"HTX"
