"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0121151,0.0029213673,"[]","2025-03-07T09:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",105571,105571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",15,0,false,false,-0.000029870076,0.0029922794,"{""low"":0.0029074347,""high"":0.0029922794}",0.0029074347,105571,0.0029922794,"CCC",0.0029922794,137251,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056336727,0.23891741,"{""low"":0.002358,""high"":0.192632}",-0.18971063,-0.98483443,0.002358,0.192632,-97.820656,0.0044451,-0.0015237329,-0.34278932,0.007518285,-0.004596918,-0.6114317,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05506028,8.613708e-12,"[]",1741341000,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",177701,177701,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",15,0,false,false,-4.745336e-15,8.625964e-12,"8.315717E-12 - 8.625964E-12",8.315717e-12,177701,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.979908e-13,0.035834648,"8.315717E-12 - 8.625964E-12",-1.2255821e-14,-0.001420806,8.315717e-12,8.625964e-12,,,,,,,,364012,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2652119,0.00004480485,"[]",1741340700,,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",151204,151204,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",15,0,false,false,-5.7413854e-7,0.000045640405,"4.3434477E-5 - 4.5640405E-5",0.000043434477,151204,0.000044139466,"CCC",0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024804849,1.2402425,"2.0E-5 - 8.03E-4",-0.0007581952,-0.9442032,0.00002,0.000803,-94.15761,0.0000863,-0.000041495154,-0.48082447,0.0001978031,-0.00015299825,-0.7734876,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.873543,20.144663,"[]","2025-03-07T09:51:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8143142,8143142,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15,0,false,false,-0.38462448,20.160606,"{""low"":19.028019,""high"":20.160606}",19.028019,8143142,20.14536,"CCC",20.14536,16461376,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1443672,0.11912955,"{""low"":18.000296,""high"":148.64624}",-128.50157,-0.8644791,18.000296,148.64624,-78.95497,27.869797,-7.725134,-0.2771866,38.805244,-18.660582,-0.48087782,126011600,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.04665175,0.013079065,"[]","2025-03-07T09:54:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19615025152,"CoinMarketCap",16568637,16568637,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",15,0,false,false,0.0000060983,0.013079065,"{""low"":0.012188687,""high"":0.013079065}",0.012188687,16568637,0.012817969,"CCC",0.012817969,33687350,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002184065,0.2004649,"{""low"":0.010895,""high"":0.044541}",-0.031461935,-0.70635897,0.010895,0.044541,-62.700867,0.01630076,-0.0032216953,-0.1976408,0.01792488,-0.0048458157,-0.2703402,256546176,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8080533,7.1824746e-7,"[]",1741341000,"BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27801020,27801020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",15,0,false,false,-2.0751486e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,27801020,7.279612e-7,"CCC",7.279612e-7,38343390,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.498375e-9,0.011973774,"7.097491E-7 - 2.0E-6",-0.0000012817525,-0.64087623,7.097491e-7,0.000002,-50,0.000001,-2.8175253e-7,-0.28175253,0.00000103,-3.1175256e-7,-0.3026724,708235904,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2296722,0.248614,"[]","2025-03-07T09:54:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5842402,5842402,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",15,0,false,true,-0.008297399,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5842402,0.2504973,"CCC",0.2504973,7962876,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017646998,0.07640485,"{""low"":0.230967,""high"":1.287182}",-1.038568,-0.80685407,0.230967,1.287182,-77.27676,0.3486456,-0.1000316,-0.28691486,0.42229736,-0.17368336,-0.41128215,475793408,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.413266,0.000008053904,"[]",1741341060,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",484535,484535,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",15,0,false,false,-8.36917e-7,0.000008978973,"8.040195E-6 - 8.978973E-6",0.000008040195,484535,0.000008972076,"CCC",0.000008972076,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010539038,0.15055768,"7.0E-6 - 0.00135",-0.0013419461,-0.9940341,0.000007,0.00135,-96.850395,0.00021932,-0.0002112661,-0.9632778,0.0003481094,-0.0003400555,-0.97686386,5369269,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.8431914,0.0010111624,"[]",1741341060,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",502,502,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",15,0,false,false,0.000027954462,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,502,0.0010158151,"CCC",0.0010158151,722,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037216244,0.58241385,"6.39E-4 - 0.007952",-0.0069408375,-0.8728417,0.000639,0.007952,-68.42275,0.00106352,-0.000052357558,-0.04923044,0.00108123,-0.00007006759,-0.06480359,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.290225,0.13506281,"[]","2025-03-07T09:45:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83404720,83404720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",15,0,false,false,-0.015492469,0.14082067,"{""low"":0.130315,""high"":0.14082067}",0.130315,83404720,0.13877924,"CCC",0.13877924,142965384,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004747808,0.036433317,"{""low"":0.130315,""high"":0.947461}",-0.8123982,-0.8574476,0.130315,0.947461,-22.72752,0.36865103,-0.23358822,-0.6336296,0.35955927,-0.22449645,-0.6243656,115414904,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.209857,0.745862,"[]","2025-03-07T09:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",101028136,101028136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",15,0,false,false,-0.09416592,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,101028136,0.7845516,"CCC",0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72568303,35.962288,"{""low"":0.020179,""high"":5.070912}",-4.32505,-0.8529136,0.020179,5.070912,988.6454,1.6674752,-0.9216132,-0.5526998,1.1686647,-0.4228027,-0.36178273,484408864,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.75382006,0.0069084694,"[]","2025-03-07T09:44:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141577,141577,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",15,0,false,false,-0.000052473042,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141577,0.0070243706,"CCC",0.0070243706,144515,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010044696,0.17013374,"{""low"":0.005904,""high"":0.012743}",-0.0058345306,-0.45786163,0.005904,0.012743,-14.071411,0.00749174,-0.00058327056,-0.077855155,0.00743457,-0.00052610086,-0.070764124,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02088009,1.7290864e-9,"[]",1741341060,,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129946,129946,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",15,0,false,false,3.6104453e-13,1.7395012e-9,"1.7235465E-9 - 1.7395012E-9",1.7235465e-9,129946,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.539902e-12,0.0032142457,"1.7235465E-9 - 1.7395012E-9",-1.041478e-11,-0.0059872223,1.7235465e-9,1.7395012e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03070885,0.006197532,"[]",1741341060,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",15,0,false,false,-0.0000019036233,0.006205401,"0.006197532 - 0.006205401",0.006197532,1,0.006198603,"CCC",0.006198603,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834532,16.073092,"3.63E-4 - 0.012977",-0.006779468,-0.52242184,0.000363,0.012977,358.43195,0.00403584,0.0021616924,0.5356239,0.00245749,0.0037400422,1.5218952,450982,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2659707,1.5085862,"[]","2025-03-07T09:51:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31009286,"CoinMarketCap",3450650,3450650,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",15,0,false,false,-0.019343138,1.5122044,"{""low"":1.4510121,""high"":1.5122044}",1.4510121,3450650,1.5018171,"CCC",1.5018171,3703535,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45829713,0.43635336,"{""low"":1.050289,""high"":6.199215}",-4.690629,-0.7566489,1.050289,6.199215,-74.15263,1.5246719,-0.016085744,-0.010550299,1.973974,-0.46538782,-0.23576188,46780180,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.1542592,0.0044955546,"[]","2025-03-07T09:51:00.000Z","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",15,0,false,false,0.00013746507,0.0044955546,"{""low"":0.0043889727,""high"":0.0044955546}",0.0043889727,439,0.004389956,"CCC",0.004389956,3218,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028955545,1.8097216,"{""low"":0.0016,""high"":0.01858}",-0.014084446,-0.75804335,0.0016,0.01858,-63.02048,0.00545746,-0.00096190535,-0.17625514,0.005213555,-0.00071800034,-0.13771799,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9968398,0.61488706,"[]","2025-03-07T09:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389326592,"CoinMarketCap",146236480,146236480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",15,0,false,false,-0.018996477,0.6321968,"{""low"":0.599613,""high"":0.6321968}",0.599613,146236480,0.6300113,"CCC",0.6300113,249052024,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06186205,0.11186122,"{""low"":0.553025,""high"":3.474265}",-2.859378,-0.82301664,0.553025,3.474265,-77.589325,0.8954569,-0.28056985,-0.3133259,1.2799498,-0.6650627,-0.51960063,1469165952,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8366966,0.24576524,"[]","2025-03-07T09:54:00.000Z","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120157760,"CoinMarketCap",1153657,1153657,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",15,0,false,false,-0.0071751475,0.24576524,"{""low"":0.23211436,""high"":0.24576524}",0.23211436,1153657,0.24200682,"CCC",0.24200682,3711990,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023884237,0.10764435,"{""low"":0.221881,""high"":1.335695}",-1.0899298,-0.816002,0.221881,1.335695,-73.188034,0.31099007,-0.06522483,-0.20973283,0.3787976,-0.13303235,-0.3511964,29530598,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.211022,0.00046501396,"[]",1741341060,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1305,1305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",15,0,false,false,-0.000058715465,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1305,0.00054017827,"CCC",0.00054017827,2203,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801396,0.96208423,"2.37E-4 - 0.012328",-0.011862986,-0.96227986,0.000237,0.012328,-86.15222,0.00053918,-0.00007416605,-0.13755341,0.001475335,-0.0010103211,-0.6848079,445217,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9654517,0.007956189,"[]","2025-03-07T09:44:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499211,499211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",15,0,false,false,-0.00041570235,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,499211,0.008094317,"CCC",0.008094317,1086785,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005700189,2.5266798,"{""low"":0.002256,""high"":0.051153}",-0.043196812,-0.84446293,0.002256,0.051153,32.422745,0.01337858,-0.005422391,-0.40530393,0.016664704,-0.008708515,-0.52257246,7955014,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.1065674,0.15063281,"[]","2025-03-07T09:51:00.000Z",,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15697368,15697368,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",15,0,false,false,-0.0016855001,0.15422752,"{""low"":0.14534095,""high"":0.15422752}",0.14534095,15697368,0.1491893,"CCC",0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15063281,,"{""low"":0,""high"":1.110797}",-0.96016425,-0.86439216,0,1.110797,,0.19528194,-0.044649124,-0.22863929,0.3794357,-0.22880287,-0.60300833,47434272,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3949587,2.205385,"[]","2025-03-07T09:51:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98655080,"CoinMarketCap",15316373,15316373,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",15,0,false,false,-0.054114103,2.21014,"{""low"":2.0511398,""high"":2.21014}",2.0511398,15316373,2.1438859,"CCC",2.1438859,32254072,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.772051,0.53863996,"{""low"":1.433334,""high"":8.027496}",-5.822111,-0.7252711,1.433334,8.027496,-54.74845,2.805082,-0.5996971,-0.21378951,2.9835052,-0.7781203,-0.26080742,217572432,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04779441,0.048881643,"[]","2025-03-07T09:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9448659968,"CoinMarketCap",85761528,85761528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",15,0,false,false,0.00002335012,0.048907567,"{""low"":0.045760863,""high"":0.048907567}",0.045760863,85761528,0.047851685,"CCC",0.047851685,102602487,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048916414,0.11119894,"{""low"":0.04399,""high"":0.167586}",-0.118704356,-0.70831907,0.04399,0.167586,-68.23268,0.06232182,-0.013440177,-0.21565765,0.07174812,-0.02286648,-0.31870493,461865984,"CHZ"
