"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",12528104,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026004668,0.011617832,"{""low"":0.011247613,""high"":0.011617832}",0.011247613,12528104,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022934573,0.24711317,"{""low"":0.009281,""high"":0.037346}",-0.025771543,-0.69007504,0.009281,0.037346,-14.775288,0.0116085,-0.000034042634,-0.0029325609,0.01198677,-0.00041231234,-0.034397285,225961536,15,0,false,"2018-01-25T00:00:00.000Z",6,19522430976,"CoinMarketCap",12528104,"ZIL","Zilliqa USD","Zilliqa USD",2.2983725,0.011574457,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",13722040,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.29152795e-8,6.4246615e-7,"6.284705E-7 - 6.4246615E-7",6.284705e-7,13722040,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.338816e-8,0.021302765,"6.284705E-7 - 2.0E-6",-0.0000013581414,-0.6790707,6.284705e-7,0.000002,0,0.000001,-3.5814134e-7,-0.35814133,0.000001,-3.5814134e-7,-0.35814133,632911872,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13722040,"BTT","BitTorrent [New] USD","BitTorrent(New) USD",2.0534916,6.4185866e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",18650,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5770183e-8,9.609568e-7,"9.4218586E-7 - 9.609568E-7",9.4218586e-7,18650,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.606767e-7,,"0.0 - 0.00135",-0.0013490394,-0.9992884,0,0.00135,-99.6063,0.00000114,-1.7932325e-7,-0.1573011,0.000004655,-0.0000036943231,-0.79362476,640451,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",18650,"AKUMA","Akuma Inu USD","Akuma Inu USD",1.6689637,9.606767e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",96,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014793011,0.0016866633,"0.0016722558 - 0.0016866633",0.0016722558,96,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010476633,1.6395357,"6.39E-4 - 0.007952",-0.0062653366,-0.7878944,0.000639,0.007952,111.111115,0.0021955,-0.0005088368,-0.23176351,0.001801285,-0.00011462171,-0.0636333,0,15,0,false,1531180800000,6,0,"CoinMarketCap",96,"LIKE","LikeCoin USD","LikeCoin USD",0.8848194,0.0016866633,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000110541005,0.0011286814,"0.0011072553 - 0.0011286814",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009653207,6.109625,"1.58E-4 - 0.003633",-0.0025096792,-0.6908008,0.000158,0.003633,260.7143,0.00115022,-0.00002689939,-0.0233863,0.000706345,0.00041697564,0.5903286,665915,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,"TROLL","Trollcoin USD","Trollcoin USD",0.9938308,0.0011233207,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",37655132,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.0073616654,0.11690842,"{""low"":0.10825685,""high"":0.11690842}",0.10825685,37655132,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04836393,0.73059505,"{""low"":0.066198,""high"":0.947461}",-0.8328991,-0.87908536,0.066198,0.947461,-46.035522,0.12359258,-0.009030648,-0.07306788,0.14161418,-0.027052253,-0.19102785,111933528,15,0,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",37655132,"AIXBT","aixbt USD","aixbt USD",6.8672094,0.11456193,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",197761792,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11779475,1.2778963,"{""low"":1.1392943,""high"":1.2778963}",1.1392943,197761792,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2325625,45.241615,"{""low"":0.027244,""high"":5.070912}",-3.8111053,-0.7515621,0.027244,5.070912,3759.2874,1.3050026,-0.045196056,-0.034632925,1.3102542,-0.050447702,-0.038502224,825889792,15,0,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",197761792,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD",10.314671,1.2598065,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5071425,"USD=X","https://coinmarketcap.com/currencies/ava",0.015702844,0.552999,"{""low"":0.53087723,""high"":0.552999}",0.53087723,5071425,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14213458,0.34920785,"{""low"":0.40702,""high"":3.423217}",-2.8740625,-0.8395794,0.40702,3.423217,3.2428741,0.5747082,-0.025553644,-0.044463683,0.58401686,-0.03486228,-0.059693962,38413104,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5071425,"AVA","AVA (Travala) USD","AVA (Travala) USD",2.943641,0.5491546,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",43923720,"USD=X","https://coinmarketcap.com/currencies/cudis",0.0155017525,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,43923720,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.050465543,1.0088266,"{""low"":0.050024,""high"":0.167939}",-0.067449465,-0.40163073,0.050024,0.167939,-16.88509,0.08064688,0.019842662,0.24604377,0.076290965,0.024198577,0.31718796,24871162,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43923720,"CUDIS","CUDIS USD","CUDIS USD",18.239973,0.10048954,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2384049,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.07493448,2.2673228,"{""low"":2.1856394,""high"":2.2673228}",2.1856394,2384049,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2249563,1.183631,"{""low"":1.034914,""high"":2.924206}",-0.6643357,-0.227185,1.034914,2.924206,-1.4184177,2.0057554,0.25411487,0.12669285,1.5981297,0.66174054,0.41407186,63638000,15,0,false,"2021-11-01T00:00:00.000Z",4,28160022,"CoinMarketCap",2384049,"GNS","Gains Network USD","Gains Network USD",3.4295914,2.2598703,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",111304968,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024710178,0.65968937,"{""low"":0.624364,""high"":0.65968937}",0.624364,111304968,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30499494,0.8807043,"{""low"":0.346308,""high"":2.197802}",-1.5464991,-0.70365715,0.346308,2.197802,-47.989613,0.6807132,-0.029410243,-0.043205045,0.6640929,-0.012789965,-0.0192593,1545484160,15,0,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",111304968,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.9435704,0.65130293,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1335184,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072122365,0.2356221,"{""low"":0.22671568,""high"":0.2356221}",0.22671568,1335184,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09844956,0.7241707,"{""low"":0.135948,""high"":0.573038}",-0.33864042,-0.59095633,0.135948,0.573038,-46.948963,0.25083733,-0.016439766,-0.065539554,0.23202442,0.002373144,0.010227993,28697222,15,0,false,"2022-06-11T00:00:00.000Z",6,122429696,"CoinMarketCap",1335184,"VIC","Viction USD","VICSTEP USD",3.174608,0.23439756,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",115080,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070277893,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,115080,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027196854,1.4543773,"1.87E-4 - 0.004905",-0.0044460315,-0.90642846,0.000187,0.004905,-82.20859,0.00026884,0.00019012854,0.7072182,0.000428175,0.00003079354,0.07191812,439429,15,0,false,1554422400000,6,957427520,"CoinMarketCap",115080,"BOLT","BOLT USD","BOLT USD",-1.508122,0.00045896854,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",499187,"USD=X","https://coinmarketcap.com/currencies/hege",0.00026647514,0.005486544,"{""low"":0.0050583947,""high"":0.005486544}",0.0050583947,499187,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013706824,0.33952996,"{""low"":0.004037,""high"":0.051153}",-0.045745317,-0.8942841,0.004037,0.051153,-70.98611,0.0056374,-0.0002297177,-0.040748876,0.006740285,-0.0013326029,-0.1977072,5406884,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499187,"HEGE","Hege USD","Hege USD",5.183123,0.005407682,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",35304420,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014745325,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,35304420,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032819614,0.13296445,"{""low"":0.24683,""high"":0.804282}",-0.5246324,-0.65229905,0.24683,0.804282,-48.94314,0.3314704,-0.051820785,-0.15633608,0.33751866,-0.057869047,-0.17145436,60124668,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35304420,"NEWT","Newton Protocol USD","Newton Protocol USD",5.5662866,0.27964962,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6579460,"USD=X","https://coinmarketcap.com/currencies/storj",0.0063630044,0.2593069,"{""low"":0.2511318,""high"":0.2593069}",0.2511318,6579460,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046266094,0.21823835,"{""low"":0.211998,""high"":0.766071}",-0.5078069,-0.66287184,0.211998,0.766071,-29.305935,0.27116257,-0.012898475,-0.04756731,0.28177887,-0.023514777,-0.083451174,108205784,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6579460,"STORJ","Storj USD","Storj USD",2.526,0.2582641,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",151163,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1454773,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,151163,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.940678,1.6399252,"{""low"":12.159504,""high"":38.818047}",-6.717865,-0.17306036,12.159504,38.818047,86.79254,34.551525,-2.4513435,-0.070947476,30.162266,1.9379158,0.06424968,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151163,"MWC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.45114878,32.10018,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",11998430,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14705896,3.6315901,"{""low"":3.4308836,""high"":3.6315901}",3.4308836,11998430,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1533556,1.5023404,"{""low"":1.433334,""high"":8.027496}",-4.440807,-0.55319947,1.433334,8.027496,61.305832,4.197825,-0.6111355,-0.14558384,3.0210996,0.5655899,0.18721326,357003392,15,0,false,"2021-05-18T00:00:00.000Z",4,99535632,"CoinMarketCap",11998430,"CVX","Convex Finance USD","Convex Finance USD",4.2754254,3.5866895,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",32114016,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017253235,0.04172827,"{""low"":0.03992736,""high"":0.04172827}",0.03992736,32114016,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010782121,0.34997794,"{""low"":0.030808,""high"":0.142206}",-0.100615874,-0.7075361,0.030808,0.142206,-24.551619,0.04081108,0.00077904016,0.019088937,0.04145257,0.0001375489,0.0033182234,408608704,15,0,false,"2019-07-01T00:00:00.000Z",6,9824657408,"CoinMarketCap",32114016,"CHZ","Chiliz USD","Chiliz USD",4.3279357,0.04159012,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",46661272,"USD=X","https://coinmarketcap.com/currencies/dash",0.08724022,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,46661272,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.718258,0.44055676,"{""low"":17.519327,""high"":71.256195}",-46.01861,-0.64581907,17.519327,71.256195,1.5238881,22.730112,2.507473,0.11031503,22.435417,2.802168,0.1248993,313022176,15,0,false,"2017-11-09T00:00:00.000Z",2,12403016,"CoinMarketCap",46661272,"DASH","Dash USD","Dash USD",0.34687617,25.237585,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",123608,"USD=X","https://coinmarketcap.com/currencies/befe",-1.7887851e-7,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,123608,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029349667,0.4891611,"6.0E-6 - 4.8E-5",-0.000039065035,-0.8138549,0.000006,0.000048,-77.5,0.00000918,-2.4503333e-7,-0.026692083,0.00000889,4.4967237e-8,0.005058182,832755,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",123608,"BEFE","BEFE USD",,-1.9627144,0.000008934967,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,"MEW","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
