"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",1739588160,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.511903,9.757644e-12,"Football World Community USD","USD","REGULAR",false,-2.514178e-13,9.757644e-12,"9.661401E-12 - 9.757644E-12",9.661401e-12,225476,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.6243326e-14,0.009961632,"9.661401E-12 - 9.757644E-12",0,0,9.661401e-12,9.757644e-12,,,,,,,,412355,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",225476,225476,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",1739587860,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.149418,0.00006736074,,"USD","REGULAR",false,-0.0000051867173,0.000067996094,"6.736074E-5 - 6.7996094E-5",0.00006736074,141251,0.00006742333,"CCC",0.00006742333,188857,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009360741,0.1613921,"5.8E-5 - 8.03E-4",-0.00073563925,-0.9161136,0.000058,0.000803,-90.08153,0.00011106,-0.000043699256,-0.3934743,0.0002237757,-0.00015641496,-0.698981,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",141251,141251,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2082484,23.629765,"Metis USD","USD","REGULAR",false,0.51052856,23.686417,"{""low"":23.347588,""high"":23.686417}",23.347588,10148010,23.519287,"CCC",23.519287,21450989,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3290462,0.16398662,"{""low"":20.300718,""high"":148.64624}",-125.01648,-0.8410336,20.300718,148.64624,-72.40548,35.287697,-11.657932,-0.3303682,39.955807,-16.326042,-0.4086025,146866880,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10148010,10148010,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.99522334,0.015339635,"Zilliqa USD","USD","REGULAR",false,0.00015115831,0.015375871,"{""low"":0.015181649,""high"":0.015375871}",0.015181649,18238458,0.015260141,"CCC",0.015260141,53727525,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044446355,0.40795186,"{""low"":0.010895,""high"":0.044541}",-0.029201366,-0.6556064,0.010895,0.044541,-34.17888,0.01933868,-0.003999045,-0.20678997,0.017941805,-0.0026021693,-0.14503387,299610304,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19531773952,"CoinMarketCap",18238458,18238458,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","USD","REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"USD","REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",1739588100,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.48765257,8.788498e-7,"BitTorrent(New) USD","USD","REGULAR",false,4.264905e-9,8.818358e-7,"8.776873E-7 - 8.818358E-7",8.776873e-7,21153210,8.8163114e-7,"CCC",8.8163114e-7,47554554,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1625048e-9,0.001324509,"8.776873E-7 - 2.0E-6",-0.0000011211503,-0.5605751,8.776873e-7,0.000002,0,0.000001,-1.2115021e-7,-0.12115021,0.00000103,-1.5115023e-7,-0.1467478,866599616,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21153210,21153210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.9659302,0.32524636,"Polygon USD","USD","REGULAR",false,0.006270826,0.32561198,"{""low"":0.32133108,""high"":0.32561198}",0.32133108,6314495,0.32312185,"CCC",0.32312185,11473468,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.042318374,0.14957295,"{""low"":0.282928,""high"":1.287182}",-0.96193564,-0.7473191,0.282928,1.287182,-65.88529,0.4227759,-0.09752953,-0.23068848,0.4368601,-0.11161375,-0.2554908,622451200,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6314495,6314495,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",1739588160,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.5127972,0.0012400183,"LikeCoin USD","USD","REGULAR",false,0.000006326358,0.0012400185,"0.0012323227 - 0.0012400185",0.0012323227,134,0.0012394554,"CCC",0.0012394554,723,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006010183,0.94056076,"6.39E-4 - 0.007952",-0.0067119817,-0.8440621,0.000639,0.007952,-51.50079,0.00096518,0.0002748383,0.2847534,0.00104366,0.0001963583,0.18814394,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",134,134,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","2025-02-15T02:51:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4451236,0.24183542,"aixbt USD","USD","REGULAR",false,0.0034450442,0.24598795,"{""low"":0.23779066,""high"":0.24598795}",0.23779066,105209968,0.243471,"CCC",0.243471,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10105342,0.7178007,"{""low"":0.140782,""high"":0.947461}",-0.7056256,-0.74475425,0.140782,0.947461,17.022346,0.4844957,-0.24266028,-0.5008513,0.40214005,-0.16030464,-0.39862886,206655040,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105209968,105209968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.109853,1.3945147,"Virtuals Protocol USD","USD","REGULAR",false,0.09256661,1.4051284,"{""low"":1.3842267,""high"":1.4051284}",1.3842267,188805952,1.4051284,"CCC",1.4051284,244737330,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3743356,68.10722,"{""low"":0.020179,""high"":5.070912}",-3.6763973,-0.7249973,0.020179,5.070912,2399.9062,2.657401,-1.2628864,-0.47523364,1.0614749,0.33303976,0.31375188,903703104,15,0,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",188805952,188805952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","2025-02-15T02:51:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.40093297,0.0070998543,"Winnie the Poodle USD","USD","REGULAR",false,-0.000028579962,0.007103857,"{""low"":0.007096573,""high"":0.007103857}",0.007096573,146562,0.007102257,"CCC",0.007102257,148259,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011958545,0.20254989,"{""low"":0.005904,""high"":0.012743}",-0.0056431456,-0.44284278,0.005904,0.012743,-11.753035,0.00754256,-0.00044270558,-0.05869434,0.0075203297,-0.00042047538,-0.055911828,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146562,146562,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",1739588160,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.05305609,1.7465667e-9,,"USD","REGULAR",false,9.262591e-13,1.7465667e-9,"1.7450971E-9 - 1.7465667E-9",1.7450971e-9,130906,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4696022e-12,0.0008421321,"1.7450971E-9 - 1.7465667E-9",0,0,1.7450971e-9,1.7465667e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",130906,130906,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",1739588160,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01783533,0.0073006693,"Jetcoin USD","USD","REGULAR",false,0.0000013015233,0.007301028,"0.0072990474 - 0.007301028",0.0072990474,30,0.0072990474,"CCC",0.0072990474,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937669,19.112036,"3.63E-4 - 0.012977",-0.005676331,-0.43741474,0.000363,0.012977,834.69904,0.00260532,0.0046953494,1.802216,0.00219611,0.0051045595,2.3243642,531255,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.694102,1.6861295,"Gains Network USD","USD","REGULAR",false,0.044234395,1.6908493,"{""low"":1.6789027,""high"":1.6908493}",1.6789027,2589173,1.6908493,"CCC",1.6908493,3919349,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6358404,0.6053957,"{""low"":1.050289,""high"":6.890128}",-5.2039986,-0.7552833,1.050289,6.890128,-73.96046,1.5965588,0.08957064,0.056102313,2.0888915,-0.40276206,-0.19281138,52978172,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31419990,"CoinMarketCap",2589173,2589173,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,26.142923,0.006404601,"SOLS USD","USD","REGULAR",false,0.0013273433,0.006419701,"{""low"":0.00640449,""high"":0.006419701}",0.00640449,610,0.0064194323,"CCC",0.0064194323,4020,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004804601,3.0028756,"{""low"":0.0016,""high"":0.019201}",-0.012796398,-0.66644436,0.0016,0.019201,-54.999565,0.00634308,0.00006152084,0.00969889,0.005229775,0.0011748262,0.22464183,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.068985,0.808716,"Artificial Superintelligence Alliance USD","USD","REGULAR",false,0.024080336,0.8108546,"{""low"":0.80369914,""high"":0.8108546}",0.80369914,122122648,0.8093678,"CCC",0.8093678,362688784,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18789297,0.30265144,"{""low"":0.620823,""high"":3.474265}",-2.665549,-0.76722676,0.620823,3.474265,-1.2693107,1.1563753,-0.3476593,-0.30064574,1.3026657,-0.4939497,-0.37918377,1932530176,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389627648,"CoinMarketCap",122122648,122122648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20487566,0.3064667,"VICSTEP USD","USD","REGULAR",false,0.0006265938,0.30682242,"{""low"":0.30519488,""high"":0.30682242}",0.30519488,3620695,0.30682242,"CCC",0.30682242,5252218,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0845857,0.381221,"{""low"":0.221881,""high"":1.335695}",-1.0292283,-0.7705564,0.221881,1.335695,-61.19876,0.35590157,-0.04943487,-0.1389004,0.3838622,-0.0773955,-0.20162313,36748416,15,0,false,false,"2022-06-11T00:00:00.000Z",6,119909976,"CoinMarketCap",3620695,3620695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",1739588100,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.358227,0.00029868667,"BOLT USD","USD","REGULAR",false,-0.000046050816,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,1963,0.00030496946,"CCC",0.00030496946,2801,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000061686675,0.26028132,"2.37E-4 - 0.012328",-0.0120293135,-0.9757717,0.000237,0.012328,-87.63709,0.00068766,-0.00038897333,-0.5656477,0.001849065,-0.0015503783,-0.8384661,285970,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",1963,1963,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2419214,0.010738695,"Hege USD","USD","REGULAR",false,-0.0004757056,0.010964958,"{""low"":0.010738695,""high"":0.010964958}",0.010738695,639343,0.010964958,"CCC",0.010964958,1678841,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008482695,3.7600598,"{""low"":0.002256,""high"":0.051153}",-0.040414304,-0.79006714,0.002256,0.051153,90.40464,0.02056426,-0.009825565,-0.47779813,0.01653531,-0.005796615,-0.3505598,10737110,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",639343,639343,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",1723339680,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","USD","REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.469102,0.17219059,,"USD","REGULAR",false,0.0073661655,0.17296855,"{""low"":0.1705148,""high"":0.17296855}",0.1705148,15815055,0.17250457,"CCC",0.17250457,61586729,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17219059,,"{""low"":0,""high"":1.110797}",-0.93860644,-0.84498465,0,1.110797,,0.27287325,-0.10068266,-0.36897227,0.40914056,-0.23694997,-0.5791407,54222816,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15815055,15815055,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5926566,2.3962157,"Convex Finance USD","USD","REGULAR",false,0.03756523,2.4092648,"{""low"":2.3767383,""high"":2.4092648}",2.3767383,12348167,2.4092648,"CCC",2.4092648,48413601,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9628817,0.6717776,"{""low"":1.433334,""high"":8.027496}",-5.631281,-0.70149904,1.433334,8.027496,-35.338955,3.740341,-1.3441253,-0.35935903,3.0067062,-0.61049056,-0.20304297,235490448,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98275984,"CoinMarketCap",12348167,12348167,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8569242,0.061384153,"Chiliz USD","USD","REGULAR",false,0.0005215481,0.061859183,"{""low"":0.060969744,""high"":0.061859183}",0.060969744,90337848,0.061859183,"CCC",0.061859183,148721854,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017184153,0.38878176,"{""low"":0.0442,""high"":0.167586}",-0.10620184,-0.6337155,0.0442,0.167586,-46.31499,0.07545982,-0.01407567,-0.18653198,0.07214931,-0.010765154,-0.14920662,577444352,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9407058944,"CoinMarketCap",90337848,90337848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.155092,28.200974,"Dash USD","USD","REGULAR",false,0.59493446,28.200974,"{""low"":27.83085,""high"":28.200974}",27.83085,65510852,27.943207,"CCC",27.943207,110366650,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.048927,0.47247836,"{""low"":19.152046,""high"":71.256195}",-43.05522,-0.6042313,19.152046,71.256195,-8.344364,34.95916,-6.7581863,-0.19331661,30.491854,-2.2908802,-0.075130895,342484672,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12144427,"CoinMarketCap",65510852,65510852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",1739587860,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.582575,0.000011484028,,"USD","REGULAR",false,-0.0000010781587,0.000011815671,"1.1201489E-5 - 1.1815671E-5",0.000011201489,741357,0.00001166772,"CCC",0.00001166772,2147512,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001484028,0.1484028,"1.0E-5 - 6.79E-4",-0.00066751597,-0.9830869,0.00001,0.000679,-97.55601,0.000014,-0.0000025159725,-0.17971231,0.0000309,-0.000019415971,-0.6283486,1070332,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",741357,741357,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
